doc;predicted_resultat;confidence_score
imsystems.pdf;Interessant;0.71
independentlivingbase.pdf;Out;0.682
ineratec.pdf;Unfavorable;0.806
infiniciag.pdf;Unfavorable;0.364
inflights.pdf;Unfavorable;0.776
infrasolid.pdf;Unfavorable;0.768
inphocal.pdf;Out;0.68
insens.pdf;Interessant;0.694
intelligentfluids.pdf;Out;0.73
internest.pdf;Very Unfavorable;0.718
inuse.pdf;Unfavorable;0.75
ionics.pdf;Unfavorable;0.41
ipsumtek.pdf;Very Unfavorable;0.718
iqunet.pdf;Unfavorable;0.812
istya.pdf;Unfavorable;0.768
japet.pdf;Unfavorable;0.422
keeyaerogel.pdf;Unfavorable;0.442
keeyaerogel2.pdf;Unfavorable;0.426
keiron.pdf;Unfavorable;0.364
kemiwatt.pdf;Unfavorable;0.808
kheoos.pdf;Interessant;0.642
komugi.pdf;Unfavorable;0.384
kooping.pdf;Unfavorable;0.404
lancey.pdf;Unfavorable;0.344
laserco.pdf;Unfavorable;0.782
latannerievegetale.pdf;Unfavorable;0.38
leviathandynamics2.pdf;Unfavorable;0.828
lichens.pdf;Out;0.698
lionvolt.pdf;Unfavorable;0.392
lithcote.pdf;Unfavorable;0.446
litherm.pdf;Unfavorable;0.718
maana.pdf;Unfavorable;0.798
machine2humansolutions.pdf;Unfavorable;0.47
magreesource.pdf;Unfavorable;0.77
manaa.pdf;Unfavorable;0.776
mantispectra.pdf;Unfavorable;0.378
mariepoppies.pdf;Unfavorable;0.33
matvision.pdf;Interessant;0.668
mcve.pdf;Unfavorable;0.456
mcve3.pdf;Unfavorable;0.42
mcve4.pdf;Very Unfavorable;0.742
meam.pdf;Out;0.71
mecabotix.pdf;Very Unfavorable;0.706
mecawareA.pdf;Very Unfavorable;0.708
metaliq.pdf;Unfavorable;0.43
mirsense.pdf;Very Unfavorable;0.71
mitis.pdf;Unfavorable;0.756
mobenergy.pdf;Unfavorable;0.828
mobilitywork.pdf;Interessant;0.684
mobito.pdf;Unfavorable;0.432
moiz.pdf;Unfavorable;0.786
molecularplasmagroup.pdf;Interessant;0.676
muodim.pdf;Unfavorable;0.806
myjiminy.pdf;Out;0.7
nanoz.pdf;Unfavorable;0.786
nature2need.pdf;Out;0.764
neextengineering.pdf;Unfavorable;0.772
nestwave.pdf;Unfavorable;0.804
neurala.pdf;Unfavorable;0.446
nextind.pdf;Very Unfavorable;0.722
nexwafe.pdf;Very Unfavorable;0.746
nexxoil.pdf;Unfavorable;0.424
nexxtlab.pdf;Very Unfavorable;0.728
nimbleone.pdf;Very Unfavorable;0.7
nimesis.pdf;Out;0.662
novacarbon.pdf;Unfavorable;0.768
novali3.pdf;Very Unfavorable;0.696
novocycle.pdf;Interessant;0.702
novomof.pdf;Unfavorable;0.746
obeia.pdf;Unfavorable;0.43
octofan.pdf;Unfavorable;0.45
oghji.pdf;Very Unfavorable;0.744
ollow.pdf;Unfavorable;0.782
onewatt.pdf;Unfavorable;0.766
oppr.pdf;Unfavorable;0.732
otiv.pdf;Unfavorable;0.77
otiv2.pdf;Unfavorable;0.776
ouat!.pdf;Unfavorable;0.76
oxylum.pdf;Unfavorable;0.746
packwise.pdf;Unfavorable;0.808
pathrobotics.pdf;Out;0.668
pepps.pdf;Interessant;0.676
phoenixai.pdf;Unfavorable;0.762
phytonics.pdf;Very Unfavorable;0.704
polypea.pdf;Out;0.742
powerlubecontrol.pdf;Unfavorable;0.748
pozyx.pdf;Unfavorable;0.41
propellane.pdf;Very Unfavorable;0.714
purenat2.pdf;Unfavorable;0.78
pydro.pdf;Unfavorable;0.82
qualitics.pdf;Interessant;0.684
reeverse.pdf;Unfavorable;0.774
rein4ced.pdf;Out;0.696
rejuice.pdf;Interessant;0.72
renewind.pdf;Unfavorable;0.84
replace.pdf;Unfavorable;0.796
ridergy.pdf;Out;0.702
rift.pdf;Unfavorable;0.778
roav7.pdf;Out;0.678
rosi.pdf;Interessant;0.678
roth2.pdf;Very Unfavorable;0.766
rovenso.pdf;Out;0.692
sakowin.pdf;Unfavorable;0.824
saturnetechnology.pdf;Unfavorable;0.726
senergetics.pdf;Unfavorable;0.764
senodis.pdf;Unfavorable;0.792
senorics.pdf;Very Unfavorable;0.694
senseven.pdf;Out;0.678
sereema.pdf;Interessant;0.62
sesam.pdf;Unfavorable;0.428
shayp.pdf;Interessant;0.7
sironatechnologies.pdf;Unfavorable;0.798
skydrone.pdf;Unfavorable;0.77
sogilis.pdf;Unfavorable;0.788
soluterials.pdf;Unfavorable;0.804
soomiq.pdf;Very Unfavorable;0.68
spark2.pdf;Unfavorable;0.772
spotlight.pdf;Interessant;0.622
spreeinteractive.pdf;Out;0.706
squairtech.pdf;Interessant;0.686
staaq.pdf;Very Unfavorable;0.696
stabilogreen.pdf;Out;0.714
starcopter.pdf;Unfavorable;0.796
stargate.pdf;Very Unfavorable;0.732
storh.pdf;Unfavorable;0.782
sublimeenergie.pdf;Unfavorable;0.804
sunlion.pdf;Very Unfavorable;0.746
sunmaxx.pdf;Unfavorable;0.766
sunmaxx2.pdf;Very Unfavorable;0.722
supairvision.pdf;Interessant;0.594
swanh.pdf;Unfavorable;0.758
swoopenergy.pdf;Very Unfavorable;0.732
sylfen.pdf;Unfavorable;0.448
teeptrak2.pdf;Unfavorable;0.798
terakalis.pdf;Unfavorable;0.79
teratonics.pdf;Unfavorable;0.796
theyeq.pdf;Unfavorable;0.728
threedy.pdf;Very Unfavorable;0.712
tiamat.pdf;Unfavorable;0.388
tihive.pdf;Unfavorable;0.812
torwash.pdf;Unfavorable;0.466
tozero.pdf;Unfavorable;0.478
tractonomy.pdf;Unfavorable;0.46
turbit.pdf;Unfavorable;0.784
turbulent.pdf;Unfavorable;0.476
twikit.pdf;Out;0.716
twinsity.pdf;Unfavorable;0.764
uavia.pdf;Unfavorable;0.47
uware.pdf;Unfavorable;0.398
uware2.pdf;Unfavorable;0.398
uze.pdf;Unfavorable;0.386
v2i.pdf;Unfavorable;0.452
variolytics.pdf;Very Unfavorable;0.676
vernaio.pdf;Very Unfavorable;0.702
viridianlithium.pdf;Unfavorable;0.414
visiontechnology.pdf;Unfavorable;0.368
visplore.pdf;Unfavorable;0.81
vocsens.pdf;Interessant;0.664
voleatech.pdf;Unfavorable;0.756
vulkam.pdf;Out;0.652
wainvame.pdf;Unfavorable;0.766
waterhorizon.pdf;Unfavorable;0.414
waterstuffsun.pdf;Unfavorable;0.448
watt4ever.pdf;Unfavorable;0.756
wattalps.pdf;Unfavorable;0.768
wayout.pdf;Out;0.726
wespran.pdf;Unfavorable;0.738
wiidetect.pdf;Very Unfavorable;0.712
windfisher.pdf;Unfavorable;0.74
wizata.pdf;Out;0.736
worms2.pdf;Unfavorable;0.828
xeryon.pdf;Unfavorable;0.75
yazzoom.pdf;Unfavorable;0.426
ysenergiesmarines.pdf;Very Unfavorable;0.758
zensor.pdf;Unfavorable;0.358
zeppsolutions.pdf;Unfavorable;0.786
zorabots.pdf;Unfavorable;0.788
