doc;predicted_resultat;confidence_score
aloxy.pdf;Very Unfavorable;0.702
cixten.pdf;Unfavorable;0.8088173913043479
ollow.pdf;Interesting;0.668
sironatechnologies.pdf;Unfavorable;0.77
dropslab.pdf;Unfavorable;0.43
visplore.pdf;Very Unfavorable;0.74
exanodia.pdf;Unfavorable;0.416
hevatech.pdf;Unfavorable;0.82
teeptrak2.pdf;Unfavorable;0.8
grownbio.pdf;Unfavorable;0.794
nexwafe.pdf;Out;0.692
otiv2.pdf;Unfavorable;0.7770180505415162
maana.pdf;Unfavorable;0.776
huskk.pdf;Unfavorable;0.7671604938271606
wizata.pdf;Unfavorable;0.7588173913043479
effectsphotonics.pdf;Very Unfavorable;0.734
fountainfuel.pdf;Very Unfavorable;0.768
dryad.pdf;Out;0.688
cybus.pdf;Out;0.67
replace.pdf;Very Unfavorable;0.734
magreesource.pdf;Interesting;0.718
myjiminy.pdf;Unfavorable;0.798
appsilon.pdf;Unfavorable;0.798
elugie.pdf;Very Unfavorable;0.736
askforthemoon.pdf;Out;0.702
hysilabs.pdf;Very Unfavorable;0.704
zensor.pdf;Unfavorable;0.8091604938271605
entras.pdf;Interesting;0.696
intelligentfluids.pdf;Interesting;0.646
metaliq.pdf;Unfavorable;0.346
mcve3.pdf;Unfavorable;0.78
arkcapturesolutions.pdf;Very Unfavorable;0.742
imsystems.pdf;Interesting;0.63
purenat2.pdf;Unfavorable;0.812
ehgroup.pdf;Very Unfavorable;0.72
carbyon2.pdf;Out;0.714
swanh.pdf;Very Unfavorable;0.734
viridianlithium.pdf;Out;0.682
yazzoom.pdf;Unfavorable;0.40237450199203184
wayout.pdf;Unfavorable;0.752
sakowin.pdf;Unfavorable;0.79
edgetech.pdf;Very Unfavorable;0.744
nexxoil.pdf;Unfavorable;0.7748173913043478
komugi.pdf;Unfavorable;0.802
sunmaxx2.pdf;Very Unfavorable;0.754
tiamat.pdf;Unfavorable;0.786
ineratec.pdf;Unfavorable;0.79
lichens.pdf;Very Unfavorable;0.752
companionenergy.pdf;Unfavorable;0.786
kemiwatt.pdf;Unfavorable;0.79
novacarbon.pdf;Out;0.696
turbit.pdf;Very Unfavorable;0.7291826086956521
senergetics.pdf;Unfavorable;0.7957237842886825
enadyne.pdf;Very Unfavorable;0.754
ananke.pdf;Unfavorable;0.824
esnah.pdf;Unfavorable;0.7998354418458641
pozyx.pdf;Unfavorable;0.4055159558976492
novomof.pdf;Unfavorable;0.814
phytonics.pdf;Very Unfavorable;0.738
renewind.pdf;Unfavorable;0.808
pathrobotics.pdf;Interesting;0.612
edock.pdf;Very Unfavorable;0.682
grandperspective.pdf;Unfavorable;0.78
nanoz.pdf;Interesting;0.678
shayp.pdf;Out;0.72
oghji.pdf;Out;0.66
phoenixai.pdf;Interesting;0.678
electrochaea.pdf;Unfavorable;0.78
ghyga.pdf;Interesting;0.712
wiidetect.pdf;Very Unfavorable;0.72
batiprint3d.pdf;Very Unfavorable;0.7091826086956521
altransenergy.pdf;Very Unfavorable;0.718
nimesis.pdf;Very Unfavorable;0.794
ecellix.pdf;Unfavorable;0.8
saturnetechnology.pdf;Out;0.702
farwind.pdf;Interesting;0.684
deloq.pdf;Unfavorable;0.7953310525065337
xeryon.pdf;Unfavorable;0.7838433025438675
brolz.pdf;Out;0.688
ecobot.pdf;Unfavorable;0.784
matvision.pdf;Unfavorable;0.774
vulkam.pdf;Very Unfavorable;0.744
istya.pdf;Unfavorable;0.764
genesink.pdf;Unfavorable;0.784
moiz.pdf;Unfavorable;0.7768173913043479
actronika.pdf;Very Unfavorable;0.742
cosmotech.pdf;Very Unfavorable;0.6734863387978142
sesam.pdf;Unfavorable;0.778
rejuice.pdf;Interesting;0.662
nextind.pdf;Unfavorable;0.778
adlc.pdf;Out;0.67
teratonics.pdf;Out;0.66
beagle.pdf;Unfavorable;0.756
angara.pdf;Very Unfavorable;0.738
muodim.pdf;Unfavorable;0.776
hoeller.pdf;Interesting;0.708
equinox_v1.pdf;Very Unfavorable;0.352
soomiq.pdf;Unfavorable;0.746
carbon8.pdf;Out;0.704
oppr.pdf;Unfavorable;0.78
mcve4.pdf;Unfavorable;0.77
iqunet.pdf;Very Unfavorable;0.7503258449706537
heliac.pdf;Interesting;0.702
theyeq.pdf;Out;0.718
fibersail2.pdf;Very Unfavorable;0.816
mcve.pdf;Unfavorable;0.784
obeia.pdf;Unfavorable;0.8
adlatusrobotics.pdf;Very Unfavorable;0.764
flyability.pdf;Unfavorable;0.806
reeverse.pdf;Unfavorable;0.826
astriis.pdf;Very Unfavorable;0.69
enhywhere2.pdf;Very Unfavorable;0.728
molecularplasmagroup.pdf;Very Unfavorable;0.734
oxylum.pdf;Very Unfavorable;0.684
spotlight.pdf;Unfavorable;0.7730180505415162
windfisher.pdf;Unfavorable;0.79
heliup2.pdf;Out;0.682
vocsens.pdf;Unfavorable;0.806
lionvolt.pdf;Very Unfavorable;0.74
threedy.pdf;Unfavorable;0.8028173913043479
enow.pdf;Unfavorable;0.784
keiron.pdf;Interesting;0.684
dragonflypads2.pdf;Out;0.678
turbulent.pdf;Unfavorable;0.804
aprexsolutions.pdf;Unfavorable;0.788
grizit.pdf;Very Unfavorable;0.738
mantispectra.pdf;Very Unfavorable;0.796
visiontechnology.pdf;Very Unfavorable;0.74
dimpora.pdf;Out;0.676
laserco.pdf;Unfavorable;0.7808173913043478
inphocal.pdf;Unfavorable;0.77546875
entent.pdf;Out;0.7
keeyaerogel2.pdf;Unfavorable;0.774
supairvision.pdf;Very Unfavorable;0.806
kheoos.pdf;Out;0.68
awakemobility.pdf;Very Unfavorable;0.7531826086956522
hace.pdf;Interesting;0.632
tozero.pdf;Unfavorable;0.8011604938271605
electriq.pdf;Unfavorable;0.7759778851315084
bondzai.pdf;Out;0.72
keeyaerogel.pdf;Interesting;0.648
octofan.pdf;Very Unfavorable;0.732
credoxys.pdf;Very Unfavorable;0.72
hbat.pdf;Interesting;0.654
tractonomy.pdf;Very Unfavorable;0.736
neextengineering.pdf;Out;0.71
machine2humansolutions.pdf;Very Unfavorable;0.706
airthium.pdf;Very Unfavorable;0.75
manaa.pdf;Unfavorable;0.756
coldpad.pdf;Unfavorable;0.8048173913043478
deephawk.pdf;Unfavorable;0.77
mobenergy.pdf;Unfavorable;0.7288173913043479
hywaves.pdf;Unfavorable;0.786
enosis.pdf;Unfavorable;0.794
independentlivingbase.pdf;Unfavorable;0.794
nestwave.pdf;Interesting;0.708
ionics.pdf;Very Unfavorable;0.772
eternalpower.pdf;Unfavorable;0.784
wespran.pdf;Unfavorable;0.808
atmocoat.pdf;Out;0.68
twikit.pdf;Unfavorable;0.796
amflow.pdf;Interesting;0.646
polypea.pdf;Out;0.66
geolith.pdf;Unfavorable;0.7928173913043478
propellane.pdf;Very Unfavorable;0.736
nexxtlab.pdf;Out;0.702
amiraltechnologies.pdf;Very Unfavorable;0.726
enprove.pdf;Out;0.736
dotocean.pdf;Out;0.694
rovenso.pdf;Unfavorable;0.794
onewatt.pdf;Interesting;0.702
rift.pdf;Unfavorable;0.736
h2sys.pdf;Interesting;0.686
mobilitywork.pdf;Very Unfavorable;0.722
greengentech.pdf;Very Unfavorable;0.746
highline.pdf;Unfavorable;0.74
zorabots.pdf;Very Unfavorable;0.7320221148684916
anabrid.pdf;Unfavorable;0.794
flyability2.pdf;Very Unfavorable;0.75
mariepoppies.pdf;Unfavorable;0.766
worms2.pdf;Very Unfavorable;0.6920221148684916
genhy.pdf;Very Unfavorable;0.752
eco2grow.pdf;Interesting;0.686
hawaitech.pdf;Very Unfavorable;0.7031826086956521
soluterials.pdf;Out;0.672
rosi.pdf;Unfavorable;0.766
inuse.pdf;Out;0.684
japet.pdf;Unfavorable;0.826
aloecell.pdf;Very Unfavorable;0.732
nimbleone.pdf;Interesting;0.648
gravithy.pdf;Very Unfavorable;0.722
aredox.pdf;Unfavorable;0.762
neurala.pdf;Unfavorable;0.792
watt4ever.pdf;Interesting;0.682
askforthemoon2.pdf;Very Unfavorable;0.6968081067036201
infrasolid.pdf;Unfavorable;0.79
arkeocean.pdf;Out;0.636
novocycle.pdf;Unfavorable;0.806
meam.pdf;Unfavorable;0.776
hyve.pdf;Unfavorable;0.764
cognifab.pdf;Unfavorable;0.778
extracthive.pdf;Very Unfavorable;0.734
squairtech.pdf;Unfavorable;0.7683745019920319
wainvame.pdf;Unfavorable;0.752
greenyenergyag.pdf;Interesting;0.682
insens.pdf;Unfavorable;0.742
staaq.pdf;Unfavorable;0.822
icodos.pdf;Unfavorable;0.764
aithra.pdf;Interesting;0.648
247energy.pdf;Unfavorable;0.354
skydrone.pdf;Unfavorable;0.786
ctrlenergy.pdf;Unfavorable;0.76
sublimeenergie.pdf;Very Unfavorable;0.768
equinox.pdf;Very Unfavorable;0.352
ethernics.pdf;Unfavorable;0.8013492822966507
powerlubecontrol.pdf;Unfavorable;0.752
