doc;predicted_resultat;confidence_score
kooping.pdf;Unfavorable;0.785170731707317
variolytics.pdf;Very Unfavorable;0.728143842364532
rein4ced.pdf;Out;0.724
roth2.pdf;Very Unfavorable;0.768
dionymer.pdf;Very Unfavorable;0.75
lithcote.pdf;Unfavorable;0.356
bonidriver.pdf;Out;0.76
bianergy2.pdf;Very Unfavorable;0.702
internest.pdf;Very Unfavorable;0.726
voleatech.pdf;Unfavorable;0.782
effitrax.pdf;Very Unfavorable;0.732
avoxt.pdf;Interesting;0.688
alberts.pdf;Very Unfavorable;0.716
sereema.pdf;Interesting;0.622
inflights.pdf;Unfavorable;0.754
waterstuffsun.pdf;Very Unfavorable;0.762
borealesenergy.pdf;Very Unfavorable;0.694
senseven.pdf;Out;0.718
diamfab.pdf;Out;0.704
comsens.pdf;Unfavorable;0.796
otiv.pdf;Unfavorable;0.7685217391304348
akvola.pdf;Very Unfavorable;0.732
cilkoa.pdf;Very Unfavorable;0.7214782608695652
uavia.pdf;Unfavorable;0.8
akryvia.pdf;Out;0.69
torwash.pdf;Unfavorable;0.7571707317073171
uze.pdf;Unfavorable;0.7756551724137931
sogilis.pdf;Unfavorable;0.814
carbodown.pdf;Very Unfavorable;0.774
alouette.pdf;Very Unfavorable;0.708
hiqutediamond.pdf;Very Unfavorable;0.742
exomatter.pdf;Unfavorable;0.78
holosolis.pdf;Very Unfavorable;0.754
stabilogreen.pdf;Out;0.718
senodis.pdf;Unfavorable;0.78
roav7.pdf;Out;0.654
ecop.pdf;Out;0.84
mobito.pdf;Out;0.684
mitis.pdf;Unfavorable;0.7548275862068965
aloxy.pdf;Interesting;0.66
cixten.pdf;Unfavorable;0.8108275862068965
ollow.pdf;Unfavorable;0.784
sironatechnologies.pdf;Unfavorable;0.758
dropslab.pdf;Unfavorable;0.41282173913043474
visplore.pdf;Unfavorable;0.772
exanodia.pdf;Unfavorable;0.426
hevatech.pdf;Interesting;0.622
teeptrak2.pdf;Unfavorable;0.818
grownbio.pdf;Very Unfavorable;0.7651724137931035
nexwafe.pdf;Very Unfavorable;0.776
otiv2.pdf;Unfavorable;0.7663
maana.pdf;Unfavorable;0.782
huskk.pdf;Unfavorable;0.794
wizata.pdf;Out;0.7
effectsphotonics.pdf;Out;0.698
fountainfuel.pdf;Unfavorable;0.786
dryad.pdf;Out;0.724
cybus.pdf;Unfavorable;0.752
replace.pdf;Unfavorable;0.764
magreesource.pdf;Unfavorable;0.7788275862068965
myjiminy.pdf;Out;0.746
appsilon.pdf;Very Unfavorable;0.7308309503784693
elugie.pdf;Out;0.7
askforthemoon.pdf;Very Unfavorable;0.736
hysilabs.pdf;Interesting;0.616
zensor.pdf;Very Unfavorable;0.6826506746626687
entras.pdf;Very Unfavorable;0.748
intelligentfluids.pdf;Out;0.722
metaliq.pdf;Unfavorable;0.43
mcve3.pdf;Unfavorable;0.772
arkcapturesolutions.pdf;Unfavorable;0.766
imsystems.pdf;Interesting;0.624
purenat2.pdf;Unfavorable;0.782
ehgroup.pdf;Out;0.67
carbyon2.pdf;Interesting;0.62
swanh.pdf;Unfavorable;0.734
viridianlithium.pdf;Unfavorable;0.79
yazzoom.pdf;Unfavorable;0.42018607677293424
wayout.pdf;Out;0.726
sakowin.pdf;Unfavorable;0.83
edgetech.pdf;Unfavorable;0.816
nexxoil.pdf;Very Unfavorable;0.7431724137931035
komugi.pdf;Unfavorable;0.758
sunmaxx2.pdf;Very Unfavorable;0.71
tiamat.pdf;Very Unfavorable;0.738791461412151
ineratec.pdf;Unfavorable;0.77
lichens.pdf;Out;0.684
companionenergy.pdf;Out;0.712
kemiwatt.pdf;Unfavorable;0.8
novacarbon.pdf;Unfavorable;0.774
turbit.pdf;Unfavorable;0.7568275862068965
senergetics.pdf;Unfavorable;0.776
enadyne.pdf;Unfavorable;0.798
ananke.pdf;Unfavorable;0.806
esnah.pdf;Very Unfavorable;0.7330973084886129
pozyx.pdf;Unfavorable;0.3785054945054945
novomof.pdf;Unfavorable;0.762
phytonics.pdf;Very Unfavorable;0.714
renewind.pdf;Unfavorable;0.776
pathrobotics.pdf;Out;0.72
edock.pdf;Out;0.67
grandperspective.pdf;Interesting;0.67
nanoz.pdf;Unfavorable;0.766
shayp.pdf;Interesting;0.696
oghji.pdf;Very Unfavorable;0.744
phoenixai.pdf;Unfavorable;0.7719983179142137
electrochaea.pdf;Out;0.686
ghyga.pdf;Very Unfavorable;0.714
wiidetect.pdf;Very Unfavorable;0.6871724137931035
batiprint3d.pdf;Out;0.684
altransenergy.pdf;Very Unfavorable;0.704
nimesis.pdf;Out;0.656
ecellix.pdf;Out;0.688
saturnetechnology.pdf;Unfavorable;0.706
farwind.pdf;Very Unfavorable;0.704
deloq.pdf;Unfavorable;0.796
xeryon.pdf;Unfavorable;0.766
brolz.pdf;Unfavorable;0.78
ecobot.pdf;Unfavorable;0.77
matvision.pdf;Interesting;0.656
vulkam.pdf;Out;0.66
istya.pdf;Unfavorable;0.8
genesink.pdf;Unfavorable;0.738
moiz.pdf;Unfavorable;0.766
actronika.pdf;Very Unfavorable;0.742
cosmotech.pdf;Out;0.72
sesam.pdf;Very Unfavorable;0.7071724137931035
rejuice.pdf;Interesting;0.656
nextind.pdf;Very Unfavorable;0.762
adlc.pdf;Very Unfavorable;0.738
teratonics.pdf;Unfavorable;0.7785217391304348
beagle.pdf;Out;0.69
angara.pdf;Very Unfavorable;0.748
muodim.pdf;Unfavorable;0.8328275862068966
hoeller.pdf;Interesting;0.68
equinox_v1.pdf;Unfavorable;0.37569247083775187
soomiq.pdf;Very Unfavorable;0.728
carbon8.pdf;Out;0.706
oppr.pdf;Unfavorable;0.776
mcve4.pdf;Very Unfavorable;0.758
iqunet.pdf;Unfavorable;0.8
heliac.pdf;Unfavorable;0.809170731707317
theyeq.pdf;Unfavorable;0.715208538587849
fibersail2.pdf;Very Unfavorable;0.676
mcve.pdf;Unfavorable;0.798
obeia.pdf;Unfavorable;0.7705217391304348
adlatusrobotics.pdf;Very Unfavorable;0.6871724137931035
flyability.pdf;Out;0.692
reeverse.pdf;Unfavorable;0.7788275862068965
astriis.pdf;Unfavorable;0.764
enhywhere2.pdf;Very Unfavorable;0.768
molecularplasmagroup.pdf;Interesting;0.652
oxylum.pdf;Unfavorable;0.774
spotlight.pdf;Interesting;0.592
windfisher.pdf;Unfavorable;0.768
heliup2.pdf;Unfavorable;0.792
vocsens.pdf;Interesting;0.682
lionvolt.pdf;Very Unfavorable;0.77
threedy.pdf;Very Unfavorable;0.7031724137931035
enow.pdf;Unfavorable;0.782
keiron.pdf;Very Unfavorable;0.744
dragonflypads2.pdf;Very Unfavorable;0.7223448275862069
turbulent.pdf;Unfavorable;0.7988275862068965
aprexsolutions.pdf;Unfavorable;0.7968275862068965
grizit.pdf;Unfavorable;0.788
mantispectra.pdf;Unfavorable;0.75
visiontechnology.pdf;Very Unfavorable;0.758
dimpora.pdf;Out;0.686
laserco.pdf;Unfavorable;0.772
inphocal.pdf;Out;0.7
entent.pdf;Very Unfavorable;0.754
keeyaerogel2.pdf;Very Unfavorable;0.764
supairvision.pdf;Interesting;0.626
kheoos.pdf;Interesting;0.652
awakemobility.pdf;Out;0.732
hace.pdf;Very Unfavorable;0.754
tozero.pdf;Interesting;0.656
electriq.pdf;Out;0.688
bondzai.pdf;Unfavorable;0.7468275862068965
keeyaerogel.pdf;Unfavorable;0.756
octofan.pdf;Out;0.692
credoxys.pdf;Out;0.71
hbat.pdf;Very Unfavorable;0.7106506746626687
tractonomy.pdf;Unfavorable;0.774
neextengineering.pdf;Unfavorable;0.798
machine2humansolutions.pdf;Unfavorable;0.78
airthium.pdf;Out;0.676
manaa.pdf;Unfavorable;0.78
coldpad.pdf;Unfavorable;0.7868275862068965
deephawk.pdf;Unfavorable;0.736
mobenergy.pdf;Unfavorable;0.806
hywaves.pdf;Very Unfavorable;0.7226506746626687
enosis.pdf;Interesting;0.66
independentlivingbase.pdf;Out;0.672
nestwave.pdf;Unfavorable;0.785170731707317
ionics.pdf;Out;0.688
eternalpower.pdf;Very Unfavorable;0.692
wespran.pdf;Unfavorable;0.798
atmocoat.pdf;Unfavorable;0.78
twikit.pdf;Out;0.708
amflow.pdf;Very Unfavorable;0.71
polypea.pdf;Out;0.704
geolith.pdf;Very Unfavorable;0.77
propellane.pdf;Very Unfavorable;0.736
nexxtlab.pdf;Very Unfavorable;0.7074782608695652
amiraltechnologies.pdf;Unfavorable;0.788
enprove.pdf;Very Unfavorable;0.7214782608695652
dotocean.pdf;Out;0.752
rovenso.pdf;Out;0.69
onewatt.pdf;Unfavorable;0.77
rift.pdf;Unfavorable;0.782
h2sys.pdf;Unfavorable;0.788
mobilitywork.pdf;Interesting;0.64
greengentech.pdf;Out;0.668
highline.pdf;Very Unfavorable;0.734
zorabots.pdf;Unfavorable;0.764
anabrid.pdf;Very Unfavorable;0.7231724137931035
flyability2.pdf;Out;0.682
mariepoppies.pdf;Very Unfavorable;0.75
worms2.pdf;Unfavorable;0.77
genhy.pdf;Unfavorable;0.782
eco2grow.pdf;Unfavorable;0.718
hawaitech.pdf;Unfavorable;0.8
soluterials.pdf;Unfavorable;0.7888275862068965
rosi.pdf;Interesting;0.65
inuse.pdf;Unfavorable;0.758
japet.pdf;Unfavorable;0.746
aloecell.pdf;Very Unfavorable;0.898
nimbleone.pdf;Very Unfavorable;0.734
gravithy.pdf;Very Unfavorable;0.794
aredox.pdf;Very Unfavorable;0.756
neurala.pdf;Very Unfavorable;0.902
watt4ever.pdf;Unfavorable;0.7508275862068965
askforthemoon2.pdf;Unfavorable;0.756
infrasolid.pdf;Unfavorable;0.8
arkeocean.pdf;Unfavorable;0.754
novocycle.pdf;Interesting;0.69
meam.pdf;Out;0.698
hyve.pdf;Interesting;0.71
cognifab.pdf;Out;0.71
extracthive.pdf;Very Unfavorable;0.728
squairtech.pdf;Interesting;0.678
wainvame.pdf;Unfavorable;0.798
greenyenergyag.pdf;Unfavorable;0.766
insens.pdf;Interesting;0.662
staaq.pdf;Very Unfavorable;0.7449714285714285
icodos.pdf;Interesting;0.686
aithra.pdf;Unfavorable;0.7885217391304348
247energy.pdf;Unfavorable;0.366
skydrone.pdf;Unfavorable;0.76
ctrlenergy.pdf;Unfavorable;0.782
sublimeenergie.pdf;Unfavorable;0.78
equinox.pdf;Unfavorable;0.37569247083775187
ethernics.pdf;Very Unfavorable;0.718
powerlubecontrol.pdf;Unfavorable;0.738
