doc;predicted_resultat;confidence_score
getyourway_v1.pdf;Interesting;0.594
twinsity.pdf;Unfavorable;0.754
iqrypto.pdf;Unfavorable;0.42
starcopter.pdf;Unfavorable;0.7803
latannerievegetale.pdf;Out;0.718
spark2.pdf;Unfavorable;0.772
mirsense.pdf;Very Unfavorable;0.712
novali3.pdf;Very Unfavorable;0.7354782608695652
koremetals.pdf;Very Unfavorable;0.382
uware.pdf;Very Unfavorable;0.48388910510089195
litherm.pdf;Unfavorable;0.722
chemalive.pdf;Very Unfavorable;0.692
everysens.pdf;Unfavorable;0.764
bluepowersynergy.pdf;Very Unfavorable;0.742
swoopenergy.pdf;Very Unfavorable;0.74
sylfen.pdf;Unfavorable;0.766
tihive.pdf;Unfavorable;0.806
echemicles.pdf;Out;0.72
comppair.pdf;Out;0.736
pydro.pdf;Unfavorable;0.772
sunmaxx.pdf;Unfavorable;0.774
senorics.pdf;Very Unfavorable;0.72
wattalps.pdf;Unfavorable;0.788
mecabotix.pdf;Very Unfavorable;0.706
uware2.pdf;Very Unfavorable;0.48388910510089195
covess.pdf;Unfavorable;0.798
anisoprint.pdf;Very Unfavorable;0.768
leviathandynamics2.pdf;Unfavorable;0.786
storh.pdf;Unfavorable;0.812
kooping.pdf;Unfavorable;0.778
variolytics.pdf;Very Unfavorable;0.726
rein4ced.pdf;Out;0.722
roth2.pdf;Very Unfavorable;0.772
dionymer.pdf;Very Unfavorable;0.728
lithcote.pdf;Unfavorable;0.376
bonidriver.pdf;Out;0.74
bianergy2.pdf;Very Unfavorable;0.736
internest.pdf;Very Unfavorable;0.752
voleatech.pdf;Unfavorable;0.792
effitrax.pdf;Very Unfavorable;0.682
avoxt.pdf;Interesting;0.66
alberts.pdf;Very Unfavorable;0.690829268292683
sereema.pdf;Interesting;0.586
inflights.pdf;Unfavorable;0.742
waterstuffsun.pdf;Very Unfavorable;0.76
borealesenergy.pdf;Very Unfavorable;0.7368292682926828
senseven.pdf;Out;0.742
diamfab.pdf;Out;0.7
comsens.pdf;Unfavorable;0.8265217391304348
otiv.pdf;Unfavorable;0.74
akvola.pdf;Very Unfavorable;0.7056585365853658
cilkoa.pdf;Very Unfavorable;0.732
uavia.pdf;Unfavorable;0.788
akryvia.pdf;Out;0.688
torwash.pdf;Unfavorable;0.752
uze.pdf;Unfavorable;0.7671707317073172
sogilis.pdf;Unfavorable;0.7805217391304348
carbodown.pdf;Very Unfavorable;0.7548292682926829
alouette.pdf;Very Unfavorable;0.702
hiqutediamond.pdf;Very Unfavorable;0.7634782608695653
exomatter.pdf;Unfavorable;0.782
holosolis.pdf;Very Unfavorable;0.736
stabilogreen.pdf;Out;0.71
senodis.pdf;Unfavorable;0.796
roav7.pdf;Out;0.672
ecop.pdf;Out;0.856
mobito.pdf;Out;0.692
mitis.pdf;Unfavorable;0.796
aloxy.pdf;Interesting;0.654
cixten.pdf;Unfavorable;0.818
ollow.pdf;Unfavorable;0.8045217391304348
sironatechnologies.pdf;Unfavorable;0.7713493253373312
dropslab.pdf;Unfavorable;0.432
visplore.pdf;Unfavorable;0.776
exanodia.pdf;Unfavorable;0.42
hevatech.pdf;Interesting;0.612
teeptrak2.pdf;Unfavorable;0.784
grownbio.pdf;Very Unfavorable;0.754
nexwafe.pdf;Very Unfavorable;0.732
otiv2.pdf;Unfavorable;0.7985217391304348
maana.pdf;Unfavorable;0.796
huskk.pdf;Unfavorable;0.768
wizata.pdf;Out;0.704
effectsphotonics.pdf;Out;0.682
fountainfuel.pdf;Unfavorable;0.778
dryad.pdf;Out;0.742
cybus.pdf;Unfavorable;0.7788275862068965
replace.pdf;Unfavorable;0.78
magreesource.pdf;Unfavorable;0.808
myjiminy.pdf;Out;0.684
appsilon.pdf;Very Unfavorable;0.7311724137931035
elugie.pdf;Out;0.656
askforthemoon.pdf;Very Unfavorable;0.724
hysilabs.pdf;Interesting;0.636
zensor.pdf;Very Unfavorable;0.7368292682926829
entras.pdf;Very Unfavorable;0.726
intelligentfluids.pdf;Out;0.688
metaliq.pdf;Unfavorable;0.394
mcve3.pdf;Unfavorable;0.746
arkcapturesolutions.pdf;Unfavorable;0.7431707317073172
imsystems.pdf;Interesting;0.676
purenat2.pdf;Unfavorable;0.7491707317073172
ehgroup.pdf;Out;0.734
carbyon2.pdf;Interesting;0.658
swanh.pdf;Unfavorable;0.7825217391304348
viridianlithium.pdf;Unfavorable;0.796
yazzoom.pdf;Unfavorable;0.406
wayout.pdf;Out;0.728
sakowin.pdf;Unfavorable;0.7748275862068965
edgetech.pdf;Unfavorable;0.828
nexxoil.pdf;Very Unfavorable;0.756
komugi.pdf;Unfavorable;0.754
sunmaxx2.pdf;Very Unfavorable;0.7314782608695652
tiamat.pdf;Very Unfavorable;0.7508292682926828
ineratec.pdf;Unfavorable;0.72
lichens.pdf;Out;0.67
companionenergy.pdf;Out;0.708
kemiwatt.pdf;Unfavorable;0.806
novacarbon.pdf;Unfavorable;0.774
turbit.pdf;Unfavorable;0.772
senergetics.pdf;Unfavorable;0.7779983179142137
enadyne.pdf;Unfavorable;0.7685217391304348
ananke.pdf;Unfavorable;0.806
esnah.pdf;Very Unfavorable;0.72
pozyx.pdf;Unfavorable;0.3596551724137931
novomof.pdf;Unfavorable;0.7510285714285715
phytonics.pdf;Very Unfavorable;0.748
renewind.pdf;Unfavorable;0.768
pathrobotics.pdf;Out;0.662
edock.pdf;Out;0.718
grandperspective.pdf;Interesting;0.7
nanoz.pdf;Unfavorable;0.768
shayp.pdf;Interesting;0.664
oghji.pdf;Very Unfavorable;0.756
phoenixai.pdf;Unfavorable;0.742
electrochaea.pdf;Out;0.694
ghyga.pdf;Very Unfavorable;0.748
wiidetect.pdf;Very Unfavorable;0.742
batiprint3d.pdf;Out;0.642
altransenergy.pdf;Very Unfavorable;0.698
nimesis.pdf;Out;0.644
ecellix.pdf;Out;0.73
saturnetechnology.pdf;Unfavorable;0.73
farwind.pdf;Very Unfavorable;0.7348292682926828
deloq.pdf;Unfavorable;0.78
xeryon.pdf;Unfavorable;0.7788275862068965
brolz.pdf;Unfavorable;0.7868275862068965
ecobot.pdf;Unfavorable;0.814
matvision.pdf;Interesting;0.664
vulkam.pdf;Out;0.684
istya.pdf;Unfavorable;0.776
genesink.pdf;Unfavorable;0.788
moiz.pdf;Unfavorable;0.782
actronika.pdf;Very Unfavorable;0.756
cosmotech.pdf;Out;0.686
sesam.pdf;Very Unfavorable;0.704
rejuice.pdf;Interesting;0.664
nextind.pdf;Very Unfavorable;0.708
adlc.pdf;Very Unfavorable;0.746
teratonics.pdf;Unfavorable;0.776
beagle.pdf;Out;0.728
angara.pdf;Very Unfavorable;0.7191724137931035
muodim.pdf;Unfavorable;0.799170731707317
getyourway_v2.pdf;Interesting;0.594
hoeller.pdf;Interesting;0.646
equinox_v1.pdf;Very Unfavorable;0.354
soomiq.pdf;Very Unfavorable;0.742
carbon8.pdf;Out;0.696
oppr.pdf;Unfavorable;0.792
mcve4.pdf;Very Unfavorable;0.734
iqunet.pdf;Unfavorable;0.796
heliac.pdf;Unfavorable;0.8045217391304348
theyeq.pdf;Unfavorable;0.722
fibersail2.pdf;Very Unfavorable;0.68
mcve.pdf;Unfavorable;0.796
obeia.pdf;Unfavorable;0.774
adlatusrobotics.pdf;Very Unfavorable;0.784
flyability.pdf;Out;0.714
reeverse.pdf;Unfavorable;0.8068275862068965
astriis.pdf;Unfavorable;0.774
enhywhere2.pdf;Very Unfavorable;0.7811724137931035
molecularplasmagroup.pdf;Interesting;0.698
oxylum.pdf;Unfavorable;0.7628275862068965
spotlight.pdf;Interesting;0.636
windfisher.pdf;Unfavorable;0.786
heliup2.pdf;Unfavorable;0.8168275862068965
vocsens.pdf;Interesting;0.68
lionvolt.pdf;Very Unfavorable;0.778829268292683
threedy.pdf;Very Unfavorable;0.7068382608695652
enow.pdf;Unfavorable;0.788
keiron.pdf;Very Unfavorable;0.726
dragonflypads2.pdf;Very Unfavorable;0.738
turbulent.pdf;Unfavorable;0.782
aprexsolutions.pdf;Unfavorable;0.766
grizit.pdf;Unfavorable;0.806
mantispectra.pdf;Unfavorable;0.714
visiontechnology.pdf;Very Unfavorable;0.756
dimpora.pdf;Out;0.726
laserco.pdf;Unfavorable;0.736
inphocal.pdf;Out;0.642
entent.pdf;Very Unfavorable;0.78
keeyaerogel2.pdf;Very Unfavorable;0.754
supairvision.pdf;Interesting;0.61
kheoos.pdf;Interesting;0.726
awakemobility.pdf;Out;0.732
hace.pdf;Very Unfavorable;0.726
tozero.pdf;Interesting;0.858
electriq.pdf;Out;0.708
bondzai.pdf;Unfavorable;0.708
keeyaerogel.pdf;Unfavorable;0.786
octofan.pdf;Out;0.7
credoxys.pdf;Out;0.676
hbat.pdf;Very Unfavorable;0.714
tractonomy.pdf;Unfavorable;0.768
neextengineering.pdf;Unfavorable;0.8211707317073171
machine2humansolutions.pdf;Unfavorable;0.752
airthium.pdf;Out;0.684
manaa.pdf;Unfavorable;0.774
coldpad.pdf;Unfavorable;0.816
deephawk.pdf;Unfavorable;0.768
mobenergy.pdf;Unfavorable;0.7988275862068965
hywaves.pdf;Very Unfavorable;0.7274782608695652
enosis.pdf;Interesting;0.698
independentlivingbase.pdf;Out;0.698
nestwave.pdf;Unfavorable;0.768
ionics.pdf;Out;0.702
eternalpower.pdf;Very Unfavorable;0.752
wespran.pdf;Unfavorable;0.762
atmocoat.pdf;Unfavorable;0.81
twikit.pdf;Out;0.722
amflow.pdf;Very Unfavorable;0.732
polypea.pdf;Out;0.716
geolith.pdf;Very Unfavorable;0.768
propellane.pdf;Very Unfavorable;0.738
nexxtlab.pdf;Very Unfavorable;0.75
amiraltechnologies.pdf;Unfavorable;0.812
enprove.pdf;Very Unfavorable;0.7171724137931035
dotocean.pdf;Out;0.674
rovenso.pdf;Out;0.716
onewatt.pdf;Unfavorable;0.77
rift.pdf;Unfavorable;0.776
h2sys.pdf;Unfavorable;0.768
mobilitywork.pdf;Interesting;0.674
greengentech.pdf;Out;0.68
highline.pdf;Very Unfavorable;0.776
zorabots.pdf;Unfavorable;0.7713584905660378
anabrid.pdf;Very Unfavorable;0.744
flyability2.pdf;Out;0.7
mariepoppies.pdf;Very Unfavorable;0.698
worms2.pdf;Unfavorable;0.81
genhy.pdf;Unfavorable;0.836
eco2grow.pdf;Unfavorable;0.7369026915113872
hawaitech.pdf;Unfavorable;0.788
soluterials.pdf;Unfavorable;0.754
rosi.pdf;Interesting;0.682
inuse.pdf;Unfavorable;0.744
japet.pdf;Unfavorable;0.798
aloecell.pdf;Very Unfavorable;0.9071724137931035
nimbleone.pdf;Very Unfavorable;0.744
gravithy.pdf;Very Unfavorable;0.752
aredox.pdf;Very Unfavorable;0.728
neurala.pdf;Very Unfavorable;0.904
watt4ever.pdf;Unfavorable;0.742
askforthemoon2.pdf;Unfavorable;0.742
infrasolid.pdf;Unfavorable;0.788
arkeocean.pdf;Unfavorable;0.762
novocycle.pdf;Interesting;0.668
meam.pdf;Out;0.712
hyve.pdf;Interesting;0.68
cognifab.pdf;Out;0.726
extracthive.pdf;Very Unfavorable;0.764
squairtech.pdf;Interesting;0.61
wainvame.pdf;Unfavorable;0.798
greenyenergyag.pdf;Unfavorable;0.7903809523809524
insens.pdf;Interesting;0.664
staaq.pdf;Very Unfavorable;0.716
icodos.pdf;Interesting;0.686
aithra.pdf;Unfavorable;0.77
247energy.pdf;Unfavorable;0.374
skydrone.pdf;Unfavorable;0.778
ctrlenergy.pdf;Unfavorable;0.782
sublimeenergie.pdf;Unfavorable;0.788
equinox.pdf;Very Unfavorable;0.354
ethernics.pdf;Very Unfavorable;0.71
powerlubecontrol.pdf;Unfavorable;0.72
