doc;predicted_resultat;confidence_score
cosmotech.pdf;Out;0.758
sesam.pdf;Very Unfavorable;0.736
rejuice.pdf;Interesting;0.664
nextind.pdf;Very Unfavorable;0.72
adlc.pdf;Very Unfavorable;0.768
teratonics.pdf;Unfavorable;0.7974769230769231
beagle.pdf;Out;0.68
angara.pdf;Very Unfavorable;0.708
muodim.pdf;Unfavorable;0.824
getyourway_v2.pdf;Interesting;0.596
hoeller.pdf;Interesting;0.714
equinox_v1.pdf;Unfavorable;0.36
soomiq.pdf;Very Unfavorable;0.742
carbon8.pdf;Out;0.7
oppr.pdf;Unfavorable;0.766
mcve4.pdf;Very Unfavorable;0.752
iqunet.pdf;Unfavorable;0.7834769230769231
heliac.pdf;Unfavorable;0.804
theyeq.pdf;Unfavorable;0.752
fibersail2.pdf;Very Unfavorable;0.706
mcve.pdf;Unfavorable;0.774
obeia.pdf;Unfavorable;0.778
adlatusrobotics.pdf;Very Unfavorable;0.73
flyability.pdf;Out;0.686
reeverse.pdf;Unfavorable;0.79
astriis.pdf;Unfavorable;0.772
enhywhere2.pdf;Very Unfavorable;0.766
molecularplasmagroup.pdf;Interesting;0.704
oxylum.pdf;Unfavorable;0.772
spotlight.pdf;Interesting;0.658
windfisher.pdf;Unfavorable;0.79
heliup2.pdf;Unfavorable;0.786
vocsens.pdf;Interesting;0.668
lionvolt.pdf;Very Unfavorable;0.7571724137931035
threedy.pdf;Very Unfavorable;0.7448292682926829
enow.pdf;Unfavorable;0.8
keiron.pdf;Very Unfavorable;0.748
dragonflypads2.pdf;Very Unfavorable;0.726
turbulent.pdf;Unfavorable;0.816
aprexsolutions.pdf;Unfavorable;0.786
grizit.pdf;Unfavorable;0.804
mantispectra.pdf;Unfavorable;0.736
visiontechnology.pdf;Very Unfavorable;0.7444483159117306
dimpora.pdf;Out;0.724
laserco.pdf;Unfavorable;0.752
inphocal.pdf;Out;0.662
entent.pdf;Very Unfavorable;0.764
keeyaerogel2.pdf;Very Unfavorable;0.764
supairvision.pdf;Interesting;0.634
kheoos.pdf;Interesting;0.672
awakemobility.pdf;Out;0.696
hace.pdf;Very Unfavorable;0.72
tozero.pdf;Interesting;0.68
electriq.pdf;Out;0.694
bondzai.pdf;Unfavorable;0.732
keeyaerogel.pdf;Unfavorable;0.784
octofan.pdf;Out;0.694
credoxys.pdf;Out;0.696
hbat.pdf;Very Unfavorable;0.712829268292683
tractonomy.pdf;Unfavorable;0.774
neextengineering.pdf;Unfavorable;0.7945217391304348
equinox_v4.pdf;Unfavorable;0.36
machine2humansolutions.pdf;Unfavorable;0.792
airthium.pdf;Out;0.698
manaa.pdf;Unfavorable;0.756
coldpad.pdf;Unfavorable;0.8
deephawk.pdf;Unfavorable;0.758
mobenergy.pdf;Unfavorable;0.804
hywaves.pdf;Very Unfavorable;0.736
enosis.pdf;Interesting;0.67
independentlivingbase.pdf;Out;0.67
nestwave.pdf;Unfavorable;0.8148275862068965
ionics.pdf;Out;0.668
eternalpower.pdf;Very Unfavorable;0.708
wespran.pdf;Unfavorable;0.79
atmocoat.pdf;Unfavorable;0.748
twikit.pdf;Out;0.678
amflow.pdf;Very Unfavorable;0.752
polypea.pdf;Out;0.68
geolith.pdf;Very Unfavorable;0.726
propellane.pdf;Very Unfavorable;0.766
nexxtlab.pdf;Very Unfavorable;0.752
equinox_v3.pdf;Unfavorable;0.36
amiraltechnologies.pdf;Unfavorable;0.8028275862068965
enprove.pdf;Very Unfavorable;0.716
dotocean.pdf;Out;0.678
rovenso.pdf;Out;0.69
onewatt.pdf;Unfavorable;0.824
rift.pdf;Unfavorable;0.774
h2sys.pdf;Unfavorable;0.762
mobilitywork.pdf;Interesting;0.66
greengentech.pdf;Out;0.698
highline.pdf;Very Unfavorable;0.7411724137931035
zorabots.pdf;Unfavorable;0.766
anabrid.pdf;Very Unfavorable;0.732
flyability2.pdf;Out;0.694
mariepoppies.pdf;Very Unfavorable;0.7206415094339622
worms2.pdf;Unfavorable;0.77
genhy.pdf;Unfavorable;0.81
eco2grow.pdf;Unfavorable;0.72
hawaitech.pdf;Unfavorable;0.766
soluterials.pdf;Unfavorable;0.746
rosi.pdf;Interesting;0.698
inuse.pdf;Unfavorable;0.762
japet.pdf;Unfavorable;0.774
aloecell.pdf;Very Unfavorable;0.88
nimbleone.pdf;Very Unfavorable;0.752
gravithy.pdf;Very Unfavorable;0.748
aredox.pdf;Very Unfavorable;0.758
neurala.pdf;Very Unfavorable;0.91
watt4ever.pdf;Unfavorable;0.784
askforthemoon2.pdf;Unfavorable;0.77
infrasolid.pdf;Unfavorable;0.77
arkeocean.pdf;Unfavorable;0.734
novocycle.pdf;Interesting;0.704
meam.pdf;Out;0.692
hyve.pdf;Interesting;0.68
cognifab.pdf;Out;0.702
extracthive.pdf;Very Unfavorable;0.756
squairtech.pdf;Interesting;0.662
wainvame.pdf;Unfavorable;0.785170731707317
greenyenergyag.pdf;Unfavorable;0.7948275862068965
insens.pdf;Interesting;0.636
staaq.pdf;Very Unfavorable;0.758
icodos.pdf;Interesting;0.646
aithra.pdf;Unfavorable;0.812
247energy.pdf;Unfavorable;0.416
skydrone.pdf;Unfavorable;0.784
ctrlenergy.pdf;Unfavorable;0.8
sublimeenergie.pdf;Unfavorable;0.796
equinox.pdf;Unfavorable;0.36
ethernics.pdf;Very Unfavorable;0.744
powerlubecontrol.pdf;Unfavorable;0.7
