doc;predicted_resultat;confidence_score
cybus.pdf;Unfavorable;0.744
replace.pdf;Unfavorable;0.802
magreesource.pdf;Unfavorable;0.758
myjiminy.pdf;Out;0.72
appsilon.pdf;Very Unfavorable;0.734
elugie.pdf;Out;0.684
askforthemoon.pdf;Very Unfavorable;0.683168
hysilabs.pdf;Interesting;0.622
zensor.pdf;Very Unfavorable;0.74
entras.pdf;Very Unfavorable;0.6968248587570622
intelligentfluids.pdf;Out;0.704
metaliq.pdf;Unfavorable;0.398
mcve3.pdf;Unfavorable;0.752
arkcapturesolutions.pdf;Unfavorable;0.7731751412429378
imsystems.pdf;Interesting;0.648
purenat2.pdf;Unfavorable;0.746
ehgroup.pdf;Out;0.696
carbyon2.pdf;Interesting;0.58
swanh.pdf;Unfavorable;0.736
viridianlithium.pdf;Unfavorable;0.786832
yazzoom.pdf;Unfavorable;0.454
wayout.pdf;Out;0.76
sakowin.pdf;Unfavorable;0.814
edgetech.pdf;Unfavorable;0.7973624454148471
nexxoil.pdf;Very Unfavorable;0.717168
komugi.pdf;Unfavorable;0.784
sunmaxx2.pdf;Very Unfavorable;0.76
tiamat.pdf;Very Unfavorable;0.7676162361623616
ineratec.pdf;Unfavorable;0.74
lichens.pdf;Out;0.684
companionenergy.pdf;Out;0.718
kemiwatt.pdf;Unfavorable;0.802
novacarbon.pdf;Unfavorable;0.7641944454148472
turbit.pdf;Unfavorable;0.7671751412429378
lmo.pdf;Unfavorable;0.40452525252525257
senergetics.pdf;Unfavorable;0.756
gaya.pdf;Unfavorable;0.5193624454148471
enadyne.pdf;Unfavorable;0.761664
ananke.pdf;Unfavorable;0.798
esnah.pdf;Very Unfavorable;0.674
wizata2.pdf;Unfavorable;0.398
pozyx.pdf;Unfavorable;0.368
novomof.pdf;Unfavorable;0.766
phytonics.pdf;Very Unfavorable;0.702
renewind.pdf;Unfavorable;0.724
mpg.pdf;Unfavorable;0.37
pathrobotics.pdf;Out;0.676
edock.pdf;Out;0.698
eqon.pdf;Out;0.754
grandperspective.pdf;Interesting;0.62
nanoz.pdf;Unfavorable;0.776
shayp.pdf;Interesting;0.662
oghji.pdf;Very Unfavorable;0.738
phoenixai.pdf;Unfavorable;0.762
electrochaea.pdf;Out;0.68
ghyga.pdf;Very Unfavorable;0.726
wiidetect.pdf;Very Unfavorable;0.7599928587570622
batiprint3d.pdf;Out;0.658
altransenergy.pdf;Very Unfavorable;0.73
nimesis.pdf;Out;0.662
ecellix.pdf;Out;0.742
saturnetechnology.pdf;Unfavorable;0.756
farwind.pdf;Very Unfavorable;0.714
deloq.pdf;Unfavorable;0.774
xeryon.pdf;Unfavorable;0.814832
brolz.pdf;Unfavorable;0.808832
ecobot.pdf;Unfavorable;0.7971815495060822
matvision.pdf;Interesting;0.668
vulkam.pdf;Out;0.648
istya.pdf;Unfavorable;0.798
genesink.pdf;Unfavorable;0.752
moiz.pdf;Unfavorable;0.7874804270462633
actronika.pdf;Very Unfavorable;0.738
cosmotech.pdf;Out;0.75
sesam.pdf;Very Unfavorable;0.705168
rejuice.pdf;Interesting;0.644
nextind.pdf;Very Unfavorable;0.722
adlc.pdf;Very Unfavorable;0.7196976744186048
teratonics.pdf;Unfavorable;0.762
beagle.pdf;Out;0.702
angara.pdf;Very Unfavorable;0.724
muodim.pdf;Unfavorable;0.812
hoeller.pdf;Interesting;0.646
futonics.pdf;Very Unfavorable;0.746
soomiq.pdf;Very Unfavorable;0.754
carbon8.pdf;Out;0.684
cenzor.pdf;Out;0.862
oppr.pdf;Unfavorable;0.722
mcve4.pdf;Very Unfavorable;0.7828248587570622
iqunet.pdf;Unfavorable;0.8
heliac.pdf;Unfavorable;0.788
enfoil.pdf;Unfavorable;0.408
theyeq.pdf;Unfavorable;0.7282494004796163
zerow.pdf;Out;0.746
fibersail2.pdf;Very Unfavorable;0.65
mcve.pdf;Unfavorable;0.7825252525252525
obeia.pdf;Unfavorable;0.776
cbrtp.pdf;Out;0.67
adlatusrobotics.pdf;Very Unfavorable;0.74
flyability.pdf;Out;0.698
lopos.pdf;Unfavorable;0.406
reeverse.pdf;Unfavorable;0.764
bomp.pdf;Out;0.718
astriis.pdf;Unfavorable;0.782
enhywhere2.pdf;Very Unfavorable;0.752
molecularplasmagroup.pdf;Unfavorable;0.37
oxylum.pdf;Unfavorable;0.742
spotlight.pdf;Interesting;0.626
windfisher.pdf;Unfavorable;0.772
cloee.pdf;Out;0.736
heliup2.pdf;Unfavorable;0.776
vocsens.pdf;Interesting;0.656
lionvolt.pdf;Very Unfavorable;0.762
threedy.pdf;Very Unfavorable;0.712
enow.pdf;Unfavorable;0.776
keiron.pdf;Very Unfavorable;0.73
dragonflypads2.pdf;Very Unfavorable;0.72
turbulent.pdf;Unfavorable;0.78
aprexsolutions.pdf;Unfavorable;0.78
grizit.pdf;Unfavorable;0.732
mantispectra.pdf;Unfavorable;0.764
visiontechnology.pdf;Very Unfavorable;0.714
dimpora.pdf;Out;0.748
laserco.pdf;Unfavorable;0.726
inphocal.pdf;Out;0.69
entent.pdf;Very Unfavorable;0.719168
keeyaerogel2.pdf;Very Unfavorable;0.75
supairvision.pdf;Interesting;0.568
myceen.pdf;Out;0.684
kheoos.pdf;Interesting;0.66
awakemobility.pdf;Out;0.646
hace.pdf;Very Unfavorable;0.746
tozero.pdf;Interesting;0.642
electriq.pdf;Out;0.682
bondzai.pdf;Unfavorable;0.7
keeyaerogel.pdf;Unfavorable;0.812
octofan.pdf;Out;0.708
credoxys.pdf;Out;0.69
hbat.pdf;Very Unfavorable;0.7368248587570622
thieren.pdf;Very Unfavorable;0.712
tractonomy.pdf;Unfavorable;0.76
neextengineering.pdf;Unfavorable;0.792832
machine2humansolutions.pdf;Unfavorable;0.778
airthium.pdf;Out;0.726
manaa.pdf;Unfavorable;0.79
coldpad.pdf;Unfavorable;0.7865252525252525
deephawk.pdf;Unfavorable;0.754
norimat.pdf;Very Unfavorable;0.738
mobenergy.pdf;Unfavorable;0.788
arkite.pdf;Unfavorable;0.634
hywaves.pdf;Very Unfavorable;0.736
enosis.pdf;Interesting;0.636
independentlivingbase.pdf;Out;0.706
nestwave.pdf;Unfavorable;0.77
cotools.pdf;Unfavorable;0.788
ionics.pdf;Out;0.68
eternalpower.pdf;Very Unfavorable;0.754
wespran.pdf;Unfavorable;0.784
atmocoat.pdf;Unfavorable;0.788
twikit.pdf;Out;0.716
amflow.pdf;Very Unfavorable;0.723168
polypea.pdf;Out;0.722
athena.pdf;Unfavorable;0.802
geolith.pdf;Very Unfavorable;0.735168
propellane.pdf;Very Unfavorable;0.762
nexxtlab.pdf;Very Unfavorable;0.7066375545851529
amiraltechnologies.pdf;Unfavorable;0.6922494004796163
enprove.pdf;Very Unfavorable;0.7116162361623617
dotocean.pdf;Out;0.728
rovenso.pdf;Out;0.672
onewatt.pdf;Unfavorable;0.7851751412429377
rift.pdf;Unfavorable;0.796
h2sys.pdf;Unfavorable;0.794
mobilitywork.pdf;Interesting;0.632
greengentech.pdf;Out;0.67
highline.pdf;Very Unfavorable;0.744
zorabots.pdf;Unfavorable;0.7593572525252525
anabrid.pdf;Very Unfavorable;0.742
flyability2.pdf;Out;0.676
mariepoppies.pdf;Very Unfavorable;0.748
worms2.pdf;Unfavorable;0.790832
carbonwaters.pdf;Unfavorable;0.794
genhy.pdf;Unfavorable;0.814
eco2grow.pdf;Unfavorable;0.738
hawaitech.pdf;Unfavorable;0.8
soluterials.pdf;Unfavorable;0.762
rosi.pdf;Interesting;0.628
inuse.pdf;Unfavorable;0.754
japet.pdf;Unfavorable;0.794
aloecell.pdf;Very Unfavorable;0.88
nimbleone.pdf;Very Unfavorable;0.7333560371517028
gravithy.pdf;Very Unfavorable;0.692
heliovis.pdf;Unfavorable;0.412832
aredox.pdf;Very Unfavorable;0.732
neurala.pdf;Very Unfavorable;0.888
watt4ever.pdf;Unfavorable;0.784
askforthemoon2.pdf;Unfavorable;0.766
infrasolid.pdf;Unfavorable;0.768
arkeocean.pdf;Unfavorable;0.722
novocycle.pdf;Interesting;0.642
livista.pdf;Very Unfavorable;0.385168
meam.pdf;Out;0.664
hyve.pdf;Interesting;0.626
cognifab.pdf;Out;0.682
extracthive.pdf;Very Unfavorable;0.728
squairtech.pdf;Interesting;0.664
wainvame.pdf;Unfavorable;0.778
greenyenergyag.pdf;Unfavorable;0.743664
insens.pdf;Interesting;0.614
staaq.pdf;Very Unfavorable;0.696
icodos.pdf;Interesting;0.6
aithra.pdf;Unfavorable;0.8225252525252525
247energy.pdf;Unfavorable;0.358
skydrone.pdf;Unfavorable;0.782
ctrlenergy.pdf;Unfavorable;0.812
sublimeenergie.pdf;Unfavorable;0.796
equinox.pdf;Very Unfavorable;0.73
ethernics.pdf;Very Unfavorable;0.7566427474747475
powerlubecontrol.pdf;Unfavorable;0.74
