doc;predicted_resultat;confidence_score
roth2.pdf;Very Unfavorable;0.7626415094339623
dionymer.pdf;Very Unfavorable;0.732
lithcote.pdf;Unfavorable;0.382
bonidriver.pdf;Out;0.74
bianergy2.pdf;Very Unfavorable;0.734
internest.pdf;Very Unfavorable;0.752
voleatech.pdf;Unfavorable;0.784
effitrax.pdf;Very Unfavorable;0.6771724137931034
avoxt.pdf;Interesting;0.654
alberts.pdf;Very Unfavorable;0.698829268292683
sereema.pdf;Interesting;0.608
inflights.pdf;Unfavorable;0.756
waterstuffsun.pdf;Very Unfavorable;0.754
borealesenergy.pdf;Very Unfavorable;0.7388292682926828
senseven.pdf;Out;0.74
diamfab.pdf;Out;0.698
comsens.pdf;Unfavorable;0.8225217391304348
otiv.pdf;Unfavorable;0.736
akvola.pdf;Very Unfavorable;0.6996585365853658
cilkoa.pdf;Very Unfavorable;0.728
uavia.pdf;Unfavorable;0.786
akryvia.pdf;Out;0.68
torwash.pdf;Unfavorable;0.744
uze.pdf;Unfavorable;0.7651707317073172
sogilis.pdf;Unfavorable;0.7705217391304348
carbodown.pdf;Very Unfavorable;0.7548292682926829
alouette.pdf;Very Unfavorable;0.704
hiqutediamond.pdf;Very Unfavorable;0.7514782608695653
exomatter.pdf;Unfavorable;0.78
holosolis.pdf;Very Unfavorable;0.736
stabilogreen.pdf;Out;0.74
epsiline.pdf;Unfavorable;0.452
senodis.pdf;Unfavorable;0.794
roav7.pdf;Out;0.676
ecop.pdf;Out;0.824
mobito.pdf;Out;0.692
mitis.pdf;Unfavorable;0.788
actblade.pdf;Unfavorable;0.42399831791421366
aloxy.pdf;Interesting;0.64
cixten.pdf;Unfavorable;0.818
ollow.pdf;Unfavorable;0.8005217391304348
sironatechnologies.pdf;Unfavorable;0.7673493253373312
dropslab.pdf;Unfavorable;0.432
visplore.pdf;Unfavorable;0.778
hevatech.pdf;Interesting;0.598
teeptrak2.pdf;Unfavorable;0.782
grownbio.pdf;Very Unfavorable;0.736
voltr.pdf;Unfavorable;0.4065217391304348
nexwafe.pdf;Very Unfavorable;0.734
otiv2.pdf;Unfavorable;0.8025217391304348
maana.pdf;Unfavorable;0.794
huskk.pdf;Unfavorable;0.764
wizata.pdf;Out;0.706
effectsphotonics.pdf;Out;0.658
fountainfuel.pdf;Unfavorable;0.772
dryad.pdf;Out;0.742
cybus.pdf;Unfavorable;0.7788275862068965
replace.pdf;Unfavorable;0.772
magreesource.pdf;Unfavorable;0.808
myjiminy.pdf;Out;0.688
appsilon.pdf;Very Unfavorable;0.7291724137931035
elugie.pdf;Out;0.658
askforthemoon.pdf;Very Unfavorable;0.722
hysilabs.pdf;Interesting;0.636
zensor.pdf;Very Unfavorable;0.7368292682926829
entras.pdf;Very Unfavorable;0.726
intelligentfluids.pdf;Out;0.69
metaliq.pdf;Unfavorable;0.392
mcve3.pdf;Unfavorable;0.742
arkcapturesolutions.pdf;Unfavorable;0.7391707317073172
imsystems.pdf;Interesting;0.664
purenat2.pdf;Unfavorable;0.7631707317073172
ehgroup.pdf;Out;0.724
carbyon2.pdf;Interesting;0.64
swanh.pdf;Unfavorable;0.7825217391304348
viridianlithium.pdf;Unfavorable;0.794
yazzoom.pdf;Unfavorable;0.41
wayout.pdf;Out;0.73
sakowin.pdf;Unfavorable;0.7688275862068965
edgetech.pdf;Unfavorable;0.83
nexxoil.pdf;Very Unfavorable;0.758
komugi.pdf;Unfavorable;0.754
sunmaxx2.pdf;Very Unfavorable;0.7174782608695652
tiamat.pdf;Very Unfavorable;0.7468292682926828
ineratec.pdf;Unfavorable;0.72
lichens.pdf;Out;0.67
companionenergy.pdf;Out;0.71
kemiwatt.pdf;Unfavorable;0.808
novacarbon.pdf;Unfavorable;0.772
turbit.pdf;Unfavorable;0.772
senergetics.pdf;Unfavorable;0.7739983179142137
enadyne.pdf;Unfavorable;0.7665217391304348
ananke.pdf;Unfavorable;0.806
esnah.pdf;Very Unfavorable;0.72
pozyx.pdf;Unfavorable;0.3596551724137931
novomof.pdf;Unfavorable;0.7510285714285715
phytonics.pdf;Very Unfavorable;0.748
renewind.pdf;Unfavorable;0.772
pathrobotics.pdf;Out;0.666
edock.pdf;Out;0.726
grandperspective.pdf;Interesting;0.688
nanoz.pdf;Unfavorable;0.748
shayp.pdf;Interesting;0.654
oghji.pdf;Very Unfavorable;0.748
phoenixai.pdf;Unfavorable;0.75
electrochaea.pdf;Out;0.69
ghyga.pdf;Very Unfavorable;0.746
wiidetect.pdf;Very Unfavorable;0.744
batiprint3d.pdf;Out;0.63
altransenergy.pdf;Very Unfavorable;0.698
nimesis.pdf;Out;0.638
ecellix.pdf;Out;0.712
saturnetechnology.pdf;Unfavorable;0.73
farwind.pdf;Very Unfavorable;0.7308292682926829
deloq.pdf;Unfavorable;0.782
xeryon.pdf;Unfavorable;0.7728275862068965
brolz.pdf;Unfavorable;0.7868275862068965
ecobot.pdf;Unfavorable;0.814
matvision.pdf;Interesting;0.672
vulkam.pdf;Out;0.668
istya.pdf;Unfavorable;0.77
genesink.pdf;Unfavorable;0.788
moiz.pdf;Unfavorable;0.784
actronika.pdf;Very Unfavorable;0.73
cosmotech.pdf;Out;0.686
sesam.pdf;Very Unfavorable;0.698
rejuice.pdf;Interesting;0.67
nextind.pdf;Very Unfavorable;0.704
adlc.pdf;Very Unfavorable;0.744
teratonics.pdf;Unfavorable;0.776
beagle.pdf;Out;0.73
angara.pdf;Very Unfavorable;0.7191724137931035
muodim.pdf;Unfavorable;0.794
hoeller.pdf;Interesting;0.642
soomiq.pdf;Very Unfavorable;0.734
carbon8.pdf;Out;0.692
cenzor.pdf;Interesting;0.458
oppr.pdf;Unfavorable;0.79
mcve4.pdf;Very Unfavorable;0.73
iqunet.pdf;Unfavorable;0.79
heliac.pdf;Unfavorable;0.8005217391304348
theyeq.pdf;Unfavorable;0.72
zerow.pdf;Unfavorable;0.38
fibersail2.pdf;Very Unfavorable;0.68
mcve.pdf;Unfavorable;0.798
obeia.pdf;Unfavorable;0.778
cbrtp.pdf;Unfavorable;0.398
adlatusrobotics.pdf;Very Unfavorable;0.776
flyability.pdf;Out;0.708
reeverse.pdf;Unfavorable;0.7968275862068965
bomp.pdf;Unfavorable;0.388
astriis.pdf;Unfavorable;0.776
enhywhere2.pdf;Very Unfavorable;0.7751724137931035
molecularplasmagroup.pdf;Interesting;0.694
oxylum.pdf;Unfavorable;0.7628275862068965
spotlight.pdf;Interesting;0.63
windfisher.pdf;Unfavorable;0.786
cloee.pdf;Unfavorable;0.367170731707317
heliup2.pdf;Unfavorable;0.8168275862068965
vocsens.pdf;Interesting;0.668
lionvolt.pdf;Very Unfavorable;0.772829268292683
threedy.pdf;Very Unfavorable;0.7068382608695652
enow.pdf;Unfavorable;0.788
keiron.pdf;Very Unfavorable;0.724
dragonflypads2.pdf;Very Unfavorable;0.738
turbulent.pdf;Unfavorable;0.78
aprexsolutions.pdf;Unfavorable;0.768
grizit.pdf;Unfavorable;0.804
mantispectra.pdf;Unfavorable;0.712
visiontechnology.pdf;Very Unfavorable;0.754
dimpora.pdf;Out;0.728
laserco.pdf;Unfavorable;0.73
inphocal.pdf;Out;0.642
entent.pdf;Very Unfavorable;0.778
keeyaerogel2.pdf;Very Unfavorable;0.756
supairvision.pdf;Interesting;0.61
myceen.pdf;Unfavorable;0.412
kheoos.pdf;Interesting;0.722
awakemobility.pdf;Out;0.732
hace.pdf;Very Unfavorable;0.726
tozero.pdf;Interesting;0.858
electriq.pdf;Out;0.708
bondzai.pdf;Unfavorable;0.71
keeyaerogel.pdf;Unfavorable;0.77
octofan.pdf;Out;0.68
credoxys.pdf;Out;0.674
hbat.pdf;Very Unfavorable;0.706
tractonomy.pdf;Unfavorable;0.758
neextengineering.pdf;Unfavorable;0.8171707317073171
machine2humansolutions.pdf;Unfavorable;0.75
airthium.pdf;Out;0.684
manaa.pdf;Unfavorable;0.768
coldpad.pdf;Unfavorable;0.81
deephawk.pdf;Unfavorable;0.766
mobenergy.pdf;Unfavorable;0.7708275862068965
hywaves.pdf;Very Unfavorable;0.7194782608695652
enosis.pdf;Interesting;0.68
independentlivingbase.pdf;Out;0.698
nestwave.pdf;Unfavorable;0.766
ionics.pdf;Out;0.694
eternalpower.pdf;Very Unfavorable;0.744
wespran.pdf;Unfavorable;0.768
atmocoat.pdf;Unfavorable;0.812
twikit.pdf;Out;0.72
amflow.pdf;Very Unfavorable;0.732
polypea.pdf;Out;0.718
geolith.pdf;Very Unfavorable;0.762
propellane.pdf;Very Unfavorable;0.734
nexxtlab.pdf;Very Unfavorable;0.74
amiraltechnologies.pdf;Unfavorable;0.802
enprove.pdf;Very Unfavorable;0.7291724137931035
dotocean.pdf;Out;0.676
rovenso.pdf;Out;0.712
onewatt.pdf;Unfavorable;0.768
rift.pdf;Unfavorable;0.778
h2sys.pdf;Unfavorable;0.766
mobilitywork.pdf;Interesting;0.666
greengentech.pdf;Out;0.672
highline.pdf;Very Unfavorable;0.776
zorabots.pdf;Unfavorable;0.7753584905660378
anabrid.pdf;Very Unfavorable;0.74
flyability2.pdf;Out;0.696
mariepoppies.pdf;Very Unfavorable;0.7
worms2.pdf;Unfavorable;0.812
genhy.pdf;Unfavorable;0.83
eco2grow.pdf;Unfavorable;0.7349026915113872
hawaitech.pdf;Unfavorable;0.77
soluterials.pdf;Unfavorable;0.752
rosi.pdf;Interesting;0.67
inuse.pdf;Unfavorable;0.744
japet.pdf;Unfavorable;0.798
aloecell.pdf;Very Unfavorable;0.9011724137931035
nimbleone.pdf;Very Unfavorable;0.742
gravithy.pdf;Very Unfavorable;0.75
aredox.pdf;Very Unfavorable;0.724
neurala.pdf;Very Unfavorable;0.902
watt4ever.pdf;Unfavorable;0.742
askforthemoon2.pdf;Unfavorable;0.738
infrasolid.pdf;Unfavorable;0.786
arkeocean.pdf;Unfavorable;0.756
novocycle.pdf;Interesting;0.664
meam.pdf;Out;0.71
hyve.pdf;Interesting;0.676
cognifab.pdf;Out;0.72
extracthive.pdf;Very Unfavorable;0.764
squairtech.pdf;Interesting;0.604
wainvame.pdf;Unfavorable;0.792
greenyenergyag.pdf;Unfavorable;0.7923809523809524
insens.pdf;Interesting;0.666
staaq.pdf;Very Unfavorable;0.722
icodos.pdf;Interesting;0.676
aithra.pdf;Unfavorable;0.776
247energy.pdf;Unfavorable;0.374
skydrone.pdf;Unfavorable;0.772
ctrlenergy.pdf;Unfavorable;0.78
sublimeenergie.pdf;Unfavorable;0.79
equinox.pdf;Unfavorable;0.372
ethernics.pdf;Very Unfavorable;0.71
powerlubecontrol.pdf;Unfavorable;0.716
