doc;predicted_resultat;confidence_score
squairtech.pdf;Unfavorable;0.7683745019920319
staaq.pdf;Unfavorable;0.814
stabilogreen.pdf;Very Unfavorable;0.708
starcopter.pdf;Unfavorable;0.748
stargate.pdf;Unfavorable;0.772
storh.pdf;Very Unfavorable;0.782
sublimeenergie.pdf;Very Unfavorable;0.766
sunlion.pdf;Very Unfavorable;0.706
sunmaxx.pdf;Out;0.714
sunmaxx2.pdf;Very Unfavorable;0.752
supairvision.pdf;Very Unfavorable;0.806
swanh.pdf;Very Unfavorable;0.734
swoopenergy.pdf;Very Unfavorable;0.714
sylfen.pdf;Out;0.606
teeptrak2.pdf;Unfavorable;0.8
terakalis.pdf;Out;0.674
teratonics.pdf;Out;0.662
theyeq.pdf;Out;0.716
threedy.pdf;Unfavorable;0.7988173913043479
tiamat.pdf;Unfavorable;0.784
tihive.pdf;Out;0.72
torwash.pdf;Unfavorable;0.762
tozero.pdf;Unfavorable;0.7971604938271605
tractonomy.pdf;Very Unfavorable;0.732
turbit.pdf;Very Unfavorable;0.7231826086956521
turbulent.pdf;Unfavorable;0.8
twikit.pdf;Unfavorable;0.794
twinsity.pdf;Unfavorable;0.7771604938271605
uavia.pdf;Out;0.678
uware.pdf;Very Unfavorable;0.5268329565091423
uware2.pdf;Very Unfavorable;0.5268329565091423
uze.pdf;Unfavorable;0.806
v2i.pdf;Very Unfavorable;0.7151826086956521
variolytics.pdf;Unfavorable;0.79
vernaio.pdf;Unfavorable;0.808
viridianlithium.pdf;Out;0.672
visiontechnology.pdf;Very Unfavorable;0.74
visplore.pdf;Very Unfavorable;0.736
vocsens.pdf;Unfavorable;0.804
voleatech.pdf;Out;0.724
vulkam.pdf;Very Unfavorable;0.722
wainvame.pdf;Unfavorable;0.75
waterhorizon.pdf;Very Unfavorable;0.742
waterstuffsun.pdf;Unfavorable;0.814
watt4ever.pdf;Interesting;0.676
wattalps.pdf;Unfavorable;0.786
wayout.pdf;Unfavorable;0.752
wespran.pdf;Unfavorable;0.804
wiidetect.pdf;Very Unfavorable;0.722
windfisher.pdf;Unfavorable;0.794
wizata.pdf;Unfavorable;0.7568173913043479
worms2.pdf;Very Unfavorable;0.6920221148684916
xeryon.pdf;Unfavorable;0.7798433025438675
yazzoom.pdf;Unfavorable;0.40437450199203184
ysenergiesmarines.pdf;Very Unfavorable;0.696
zensor.pdf;Unfavorable;0.8091604938271605
zeppsolutions.pdf;Very Unfavorable;0.788
zorabots.pdf;Very Unfavorable;0.7320221148684916
