doc;predicted_resultat;confidence_score
echemicles.pdf;Out;0.724
comppair.pdf;Out;0.736
pydro.pdf;Unfavorable;0.784
sunmaxx.pdf;Unfavorable;0.78
senorics.pdf;Very Unfavorable;0.724
wattalps.pdf;Unfavorable;0.794
mecabotix.pdf;Very Unfavorable;0.712
uware2.pdf;Very Unfavorable;0.48506151889399535
covess.pdf;Unfavorable;0.798
anisoprint.pdf;Very Unfavorable;0.772
leviathandynamics2.pdf;Unfavorable;0.786
storh.pdf;Unfavorable;0.81
kooping.pdf;Unfavorable;0.782
variolytics.pdf;Very Unfavorable;0.732
rein4ced.pdf;Out;0.724
roth2.pdf;Very Unfavorable;0.772
dionymer.pdf;Very Unfavorable;0.738
lithcote.pdf;Unfavorable;0.376
bonidriver.pdf;Out;0.746
bianergy2.pdf;Very Unfavorable;0.738
internest.pdf;Very Unfavorable;0.752
voleatech.pdf;Unfavorable;0.792
effitrax.pdf;Very Unfavorable;0.69
avoxt.pdf;Interesting;0.66
alberts.pdf;Very Unfavorable;0.702829268292683
sereema.pdf;Interesting;0.654
inflights.pdf;Unfavorable;0.764
waterstuffsun.pdf;Very Unfavorable;0.762
borealesenergy.pdf;Very Unfavorable;0.7428292682926828
senseven.pdf;Out;0.752
diamfab.pdf;Out;0.708
comsens.pdf;Unfavorable;0.8265217391304348
otiv.pdf;Unfavorable;0.742
akvola.pdf;Very Unfavorable;0.7076585365853658
cilkoa.pdf;Very Unfavorable;0.734
uavia.pdf;Unfavorable;0.788
akryvia.pdf;Out;0.688
torwash.pdf;Unfavorable;0.752
uze.pdf;Unfavorable;0.7691707317073171
sogilis.pdf;Unfavorable;0.7845217391304348
carbodown.pdf;Very Unfavorable;0.7608292682926829
alouette.pdf;Very Unfavorable;0.71
hiqutediamond.pdf;Very Unfavorable;0.7654782608695653
exomatter.pdf;Unfavorable;0.782
holosolis.pdf;Very Unfavorable;0.738
stabilogreen.pdf;Out;0.746
senodis.pdf;Unfavorable;0.798
roav7.pdf;Out;0.68
ecop.pdf;Out;0.868
mobito.pdf;Out;0.73
mitis.pdf;Unfavorable;0.796
aloxy.pdf;Interesting;0.664
cixten.pdf;Unfavorable;0.818
ollow.pdf;Unfavorable;0.8025217391304348
sironatechnologies.pdf;Unfavorable;0.7713493253373312
dropslab.pdf;Unfavorable;0.43
visplore.pdf;Unfavorable;0.78
exanodia.pdf;Unfavorable;0.42
hevatech.pdf;Interesting;0.614
teeptrak2.pdf;Unfavorable;0.782
grownbio.pdf;Very Unfavorable;0.756
nexwafe.pdf;Very Unfavorable;0.738
otiv2.pdf;Unfavorable;0.8025217391304348
maana.pdf;Unfavorable;0.808
huskk.pdf;Unfavorable;0.77
wizata.pdf;Out;0.708
effectsphotonics.pdf;Out;0.682
fountainfuel.pdf;Unfavorable;0.778
dryad.pdf;Out;0.75
cybus.pdf;Unfavorable;0.7828275862068965
replace.pdf;Unfavorable;0.782
magreesource.pdf;Unfavorable;0.812
myjiminy.pdf;Out;0.694
appsilon.pdf;Very Unfavorable;0.7331724137931035
elugie.pdf;Out;0.678
askforthemoon.pdf;Very Unfavorable;0.724
hysilabs.pdf;Interesting;0.644
zensor.pdf;Very Unfavorable;0.7428292682926829
entras.pdf;Very Unfavorable;0.728
intelligentfluids.pdf;Out;0.694
metaliq.pdf;Unfavorable;0.394
mcve3.pdf;Unfavorable;0.748
arkcapturesolutions.pdf;Unfavorable;0.7431707317073172
imsystems.pdf;Interesting;0.684
purenat2.pdf;Unfavorable;0.7691707317073171
ehgroup.pdf;Out;0.738
carbyon2.pdf;Interesting;0.662
swanh.pdf;Unfavorable;0.7885217391304348
viridianlithium.pdf;Unfavorable;0.798
yazzoom.pdf;Unfavorable;0.406
wayout.pdf;Out;0.732
sakowin.pdf;Unfavorable;0.7768275862068965
edgetech.pdf;Unfavorable;0.828
nexxoil.pdf;Very Unfavorable;0.758
komugi.pdf;Unfavorable;0.754
sunmaxx2.pdf;Very Unfavorable;0.7334782608695652
tiamat.pdf;Very Unfavorable;0.7508292682926828
ineratec.pdf;Unfavorable;0.72
lichens.pdf;Out;0.674
companionenergy.pdf;Out;0.712
kemiwatt.pdf;Unfavorable;0.808
novacarbon.pdf;Unfavorable;0.774
turbit.pdf;Unfavorable;0.774
senergetics.pdf;Unfavorable;0.7779983179142137
enadyne.pdf;Unfavorable;0.7745217391304348
ananke.pdf;Unfavorable;0.808
esnah.pdf;Very Unfavorable;0.72
pozyx.pdf;Unfavorable;0.3596551724137931
novomof.pdf;Unfavorable;0.7510285714285715
phytonics.pdf;Very Unfavorable;0.748
renewind.pdf;Unfavorable;0.774
pathrobotics.pdf;Out;0.666
edock.pdf;Out;0.74
grandperspective.pdf;Interesting;0.7
nanoz.pdf;Unfavorable;0.77
shayp.pdf;Interesting;0.666
oghji.pdf;Very Unfavorable;0.76
phoenixai.pdf;Unfavorable;0.748
electrochaea.pdf;Out;0.694
ghyga.pdf;Very Unfavorable;0.752
wiidetect.pdf;Very Unfavorable;0.752
batiprint3d.pdf;Out;0.644
altransenergy.pdf;Very Unfavorable;0.698
nimesis.pdf;Out;0.652
ecellix.pdf;Out;0.734
saturnetechnology.pdf;Unfavorable;0.73
farwind.pdf;Very Unfavorable;0.7348292682926828
deloq.pdf;Unfavorable;0.784
xeryon.pdf;Unfavorable;0.7848275862068965
brolz.pdf;Unfavorable;0.7908275862068965
ecobot.pdf;Unfavorable;0.816
matvision.pdf;Interesting;0.682
vulkam.pdf;Out;0.69
istya.pdf;Unfavorable;0.776
genesink.pdf;Unfavorable;0.786
moiz.pdf;Unfavorable;0.786
actronika.pdf;Very Unfavorable;0.768
cosmotech.pdf;Out;0.718
sesam.pdf;Very Unfavorable;0.706
rejuice.pdf;Interesting;0.676
nextind.pdf;Very Unfavorable;0.716
adlc.pdf;Very Unfavorable;0.752
teratonics.pdf;Unfavorable;0.776
beagle.pdf;Out;0.732
angara.pdf;Very Unfavorable;0.7211724137931035
muodim.pdf;Unfavorable;0.801170731707317
hoeller.pdf;Interesting;0.65
equinox_v1.pdf;Very Unfavorable;0.352
soomiq.pdf;Very Unfavorable;0.742
carbon8.pdf;Out;0.7
oppr.pdf;Unfavorable;0.792
mcve4.pdf;Very Unfavorable;0.734
iqunet.pdf;Unfavorable;0.796
heliac.pdf;Unfavorable;0.8085217391304348
theyeq.pdf;Unfavorable;0.722
fibersail2.pdf;Very Unfavorable;0.68
mcve.pdf;Unfavorable;0.802
obeia.pdf;Unfavorable;0.778
adlatusrobotics.pdf;Very Unfavorable;0.784
flyability.pdf;Out;0.716
reeverse.pdf;Unfavorable;0.8068275862068965
astriis.pdf;Unfavorable;0.78
enhywhere2.pdf;Very Unfavorable;0.7831724137931035
molecularplasmagroup.pdf;Interesting;0.706
oxylum.pdf;Unfavorable;0.7668275862068965
spotlight.pdf;Interesting;0.652
windfisher.pdf;Unfavorable;0.788
heliup2.pdf;Unfavorable;0.8208275862068966
vocsens.pdf;Interesting;0.68
lionvolt.pdf;Very Unfavorable;0.778829268292683
threedy.pdf;Very Unfavorable;0.7108382608695653
enow.pdf;Unfavorable;0.788
keiron.pdf;Very Unfavorable;0.726
dragonflypads2.pdf;Very Unfavorable;0.744
turbulent.pdf;Unfavorable;0.784
aprexsolutions.pdf;Unfavorable;0.772
grizit.pdf;Unfavorable;0.806
mantispectra.pdf;Unfavorable;0.714
visiontechnology.pdf;Very Unfavorable;0.756
dimpora.pdf;Out;0.728
laserco.pdf;Unfavorable;0.738
inphocal.pdf;Out;0.66
entent.pdf;Very Unfavorable;0.776
keeyaerogel2.pdf;Very Unfavorable;0.756
supairvision.pdf;Interesting;0.61
kheoos.pdf;Interesting;0.73
awakemobility.pdf;Out;0.736
hace.pdf;Very Unfavorable;0.726
tozero.pdf;Interesting;0.868
electriq.pdf;Out;0.716
bondzai.pdf;Unfavorable;0.712
keeyaerogel.pdf;Unfavorable;0.784
octofan.pdf;Out;0.7
credoxys.pdf;Out;0.676
hbat.pdf;Very Unfavorable;0.728
tractonomy.pdf;Unfavorable;0.77
neextengineering.pdf;Unfavorable;0.8211707317073171
machine2humansolutions.pdf;Unfavorable;0.754
airthium.pdf;Out;0.686
manaa.pdf;Unfavorable;0.774
coldpad.pdf;Unfavorable;0.82
deephawk.pdf;Unfavorable;0.776
mobenergy.pdf;Unfavorable;0.8008275862068965
hywaves.pdf;Very Unfavorable;0.7294782608695652
enosis.pdf;Interesting;0.7
independentlivingbase.pdf;Out;0.704
nestwave.pdf;Unfavorable;0.772
ionics.pdf;Out;0.71
eternalpower.pdf;Very Unfavorable;0.752
wespran.pdf;Unfavorable;0.77
atmocoat.pdf;Unfavorable;0.812
twikit.pdf;Out;0.726
amflow.pdf;Very Unfavorable;0.738
polypea.pdf;Out;0.726
geolith.pdf;Very Unfavorable;0.776
propellane.pdf;Very Unfavorable;0.738
nexxtlab.pdf;Very Unfavorable;0.748
amiraltechnologies.pdf;Unfavorable;0.812
enprove.pdf;Very Unfavorable;0.7351724137931035
dotocean.pdf;Out;0.678
rovenso.pdf;Out;0.716
onewatt.pdf;Unfavorable;0.772
rift.pdf;Unfavorable;0.782
h2sys.pdf;Unfavorable;0.768
mobilitywork.pdf;Interesting;0.682
greengentech.pdf;Out;0.682
highline.pdf;Very Unfavorable;0.776
zorabots.pdf;Unfavorable;0.7753584905660378
anabrid.pdf;Very Unfavorable;0.748
flyability2.pdf;Out;0.706
mariepoppies.pdf;Very Unfavorable;0.708
worms2.pdf;Unfavorable;0.816
genhy.pdf;Unfavorable;0.838
eco2grow.pdf;Unfavorable;0.7369026915113872
hawaitech.pdf;Unfavorable;0.794
soluterials.pdf;Unfavorable;0.766
rosi.pdf;Interesting;0.682
inuse.pdf;Unfavorable;0.744
japet.pdf;Unfavorable;0.798
aloecell.pdf;Very Unfavorable;0.9111724137931035
nimbleone.pdf;Very Unfavorable;0.746
gravithy.pdf;Very Unfavorable;0.76
aredox.pdf;Very Unfavorable;0.736
neurala.pdf;Very Unfavorable;0.914
watt4ever.pdf;Unfavorable;0.75
askforthemoon2.pdf;Unfavorable;0.742
infrasolid.pdf;Unfavorable;0.788
arkeocean.pdf;Unfavorable;0.762
novocycle.pdf;Interesting;0.668
meam.pdf;Out;0.712
hyve.pdf;Interesting;0.688
cognifab.pdf;Out;0.732
extracthive.pdf;Very Unfavorable;0.766
squairtech.pdf;Interesting;0.62
wainvame.pdf;Unfavorable;0.798
greenyenergyag.pdf;Unfavorable;0.7923809523809524
insens.pdf;Interesting;0.676
staaq.pdf;Very Unfavorable;0.72
icodos.pdf;Interesting;0.69
aithra.pdf;Unfavorable;0.78
247energy.pdf;Unfavorable;0.372
skydrone.pdf;Unfavorable;0.778
ctrlenergy.pdf;Unfavorable;0.784
sublimeenergie.pdf;Unfavorable;0.798
equinox.pdf;Very Unfavorable;0.352
ethernics.pdf;Very Unfavorable;0.712
powerlubecontrol.pdf;Unfavorable;0.72
