doc;predicted_resultat;confidence_score
japet.pdf;Unfavorable;0.798
keeyaerogel.pdf;Unfavorable;0.784
keeyaerogel2.pdf;Very Unfavorable;0.756
keiron.pdf;Very Unfavorable;0.726
kemiwatt.pdf;Unfavorable;0.808
kheoos.pdf;Interesting;0.73
komugi.pdf;Unfavorable;0.754
kooping.pdf;Unfavorable;0.782
koremetals.pdf;Very Unfavorable;0.38
lancey.pdf;Unfavorable;0.798
laserco.pdf;Unfavorable;0.738
latannerievegetale.pdf;Out;0.718
leviathandynamics2.pdf;Unfavorable;0.786
lichens.pdf;Out;0.674
lionvolt.pdf;Very Unfavorable;0.778829268292683
lithcote.pdf;Unfavorable;0.376
litherm.pdf;Unfavorable;0.722
maana.pdf;Unfavorable;0.808
machine2humansolutions.pdf;Unfavorable;0.754
magreesource.pdf;Unfavorable;0.812
manaa.pdf;Unfavorable;0.774
mantispectra.pdf;Unfavorable;0.714
mariepoppies.pdf;Very Unfavorable;0.708
matvision.pdf;Interesting;0.682
mcve.pdf;Unfavorable;0.802
mcve3.pdf;Unfavorable;0.748
mcve4.pdf;Very Unfavorable;0.734
meam.pdf;Out;0.712
mecabotix.pdf;Very Unfavorable;0.712
mecawareA.pdf;Very Unfavorable;0.704
metaliq.pdf;Unfavorable;0.394
mirsense.pdf;Very Unfavorable;0.712
mitis.pdf;Unfavorable;0.796
mobenergy.pdf;Unfavorable;0.8008275862068965
mobilitywork.pdf;Interesting;0.682
mobito.pdf;Out;0.73
moiz.pdf;Unfavorable;0.786
molecularplasmagroup.pdf;Interesting;0.706
muodim.pdf;Unfavorable;0.801170731707317
myjiminy.pdf;Out;0.694
nanoz.pdf;Unfavorable;0.77
nature2need.pdf;Out;0.742
neextengineering.pdf;Unfavorable;0.8211707317073171
nestwave.pdf;Unfavorable;0.772
neurala.pdf;Very Unfavorable;0.914
nextind.pdf;Very Unfavorable;0.716
nexwafe.pdf;Very Unfavorable;0.738
nexxoil.pdf;Very Unfavorable;0.758
nexxtlab.pdf;Very Unfavorable;0.748
nimbleone.pdf;Very Unfavorable;0.746
nimesis.pdf;Out;0.652
novacarbon.pdf;Unfavorable;0.774
novali3.pdf;Very Unfavorable;0.7394782608695653
novocycle.pdf;Interesting;0.668
novomof.pdf;Unfavorable;0.7510285714285715
obeia.pdf;Unfavorable;0.778
octofan.pdf;Out;0.7
oghji.pdf;Very Unfavorable;0.76
ollow.pdf;Unfavorable;0.8025217391304348
onewatt.pdf;Unfavorable;0.772
oppr.pdf;Unfavorable;0.792
otiv.pdf;Unfavorable;0.742
otiv2.pdf;Unfavorable;0.8025217391304348
ouat!.pdf;Unfavorable;0.7448275862068965
oxylum.pdf;Unfavorable;0.7668275862068965
packwise.pdf;Unfavorable;0.774
pathrobotics.pdf;Out;0.666
pepps.pdf;Interesting;0.672
phoenixai.pdf;Unfavorable;0.748
phytonics.pdf;Very Unfavorable;0.748
polypea.pdf;Out;0.726
powerlubecontrol.pdf;Unfavorable;0.72
pozyx.pdf;Unfavorable;0.3596551724137931
propellane.pdf;Very Unfavorable;0.738
purenat2.pdf;Unfavorable;0.7691707317073171
pydro.pdf;Unfavorable;0.784
qualitics.pdf;Interesting;0.654
reeverse.pdf;Unfavorable;0.8068275862068965
rein4ced.pdf;Out;0.724
rejuice.pdf;Interesting;0.676
renewind.pdf;Unfavorable;0.774
replace.pdf;Unfavorable;0.782
ridergy.pdf;Out;0.672
rift.pdf;Unfavorable;0.782
roav7.pdf;Out;0.68
rosi.pdf;Interesting;0.682
roth2.pdf;Very Unfavorable;0.772
rovenso.pdf;Out;0.716
sakowin.pdf;Unfavorable;0.7768275862068965
saturnetechnology.pdf;Unfavorable;0.73
senergetics.pdf;Unfavorable;0.7779983179142137
senodis.pdf;Unfavorable;0.798
senorics.pdf;Very Unfavorable;0.724
senseven.pdf;Out;0.752
sereema.pdf;Interesting;0.654
sesam.pdf;Very Unfavorable;0.706
shayp.pdf;Interesting;0.666
sironatechnologies.pdf;Unfavorable;0.7713493253373312
skydrone.pdf;Unfavorable;0.778
sogilis.pdf;Unfavorable;0.7845217391304348
soluterials.pdf;Unfavorable;0.766
soomiq.pdf;Very Unfavorable;0.742
spark2.pdf;Unfavorable;0.772
spotlight.pdf;Interesting;0.652
spreeinteractive.pdf;Out;0.676
squairtech.pdf;Interesting;0.62
staaq.pdf;Very Unfavorable;0.72
stabilogreen.pdf;Out;0.746
starcopter.pdf;Unfavorable;0.7783
stargate.pdf;Very Unfavorable;0.7351724137931035
storh.pdf;Unfavorable;0.81
sublimeenergie.pdf;Unfavorable;0.798
sunlion.pdf;Very Unfavorable;0.72
sunmaxx.pdf;Unfavorable;0.78
sunmaxx2.pdf;Very Unfavorable;0.7334782608695652
supairvision.pdf;Interesting;0.61
swanh.pdf;Unfavorable;0.7885217391304348
swoopenergy.pdf;Very Unfavorable;0.744
sylfen.pdf;Unfavorable;0.78
teeptrak2.pdf;Unfavorable;0.782
terakalis.pdf;Unfavorable;0.8088275862068965
teratonics.pdf;Unfavorable;0.776
theyeq.pdf;Unfavorable;0.722
threedy.pdf;Very Unfavorable;0.7108382608695653
tiamat.pdf;Very Unfavorable;0.7508292682926828
tihive.pdf;Unfavorable;0.806
torwash.pdf;Unfavorable;0.752
tozero.pdf;Interesting;0.868
tractonomy.pdf;Unfavorable;0.77
turbit.pdf;Unfavorable;0.774
turbulent.pdf;Unfavorable;0.784
twikit.pdf;Out;0.726
twinsity.pdf;Unfavorable;0.758
uavia.pdf;Unfavorable;0.788
uware.pdf;Very Unfavorable;0.48506151889399535
uware2.pdf;Very Unfavorable;0.48506151889399535
uze.pdf;Unfavorable;0.7691707317073171
v2i.pdf;Very Unfavorable;0.72
variolytics.pdf;Very Unfavorable;0.732
vernaio.pdf;Very Unfavorable;0.728
viridianlithium.pdf;Unfavorable;0.798
visiontechnology.pdf;Very Unfavorable;0.756
visplore.pdf;Unfavorable;0.78
vocsens.pdf;Interesting;0.68
voleatech.pdf;Unfavorable;0.792
vulkam.pdf;Out;0.69
wainvame.pdf;Unfavorable;0.798
waterhorizon.pdf;Unfavorable;0.796
waterstuffsun.pdf;Very Unfavorable;0.762
watt4ever.pdf;Unfavorable;0.75
wattalps.pdf;Unfavorable;0.794
wayout.pdf;Out;0.732
wespran.pdf;Unfavorable;0.77
wiidetect.pdf;Very Unfavorable;0.752
windfisher.pdf;Unfavorable;0.788
wizata.pdf;Out;0.708
worms2.pdf;Unfavorable;0.816
xeryon.pdf;Unfavorable;0.7848275862068965
yazzoom.pdf;Unfavorable;0.406
ysenergiesmarines.pdf;Very Unfavorable;0.776
zensor.pdf;Very Unfavorable;0.7428292682926829
zeppsolutions.pdf;Unfavorable;0.772
zorabots.pdf;Unfavorable;0.7753584905660378
