doc;predicted_resultat;confidence_score
airthium.pdf;Out;0.682
manaa.pdf;Unfavorable;0.774
coldpad.pdf;Unfavorable;0.816
deephawk.pdf;Unfavorable;0.768
mobenergy.pdf;Unfavorable;0.7988275862068965
hywaves.pdf;Very Unfavorable;0.7294782608695652
enosis.pdf;Interesting;0.696
independentlivingbase.pdf;Out;0.698
nestwave.pdf;Unfavorable;0.768
ionics.pdf;Out;0.702
eternalpower.pdf;Very Unfavorable;0.75
wespran.pdf;Unfavorable;0.766
atmocoat.pdf;Unfavorable;0.812
twikit.pdf;Out;0.722
amflow.pdf;Very Unfavorable;0.732
polypea.pdf;Out;0.722
geolith.pdf;Very Unfavorable;0.768
propellane.pdf;Very Unfavorable;0.738
nexxtlab.pdf;Very Unfavorable;0.746
amiraltechnologies.pdf;Unfavorable;0.812
enprove.pdf;Very Unfavorable;0.7171724137931035
dotocean.pdf;Out;0.676
rovenso.pdf;Out;0.716
onewatt.pdf;Unfavorable;0.77
rift.pdf;Unfavorable;0.782
h2sys.pdf;Unfavorable;0.768
mobilitywork.pdf;Interesting;0.676
greengentech.pdf;Out;0.68
highline.pdf;Very Unfavorable;0.774
zorabots.pdf;Unfavorable;0.7713584905660378
anabrid.pdf;Very Unfavorable;0.746
flyability2.pdf;Out;0.7
mariepoppies.pdf;Very Unfavorable;0.702
worms2.pdf;Unfavorable;0.81
genhy.pdf;Unfavorable;0.838
eco2grow.pdf;Unfavorable;0.7369026915113872
hawaitech.pdf;Unfavorable;0.786
soluterials.pdf;Unfavorable;0.76
rosi.pdf;Interesting;0.682
inuse.pdf;Unfavorable;0.744
japet.pdf;Unfavorable;0.798
aloecell.pdf;Very Unfavorable;0.9071724137931035
nimbleone.pdf;Very Unfavorable;0.744
gravithy.pdf;Very Unfavorable;0.756
aredox.pdf;Very Unfavorable;0.732
neurala.pdf;Very Unfavorable;0.904
watt4ever.pdf;Unfavorable;0.744
askforthemoon2.pdf;Unfavorable;0.742
infrasolid.pdf;Unfavorable;0.788
arkeocean.pdf;Unfavorable;0.756
novocycle.pdf;Interesting;0.668
meam.pdf;Out;0.712
hyve.pdf;Interesting;0.68
cognifab.pdf;Out;0.728
extracthive.pdf;Very Unfavorable;0.766
squairtech.pdf;Interesting;0.61
wainvame.pdf;Unfavorable;0.798
greenyenergyag.pdf;Unfavorable;0.7923809523809524
insens.pdf;Interesting;0.664
staaq.pdf;Very Unfavorable;0.722
icodos.pdf;Interesting;0.69
aithra.pdf;Unfavorable;0.772
247energy.pdf;Unfavorable;0.372
skydrone.pdf;Unfavorable;0.778
ctrlenergy.pdf;Unfavorable;0.782
sublimeenergie.pdf;Unfavorable;0.79
equinox.pdf;Very Unfavorable;0.354
ethernics.pdf;Very Unfavorable;0.71
powerlubecontrol.pdf;Unfavorable;0.72
