doc;predicted_resultat;confidence_score
farwind.pdf;Very Unfavorable;0.742
fibersail2.pdf;Very Unfavorable;0.65
flasc.pdf;Unfavorable;0.8
flasc2.pdf;Unfavorable;0.826
flyability.pdf;Out;0.718
flyability2.pdf;Out;0.716
followinspiration.pdf;Unfavorable;0.428
forecastyai.pdf;Interessant;0.708
fountainfuel.pdf;Unfavorable;0.83
genesink.pdf;Unfavorable;0.774
genhy.pdf;Unfavorable;0.794
geolith.pdf;Very Unfavorable;0.764
getyourway.pdf;Interessant;0.68
ghyga.pdf;Very Unfavorable;0.744
grandperspective.pdf;Interessant;0.68
gravithy.pdf;Very Unfavorable;0.752
greengentech.pdf;Out;0.672
greenyenergyag.pdf;Unfavorable;0.76
grizit.pdf;Unfavorable;0.778
grownbio.pdf;Very Unfavorable;0.738
h2sys.pdf;Unfavorable;0.81
hace.pdf;Very Unfavorable;0.734
hawaitech.pdf;Unfavorable;0.8
hbat.pdf;Very Unfavorable;0.722
heliac.pdf;Unfavorable;0.77
heliup2.pdf;Unfavorable;0.788
hevatech.pdf;Interessant;0.736
hexana.pdf;Unfavorable;0.818
highline.pdf;Very Unfavorable;0.732
hiqutediamond.pdf;Very Unfavorable;0.716
hoeller.pdf;Interessant;0.7
holosolis.pdf;Very Unfavorable;0.794
holy.pdf;Unfavorable;0.476
huskk.pdf;Unfavorable;0.786
hysilabs.pdf;Interessant;0.686
hyve.pdf;Interessant;0.642
hywaves.pdf;Very Unfavorable;0.722
icodos.pdf;Interessant;0.698
imsystems.pdf;Interessant;0.712
independentlivingbase.pdf;Out;0.682
ineratec.pdf;Unfavorable;0.806
infiniciag.pdf;Unfavorable;0.364
inflights.pdf;Unfavorable;0.776
infrasolid.pdf;Unfavorable;0.772
inphocal.pdf;Out;0.684
insens.pdf;Interessant;0.694
intelligentfluids.pdf;Out;0.73
internest.pdf;Very Unfavorable;0.726
inuse.pdf;Unfavorable;0.75
ionics.pdf;Unfavorable;0.41
ipsumtek.pdf;Very Unfavorable;0.722
iqunet.pdf;Unfavorable;0.812
istya.pdf;Unfavorable;0.768
japet.pdf;Unfavorable;0.422
keeyaerogel.pdf;Unfavorable;0.444
keeyaerogel2.pdf;Unfavorable;0.426
keiron.pdf;Unfavorable;0.364
kemiwatt.pdf;Unfavorable;0.808
kheoos.pdf;Interessant;0.654
komugi.pdf;Unfavorable;0.384
kooping.pdf;Unfavorable;0.404
lancey.pdf;Unfavorable;0.344
laserco.pdf;Unfavorable;0.78
latannerievegetale.pdf;Unfavorable;0.382
leviathandynamics2.pdf;Unfavorable;0.83
lichens.pdf;Out;0.698
lionvolt.pdf;Unfavorable;0.39
lithcote.pdf;Unfavorable;0.444
litherm.pdf;Unfavorable;0.72
maana.pdf;Unfavorable;0.796
machine2humansolutions.pdf;Unfavorable;0.474
magreesource.pdf;Unfavorable;0.772
manaa.pdf;Unfavorable;0.776
mantispectra.pdf;Unfavorable;0.38
mariepoppies.pdf;Unfavorable;0.33
matvision.pdf;Interessant;0.672
mcve.pdf;Unfavorable;0.46
mcve3.pdf;Unfavorable;0.418
mcve4.pdf;Very Unfavorable;0.752
meam.pdf;Out;0.712
mecabotix.pdf;Very Unfavorable;0.708
mecawareA.pdf;Very Unfavorable;0.708
metaliq.pdf;Unfavorable;0.43
mirsense.pdf;Very Unfavorable;0.712
mitis.pdf;Unfavorable;0.756
mobenergy.pdf;Unfavorable;0.828
mobilitywork.pdf;Interessant;0.692
mobito.pdf;Unfavorable;0.43
moiz.pdf;Unfavorable;0.8
molecularplasmagroup.pdf;Interessant;0.684
muodim.pdf;Unfavorable;0.806
myjiminy.pdf;Out;0.706
nanoz.pdf;Unfavorable;0.81
nature2need.pdf;Out;0.764
neextengineering.pdf;Unfavorable;0.776
nestwave.pdf;Unfavorable;0.804
neurala.pdf;Unfavorable;0.444
nextind.pdf;Very Unfavorable;0.728
nexwafe.pdf;Very Unfavorable;0.75
nexxoil.pdf;Unfavorable;0.424
nexxtlab.pdf;Very Unfavorable;0.73
nimbleone.pdf;Very Unfavorable;0.702
nimesis.pdf;Out;0.674
novacarbon.pdf;Unfavorable;0.77
novali3.pdf;Very Unfavorable;0.7
novocycle.pdf;Interessant;0.706
novomof.pdf;Unfavorable;0.748
obeia.pdf;Unfavorable;0.43
octofan.pdf;Unfavorable;0.45
oghji.pdf;Very Unfavorable;0.746
ollow.pdf;Unfavorable;0.782
onewatt.pdf;Unfavorable;0.766
oppr.pdf;Unfavorable;0.732
otiv.pdf;Unfavorable;0.77
otiv2.pdf;Unfavorable;0.778
ouat!.pdf;Unfavorable;0.76
oxylum.pdf;Unfavorable;0.748
packwise.pdf;Unfavorable;0.808
pathrobotics.pdf;Out;0.672
pepps.pdf;Interessant;0.676
phoenixai.pdf;Unfavorable;0.762
phytonics.pdf;Very Unfavorable;0.706
polypea.pdf;Out;0.746
powerlubecontrol.pdf;Unfavorable;0.75
pozyx.pdf;Unfavorable;0.41
propellane.pdf;Very Unfavorable;0.714
purenat2.pdf;Unfavorable;0.784
pydro.pdf;Unfavorable;0.82
qualitics.pdf;Interessant;0.688
reeverse.pdf;Unfavorable;0.774
rein4ced.pdf;Out;0.704
rejuice.pdf;Interessant;0.72
renewind.pdf;Unfavorable;0.84
replace.pdf;Unfavorable;0.804
ridergy.pdf;Out;0.704
rift.pdf;Unfavorable;0.782
roav7.pdf;Out;0.68
rosi.pdf;Interessant;0.68
roth2.pdf;Very Unfavorable;0.772
rovenso.pdf;Out;0.702
sakowin.pdf;Unfavorable;0.826
saturnetechnology.pdf;Unfavorable;0.726
senergetics.pdf;Unfavorable;0.764
senodis.pdf;Unfavorable;0.792
senorics.pdf;Very Unfavorable;0.696
senseven.pdf;Out;0.682
sereema.pdf;Interessant;0.678
sesam.pdf;Unfavorable;0.43
shayp.pdf;Interessant;0.71
sironatechnologies.pdf;Unfavorable;0.8
skydrone.pdf;Unfavorable;0.772
sogilis.pdf;Unfavorable;0.792
soluterials.pdf;Unfavorable;0.806
soomiq.pdf;Very Unfavorable;0.684
spark2.pdf;Unfavorable;0.774
spotlight.pdf;Interessant;0.636
spreeinteractive.pdf;Out;0.708
squairtech.pdf;Interessant;0.692
staaq.pdf;Very Unfavorable;0.7
stabilogreen.pdf;Out;0.718
starcopter.pdf;Unfavorable;0.8
stargate.pdf;Very Unfavorable;0.736
storh.pdf;Unfavorable;0.784
sublimeenergie.pdf;Unfavorable;0.806
sunlion.pdf;Very Unfavorable;0.754
sunmaxx.pdf;Unfavorable;0.782
sunmaxx2.pdf;Very Unfavorable;0.734
supairvision.pdf;Interessant;0.594
swanh.pdf;Unfavorable;0.76
swoopenergy.pdf;Very Unfavorable;0.734
sylfen.pdf;Unfavorable;0.438
teeptrak2.pdf;Unfavorable;0.798
terakalis.pdf;Unfavorable;0.794
teratonics.pdf;Unfavorable;0.796
theyeq.pdf;Unfavorable;0.728
threedy.pdf;Very Unfavorable;0.714
tiamat.pdf;Unfavorable;0.388
tihive.pdf;Unfavorable;0.812
torwash.pdf;Unfavorable;0.47
tozero.pdf;Unfavorable;0.478
tractonomy.pdf;Unfavorable;0.46
turbit.pdf;Unfavorable;0.786
turbulent.pdf;Unfavorable;0.47
twikit.pdf;Out;0.728
twinsity.pdf;Unfavorable;0.768
uavia.pdf;Unfavorable;0.468
uware.pdf;Unfavorable;0.398
uware2.pdf;Unfavorable;0.398
uze.pdf;Unfavorable;0.386
v2i.pdf;Unfavorable;0.45
variolytics.pdf;Very Unfavorable;0.69
vernaio.pdf;Very Unfavorable;0.722
viridianlithium.pdf;Unfavorable;0.41
visiontechnology.pdf;Unfavorable;0.364
visplore.pdf;Unfavorable;0.812
vocsens.pdf;Interessant;0.666
voleatech.pdf;Unfavorable;0.756
vulkam.pdf;Out;0.686
wainvame.pdf;Unfavorable;0.768
waterhorizon.pdf;Unfavorable;0.414
waterstuffsun.pdf;Unfavorable;0.448
watt4ever.pdf;Unfavorable;0.756
wattalps.pdf;Unfavorable;0.768
wayout.pdf;Out;0.728
wespran.pdf;Unfavorable;0.746
wiidetect.pdf;Very Unfavorable;0.714
windfisher.pdf;Unfavorable;0.746
wizata.pdf;Out;0.74
worms2.pdf;Unfavorable;0.83
xeryon.pdf;Unfavorable;0.756
yazzoom.pdf;Unfavorable;0.426
ysenergiesmarines.pdf;Very Unfavorable;0.762
zensor.pdf;Unfavorable;0.36
zeppsolutions.pdf;Unfavorable;0.788
zorabots.pdf;Unfavorable;0.792
