doc;predicted_resultat;confidence_score
coldpad.pdf;Unfavorable;0.788
coldpad2.pdf;Unfavorable;0.78
companionenergy.pdf;Out;0.732
comppair.pdf;Out;0.7
comsens.pdf;Unfavorable;0.854
condugo.pdf;Very Unfavorable;0.734
cosmotech.pdf;Out;0.75
covess.pdf;Unfavorable;0.786
credoxys.pdf;Out;0.714
ctrlenergy.pdf;Unfavorable;0.814
cybus.pdf;Unfavorable;0.804
dacma.pdf;Unfavorable;0.79
deephawk.pdf;Unfavorable;0.796
deloq.pdf;Unfavorable;0.856
diamfab.pdf;Out;0.668
dimpora.pdf;Out;0.678
dionymer.pdf;Very Unfavorable;0.746
dotocean.pdf;Out;0.662
dragonflypads2.pdf;Very Unfavorable;0.74
dronematrix.pdf;Unfavorable;0.792
dropslab.pdf;Unfavorable;0.438
dryad.pdf;Unfavorable;0.424
ecellix.pdf;Out;0.696
echemicles.pdf;Out;0.702
eco2grow.pdf;Unfavorable;0.736
ecobot.pdf;Unfavorable;0.808
ecop.pdf;Unfavorable;0.402
edgetech.pdf;Unfavorable;0.846
edock.pdf;Out;0.71
effectsphotonics.pdf;Unfavorable;0.44
effitrax.pdf;Very Unfavorable;0.656
ehgroup.pdf;Out;0.73
electriq.pdf;Out;0.668
electrochaea.pdf;Out;0.714
elugie.pdf;Out;0.69
enadyne.pdf;Unfavorable;0.8
enhywhere2.pdf;Very Unfavorable;0.73
enosis.pdf;Interessant;0.652
enow.pdf;Unfavorable;0.786
enprove.pdf;Very Unfavorable;0.67
entent.pdf;Very Unfavorable;0.758
entras.pdf;Very Unfavorable;0.748
esnah.pdf;Very Unfavorable;0.714
eternalpower.pdf;Very Unfavorable;0.72
ethernics.pdf;Very Unfavorable;0.746
everysens.pdf;Unfavorable;0.778
exanodia.pdf;Unfavorable;0.416
exomatter.pdf;Unfavorable;0.814
extracthive.pdf;Very Unfavorable;0.752
farwind.pdf;Very Unfavorable;0.732
fibersail2.pdf;Very Unfavorable;0.694
flasc.pdf;Unfavorable;0.804
flasc2.pdf;Unfavorable;0.796
flyability.pdf;Out;0.72
flyability2.pdf;Out;0.724
followinspiration.pdf;Unfavorable;0.462
forecastyai.pdf;Interessant;0.654
fountainfuel.pdf;Unfavorable;0.784
genesink.pdf;Unfavorable;0.792
genhy.pdf;Unfavorable;0.826
geolith.pdf;Very Unfavorable;0.746
ghyga.pdf;Very Unfavorable;0.742
grandperspective.pdf;Interessant;0.57
gravithy.pdf;Very Unfavorable;0.732
greengentech.pdf;Out;0.676
greenyenergyag.pdf;Unfavorable;0.81
grizit.pdf;Unfavorable;0.826
grownbio.pdf;Very Unfavorable;0.756
h2sys.pdf;Unfavorable;0.794
hace.pdf;Very Unfavorable;0.756
hawaitech.pdf;Unfavorable;0.816
hbat.pdf;Very Unfavorable;0.718
heliac.pdf;Unfavorable;0.786
heliup2.pdf;Unfavorable;0.814
hevatech.pdf;Interessant;0.672
hexana.pdf;Unfavorable;0.79
highline.pdf;Very Unfavorable;0.748
hiqutediamond.pdf;Very Unfavorable;0.746
hoeller.pdf;Interessant;0.682
holosolis.pdf;Very Unfavorable;0.766
holy.pdf;Unfavorable;0.478
huskk.pdf;Unfavorable;0.774
hysilabs.pdf;Interessant;0.634
hyve.pdf;Interessant;0.698
hywaves.pdf;Very Unfavorable;0.758
icodos.pdf;Interessant;0.632
imsystems.pdf;Interessant;0.684
independentlivingbase.pdf;Out;0.702
ineratec.pdf;Unfavorable;0.726
infiniciag.pdf;Unfavorable;0.372
inflights.pdf;Unfavorable;0.758
infrasolid.pdf;Unfavorable;0.786
inphocal.pdf;Out;0.72
insens.pdf;Interessant;0.654
intelligentfluids.pdf;Out;0.706
internest.pdf;Very Unfavorable;0.712
inuse.pdf;Unfavorable;0.744
ionics.pdf;Unfavorable;0.418
ipsumtek.pdf;Very Unfavorable;0.728
iqunet.pdf;Unfavorable;0.798
istya.pdf;Unfavorable;0.768
japet.pdf;Unfavorable;0.432
keeyaerogel.pdf;Unfavorable;0.448
keeyaerogel2.pdf;Unfavorable;0.428
keiron.pdf;Unfavorable;0.344
kemiwatt.pdf;Unfavorable;0.82
kheoos.pdf;Unfavorable;0.462
komugi.pdf;Unfavorable;0.418
kooping.pdf;Unfavorable;0.448
lancey.pdf;Unfavorable;0.388
laserco.pdf;Unfavorable;0.736
latannerievegetale.pdf;Unfavorable;0.378
leviathandynamics2.pdf;Unfavorable;0.814
lichens.pdf;Out;0.65
lionvolt.pdf;Unfavorable;0.372
lithcote.pdf;Unfavorable;0.458
litherm.pdf;Unfavorable;0.748
maana.pdf;Unfavorable;0.78
machine2humansolutions.pdf;Unfavorable;0.472
magreesource.pdf;Unfavorable;0.776
manaa.pdf;Unfavorable;0.796
mantispectra.pdf;Unfavorable;0.352
mariepoppies.pdf;Unfavorable;0.354
matvision.pdf;Interessant;0.68
mcve.pdf;Unfavorable;0.45
mcve3.pdf;Unfavorable;0.398
mcve4.pdf;Very Unfavorable;0.728
meam.pdf;Out;0.736
mecabotix.pdf;Very Unfavorable;0.714
mecawareA.pdf;Very Unfavorable;0.718
metaliq.pdf;Unfavorable;0.42
mirsense.pdf;Very Unfavorable;0.686
mitis.pdf;Unfavorable;0.802
mobenergy.pdf;Unfavorable;0.818
mobilitywork.pdf;Unfavorable;0.516
mobito.pdf;Unfavorable;0.444
moiz.pdf;Unfavorable;0.802
molecularplasmagroup.pdf;Interessant;0.664
muodim.pdf;Unfavorable;0.78
myjiminy.pdf;Out;0.69
nanoz.pdf;Unfavorable;0.78
nature2need.pdf;Out;0.768
neextengineering.pdf;Unfavorable;0.756
nestwave.pdf;Unfavorable;0.796
neurala.pdf;Unfavorable;0.44
nextind.pdf;Very Unfavorable;0.724
nexwafe.pdf;Very Unfavorable;0.732
nexxoil.pdf;Unfavorable;0.478
nexxtlab.pdf;Very Unfavorable;0.724
nimbleone.pdf;Very Unfavorable;0.686
nimesis.pdf;Out;0.656
novacarbon.pdf;Unfavorable;0.764
novali3.pdf;Very Unfavorable;0.712
novocycle.pdf;Interessant;0.686
novomof.pdf;Unfavorable;0.736
obeia.pdf;Unfavorable;0.402
octofan.pdf;Unfavorable;0.466
oghji.pdf;Very Unfavorable;0.738
ollow.pdf;Unfavorable;0.784
onewatt.pdf;Unfavorable;0.764
oppr.pdf;Unfavorable;0.764
otiv.pdf;Unfavorable;0.778
otiv2.pdf;Unfavorable;0.786
ouat!.pdf;Unfavorable;0.76
oxylum.pdf;Unfavorable;0.744
packwise.pdf;Unfavorable;0.816
pathrobotics.pdf;Out;0.69
pepps.pdf;Interessant;0.666
phoenixai.pdf;Unfavorable;0.742
phytonics.pdf;Very Unfavorable;0.718
polypea.pdf;Out;0.73
powerlubecontrol.pdf;Unfavorable;0.756
pozyx.pdf;Unfavorable;0.424
propellane.pdf;Very Unfavorable;0.716
purenat2.pdf;Unfavorable;0.786
pydro.pdf;Unfavorable;0.826
qualitics.pdf;Interessant;0.704
reeverse.pdf;Unfavorable;0.778
rein4ced.pdf;Out;0.71
rejuice.pdf;Interessant;0.716
renewind.pdf;Unfavorable;0.812
replace.pdf;Unfavorable;0.782
ridergy.pdf;Out;0.706
rift.pdf;Unfavorable;0.772
roav7.pdf;Out;0.688
rosi.pdf;Interessant;0.67
roth2.pdf;Very Unfavorable;0.782
rovenso.pdf;Out;0.724
sakowin.pdf;Unfavorable;0.816
saturnetechnology.pdf;Unfavorable;0.698
senergetics.pdf;Unfavorable;0.768
senodis.pdf;Unfavorable;0.782
senorics.pdf;Very Unfavorable;0.692
senseven.pdf;Out;0.682
sereema.pdf;Interessant;0.666
sesam.pdf;Unfavorable;0.456
shayp.pdf;Interessant;0.694
sironatechnologies.pdf;Unfavorable;0.792
skydrone.pdf;Unfavorable;0.768
sogilis.pdf;Unfavorable;0.79
soluterials.pdf;Unfavorable;0.812
soomiq.pdf;Very Unfavorable;0.694
spark2.pdf;Unfavorable;0.788
spotlight.pdf;Interessant;0.608
spreeinteractive.pdf;Out;0.72
squairtech.pdf;Interessant;0.668
staaq.pdf;Very Unfavorable;0.692
stabilogreen.pdf;Out;0.71
starcopter.pdf;Unfavorable;0.78
stargate.pdf;Very Unfavorable;0.75
storh.pdf;Unfavorable;0.798
sublimeenergie.pdf;Unfavorable;0.796
sunlion.pdf;Very Unfavorable;0.74
sunmaxx.pdf;Unfavorable;0.812
sunmaxx2.pdf;Very Unfavorable;0.742
supairvision.pdf;Interessant;0.594
swanh.pdf;Unfavorable;0.772
swoopenergy.pdf;Very Unfavorable;0.738
sylfen.pdf;Unfavorable;0.412
teeptrak2.pdf;Unfavorable;0.796
terakalis.pdf;Unfavorable;0.786
teratonics.pdf;Unfavorable;0.788
theyeq.pdf;Unfavorable;0.734
threedy.pdf;Very Unfavorable;0.754
tiamat.pdf;Unfavorable;0.382
tihive.pdf;Unfavorable;0.826
torwash.pdf;Unfavorable;0.402
tozero.pdf;Unfavorable;0.5
tractonomy.pdf;Unfavorable;0.42
turbit.pdf;Unfavorable;0.776
turbulent.pdf;Unfavorable;0.462
twikit.pdf;Out;0.712
twinsity.pdf;Unfavorable;0.78
uavia.pdf;Unfavorable;0.474
uware.pdf;Unfavorable;0.356
uware2.pdf;Unfavorable;0.356
uze.pdf;Unfavorable;0.39
v2i.pdf;Unfavorable;0.398
variolytics.pdf;Very Unfavorable;0.676
vernaio.pdf;Very Unfavorable;0.702
viridianlithium.pdf;Unfavorable;0.404
visiontechnology.pdf;Unfavorable;0.376
visplore.pdf;Unfavorable;0.8
vocsens.pdf;Interessant;0.68
voleatech.pdf;Unfavorable;0.76
vulkam.pdf;Out;0.686
wainvame.pdf;Unfavorable;0.76
waterhorizon.pdf;Unfavorable;0.42
waterstuffsun.pdf;Unfavorable;0.454
watt4ever.pdf;Unfavorable;0.804
wattalps.pdf;Unfavorable;0.75
wayout.pdf;Out;0.718
wespran.pdf;Unfavorable;0.782
wiidetect.pdf;Very Unfavorable;0.724
windfisher.pdf;Unfavorable;0.756
wizata.pdf;Out;0.73
worms2.pdf;Unfavorable;0.772
xeryon.pdf;Unfavorable;0.772
yazzoom.pdf;Unfavorable;0.428
ysenergiesmarines.pdf;Very Unfavorable;0.78
zensor.pdf;Unfavorable;0.41
zeppsolutions.pdf;Unfavorable;0.754
zorabots.pdf;Unfavorable;0.806
