doc;predicted_resultat;confidence_score
effitrax.pdf;Very Unfavorable;0.702
avoxt.pdf;Interesting;0.654
alberts.pdf;Very Unfavorable;0.71
sereema.pdf;Interesting;0.64
inflights.pdf;Unfavorable;0.768
waterstuffsun.pdf;Very Unfavorable;0.746
borealesenergy.pdf;Very Unfavorable;0.7391724137931035
senseven.pdf;Out;0.752
diamfab.pdf;Out;0.682
comsens.pdf;Unfavorable;0.826
otiv.pdf;Unfavorable;0.752
akvola.pdf;Very Unfavorable;0.686
cilkoa.pdf;Very Unfavorable;0.738
uavia.pdf;Unfavorable;0.776
akryvia.pdf;Out;0.688
torwash.pdf;Unfavorable;0.764
uze.pdf;Unfavorable;0.798
sogilis.pdf;Unfavorable;0.779170731707317
getyourway_v5.pdf;Interesting;0.682
carbodown.pdf;Very Unfavorable;0.738
alouette.pdf;Very Unfavorable;0.726
hiqutediamond.pdf;Very Unfavorable;0.75
exomatter.pdf;Unfavorable;0.788
holosolis.pdf;Very Unfavorable;0.76
stabilogreen.pdf;Out;0.722
senodis.pdf;Unfavorable;0.788
equinox_v5.pdf;Unfavorable;0.3688275862068966
roav7.pdf;Out;0.676
ecop.pdf;Out;0.86
mobito.pdf;Out;0.686
mitis.pdf;Unfavorable;0.766
aloxy.pdf;Interesting;0.662
cixten.pdf;Unfavorable;0.812
ollow.pdf;Unfavorable;0.788
sironatechnologies.pdf;Unfavorable;0.764
dropslab.pdf;Unfavorable;0.408
visplore.pdf;Unfavorable;0.7805217391304348
exanodia.pdf;Unfavorable;0.44238095238095243
hevatech.pdf;Interesting;0.63
teeptrak2.pdf;Unfavorable;0.792
grownbio.pdf;Very Unfavorable;0.732
nexwafe.pdf;Very Unfavorable;0.7551724137931035
otiv2.pdf;Unfavorable;0.778
maana.pdf;Unfavorable;0.814
huskk.pdf;Unfavorable;0.782
wizata.pdf;Out;0.684
effectsphotonics.pdf;Out;0.666
fountainfuel.pdf;Unfavorable;0.802
dryad.pdf;Out;0.718
cybus.pdf;Unfavorable;0.8113584905660377
replace.pdf;Unfavorable;0.77
magreesource.pdf;Unfavorable;0.796
myjiminy.pdf;Out;0.7
appsilon.pdf;Very Unfavorable;0.7616190476190476
elugie.pdf;Out;0.682
askforthemoon.pdf;Very Unfavorable;0.708
hysilabs.pdf;Interesting;0.634
zensor.pdf;Very Unfavorable;0.748
entras.pdf;Very Unfavorable;0.736
intelligentfluids.pdf;Out;0.688
metaliq.pdf;Unfavorable;0.45
mcve3.pdf;Unfavorable;0.796
arkcapturesolutions.pdf;Unfavorable;0.728
imsystems.pdf;Interesting;0.684
purenat2.pdf;Unfavorable;0.788
equinox_v2.pdf;Unfavorable;0.3688275862068966
ehgroup.pdf;Out;0.73
carbyon2.pdf;Interesting;0.674
swanh.pdf;Unfavorable;0.778
viridianlithium.pdf;Unfavorable;0.798
yazzoom.pdf;Unfavorable;0.44438095238095243
wayout.pdf;Out;0.71
sakowin.pdf;Unfavorable;0.768
edgetech.pdf;Unfavorable;0.82
nexxoil.pdf;Very Unfavorable;0.748
komugi.pdf;Unfavorable;0.776
sunmaxx2.pdf;Very Unfavorable;0.746
tiamat.pdf;Very Unfavorable;0.778
ineratec.pdf;Unfavorable;0.724
lichens.pdf;Out;0.662
companionenergy.pdf;Out;0.708
kemiwatt.pdf;Unfavorable;0.796
novacarbon.pdf;Unfavorable;0.762
turbit.pdf;Unfavorable;0.762
senergetics.pdf;Unfavorable;0.768
enadyne.pdf;Unfavorable;0.77
ananke.pdf;Unfavorable;0.8108275862068965
esnah.pdf;Very Unfavorable;0.726
pozyx.pdf;Unfavorable;0.36648275862068963
novomof.pdf;Unfavorable;0.778
phytonics.pdf;Very Unfavorable;0.73
renewind.pdf;Unfavorable;0.778
pathrobotics.pdf;Out;0.658
edock.pdf;Out;0.722
grandperspective.pdf;Interesting;0.692
nanoz.pdf;Unfavorable;0.782
shayp.pdf;Interesting;0.66
oghji.pdf;Very Unfavorable;0.772
phoenixai.pdf;Unfavorable;0.78
electrochaea.pdf;Out;0.708
ghyga.pdf;Very Unfavorable;0.75
wiidetect.pdf;Very Unfavorable;0.744
batiprint3d.pdf;Out;0.648
altransenergy.pdf;Very Unfavorable;0.708
nimesis.pdf;Out;0.652
ecellix.pdf;Out;0.712
saturnetechnology.pdf;Unfavorable;0.74
farwind.pdf;Very Unfavorable;0.77
deloq.pdf;Unfavorable;0.7771707317073171
xeryon.pdf;Unfavorable;0.7928275862068965
brolz.pdf;Unfavorable;0.792
ecobot.pdf;Unfavorable;0.814
matvision.pdf;Interesting;0.682
vulkam.pdf;Out;0.708
istya.pdf;Unfavorable;0.784
genesink.pdf;Unfavorable;0.782
moiz.pdf;Unfavorable;0.816
actronika.pdf;Very Unfavorable;0.758
cosmotech.pdf;Out;0.69
sesam.pdf;Very Unfavorable;0.696829268292683
rejuice.pdf;Interesting;0.672
nextind.pdf;Very Unfavorable;0.692
adlc.pdf;Very Unfavorable;0.7320016820857863
teratonics.pdf;Unfavorable;0.768
beagle.pdf;Out;0.708
angara.pdf;Very Unfavorable;0.708
muodim.pdf;Unfavorable;0.812
hoeller.pdf;Interesting;0.646
equinox_v1.pdf;Unfavorable;0.3688275862068966
soomiq.pdf;Very Unfavorable;0.74
carbon8.pdf;Out;0.7
oppr.pdf;Unfavorable;0.804
mcve4.pdf;Very Unfavorable;0.728
iqunet.pdf;Unfavorable;0.774
heliac.pdf;Unfavorable;0.804
theyeq.pdf;Unfavorable;0.738
fibersail2.pdf;Very Unfavorable;0.652
mcve.pdf;Unfavorable;0.8
obeia.pdf;Unfavorable;0.806
adlatusrobotics.pdf;Very Unfavorable;0.772
flyability.pdf;Out;0.724
reeverse.pdf;Unfavorable;0.792
astriis.pdf;Unfavorable;0.81
enhywhere2.pdf;Very Unfavorable;0.772
molecularplasmagroup.pdf;Interesting;0.712
oxylum.pdf;Unfavorable;0.782
spotlight.pdf;Interesting;0.64
windfisher.pdf;Unfavorable;0.788
heliup2.pdf;Unfavorable;0.808
vocsens.pdf;Interesting;0.662
lionvolt.pdf;Very Unfavorable;0.748
threedy.pdf;Very Unfavorable;0.718
enow.pdf;Unfavorable;0.776
keiron.pdf;Very Unfavorable;0.7316190476190476
dragonflypads2.pdf;Very Unfavorable;0.7231724137931035
turbulent.pdf;Unfavorable;0.79
aprexsolutions.pdf;Unfavorable;0.768
grizit.pdf;Unfavorable;0.8148275862068965
mantispectra.pdf;Unfavorable;0.718
visiontechnology.pdf;Very Unfavorable;0.768
dimpora.pdf;Out;0.73
laserco.pdf;Unfavorable;0.77
inphocal.pdf;Out;0.696
entent.pdf;Very Unfavorable;0.774
keeyaerogel2.pdf;Very Unfavorable;0.742
supairvision.pdf;Interesting;0.608
kheoos.pdf;Interesting;0.718
awakemobility.pdf;Out;0.75
hace.pdf;Very Unfavorable;0.748
tozero.pdf;Interesting;0.674
electriq.pdf;Out;0.708
bondzai.pdf;Unfavorable;0.736
keeyaerogel.pdf;Unfavorable;0.802
octofan.pdf;Out;0.72
credoxys.pdf;Out;0.688
hbat.pdf;Very Unfavorable;0.698
tractonomy.pdf;Unfavorable;0.766
neextengineering.pdf;Unfavorable;0.83
equinox_v4.pdf;Unfavorable;0.3688275862068966
machine2humansolutions.pdf;Unfavorable;0.7865217391304348
airthium.pdf;Out;0.704
manaa.pdf;Unfavorable;0.814
coldpad.pdf;Unfavorable;0.8008275862068965
deephawk.pdf;Unfavorable;0.786
mobenergy.pdf;Unfavorable;0.814
hywaves.pdf;Very Unfavorable;0.7534782608695653
enosis.pdf;Interesting;0.674
independentlivingbase.pdf;Out;0.71
nestwave.pdf;Unfavorable;0.802
ionics.pdf;Out;0.724
eternalpower.pdf;Very Unfavorable;0.742
wespran.pdf;Unfavorable;0.792
atmocoat.pdf;Unfavorable;0.766
twikit.pdf;Out;0.714
amflow.pdf;Very Unfavorable;0.752
polypea.pdf;Out;0.714
geolith.pdf;Very Unfavorable;0.772
propellane.pdf;Very Unfavorable;0.738
nexxtlab.pdf;Very Unfavorable;0.73
equinox_v3.pdf;Unfavorable;0.3688275862068966
amiraltechnologies.pdf;Unfavorable;0.826
enprove.pdf;Very Unfavorable;0.738
dotocean.pdf;Out;0.682
rovenso.pdf;Out;0.71
onewatt.pdf;Unfavorable;0.782
rift.pdf;Unfavorable;0.782
h2sys.pdf;Unfavorable;0.752
mobilitywork.pdf;Interesting;0.678
greengentech.pdf;Out;0.712
highline.pdf;Very Unfavorable;0.756
zorabots.pdf;Unfavorable;0.766
anabrid.pdf;Very Unfavorable;0.738
flyability2.pdf;Out;0.686
mariepoppies.pdf;Very Unfavorable;0.702
worms2.pdf;Unfavorable;0.7845217391304348
genhy.pdf;Unfavorable;0.798
eco2grow.pdf;Unfavorable;0.7568275862068965
hawaitech.pdf;Unfavorable;0.84
soluterials.pdf;Unfavorable;0.784
rosi.pdf;Interesting;0.67
inuse.pdf;Unfavorable;0.758
japet.pdf;Unfavorable;0.774
aloecell.pdf;Very Unfavorable;0.912
nimbleone.pdf;Very Unfavorable;0.746
gravithy.pdf;Very Unfavorable;0.776
aredox.pdf;Very Unfavorable;0.752
neurala.pdf;Very Unfavorable;0.916
watt4ever.pdf;Unfavorable;0.8
askforthemoon2.pdf;Unfavorable;0.768
infrasolid.pdf;Unfavorable;0.786
arkeocean.pdf;Unfavorable;0.744
novocycle.pdf;Interesting;0.664
meam.pdf;Out;0.722
hyve.pdf;Interesting;0.698
cognifab.pdf;Out;0.742
extracthive.pdf;Very Unfavorable;0.77
squairtech.pdf;Interesting;0.63
wainvame.pdf;Unfavorable;0.782
greenyenergyag.pdf;Unfavorable;0.772
insens.pdf;Interesting;0.69
staaq.pdf;Very Unfavorable;0.766
icodos.pdf;Interesting;0.682
aithra.pdf;Unfavorable;0.78
247energy.pdf;Unfavorable;0.44
skydrone.pdf;Unfavorable;0.76
ctrlenergy.pdf;Unfavorable;0.812
sublimeenergie.pdf;Unfavorable;0.818
equinox.pdf;Unfavorable;0.3688275862068966
ethernics.pdf;Very Unfavorable;0.7431724137931035
powerlubecontrol.pdf;Unfavorable;0.716
