doc;predicted_resultat;confidence_score
enhywhere2.pdf;Very Unfavorable;0.76
enosis.pdf;Interesting;0.646
enow.pdf;Unfavorable;0.794
enprove.pdf;Very Unfavorable;0.732
entent.pdf;Very Unfavorable;0.766
entras.pdf;Very Unfavorable;0.718
equinox.pdf;Unfavorable;0.38
equinox_v1.pdf;Unfavorable;0.38
equinox_v2.pdf;Unfavorable;0.38
equinox_v3.pdf;Unfavorable;0.38
equinox_v4.pdf;Unfavorable;0.38
equinox_v5.pdf;Unfavorable;0.38
esnah.pdf;Very Unfavorable;0.71
eternalpower.pdf;Very Unfavorable;0.712
ethernics.pdf;Very Unfavorable;0.766
everysens.pdf;Unfavorable;0.7888275862068965
exanodia.pdf;Unfavorable;0.402
exomatter.pdf;Unfavorable;0.772
extracthive.pdf;Very Unfavorable;0.772
farwind.pdf;Very Unfavorable;0.73
fibersail2.pdf;Very Unfavorable;0.714
flasc.pdf;Unfavorable;0.776
flasc2.pdf;Unfavorable;0.786
flyability.pdf;Out;0.678
flyability2.pdf;Out;0.694
followinspiration.pdf;Unfavorable;0.42
forecastyai.pdf;Interesting;0.684
fountainfuel.pdf;Unfavorable;0.798
genesink.pdf;Unfavorable;0.746
genhy.pdf;Unfavorable;0.786
geolith.pdf;Very Unfavorable;0.74
getyourway.pdf;Interesting;0.69
getyourway_v5.pdf;Interesting;0.69
ghyga.pdf;Very Unfavorable;0.744
grandperspective.pdf;Interesting;0.654
gravithy.pdf;Very Unfavorable;0.748
greengentech.pdf;Out;0.672
greenyenergyag.pdf;Unfavorable;0.764
grizit.pdf;Unfavorable;0.8
grownbio.pdf;Very Unfavorable;0.75
h2sys.pdf;Unfavorable;0.78
hace.pdf;Very Unfavorable;0.71
hawaitech.pdf;Unfavorable;0.788
hbat.pdf;Very Unfavorable;0.732
heliac.pdf;Unfavorable;0.804
heliup2.pdf;Unfavorable;0.8
hevatech.pdf;Interesting;0.648
hexana.pdf;Unfavorable;0.78
highline.pdf;Very Unfavorable;0.75
hiqutediamond.pdf;Very Unfavorable;0.7471724137931035
hoeller.pdf;Interesting;0.702
holosolis.pdf;Very Unfavorable;0.778
holy.pdf;Unfavorable;0.784
huskk.pdf;Unfavorable;0.792
hysilabs.pdf;Interesting;0.666
hyve.pdf;Interesting;0.67
hywaves.pdf;Very Unfavorable;0.726
icodos.pdf;Interesting;0.622
imsystems.pdf;Interesting;0.676
independentlivingbase.pdf;Out;0.68
ineratec.pdf;Unfavorable;0.746
infiniciag.pdf;Unfavorable;0.75
inflights.pdf;Unfavorable;0.756
infrasolid.pdf;Unfavorable;0.786
inphocal.pdf;Out;0.648
insens.pdf;Interesting;0.64
intelligentfluids.pdf;Out;0.702
internest.pdf;Very Unfavorable;0.73
inuse.pdf;Unfavorable;0.76664
ionics.pdf;Out;0.66
ipsumtek.pdf;Very Unfavorable;0.746
iqrypto.pdf;Unfavorable;0.427170731707317
iqunet.pdf;Unfavorable;0.814
istya.pdf;Unfavorable;0.786
japet.pdf;Unfavorable;0.78
keeyaerogel.pdf;Unfavorable;0.796
keeyaerogel2.pdf;Very Unfavorable;0.756
keiron.pdf;Very Unfavorable;0.71
kemiwatt.pdf;Unfavorable;0.7863809523809524
kheoos.pdf;Interesting;0.666
komugi.pdf;Unfavorable;0.788
kooping.pdf;Unfavorable;0.7768275862068965
koremetals.pdf;Unfavorable;0.358
lancey.pdf;Unfavorable;0.768
laserco.pdf;Unfavorable;0.764
latannerievegetale.pdf;Out;0.714
leviathandynamics2.pdf;Unfavorable;0.774
lichens.pdf;Out;0.66
lionvolt.pdf;Very Unfavorable;0.7268292682926829
lithcote.pdf;Unfavorable;0.42
litherm.pdf;Unfavorable;0.756
maana.pdf;Unfavorable;0.816
machine2humansolutions.pdf;Unfavorable;0.784
magreesource.pdf;Unfavorable;0.775170731707317
manaa.pdf;Unfavorable;0.746
mantispectra.pdf;Unfavorable;0.754
mariepoppies.pdf;Very Unfavorable;0.734
matvision.pdf;Interesting;0.66
mcve.pdf;Unfavorable;0.77
mcve3.pdf;Unfavorable;0.782
mcve4.pdf;Very Unfavorable;0.756
meam.pdf;Out;0.694
mecabotix.pdf;Very Unfavorable;0.758
mecawareA.pdf;Very Unfavorable;0.724
metaliq.pdf;Unfavorable;0.436
mirsense.pdf;Very Unfavorable;0.7568292682926828
mitis.pdf;Unfavorable;0.768
mobenergy.pdf;Unfavorable;0.802
mobilitywork.pdf;Interesting;0.664
mobito.pdf;Out;0.698
moiz.pdf;Unfavorable;0.746
molecularplasmagroup.pdf;Interesting;0.686
muodim.pdf;Unfavorable;0.816
myjiminy.pdf;Out;0.716
nanoz.pdf;Unfavorable;0.788
nature2need.pdf;Out;0.718
neextengineering.pdf;Unfavorable;0.768
nestwave.pdf;Unfavorable;0.79
neurala.pdf;Very Unfavorable;0.918
nextind.pdf;Very Unfavorable;0.73
nexwafe.pdf;Very Unfavorable;0.768
nexxoil.pdf;Very Unfavorable;0.736
nexxtlab.pdf;Very Unfavorable;0.732829268292683
nimbleone.pdf;Very Unfavorable;0.754
nimesis.pdf;Out;0.612
novacarbon.pdf;Unfavorable;0.78
novali3.pdf;Very Unfavorable;0.748
novocycle.pdf;Interesting;0.696
novomof.pdf;Unfavorable;0.784
obeia.pdf;Unfavorable;0.7708275862068965
octofan.pdf;Out;0.698
oghji.pdf;Very Unfavorable;0.7656190476190476
ollow.pdf;Unfavorable;0.79
onewatt.pdf;Unfavorable;0.8048275862068965
oppr.pdf;Unfavorable;0.766
otiv.pdf;Unfavorable;0.772
otiv2.pdf;Unfavorable;0.828
ouat!.pdf;Unfavorable;0.7708275862068965
oxylum.pdf;Unfavorable;0.7668275862068965
packwise.pdf;Unfavorable;0.7859983179142136
pathrobotics.pdf;Out;0.72
pepps.pdf;Interesting;0.656
phoenixai.pdf;Unfavorable;0.778
phytonics.pdf;Very Unfavorable;0.728
polypea.pdf;Out;0.684
powerlubecontrol.pdf;Unfavorable;0.69
pozyx.pdf;Unfavorable;0.4043809523809524
propellane.pdf;Very Unfavorable;0.744
purenat2.pdf;Unfavorable;0.778
pydro.pdf;Unfavorable;0.7576924708377519
qualitics.pdf;Interesting;0.734
reeverse.pdf;Unfavorable;0.772
rein4ced.pdf;Out;0.736
rejuice.pdf;Interesting;0.656
renewind.pdf;Unfavorable;0.74
replace.pdf;Unfavorable;0.758
ridergy.pdf;Out;0.734
rift.pdf;Unfavorable;0.774
roav7.pdf;Out;0.666
rosi.pdf;Interesting;0.674
roth2.pdf;Very Unfavorable;0.762
rovenso.pdf;Out;0.668
sakowin.pdf;Unfavorable;0.792
saturnetechnology.pdf;Unfavorable;0.744
senergetics.pdf;Unfavorable;0.734
senodis.pdf;Unfavorable;0.8
senorics.pdf;Very Unfavorable;0.744
senseven.pdf;Out;0.696
sereema.pdf;Interesting;0.646
sesam.pdf;Very Unfavorable;0.74
shayp.pdf;Interesting;0.682
sironatechnologies.pdf;Unfavorable;0.8
skydrone.pdf;Unfavorable;0.8028275862068965
sogilis.pdf;Unfavorable;0.792
soluterials.pdf;Unfavorable;0.758
soomiq.pdf;Very Unfavorable;0.73
spark2.pdf;Unfavorable;0.748
spotlight.pdf;Interesting;0.672
spreeinteractive.pdf;Out;0.686
squairtech.pdf;Interesting;0.662
staaq.pdf;Very Unfavorable;0.736
stabilogreen.pdf;Out;0.682
starcopter.pdf;Unfavorable;0.7688275862068965
stargate.pdf;Very Unfavorable;0.736
storh.pdf;Unfavorable;0.778
sublimeenergie.pdf;Unfavorable;0.808
sunlion.pdf;Very Unfavorable;0.746
sunmaxx.pdf;Unfavorable;0.786
sunmaxx2.pdf;Very Unfavorable;0.732
supairvision.pdf;Interesting;0.632
swanh.pdf;Unfavorable;0.772
swoopenergy.pdf;Very Unfavorable;0.768
sylfen.pdf;Unfavorable;0.758
teeptrak2.pdf;Unfavorable;0.79
terakalis.pdf;Unfavorable;0.802
teratonics.pdf;Unfavorable;0.786
theyeq.pdf;Unfavorable;0.73
threedy.pdf;Very Unfavorable;0.766
tiamat.pdf;Very Unfavorable;0.746
tihive.pdf;Unfavorable;0.832
torwash.pdf;Unfavorable;0.762
tozero.pdf;Interesting;0.678
tractonomy.pdf;Unfavorable;0.786
turbit.pdf;Unfavorable;0.798
turbulent.pdf;Unfavorable;0.806
twikit.pdf;Out;0.714
twinsity.pdf;Unfavorable;0.782
uavia.pdf;Unfavorable;0.808
uware.pdf;Very Unfavorable;0.49570082890623934
uware2.pdf;Very Unfavorable;0.49570082890623934
uze.pdf;Unfavorable;0.77
v2i.pdf;Very Unfavorable;0.71
variolytics.pdf;Very Unfavorable;0.72
vernaio.pdf;Very Unfavorable;0.746
viridianlithium.pdf;Unfavorable;0.744
visiontechnology.pdf;Very Unfavorable;0.74
visplore.pdf;Unfavorable;0.784
vocsens.pdf;Interesting;0.658
voleatech.pdf;Unfavorable;0.786
vulkam.pdf;Out;0.674
wainvame.pdf;Unfavorable;0.784
waterhorizon.pdf;Unfavorable;0.81
waterstuffsun.pdf;Very Unfavorable;0.746
watt4ever.pdf;Unfavorable;0.78
wattalps.pdf;Unfavorable;0.758
wayout.pdf;Out;0.716
wespran.pdf;Unfavorable;0.78
wiidetect.pdf;Very Unfavorable;0.72
windfisher.pdf;Unfavorable;0.806
wizata.pdf;Out;0.732
worms2.pdf;Unfavorable;0.78
xeryon.pdf;Unfavorable;0.7861860767729343
yazzoom.pdf;Unfavorable;0.4088275862068966
ysenergiesmarines.pdf;Very Unfavorable;0.78
zensor.pdf;Very Unfavorable;0.698829268292683
zeppsolutions.pdf;Unfavorable;0.792
zorabots.pdf;Unfavorable;0.77
