doc;predicted_resultat;confidence_score
koremetals.pdf;Very Unfavorable;0.40430752916224816
uware.pdf;Very Unfavorable;0.5006023900537092
litherm.pdf;Unfavorable;0.744
chemalive.pdf;Very Unfavorable;0.7214782608695652
everysens.pdf;Unfavorable;0.8
bluepowersynergy.pdf;Very Unfavorable;0.734
swoopenergy.pdf;Very Unfavorable;0.752
sylfen.pdf;Unfavorable;0.78
tihive.pdf;Unfavorable;0.782
echemicles.pdf;Out;0.702
comppair.pdf;Out;0.722
pydro.pdf;Unfavorable;0.7588275862068965
sunmaxx.pdf;Unfavorable;0.792
senorics.pdf;Very Unfavorable;0.718
wattalps.pdf;Unfavorable;0.782
mecabotix.pdf;Very Unfavorable;0.714
uware2.pdf;Very Unfavorable;0.5006023900537092
covess.pdf;Unfavorable;0.798
anisoprint.pdf;Very Unfavorable;0.766
leviathandynamics2.pdf;Unfavorable;0.774
storh.pdf;Unfavorable;0.7911707317073171
kooping.pdf;Unfavorable;0.788
variolytics.pdf;Very Unfavorable;0.7051724137931035
rein4ced.pdf;Out;0.682
roth2.pdf;Very Unfavorable;0.752
dionymer.pdf;Very Unfavorable;0.7394782608695653
lithcote.pdf;Unfavorable;0.406
bonidriver.pdf;Out;0.724
bianergy2.pdf;Very Unfavorable;0.736
internest.pdf;Very Unfavorable;0.776
voleatech.pdf;Unfavorable;0.802
effitrax.pdf;Very Unfavorable;0.7
avoxt.pdf;Interesting;0.65
alberts.pdf;Very Unfavorable;0.704
sereema.pdf;Interesting;0.608
inflights.pdf;Unfavorable;0.762
waterstuffsun.pdf;Very Unfavorable;0.738
borealesenergy.pdf;Very Unfavorable;0.734
senseven.pdf;Out;0.746
diamfab.pdf;Out;0.678
comsens.pdf;Unfavorable;0.822
otiv.pdf;Unfavorable;0.752
akvola.pdf;Very Unfavorable;0.68
cilkoa.pdf;Very Unfavorable;0.728
uavia.pdf;Unfavorable;0.772
akryvia.pdf;Out;0.684
torwash.pdf;Unfavorable;0.758
uze.pdf;Unfavorable;0.798
sogilis.pdf;Unfavorable;0.777170731707317
getyourway_v5.pdf;Interesting;0.682
carbodown.pdf;Very Unfavorable;0.73
alouette.pdf;Very Unfavorable;0.724
hiqutediamond.pdf;Very Unfavorable;0.742
exomatter.pdf;Unfavorable;0.788
holosolis.pdf;Very Unfavorable;0.756
stabilogreen.pdf;Out;0.712
senodis.pdf;Unfavorable;0.784
roav7.pdf;Out;0.662
ecop.pdf;Out;0.804
mobito.pdf;Out;0.674
mitis.pdf;Unfavorable;0.764
aloxy.pdf;Interesting;0.652
cixten.pdf;Unfavorable;0.812
ollow.pdf;Unfavorable;0.792
sironatechnologies.pdf;Unfavorable;0.76
dropslab.pdf;Unfavorable;0.41
visplore.pdf;Unfavorable;0.7805217391304348
exanodia.pdf;Unfavorable;0.44038095238095243
hevatech.pdf;Interesting;0.608
teeptrak2.pdf;Unfavorable;0.79
grownbio.pdf;Very Unfavorable;0.726
nexwafe.pdf;Very Unfavorable;0.7551724137931035
otiv2.pdf;Unfavorable;0.77
maana.pdf;Unfavorable;0.81
huskk.pdf;Unfavorable;0.782
wizata.pdf;Out;0.682
effectsphotonics.pdf;Out;0.644
fountainfuel.pdf;Unfavorable;0.802
dryad.pdf;Out;0.714
cybus.pdf;Unfavorable;0.8053584905660377
replace.pdf;Unfavorable;0.774
magreesource.pdf;Unfavorable;0.796
myjiminy.pdf;Out;0.682
appsilon.pdf;Very Unfavorable;0.7576190476190476
elugie.pdf;Out;0.67
askforthemoon.pdf;Very Unfavorable;0.706
hysilabs.pdf;Interesting;0.622
zensor.pdf;Very Unfavorable;0.742
entras.pdf;Very Unfavorable;0.732
intelligentfluids.pdf;Out;0.68
metaliq.pdf;Unfavorable;0.452
mcve3.pdf;Unfavorable;0.792
arkcapturesolutions.pdf;Unfavorable;0.73
imsystems.pdf;Interesting;0.64
purenat2.pdf;Unfavorable;0.778
ehgroup.pdf;Out;0.722
carbyon2.pdf;Interesting;0.632
swanh.pdf;Unfavorable;0.772
viridianlithium.pdf;Unfavorable;0.8
yazzoom.pdf;Unfavorable;0.44238095238095243
wayout.pdf;Out;0.71
sakowin.pdf;Unfavorable;0.768
edgetech.pdf;Unfavorable;0.818
nexxoil.pdf;Very Unfavorable;0.746
komugi.pdf;Unfavorable;0.774
sunmaxx2.pdf;Very Unfavorable;0.738
tiamat.pdf;Very Unfavorable;0.778
ineratec.pdf;Unfavorable;0.718
lichens.pdf;Out;0.654
companionenergy.pdf;Out;0.696
kemiwatt.pdf;Unfavorable;0.794
novacarbon.pdf;Unfavorable;0.7588275862068965
turbit.pdf;Unfavorable;0.758
senergetics.pdf;Unfavorable;0.766
enadyne.pdf;Unfavorable;0.77
ananke.pdf;Unfavorable;0.8068275862068965
esnah.pdf;Very Unfavorable;0.724
pozyx.pdf;Unfavorable;0.36648275862068963
novomof.pdf;Unfavorable;0.776
phytonics.pdf;Very Unfavorable;0.724
renewind.pdf;Unfavorable;0.776
pathrobotics.pdf;Out;0.658
edock.pdf;Out;0.71
grandperspective.pdf;Interesting;0.688
nanoz.pdf;Unfavorable;0.774
shayp.pdf;Interesting;0.646
oghji.pdf;Very Unfavorable;0.764
phoenixai.pdf;Unfavorable;0.776
electrochaea.pdf;Out;0.704
ghyga.pdf;Very Unfavorable;0.746
wiidetect.pdf;Very Unfavorable;0.734
batiprint3d.pdf;Out;0.642
altransenergy.pdf;Very Unfavorable;0.704
nimesis.pdf;Out;0.64
ecellix.pdf;Out;0.706
saturnetechnology.pdf;Unfavorable;0.74
farwind.pdf;Very Unfavorable;0.754
deloq.pdf;Unfavorable;0.7751707317073171
xeryon.pdf;Unfavorable;0.7908275862068965
brolz.pdf;Unfavorable;0.79
ecobot.pdf;Unfavorable;0.814
matvision.pdf;Interesting;0.678
vulkam.pdf;Out;0.696
istya.pdf;Unfavorable;0.78
genesink.pdf;Unfavorable;0.78
moiz.pdf;Unfavorable;0.814
actronika.pdf;Very Unfavorable;0.73
cosmotech.pdf;Out;0.632
sesam.pdf;Very Unfavorable;0.690829268292683
rejuice.pdf;Interesting;0.656
nextind.pdf;Very Unfavorable;0.692
adlc.pdf;Very Unfavorable;0.7320016820857863
teratonics.pdf;Unfavorable;0.766
beagle.pdf;Out;0.704
angara.pdf;Very Unfavorable;0.696
muodim.pdf;Unfavorable;0.81
hoeller.pdf;Interesting;0.646
equinox_v1.pdf;Unfavorable;0.3628275862068966
soomiq.pdf;Very Unfavorable;0.73
carbon8.pdf;Out;0.686
oppr.pdf;Unfavorable;0.802
mcve4.pdf;Very Unfavorable;0.726
iqunet.pdf;Unfavorable;0.772
heliac.pdf;Unfavorable;0.802
theyeq.pdf;Unfavorable;0.736
fibersail2.pdf;Very Unfavorable;0.652
mcve.pdf;Unfavorable;0.8
obeia.pdf;Unfavorable;0.802
adlatusrobotics.pdf;Very Unfavorable;0.766
flyability.pdf;Out;0.722
reeverse.pdf;Unfavorable;0.788
astriis.pdf;Unfavorable;0.796
enhywhere2.pdf;Very Unfavorable;0.752
molecularplasmagroup.pdf;Interesting;0.7
oxylum.pdf;Unfavorable;0.776
spotlight.pdf;Interesting;0.61
windfisher.pdf;Unfavorable;0.78
heliup2.pdf;Unfavorable;0.802
vocsens.pdf;Interesting;0.654
lionvolt.pdf;Very Unfavorable;0.74
threedy.pdf;Very Unfavorable;0.718
enow.pdf;Unfavorable;0.778
keiron.pdf;Very Unfavorable;0.7296190476190476
dragonflypads2.pdf;Very Unfavorable;0.7171724137931035
turbulent.pdf;Unfavorable;0.788
aprexsolutions.pdf;Unfavorable;0.764
grizit.pdf;Unfavorable;0.8108275862068965
mantispectra.pdf;Unfavorable;0.718
visiontechnology.pdf;Very Unfavorable;0.758
dimpora.pdf;Out;0.73
laserco.pdf;Unfavorable;0.762
inphocal.pdf;Out;0.676
entent.pdf;Very Unfavorable;0.772
keeyaerogel2.pdf;Very Unfavorable;0.738
supairvision.pdf;Interesting;0.608
kheoos.pdf;Interesting;0.704
awakemobility.pdf;Out;0.746
hace.pdf;Very Unfavorable;0.742
tozero.pdf;Interesting;0.666
electriq.pdf;Out;0.704
bondzai.pdf;Unfavorable;0.736
keeyaerogel.pdf;Unfavorable;0.8
octofan.pdf;Out;0.71
credoxys.pdf;Out;0.68
hbat.pdf;Very Unfavorable;0.686
tractonomy.pdf;Unfavorable;0.756
neextengineering.pdf;Unfavorable;0.826
machine2humansolutions.pdf;Unfavorable;0.7805217391304348
airthium.pdf;Out;0.702
manaa.pdf;Unfavorable;0.802
coldpad.pdf;Unfavorable;0.8008275862068965
deephawk.pdf;Unfavorable;0.784
mobenergy.pdf;Unfavorable;0.808
hywaves.pdf;Very Unfavorable;0.7494782608695653
enosis.pdf;Interesting;0.654
independentlivingbase.pdf;Out;0.7
nestwave.pdf;Unfavorable;0.796
ionics.pdf;Out;0.716
eternalpower.pdf;Very Unfavorable;0.748
wespran.pdf;Unfavorable;0.79
atmocoat.pdf;Unfavorable;0.766
twikit.pdf;Out;0.712
amflow.pdf;Very Unfavorable;0.738
polypea.pdf;Out;0.71
geolith.pdf;Very Unfavorable;0.77
propellane.pdf;Very Unfavorable;0.732
nexxtlab.pdf;Very Unfavorable;0.726
amiraltechnologies.pdf;Unfavorable;0.822
enprove.pdf;Very Unfavorable;0.728
dotocean.pdf;Out;0.676
rovenso.pdf;Out;0.702
onewatt.pdf;Unfavorable;0.782
rift.pdf;Unfavorable;0.784
h2sys.pdf;Unfavorable;0.748
mobilitywork.pdf;Interesting;0.666
greengentech.pdf;Out;0.692
highline.pdf;Very Unfavorable;0.748
zorabots.pdf;Unfavorable;0.764
anabrid.pdf;Very Unfavorable;0.734
flyability2.pdf;Out;0.688
mariepoppies.pdf;Very Unfavorable;0.698
worms2.pdf;Unfavorable;0.7825217391304348
genhy.pdf;Unfavorable;0.798
eco2grow.pdf;Unfavorable;0.7528275862068965
hawaitech.pdf;Unfavorable;0.832
soluterials.pdf;Unfavorable;0.784
rosi.pdf;Interesting;0.664
inuse.pdf;Unfavorable;0.758
japet.pdf;Unfavorable;0.772
aloecell.pdf;Very Unfavorable;0.904
nimbleone.pdf;Very Unfavorable;0.742
gravithy.pdf;Very Unfavorable;0.768
aredox.pdf;Very Unfavorable;0.75
neurala.pdf;Very Unfavorable;0.916
watt4ever.pdf;Unfavorable;0.794
askforthemoon2.pdf;Unfavorable;0.762
infrasolid.pdf;Unfavorable;0.784
arkeocean.pdf;Unfavorable;0.742
novocycle.pdf;Interesting;0.662
meam.pdf;Out;0.718
hyve.pdf;Interesting;0.69
cognifab.pdf;Out;0.734
extracthive.pdf;Very Unfavorable;0.766
squairtech.pdf;Interesting;0.622
wainvame.pdf;Unfavorable;0.782
greenyenergyag.pdf;Unfavorable;0.772
insens.pdf;Interesting;0.688
staaq.pdf;Very Unfavorable;0.762
icodos.pdf;Interesting;0.666
aithra.pdf;Unfavorable;0.776
247energy.pdf;Unfavorable;0.44
skydrone.pdf;Unfavorable;0.756
ctrlenergy.pdf;Unfavorable;0.806
sublimeenergie.pdf;Unfavorable;0.812
equinox.pdf;Unfavorable;0.3628275862068966
ethernics.pdf;Very Unfavorable;0.74
powerlubecontrol.pdf;Unfavorable;0.712
