doc;predicted_resultat;confidence_score
viridianlithium.pdf;Unfavorable;0.752
yazzoom.pdf;Unfavorable;0.44
wayout.pdf;Out;0.744
sakowin.pdf;Unfavorable;0.804
edgetech.pdf;Unfavorable;0.8
nexxoil.pdf;Very Unfavorable;0.714
komugi.pdf;Unfavorable;0.7628275862068965
sunmaxx2.pdf;Very Unfavorable;0.74
tiamat.pdf;Very Unfavorable;0.7226569415161357
ineratec.pdf;Unfavorable;0.7511707317073171
lichens.pdf;Out;0.67
companionenergy.pdf;Out;0.67
kemiwatt.pdf;Unfavorable;0.83
novacarbon.pdf;Unfavorable;0.768
turbit.pdf;Unfavorable;0.794
senergetics.pdf;Unfavorable;0.7471707317073172
enadyne.pdf;Unfavorable;0.782
ananke.pdf;Unfavorable;0.786
esnah.pdf;Very Unfavorable;0.742
pozyx.pdf;Unfavorable;0.4188275862068966
novomof.pdf;Unfavorable;0.764
phytonics.pdf;Very Unfavorable;0.728
renewind.pdf;Unfavorable;0.764595041322314
pathrobotics.pdf;Out;0.698
edock.pdf;Out;0.732
grandperspective.pdf;Interesting;0.656
nanoz.pdf;Unfavorable;0.7785217391304348
shayp.pdf;Interesting;0.696
oghji.pdf;Very Unfavorable;0.754
phoenixai.pdf;Unfavorable;0.792
electrochaea.pdf;Out;0.702
ghyga.pdf;Very Unfavorable;0.722
wiidetect.pdf;Very Unfavorable;0.716
batiprint3d.pdf;Out;0.672
altransenergy.pdf;Very Unfavorable;0.76
nimesis.pdf;Out;0.624
ecellix.pdf;Out;0.724
saturnetechnology.pdf;Unfavorable;0.75
farwind.pdf;Very Unfavorable;0.714
deloq.pdf;Unfavorable;0.7628275862068965
xeryon.pdf;Unfavorable;0.7828275862068965
brolz.pdf;Unfavorable;0.802
ecobot.pdf;Unfavorable;0.774
matvision.pdf;Interesting;0.632
vulkam.pdf;Out;0.67
istya.pdf;Unfavorable;0.798
genesink.pdf;Unfavorable;0.77
moiz.pdf;Unfavorable;0.768
actronika.pdf;Very Unfavorable;0.714
cosmotech.pdf;Out;0.758
sesam.pdf;Very Unfavorable;0.736
rejuice.pdf;Interesting;0.668
nextind.pdf;Very Unfavorable;0.72
adlc.pdf;Very Unfavorable;0.768
teratonics.pdf;Unfavorable;0.7994769230769231
beagle.pdf;Out;0.678
angara.pdf;Very Unfavorable;0.712
muodim.pdf;Unfavorable;0.826
hoeller.pdf;Interesting;0.714
equinox_v1.pdf;Unfavorable;0.36
soomiq.pdf;Very Unfavorable;0.75
carbon8.pdf;Out;0.704
oppr.pdf;Unfavorable;0.766
mcve4.pdf;Very Unfavorable;0.754
iqunet.pdf;Unfavorable;0.7834769230769231
heliac.pdf;Unfavorable;0.792
theyeq.pdf;Unfavorable;0.752
fibersail2.pdf;Very Unfavorable;0.706
mcve.pdf;Unfavorable;0.774
obeia.pdf;Unfavorable;0.78
adlatusrobotics.pdf;Very Unfavorable;0.73
flyability.pdf;Out;0.686
reeverse.pdf;Unfavorable;0.79
astriis.pdf;Unfavorable;0.772
enhywhere2.pdf;Very Unfavorable;0.782
molecularplasmagroup.pdf;Interesting;0.7
oxylum.pdf;Unfavorable;0.772
spotlight.pdf;Interesting;0.66
windfisher.pdf;Unfavorable;0.79
heliup2.pdf;Unfavorable;0.788
vocsens.pdf;Interesting;0.674
lionvolt.pdf;Very Unfavorable;0.7571724137931035
threedy.pdf;Very Unfavorable;0.7428292682926829
enow.pdf;Unfavorable;0.802
keiron.pdf;Very Unfavorable;0.748
dragonflypads2.pdf;Very Unfavorable;0.726
turbulent.pdf;Unfavorable;0.816
aprexsolutions.pdf;Unfavorable;0.786
grizit.pdf;Unfavorable;0.804
mantispectra.pdf;Unfavorable;0.738
visiontechnology.pdf;Very Unfavorable;0.7444483159117306
dimpora.pdf;Out;0.724
laserco.pdf;Unfavorable;0.756
inphocal.pdf;Out;0.662
entent.pdf;Very Unfavorable;0.764
keeyaerogel2.pdf;Very Unfavorable;0.764
supairvision.pdf;Interesting;0.634
kheoos.pdf;Interesting;0.672
awakemobility.pdf;Out;0.696
hace.pdf;Very Unfavorable;0.72
tozero.pdf;Interesting;0.666
electriq.pdf;Out;0.694
bondzai.pdf;Unfavorable;0.732
keeyaerogel.pdf;Unfavorable;0.784
octofan.pdf;Out;0.696
credoxys.pdf;Out;0.698
hbat.pdf;Very Unfavorable;0.706829268292683
tractonomy.pdf;Unfavorable;0.774
neextengineering.pdf;Unfavorable;0.7945217391304348
equinox_v4.pdf;Unfavorable;0.36
machine2humansolutions.pdf;Unfavorable;0.792
airthium.pdf;Out;0.7
manaa.pdf;Unfavorable;0.756
coldpad.pdf;Unfavorable;0.8
deephawk.pdf;Unfavorable;0.76
mobenergy.pdf;Unfavorable;0.804
hywaves.pdf;Very Unfavorable;0.736
enosis.pdf;Interesting;0.67
independentlivingbase.pdf;Out;0.674
nestwave.pdf;Unfavorable;0.8128275862068965
ionics.pdf;Out;0.668
eternalpower.pdf;Very Unfavorable;0.708
wespran.pdf;Unfavorable;0.792
atmocoat.pdf;Unfavorable;0.754
twikit.pdf;Out;0.694
amflow.pdf;Very Unfavorable;0.756
polypea.pdf;Out;0.682
geolith.pdf;Very Unfavorable;0.726
propellane.pdf;Very Unfavorable;0.766
nexxtlab.pdf;Very Unfavorable;0.752
equinox_v3.pdf;Unfavorable;0.36
amiraltechnologies.pdf;Unfavorable;0.8048275862068965
enprove.pdf;Very Unfavorable;0.718
dotocean.pdf;Out;0.678
rovenso.pdf;Out;0.694
onewatt.pdf;Unfavorable;0.824
rift.pdf;Unfavorable;0.774
h2sys.pdf;Unfavorable;0.762
mobilitywork.pdf;Interesting;0.66
greengentech.pdf;Out;0.698
highline.pdf;Very Unfavorable;0.7411724137931035
zorabots.pdf;Unfavorable;0.764
anabrid.pdf;Very Unfavorable;0.734
flyability2.pdf;Out;0.694
mariepoppies.pdf;Very Unfavorable;0.7206415094339622
worms2.pdf;Unfavorable;0.77
genhy.pdf;Unfavorable;0.81
eco2grow.pdf;Unfavorable;0.724
hawaitech.pdf;Unfavorable;0.766
soluterials.pdf;Unfavorable;0.746
rosi.pdf;Interesting;0.7
inuse.pdf;Unfavorable;0.764
japet.pdf;Unfavorable;0.778
aloecell.pdf;Very Unfavorable;0.882
nimbleone.pdf;Very Unfavorable;0.754
gravithy.pdf;Very Unfavorable;0.756
aredox.pdf;Very Unfavorable;0.758
neurala.pdf;Very Unfavorable;0.91
watt4ever.pdf;Unfavorable;0.784
askforthemoon2.pdf;Unfavorable;0.77
infrasolid.pdf;Unfavorable;0.77
arkeocean.pdf;Unfavorable;0.718
novocycle.pdf;Interesting;0.706
meam.pdf;Out;0.694
hyve.pdf;Interesting;0.68
cognifab.pdf;Out;0.702
extracthive.pdf;Very Unfavorable;0.76
squairtech.pdf;Interesting;0.662
wainvame.pdf;Unfavorable;0.785170731707317
greenyenergyag.pdf;Unfavorable;0.7948275862068965
insens.pdf;Interesting;0.638
staaq.pdf;Very Unfavorable;0.758
icodos.pdf;Interesting;0.644
aithra.pdf;Unfavorable;0.814
247energy.pdf;Unfavorable;0.416
skydrone.pdf;Unfavorable;0.784
ctrlenergy.pdf;Unfavorable;0.8
sublimeenergie.pdf;Unfavorable;0.8
equinox.pdf;Unfavorable;0.36
ethernics.pdf;Very Unfavorable;0.744
powerlubecontrol.pdf;Unfavorable;0.702
