doc;predicted_resultat;confidence_score
edgetech.pdf;Unfavorable;0.778
nexxoil.pdf;Very Unfavorable;0.7186401869158878
komugi.pdf;Unfavorable;0.79
sunmaxx2.pdf;Very Unfavorable;0.7514770889487871
tiamat.pdf;Very Unfavorable;0.806
ineratec.pdf;Unfavorable;0.77
lichens.pdf;Out;0.682
companionenergy.pdf;Out;0.674
kemiwatt.pdf;Unfavorable;0.8
novacarbon.pdf;Unfavorable;0.778
turbit.pdf;Unfavorable;0.782
senergetics.pdf;Unfavorable;0.788
enadyne.pdf;Unfavorable;0.794
ananke.pdf;Unfavorable;0.808
esnah.pdf;Very Unfavorable;0.726
pozyx.pdf;Unfavorable;0.376
novomof.pdf;Unfavorable;0.81
phytonics.pdf;Very Unfavorable;0.71
renewind.pdf;Unfavorable;0.772522911051213
pathrobotics.pdf;Out;0.728
edock.pdf;Out;0.726
eqon.pdf;Out;0.342
grandperspective.pdf;Interesting;0.688
nanoz.pdf;Unfavorable;0.7565229110512129
shayp.pdf;Interesting;0.662
oghji.pdf;Very Unfavorable;0.734
phoenixai.pdf;Unfavorable;0.75
electrochaea.pdf;Out;0.718
ghyga.pdf;Very Unfavorable;0.704
wiidetect.pdf;Very Unfavorable;0.722
batiprint3d.pdf;Out;0.692
altransenergy.pdf;Very Unfavorable;0.712
nimesis.pdf;Out;0.634
ecellix.pdf;Out;0.696
saturnetechnology.pdf;Unfavorable;0.744
farwind.pdf;Very Unfavorable;0.7191709401709402
deloq.pdf;Unfavorable;0.786
xeryon.pdf;Unfavorable;0.8
brolz.pdf;Unfavorable;0.806
ecobot.pdf;Unfavorable;0.814
matvision.pdf;Interesting;0.634
vulkam.pdf;Out;0.654
istya.pdf;Unfavorable;0.82
genesink.pdf;Unfavorable;0.794
moiz.pdf;Unfavorable;0.782
actronika.pdf;Very Unfavorable;0.748
cosmotech.pdf;Out;0.78
sesam.pdf;Very Unfavorable;0.7288277945619335
rejuice.pdf;Interesting;0.632
nextind.pdf;Very Unfavorable;0.74
adlc.pdf;Very Unfavorable;0.761477088948787
teratonics.pdf;Unfavorable;0.812
beagle.pdf;Out;0.714
angara.pdf;Very Unfavorable;0.7461408516753649
muodim.pdf;Unfavorable;0.788
hoeller.pdf;Interesting;0.67
soomiq.pdf;Very Unfavorable;0.722
carbon8.pdf;Out;0.718
cenzor.pdf;Out;0.688
oppr.pdf;Unfavorable;0.7854780952380952
mcve4.pdf;Very Unfavorable;0.7331709401709402
iqunet.pdf;Unfavorable;0.77
heliac.pdf;Unfavorable;0.784
theyeq.pdf;Unfavorable;0.698
zerow.pdf;Out;0.67
fibersail2.pdf;Very Unfavorable;0.664
mcve.pdf;Unfavorable;0.79
obeia.pdf;Unfavorable;0.798
cbrtp.pdf;Out;0.688
adlatusrobotics.pdf;Very Unfavorable;0.712
flyability.pdf;Out;0.728
reeverse.pdf;Unfavorable;0.768
bomp.pdf;Out;0.688
astriis.pdf;Unfavorable;0.7290300884955753
enhywhere2.pdf;Very Unfavorable;0.7591709401709402
molecularplasmagroup.pdf;Interesting;0.678
oxylum.pdf;Unfavorable;0.7548290598290598
spotlight.pdf;Interesting;0.666
windfisher.pdf;Unfavorable;0.764
cloee.pdf;Out;0.73
heliup2.pdf;Unfavorable;0.804
vocsens.pdf;Interesting;0.682
lionvolt.pdf;Very Unfavorable;0.758
threedy.pdf;Very Unfavorable;0.732
enow.pdf;Unfavorable;0.798
keiron.pdf;Very Unfavorable;0.675477088948787
dragonflypads2.pdf;Very Unfavorable;0.722
turbulent.pdf;Unfavorable;0.788
aprexsolutions.pdf;Unfavorable;0.778
grizit.pdf;Unfavorable;0.804
mantispectra.pdf;Unfavorable;0.768
visiontechnology.pdf;Very Unfavorable;0.738
dimpora.pdf;Out;0.744
laserco.pdf;Unfavorable;0.746
inphocal.pdf;Out;0.694
entent.pdf;Very Unfavorable;0.76
keeyaerogel2.pdf;Very Unfavorable;0.74
supairvision.pdf;Interesting;0.62
myceen.pdf;Out;0.706
kheoos.pdf;Interesting;0.678
awakemobility.pdf;Out;0.728
hace.pdf;Very Unfavorable;0.738
tozero.pdf;Interesting;0.682
electriq.pdf;Out;0.648
bondzai.pdf;Unfavorable;0.726
keeyaerogel.pdf;Unfavorable;0.7668290598290598
octofan.pdf;Out;0.71
credoxys.pdf;Out;0.704
hbat.pdf;Very Unfavorable;0.748
tractonomy.pdf;Unfavorable;0.77
neextengineering.pdf;Unfavorable;0.786
machine2humansolutions.pdf;Unfavorable;0.758
airthium.pdf;Out;0.67
manaa.pdf;Unfavorable;0.776
coldpad.pdf;Unfavorable;0.7543818897637795
deephawk.pdf;Unfavorable;0.7846413223140496
mobenergy.pdf;Unfavorable;0.798
hywaves.pdf;Very Unfavorable;0.752
enosis.pdf;Interesting;0.644
independentlivingbase.pdf;Out;0.708
nestwave.pdf;Unfavorable;0.804
ionics.pdf;Out;0.698
eternalpower.pdf;Very Unfavorable;0.722
wespran.pdf;Unfavorable;0.738
atmocoat.pdf;Unfavorable;0.75
twikit.pdf;Out;0.752
amflow.pdf;Very Unfavorable;0.732
polypea.pdf;Out;0.7
geolith.pdf;Very Unfavorable;0.754
propellane.pdf;Very Unfavorable;0.734
nexxtlab.pdf;Very Unfavorable;0.7006401869158878
amiraltechnologies.pdf;Unfavorable;0.788
enprove.pdf;Very Unfavorable;0.746
dotocean.pdf;Out;0.716
rovenso.pdf;Out;0.674
onewatt.pdf;Unfavorable;0.79
rift.pdf;Unfavorable;0.768
h2sys.pdf;Unfavorable;0.808522911051213
mobilitywork.pdf;Interesting;0.658
greengentech.pdf;Out;0.682
highline.pdf;Very Unfavorable;0.7509699115044248
zorabots.pdf;Unfavorable;0.766
anabrid.pdf;Very Unfavorable;0.706
flyability2.pdf;Out;0.688
mariepoppies.pdf;Very Unfavorable;0.73
worms2.pdf;Unfavorable;0.7771722054380665
genhy.pdf;Unfavorable;0.784
eco2grow.pdf;Unfavorable;0.76
hawaitech.pdf;Unfavorable;0.832
soluterials.pdf;Unfavorable;0.784
rosi.pdf;Interesting;0.708
inuse.pdf;Unfavorable;0.776
japet.pdf;Unfavorable;0.7788290598290598
aloecell.pdf;Very Unfavorable;0.9
nimbleone.pdf;Very Unfavorable;0.716
gravithy.pdf;Very Unfavorable;0.746
aredox.pdf;Very Unfavorable;0.758
neurala.pdf;Very Unfavorable;0.857477088948787
watt4ever.pdf;Unfavorable;0.688
askforthemoon2.pdf;Unfavorable;0.766
infrasolid.pdf;Unfavorable;0.79
arkeocean.pdf;Unfavorable;0.724
novocycle.pdf;Interesting;0.64
meam.pdf;Out;0.736
hyve.pdf;Interesting;0.714
cognifab.pdf;Out;0.716
extracthive.pdf;Very Unfavorable;0.734
squairtech.pdf;Interesting;0.646
wainvame.pdf;Unfavorable;0.76
greenyenergyag.pdf;Unfavorable;0.778
insens.pdf;Interesting;0.702
staaq.pdf;Very Unfavorable;0.71
icodos.pdf;Interesting;0.638
aithra.pdf;Unfavorable;0.802
247energy.pdf;Unfavorable;0.36
skydrone.pdf;Unfavorable;0.724
ctrlenergy.pdf;Unfavorable;0.772
sublimeenergie.pdf;Unfavorable;0.8
equinox.pdf;Very Unfavorable;0.728
ethernics.pdf;Very Unfavorable;0.7386401869158878
powerlubecontrol.pdf;Unfavorable;0.718
