doc;predicted_resultat;confidence_score
phytonics.pdf;Very Unfavorable;0.718
renewind.pdf;Unfavorable;0.774
pathrobotics.pdf;Out;0.706
edock.pdf;Out;0.694
eqon.pdf;Out;0.784
grandperspective.pdf;Interesting;0.632
nanoz.pdf;Unfavorable;0.796
shayp.pdf;Interesting;0.658
oghji.pdf;Very Unfavorable;0.74
phoenixai.pdf;Unfavorable;0.7628290598290598
electrochaea.pdf;Out;0.676
ghyga.pdf;Very Unfavorable;0.72
wiidetect.pdf;Very Unfavorable;0.744
batiprint3d.pdf;Out;0.708
altransenergy.pdf;Very Unfavorable;0.704
nimesis.pdf;Out;0.666
ecellix.pdf;Out;0.712
saturnetechnology.pdf;Unfavorable;0.738
farwind.pdf;Very Unfavorable;0.718
deloq.pdf;Unfavorable;0.79
xeryon.pdf;Unfavorable;0.7348290598290598
brolz.pdf;Unfavorable;0.824
ecobot.pdf;Unfavorable;0.808
matvision.pdf;Interesting;0.66
vulkam.pdf;Out;0.648
istya.pdf;Unfavorable;0.82
genesink.pdf;Unfavorable;0.798
moiz.pdf;Unfavorable;0.804
actronika.pdf;Very Unfavorable;0.744
cosmotech.pdf;Out;0.75
sesam.pdf;Very Unfavorable;0.772
rejuice.pdf;Interesting;0.678
nextind.pdf;Very Unfavorable;0.752
adlc.pdf;Very Unfavorable;0.758
teratonics.pdf;Unfavorable;0.776
beagle.pdf;Out;0.696
angara.pdf;Very Unfavorable;0.732
muodim.pdf;Unfavorable;0.776
hoeller.pdf;Interesting;0.676
soomiq.pdf;Very Unfavorable;0.72
carbon8.pdf;Out;0.694
cenzor.pdf;Out;0.874
oppr.pdf;Unfavorable;0.7505229110512129
mcve4.pdf;Very Unfavorable;0.722
iqunet.pdf;Unfavorable;0.782
heliac.pdf;Unfavorable;0.764
theyeq.pdf;Unfavorable;0.764522911051213
zerow.pdf;Out;0.73
fibersail2.pdf;Very Unfavorable;0.648
mcve.pdf;Unfavorable;0.826
obeia.pdf;Unfavorable;0.7706936829558999
cbrtp.pdf;Out;0.698
adlatusrobotics.pdf;Very Unfavorable;0.7
flyability.pdf;Out;0.746
reeverse.pdf;Unfavorable;0.7913598130841122
bomp.pdf;Out;0.714
astriis.pdf;Unfavorable;0.782522911051213
enhywhere2.pdf;Very Unfavorable;0.738
molecularplasmagroup.pdf;Interesting;0.67
oxylum.pdf;Unfavorable;0.776522911051213
spotlight.pdf;Interesting;0.656
windfisher.pdf;Unfavorable;0.796522911051213
cloee.pdf;Out;0.76
heliup2.pdf;Unfavorable;0.784
vocsens.pdf;Interesting;0.624
lionvolt.pdf;Very Unfavorable;0.78
threedy.pdf;Very Unfavorable;0.6968277945619336
enow.pdf;Unfavorable;0.776
keiron.pdf;Very Unfavorable;0.714
dragonflypads2.pdf;Very Unfavorable;0.7191709401709402
turbulent.pdf;Unfavorable;0.78
aprexsolutions.pdf;Unfavorable;0.77
grizit.pdf;Unfavorable;0.796
mantispectra.pdf;Unfavorable;0.748
visiontechnology.pdf;Very Unfavorable;0.75
dimpora.pdf;Out;0.804
laserco.pdf;Unfavorable;0.71
inphocal.pdf;Out;0.696
entent.pdf;Very Unfavorable;0.756
keeyaerogel2.pdf;Very Unfavorable;0.748
supairvision.pdf;Interesting;0.614
myceen.pdf;Out;0.704
kheoos.pdf;Interesting;0.648
awakemobility.pdf;Out;0.728
hace.pdf;Very Unfavorable;0.718
tozero.pdf;Interesting;0.642
electriq.pdf;Out;0.666
bondzai.pdf;Unfavorable;0.748
keeyaerogel.pdf;Unfavorable;0.74
octofan.pdf;Out;0.678
credoxys.pdf;Out;0.694
hbat.pdf;Very Unfavorable;0.7191709401709402
thieren.pdf;Unfavorable;0.45335981308411216
tractonomy.pdf;Unfavorable;0.738
neextengineering.pdf;Unfavorable;0.73
machine2humansolutions.pdf;Unfavorable;0.812
airthium.pdf;Out;0.73
manaa.pdf;Unfavorable;0.788
coldpad.pdf;Unfavorable;0.778
deephawk.pdf;Unfavorable;0.796
norimat.pdf;Unfavorable;0.472
mobenergy.pdf;Unfavorable;0.824
hywaves.pdf;Very Unfavorable;0.754
enosis.pdf;Interesting;0.648
independentlivingbase.pdf;Out;0.688
nestwave.pdf;Unfavorable;0.776
ionics.pdf;Out;0.758
eternalpower.pdf;Very Unfavorable;0.72
wespran.pdf;Unfavorable;0.772
atmocoat.pdf;Unfavorable;0.776
twikit.pdf;Out;0.72
amflow.pdf;Very Unfavorable;0.712
polypea.pdf;Out;0.69
geolith.pdf;Very Unfavorable;0.746
propellane.pdf;Very Unfavorable;0.7111709401709402
nexxtlab.pdf;Very Unfavorable;0.726
amiraltechnologies.pdf;Unfavorable;0.77
enprove.pdf;Very Unfavorable;0.702
dotocean.pdf;Out;0.76
rovenso.pdf;Out;0.676
onewatt.pdf;Unfavorable;0.77
rift.pdf;Unfavorable;0.764
h2sys.pdf;Unfavorable;0.7948290598290598
mobilitywork.pdf;Interesting;0.648
greengentech.pdf;Out;0.694
highline.pdf;Very Unfavorable;0.734
zorabots.pdf;Unfavorable;0.78
anabrid.pdf;Very Unfavorable;0.696
flyability2.pdf;Out;0.708
mariepoppies.pdf;Very Unfavorable;0.7428277945619335
worms2.pdf;Unfavorable;0.782
genhy.pdf;Unfavorable;0.784
eco2grow.pdf;Unfavorable;0.738522911051213
hawaitech.pdf;Unfavorable;0.7891722054380665
soluterials.pdf;Unfavorable;0.784
rosi.pdf;Interesting;0.69
inuse.pdf;Unfavorable;0.7311722054380665
japet.pdf;Unfavorable;0.792
aloecell.pdf;Very Unfavorable;0.886
nimbleone.pdf;Very Unfavorable;0.726
gravithy.pdf;Very Unfavorable;0.742
aredox.pdf;Very Unfavorable;0.736
neurala.pdf;Very Unfavorable;0.89
watt4ever.pdf;Unfavorable;0.7368290598290598
askforthemoon2.pdf;Unfavorable;0.712
infrasolid.pdf;Unfavorable;0.808
arkeocean.pdf;Unfavorable;0.73
novocycle.pdf;Interesting;0.674
meam.pdf;Out;0.714
hyve.pdf;Interesting;0.662
cognifab.pdf;Out;0.706
extracthive.pdf;Very Unfavorable;0.7576992248062016
squairtech.pdf;Interesting;0.67
wainvame.pdf;Unfavorable;0.81
greenyenergyag.pdf;Unfavorable;0.7531722054380665
insens.pdf;Interesting;0.66
staaq.pdf;Very Unfavorable;0.726
icodos.pdf;Interesting;0.672
aithra.pdf;Unfavorable;0.782
247energy.pdf;Unfavorable;0.394
skydrone.pdf;Unfavorable;0.778
ctrlenergy.pdf;Unfavorable;0.81
sublimeenergie.pdf;Unfavorable;0.7648290598290598
equinox.pdf;Very Unfavorable;0.708
ethernics.pdf;Very Unfavorable;0.709477088948787
powerlubecontrol.pdf;Unfavorable;0.678
