doc;predicted_resultat;confidence_score
akryvia.pdf;Unfavorable;0.756
torwash.pdf;Unfavorable;0.766
uze.pdf;Unfavorable;0.806
sogilis.pdf;Unfavorable;0.7885136612021859
getyourway_v5.pdf;Unfavorable;0.772
carbodown.pdf;Unfavorable;0.786
alouette.pdf;Unfavorable;0.794
hiqutediamond.pdf;Out;0.672
exomatter.pdf;Interesting;0.688
holosolis.pdf;Out;0.722
stabilogreen.pdf;Very Unfavorable;0.722
senodis.pdf;Very Unfavorable;0.734
roav7.pdf;Unfavorable;0.7826308724832215
ecop.pdf;Very Unfavorable;0.712
mobito.pdf;Out;0.732
mitis.pdf;Interesting;0.656
aloxy.pdf;Very Unfavorable;0.7
cixten.pdf;Unfavorable;0.8008173913043479
ollow.pdf;Interesting;0.668
sironatechnologies.pdf;Unfavorable;0.772
dropslab.pdf;Unfavorable;0.43
visplore.pdf;Very Unfavorable;0.738
exanodia.pdf;Unfavorable;0.416
hevatech.pdf;Unfavorable;0.82
teeptrak2.pdf;Unfavorable;0.8
grownbio.pdf;Unfavorable;0.794
nexwafe.pdf;Out;0.69
otiv2.pdf;Unfavorable;0.7770180505415162
maana.pdf;Unfavorable;0.772
huskk.pdf;Unfavorable;0.7711604938271605
wizata.pdf;Unfavorable;0.7588173913043479
effectsphotonics.pdf;Very Unfavorable;0.736
fountainfuel.pdf;Very Unfavorable;0.766
dryad.pdf;Out;0.688
cybus.pdf;Out;0.658
replace.pdf;Very Unfavorable;0.732
magreesource.pdf;Interesting;0.712
myjiminy.pdf;Unfavorable;0.8
appsilon.pdf;Unfavorable;0.798
elugie.pdf;Very Unfavorable;0.738
askforthemoon.pdf;Out;0.7
hysilabs.pdf;Very Unfavorable;0.704
zensor.pdf;Unfavorable;0.8091604938271605
entras.pdf;Interesting;0.694
intelligentfluids.pdf;Interesting;0.646
metaliq.pdf;Unfavorable;0.344
mcve3.pdf;Unfavorable;0.778
arkcapturesolutions.pdf;Very Unfavorable;0.742
imsystems.pdf;Interesting;0.626
purenat2.pdf;Unfavorable;0.818
equinox_v2.pdf;Very Unfavorable;0.354
ehgroup.pdf;Very Unfavorable;0.72
carbyon2.pdf;Out;0.71
swanh.pdf;Very Unfavorable;0.734
viridianlithium.pdf;Out;0.676
yazzoom.pdf;Unfavorable;0.40237450199203184
wayout.pdf;Unfavorable;0.746
sakowin.pdf;Unfavorable;0.788
edgetech.pdf;Very Unfavorable;0.742
nexxoil.pdf;Unfavorable;0.7728173913043478
komugi.pdf;Unfavorable;0.802
sunmaxx2.pdf;Very Unfavorable;0.754
tiamat.pdf;Unfavorable;0.784
ineratec.pdf;Unfavorable;0.79
lichens.pdf;Very Unfavorable;0.752
companionenergy.pdf;Unfavorable;0.786
kemiwatt.pdf;Unfavorable;0.79
novacarbon.pdf;Out;0.694
turbit.pdf;Very Unfavorable;0.7251826086956521
senergetics.pdf;Unfavorable;0.7977237842886825
enadyne.pdf;Very Unfavorable;0.754
ananke.pdf;Unfavorable;0.818
esnah.pdf;Unfavorable;0.7958354418458641
pozyx.pdf;Unfavorable;0.4055159558976492
novomof.pdf;Unfavorable;0.812
phytonics.pdf;Very Unfavorable;0.712
renewind.pdf;Unfavorable;0.796
pathrobotics.pdf;Interesting;0.614
edock.pdf;Very Unfavorable;0.69
grandperspective.pdf;Unfavorable;0.782
nanoz.pdf;Interesting;0.652
shayp.pdf;Out;0.718
oghji.pdf;Out;0.676
phoenixai.pdf;Interesting;0.672
electrochaea.pdf;Unfavorable;0.778
ghyga.pdf;Interesting;0.71
wiidetect.pdf;Very Unfavorable;0.724
batiprint3d.pdf;Very Unfavorable;0.7071826086956521
altransenergy.pdf;Very Unfavorable;0.718
nimesis.pdf;Very Unfavorable;0.792
ecellix.pdf;Unfavorable;0.794
saturnetechnology.pdf;Out;0.702
farwind.pdf;Interesting;0.686
deloq.pdf;Unfavorable;0.7953310525065337
xeryon.pdf;Unfavorable;0.7838433025438675
brolz.pdf;Out;0.684
ecobot.pdf;Unfavorable;0.784
matvision.pdf;Unfavorable;0.776
vulkam.pdf;Very Unfavorable;0.742
istya.pdf;Unfavorable;0.762
genesink.pdf;Unfavorable;0.784
moiz.pdf;Unfavorable;0.7868173913043479
actronika.pdf;Very Unfavorable;0.76
cosmotech.pdf;Very Unfavorable;0.6886689474934664
sesam.pdf;Unfavorable;0.778
rejuice.pdf;Interesting;0.66
nextind.pdf;Unfavorable;0.78
adlc.pdf;Out;0.672
teratonics.pdf;Out;0.664
beagle.pdf;Unfavorable;0.754
angara.pdf;Very Unfavorable;0.73
muodim.pdf;Unfavorable;0.776
hoeller.pdf;Interesting;0.708
equinox_v1.pdf;Very Unfavorable;0.354
soomiq.pdf;Unfavorable;0.738
carbon8.pdf;Out;0.7
oppr.pdf;Unfavorable;0.778
mcve4.pdf;Unfavorable;0.774
iqunet.pdf;Very Unfavorable;0.7463258449706537
heliac.pdf;Interesting;0.7
theyeq.pdf;Out;0.716
fibersail2.pdf;Very Unfavorable;0.816
mcve.pdf;Unfavorable;0.78
obeia.pdf;Unfavorable;0.798
adlatusrobotics.pdf;Very Unfavorable;0.764
flyability.pdf;Unfavorable;0.808
reeverse.pdf;Unfavorable;0.824
astriis.pdf;Very Unfavorable;0.688
enhywhere2.pdf;Very Unfavorable;0.72
molecularplasmagroup.pdf;Very Unfavorable;0.73
oxylum.pdf;Very Unfavorable;0.68
spotlight.pdf;Unfavorable;0.7690180505415163
windfisher.pdf;Unfavorable;0.796
heliup2.pdf;Out;0.678
vocsens.pdf;Unfavorable;0.808
lionvolt.pdf;Very Unfavorable;0.742
threedy.pdf;Unfavorable;0.7988173913043479
enow.pdf;Unfavorable;0.78
keiron.pdf;Interesting;0.682
dragonflypads2.pdf;Out;0.676
turbulent.pdf;Unfavorable;0.798
aprexsolutions.pdf;Unfavorable;0.786
grizit.pdf;Very Unfavorable;0.736
mantispectra.pdf;Very Unfavorable;0.794
visiontechnology.pdf;Very Unfavorable;0.74
dimpora.pdf;Out;0.664
laserco.pdf;Unfavorable;0.7828173913043478
inphocal.pdf;Unfavorable;0.77146875
entent.pdf;Out;0.698
keeyaerogel2.pdf;Unfavorable;0.776
supairvision.pdf;Very Unfavorable;0.806
kheoos.pdf;Out;0.68
awakemobility.pdf;Very Unfavorable;0.7531826086956522
hace.pdf;Interesting;0.628
tozero.pdf;Unfavorable;0.7991604938271605
electriq.pdf;Unfavorable;0.7739778851315084
bondzai.pdf;Out;0.716
keeyaerogel.pdf;Interesting;0.648
octofan.pdf;Very Unfavorable;0.73
credoxys.pdf;Very Unfavorable;0.72
hbat.pdf;Interesting;0.632
tractonomy.pdf;Very Unfavorable;0.734
neextengineering.pdf;Out;0.706
machine2humansolutions.pdf;Very Unfavorable;0.706
airthium.pdf;Very Unfavorable;0.75
manaa.pdf;Unfavorable;0.758
coldpad.pdf;Unfavorable;0.8068173913043478
deephawk.pdf;Unfavorable;0.77
mobenergy.pdf;Unfavorable;0.7288173913043479
hywaves.pdf;Unfavorable;0.786
enosis.pdf;Unfavorable;0.786
independentlivingbase.pdf;Unfavorable;0.794
nestwave.pdf;Interesting;0.706
ionics.pdf;Very Unfavorable;0.77
eternalpower.pdf;Unfavorable;0.78
wespran.pdf;Unfavorable;0.804
atmocoat.pdf;Out;0.678
twikit.pdf;Unfavorable;0.794
amflow.pdf;Interesting;0.644
polypea.pdf;Out;0.662
geolith.pdf;Unfavorable;0.7928173913043478
propellane.pdf;Very Unfavorable;0.734
nexxtlab.pdf;Out;0.692
equinox_v3.pdf;Very Unfavorable;0.354
amiraltechnologies.pdf;Very Unfavorable;0.728
enprove.pdf;Out;0.748
dotocean.pdf;Out;0.688
rovenso.pdf;Unfavorable;0.798
onewatt.pdf;Interesting;0.702
rift.pdf;Unfavorable;0.732
h2sys.pdf;Interesting;0.686
mobilitywork.pdf;Very Unfavorable;0.722
greengentech.pdf;Very Unfavorable;0.746
highline.pdf;Unfavorable;0.738
zorabots.pdf;Very Unfavorable;0.7340221148684916
anabrid.pdf;Unfavorable;0.79
flyability2.pdf;Very Unfavorable;0.748
mariepoppies.pdf;Unfavorable;0.774
worms2.pdf;Very Unfavorable;0.6940221148684916
genhy.pdf;Very Unfavorable;0.75
eco2grow.pdf;Interesting;0.684
hawaitech.pdf;Very Unfavorable;0.6991826086956521
soluterials.pdf;Out;0.674
rosi.pdf;Unfavorable;0.764
inuse.pdf;Out;0.692
japet.pdf;Unfavorable;0.826
aloecell.pdf;Very Unfavorable;0.728
nimbleone.pdf;Interesting;0.644
gravithy.pdf;Very Unfavorable;0.718
aredox.pdf;Unfavorable;0.76
neurala.pdf;Unfavorable;0.792
watt4ever.pdf;Interesting;0.686
askforthemoon2.pdf;Very Unfavorable;0.6968081067036201
infrasolid.pdf;Unfavorable;0.788
arkeocean.pdf;Out;0.652
novocycle.pdf;Unfavorable;0.804
meam.pdf;Unfavorable;0.78
hyve.pdf;Unfavorable;0.766
cognifab.pdf;Unfavorable;0.776
extracthive.pdf;Very Unfavorable;0.732
squairtech.pdf;Unfavorable;0.7683745019920319
wainvame.pdf;Unfavorable;0.752
greenyenergyag.pdf;Interesting;0.684
insens.pdf;Unfavorable;0.74
staaq.pdf;Unfavorable;0.82
icodos.pdf;Unfavorable;0.766
aithra.pdf;Interesting;0.642
247energy.pdf;Unfavorable;0.356
skydrone.pdf;Unfavorable;0.786
ctrlenergy.pdf;Unfavorable;0.762
sublimeenergie.pdf;Very Unfavorable;0.766
equinox.pdf;Very Unfavorable;0.354
ethernics.pdf;Unfavorable;0.7973492822966507
powerlubecontrol.pdf;Unfavorable;0.75
