doc;predicted_resultat;confidence_score
supairvision.pdf;Very Unfavorable;0.806
swanh.pdf;Very Unfavorable;0.734
swoopenergy.pdf;Very Unfavorable;0.72
sylfen.pdf;Out;0.68
teeptrak2.pdf;Unfavorable;0.8
terakalis.pdf;Out;0.682
teratonics.pdf;Out;0.664
theyeq.pdf;Out;0.722
threedy.pdf;Unfavorable;0.8048173913043479
tiamat.pdf;Unfavorable;0.788
tihive.pdf;Out;0.73
torwash.pdf;Unfavorable;0.776
tozero.pdf;Unfavorable;0.8011604938271605
tractonomy.pdf;Very Unfavorable;0.738
turbit.pdf;Very Unfavorable;0.7291826086956521
turbulent.pdf;Unfavorable;0.804
twikit.pdf;Unfavorable;0.794
twinsity.pdf;Unfavorable;0.7751604938271605
uavia.pdf;Out;0.686
uware.pdf;Very Unfavorable;0.5225468152047943
uware2.pdf;Very Unfavorable;0.5225468152047943
uze.pdf;Unfavorable;0.806
v2i.pdf;Very Unfavorable;0.7211826086956521
variolytics.pdf;Unfavorable;0.796
vernaio.pdf;Unfavorable;0.808
viridianlithium.pdf;Out;0.688
visiontechnology.pdf;Very Unfavorable;0.74
visplore.pdf;Very Unfavorable;0.742
vocsens.pdf;Unfavorable;0.81
voleatech.pdf;Out;0.728
vulkam.pdf;Very Unfavorable;0.746
wainvame.pdf;Unfavorable;0.758
waterhorizon.pdf;Very Unfavorable;0.744
waterstuffsun.pdf;Unfavorable;0.816
watt4ever.pdf;Interesting;0.688
wattalps.pdf;Unfavorable;0.788
wayout.pdf;Unfavorable;0.752
wespran.pdf;Unfavorable;0.806
wiidetect.pdf;Very Unfavorable;0.728
windfisher.pdf;Unfavorable;0.794
wizata.pdf;Unfavorable;0.7588173913043479
worms2.pdf;Very Unfavorable;0.6920221148684916
xeryon.pdf;Unfavorable;0.7838433025438675
yazzoom.pdf;Unfavorable;0.40437450199203184
ysenergiesmarines.pdf;Very Unfavorable;0.706
zensor.pdf;Unfavorable;0.8091604938271605
zeppsolutions.pdf;Very Unfavorable;0.8
zorabots.pdf;Very Unfavorable;0.7400221148684916
