doc;predicted_resultat;confidence_score
ehgroup.pdf;Out;0.7
carbyon2.pdf;Interesting;0.58
swanh.pdf;Unfavorable;0.736
viridianlithium.pdf;Unfavorable;0.788832
yazzoom.pdf;Unfavorable;0.454
wayout.pdf;Out;0.76
sakowin.pdf;Unfavorable;0.81
edgetech.pdf;Unfavorable;0.7993624454148471
nexxoil.pdf;Very Unfavorable;0.723168
komugi.pdf;Unfavorable;0.782
sunmaxx2.pdf;Very Unfavorable;0.766
tiamat.pdf;Very Unfavorable;0.7676162361623616
ineratec.pdf;Unfavorable;0.742
lichens.pdf;Out;0.686
companionenergy.pdf;Out;0.72
kemiwatt.pdf;Unfavorable;0.798
novacarbon.pdf;Unfavorable;0.7641944454148472
turbit.pdf;Unfavorable;0.7651751412429378
lmo.pdf;Unfavorable;0.40452525252525257
senergetics.pdf;Unfavorable;0.758
enadyne.pdf;Unfavorable;0.761664
ananke.pdf;Unfavorable;0.804
esnah.pdf;Very Unfavorable;0.67
wizata2.pdf;Unfavorable;0.396
pozyx.pdf;Unfavorable;0.366
novomof.pdf;Unfavorable;0.766
phytonics.pdf;Very Unfavorable;0.702
renewind.pdf;Unfavorable;0.726
mpg.pdf;Unfavorable;0.366
pathrobotics.pdf;Out;0.678
edock.pdf;Out;0.704
eqon.pdf;Out;0.75
grandperspective.pdf;Interesting;0.624
nanoz.pdf;Unfavorable;0.784
shayp.pdf;Interesting;0.67
oghji.pdf;Very Unfavorable;0.732
phoenixai.pdf;Unfavorable;0.762
electrochaea.pdf;Out;0.678
ghyga.pdf;Very Unfavorable;0.726
wiidetect.pdf;Very Unfavorable;0.7579928587570622
batiprint3d.pdf;Out;0.666
altransenergy.pdf;Very Unfavorable;0.734
nimesis.pdf;Out;0.66
ecellix.pdf;Out;0.74
saturnetechnology.pdf;Unfavorable;0.754
farwind.pdf;Very Unfavorable;0.714
deloq.pdf;Unfavorable;0.78
xeryon.pdf;Unfavorable;0.814832
brolz.pdf;Unfavorable;0.806832
ecobot.pdf;Unfavorable;0.7951815495060822
matvision.pdf;Interesting;0.678
vulkam.pdf;Out;0.642
istya.pdf;Unfavorable;0.796
genesink.pdf;Unfavorable;0.748
moiz.pdf;Unfavorable;0.7954804270462633
actronika.pdf;Very Unfavorable;0.74
cosmotech.pdf;Out;0.75
sesam.pdf;Very Unfavorable;0.705168
rejuice.pdf;Interesting;0.65
nextind.pdf;Very Unfavorable;0.722
adlc.pdf;Very Unfavorable;0.724
teratonics.pdf;Unfavorable;0.76
beagle.pdf;Out;0.704
angara.pdf;Very Unfavorable;0.748
muodim.pdf;Unfavorable;0.816
hoeller.pdf;Interesting;0.65
futonics.pdf;Very Unfavorable;0.746
soomiq.pdf;Very Unfavorable;0.754
carbon8.pdf;Out;0.688
cenzor.pdf;Out;0.862
oppr.pdf;Unfavorable;0.724
mcve4.pdf;Very Unfavorable;0.7848248587570622
iqunet.pdf;Unfavorable;0.8
heliac.pdf;Unfavorable;0.792
enfoil.pdf;Unfavorable;0.408
theyeq.pdf;Unfavorable;0.7262494004796163
zerow.pdf;Out;0.752
fibersail2.pdf;Very Unfavorable;0.65
mcve.pdf;Unfavorable;0.7845252525252525
obeia.pdf;Unfavorable;0.772
cbrtp.pdf;Out;0.668
adlatusrobotics.pdf;Very Unfavorable;0.736
flyability.pdf;Out;0.7
reeverse.pdf;Unfavorable;0.772
bomp.pdf;Out;0.72
astriis.pdf;Unfavorable;0.782
enhywhere2.pdf;Very Unfavorable;0.754
molecularplasmagroup.pdf;Unfavorable;0.368
oxylum.pdf;Unfavorable;0.746
spotlight.pdf;Interesting;0.636
windfisher.pdf;Unfavorable;0.77
cloee.pdf;Out;0.734
heliup2.pdf;Unfavorable;0.784
vocsens.pdf;Interesting;0.654
lionvolt.pdf;Very Unfavorable;0.758
threedy.pdf;Very Unfavorable;0.714
enow.pdf;Unfavorable;0.776
keiron.pdf;Very Unfavorable;0.73
dragonflypads2.pdf;Very Unfavorable;0.722
turbulent.pdf;Unfavorable;0.778
aprexsolutions.pdf;Unfavorable;0.784
grizit.pdf;Unfavorable;0.732
mantispectra.pdf;Unfavorable;0.758
visiontechnology.pdf;Very Unfavorable;0.716
dimpora.pdf;Out;0.74
laserco.pdf;Unfavorable;0.726
inphocal.pdf;Out;0.692
entent.pdf;Very Unfavorable;0.721168
keeyaerogel2.pdf;Very Unfavorable;0.754
supairvision.pdf;Interesting;0.568
myceen.pdf;Out;0.684
kheoos.pdf;Interesting;0.66
awakemobility.pdf;Out;0.646
hace.pdf;Very Unfavorable;0.748
tozero.pdf;Interesting;0.652
electriq.pdf;Out;0.682
bondzai.pdf;Unfavorable;0.7
keeyaerogel.pdf;Unfavorable;0.816
octofan.pdf;Out;0.714
credoxys.pdf;Out;0.69
hbat.pdf;Very Unfavorable;0.7348248587570622
thieren.pdf;Very Unfavorable;0.714
tractonomy.pdf;Unfavorable;0.76
neextengineering.pdf;Unfavorable;0.794832
machine2humansolutions.pdf;Unfavorable;0.778
airthium.pdf;Out;0.722
manaa.pdf;Unfavorable;0.794
coldpad.pdf;Unfavorable;0.7665252525252525
deephawk.pdf;Unfavorable;0.756
norimat.pdf;Very Unfavorable;0.738
mobenergy.pdf;Unfavorable;0.79
arkite.pdf;Unfavorable;0.634
hywaves.pdf;Very Unfavorable;0.74
enosis.pdf;Interesting;0.632
independentlivingbase.pdf;Out;0.704
nestwave.pdf;Unfavorable;0.768
cotools.pdf;Unfavorable;0.788
ionics.pdf;Out;0.666
eternalpower.pdf;Very Unfavorable;0.764
wespran.pdf;Unfavorable;0.784
atmocoat.pdf;Unfavorable;0.788
twikit.pdf;Out;0.724
amflow.pdf;Very Unfavorable;0.725168
polypea.pdf;Out;0.718
athena.pdf;Unfavorable;0.804
geolith.pdf;Very Unfavorable;0.733168
propellane.pdf;Very Unfavorable;0.764
nexxtlab.pdf;Very Unfavorable;0.7246375545851529
amiraltechnologies.pdf;Unfavorable;0.6942494004796163
enprove.pdf;Very Unfavorable;0.7116162361623617
dotocean.pdf;Out;0.728
rovenso.pdf;Out;0.672
onewatt.pdf;Unfavorable;0.7851751412429377
rift.pdf;Unfavorable;0.796
h2sys.pdf;Unfavorable;0.796
mobilitywork.pdf;Interesting;0.638
greengentech.pdf;Out;0.682
highline.pdf;Very Unfavorable;0.74
zorabots.pdf;Unfavorable;0.7593572525252525
anabrid.pdf;Very Unfavorable;0.742
flyability2.pdf;Out;0.68
mariepoppies.pdf;Very Unfavorable;0.748
worms2.pdf;Unfavorable;0.792832
carbonwaters.pdf;Unfavorable;0.796
genhy.pdf;Unfavorable;0.818
eco2grow.pdf;Unfavorable;0.738
hawaitech.pdf;Unfavorable;0.8
soluterials.pdf;Unfavorable;0.764
rosi.pdf;Interesting;0.628
inuse.pdf;Unfavorable;0.752
japet.pdf;Unfavorable;0.794
aloecell.pdf;Very Unfavorable;0.886
nimbleone.pdf;Very Unfavorable;0.7293560371517028
gravithy.pdf;Very Unfavorable;0.73
aredox.pdf;Very Unfavorable;0.736
neurala.pdf;Very Unfavorable;0.894
watt4ever.pdf;Unfavorable;0.782
askforthemoon2.pdf;Unfavorable;0.766
infrasolid.pdf;Unfavorable;0.77
arkeocean.pdf;Unfavorable;0.724
novocycle.pdf;Interesting;0.64
livista.pdf;Very Unfavorable;0.381168
meam.pdf;Out;0.664
hyve.pdf;Interesting;0.63
cognifab.pdf;Out;0.68
extracthive.pdf;Very Unfavorable;0.728
squairtech.pdf;Interesting;0.68
wainvame.pdf;Unfavorable;0.78
greenyenergyag.pdf;Unfavorable;0.749664
insens.pdf;Interesting;0.618
staaq.pdf;Very Unfavorable;0.69
icodos.pdf;Interesting;0.604
aithra.pdf;Unfavorable;0.8245252525252525
247energy.pdf;Very Unfavorable;0.358
skydrone.pdf;Unfavorable;0.782
ctrlenergy.pdf;Unfavorable;0.814
sublimeenergie.pdf;Unfavorable;0.798
equinox.pdf;Very Unfavorable;0.73
ethernics.pdf;Very Unfavorable;0.7586427474747475
powerlubecontrol.pdf;Unfavorable;0.746
