doc;predicted_resultat;confidence_score
phytonics.pdf;Very Unfavorable;0.724
renewind.pdf;Unfavorable;0.768
pathrobotics.pdf;Out;0.662
edock.pdf;Out;0.734
grandperspective.pdf;Interesting;0.694
nanoz.pdf;Unfavorable;0.748
shayp.pdf;Interesting;0.658
oghji.pdf;Very Unfavorable;0.752
phoenixai.pdf;Unfavorable;0.744
electrochaea.pdf;Out;0.692
ghyga.pdf;Very Unfavorable;0.746
wiidetect.pdf;Very Unfavorable;0.748
batiprint3d.pdf;Out;0.638
altransenergy.pdf;Very Unfavorable;0.696
nimesis.pdf;Out;0.64
ecellix.pdf;Out;0.714
saturnetechnology.pdf;Unfavorable;0.73
farwind.pdf;Very Unfavorable;0.7328292682926828
deloq.pdf;Unfavorable;0.78
xeryon.pdf;Unfavorable;0.7768275862068965
brolz.pdf;Unfavorable;0.7868275862068965
ecobot.pdf;Unfavorable;0.816
matvision.pdf;Interesting;0.67
vulkam.pdf;Out;0.682
istya.pdf;Unfavorable;0.774
genesink.pdf;Unfavorable;0.788
moiz.pdf;Unfavorable;0.784
actronika.pdf;Very Unfavorable;0.752
cosmotech.pdf;Out;0.686
sesam.pdf;Very Unfavorable;0.704
rejuice.pdf;Interesting;0.672
nextind.pdf;Very Unfavorable;0.71
adlc.pdf;Very Unfavorable;0.75
teratonics.pdf;Unfavorable;0.774
beagle.pdf;Out;0.732
angara.pdf;Very Unfavorable;0.7171724137931035
muodim.pdf;Unfavorable;0.798
hoeller.pdf;Interesting;0.638
soomiq.pdf;Very Unfavorable;0.738
carbon8.pdf;Out;0.694
oppr.pdf;Unfavorable;0.792
mcve4.pdf;Very Unfavorable;0.73
iqunet.pdf;Unfavorable;0.792
heliac.pdf;Unfavorable;0.8085217391304348
theyeq.pdf;Unfavorable;0.724
fibersail2.pdf;Very Unfavorable;0.68
mcve.pdf;Unfavorable;0.766
obeia.pdf;Unfavorable;0.778
adlatusrobotics.pdf;Very Unfavorable;0.78
flyability.pdf;Out;0.698
reeverse.pdf;Unfavorable;0.8028275862068965
astriis.pdf;Unfavorable;0.778
enhywhere2.pdf;Very Unfavorable;0.7791724137931035
molecularplasmagroup.pdf;Interesting;0.694
oxylum.pdf;Unfavorable;0.7608275862068965
spotlight.pdf;Interesting;0.638
windfisher.pdf;Unfavorable;0.778
heliup2.pdf;Unfavorable;0.8188275862068966
vocsens.pdf;Interesting;0.678
lionvolt.pdf;Very Unfavorable;0.778829268292683
threedy.pdf;Very Unfavorable;0.7068382608695652
enow.pdf;Unfavorable;0.786
keiron.pdf;Very Unfavorable;0.726
dragonflypads2.pdf;Very Unfavorable;0.738
turbulent.pdf;Unfavorable;0.78
aprexsolutions.pdf;Unfavorable;0.768
grizit.pdf;Unfavorable;0.806
mantispectra.pdf;Unfavorable;0.714
visiontechnology.pdf;Very Unfavorable;0.758
dimpora.pdf;Out;0.728
laserco.pdf;Unfavorable;0.736
inphocal.pdf;Out;0.64
entent.pdf;Very Unfavorable;0.776
keeyaerogel2.pdf;Very Unfavorable;0.754
supairvision.pdf;Interesting;0.61
kheoos.pdf;Interesting;0.726
awakemobility.pdf;Out;0.732
hace.pdf;Very Unfavorable;0.726
tozero.pdf;Interesting;0.862
electriq.pdf;Out;0.708
bondzai.pdf;Unfavorable;0.71
keeyaerogel.pdf;Unfavorable;0.778
octofan.pdf;Out;0.694
credoxys.pdf;Out;0.672
hbat.pdf;Very Unfavorable;0.704
tractonomy.pdf;Unfavorable;0.766
neextengineering.pdf;Unfavorable;0.8191707317073171
machine2humansolutions.pdf;Unfavorable;0.754
airthium.pdf;Out;0.682
manaa.pdf;Unfavorable;0.772
coldpad.pdf;Unfavorable;0.812
deephawk.pdf;Unfavorable;0.768
mobenergy.pdf;Unfavorable;0.7728275862068965
hywaves.pdf;Very Unfavorable;0.7194782608695652
enosis.pdf;Interesting;0.692
independentlivingbase.pdf;Out;0.698
nestwave.pdf;Unfavorable;0.768
ionics.pdf;Out;0.7
eternalpower.pdf;Very Unfavorable;0.75
wespran.pdf;Unfavorable;0.772
atmocoat.pdf;Unfavorable;0.808
twikit.pdf;Out;0.718
amflow.pdf;Very Unfavorable;0.728
polypea.pdf;Out;0.72
geolith.pdf;Very Unfavorable;0.77
propellane.pdf;Very Unfavorable;0.734
nexxtlab.pdf;Very Unfavorable;0.744
amiraltechnologies.pdf;Unfavorable;0.812
enprove.pdf;Very Unfavorable;0.7271724137931035
dotocean.pdf;Out;0.674
rovenso.pdf;Out;0.714
onewatt.pdf;Unfavorable;0.768
rift.pdf;Unfavorable;0.778
h2sys.pdf;Unfavorable;0.768
mobilitywork.pdf;Interesting;0.676
greengentech.pdf;Out;0.676
highline.pdf;Very Unfavorable;0.776
zorabots.pdf;Unfavorable;0.7713584905660378
anabrid.pdf;Very Unfavorable;0.748
flyability2.pdf;Out;0.7
mariepoppies.pdf;Very Unfavorable;0.702
worms2.pdf;Unfavorable;0.812
genhy.pdf;Unfavorable;0.836
eco2grow.pdf;Unfavorable;0.7329026915113872
hawaitech.pdf;Unfavorable;0.79
soluterials.pdf;Unfavorable;0.754
rosi.pdf;Interesting;0.682
inuse.pdf;Unfavorable;0.744
japet.pdf;Unfavorable;0.798
aloecell.pdf;Very Unfavorable;0.8911724137931035
nimbleone.pdf;Very Unfavorable;0.738
gravithy.pdf;Very Unfavorable;0.748
aredox.pdf;Very Unfavorable;0.728
neurala.pdf;Very Unfavorable;0.908
watt4ever.pdf;Unfavorable;0.748
askforthemoon2.pdf;Unfavorable;0.742
infrasolid.pdf;Unfavorable;0.788
arkeocean.pdf;Unfavorable;0.758
novocycle.pdf;Interesting;0.664
meam.pdf;Out;0.712
hyve.pdf;Interesting;0.676
cognifab.pdf;Out;0.728
extracthive.pdf;Very Unfavorable;0.764
squairtech.pdf;Interesting;0.596
wainvame.pdf;Unfavorable;0.794
greenyenergyag.pdf;Unfavorable;0.7903809523809524
insens.pdf;Interesting;0.668
staaq.pdf;Very Unfavorable;0.72
icodos.pdf;Interesting;0.682
aithra.pdf;Unfavorable;0.774
247energy.pdf;Unfavorable;0.372
skydrone.pdf;Unfavorable;0.774
ctrlenergy.pdf;Unfavorable;0.78
sublimeenergie.pdf;Unfavorable;0.792
equinox.pdf;Unfavorable;0.372
ethernics.pdf;Very Unfavorable;0.708
powerlubecontrol.pdf;Unfavorable;0.718
