doc;predicted_tech;confidence_score
swoopenergy.pdf;hard;0.6692495142051318
sylfen.pdf;hard;0.7408126113828769
elekey.pdf;both;0.5243923513357119
tihive.pdf;both;0.6715806256817662
echemicles.pdf;hard;0.8086094035613235
comppair.pdf;hard;0.7078346045003929
pydro.pdf;soft;0.6992906524412937
sunmaxx.pdf;hard;0.8582697445404259
postura.pdf;both;0.7978946836903904
senorics.pdf;hard;0.7674918392510227
wattalps.pdf;hard;0.7621912095342618
mecabotix.pdf;hard;0.7587476545899545
uware2.pdf;both;0.8635988181377388
covess.pdf;hard;0.8316134798768037
anisoprint.pdf;both;0.7925202666592156
leviathandynamics2.pdf;hard;0.7246799118709429
storh.pdf;hard;0.8353182160538098
kooping.pdf;soft;0.7862171925148275
variolytics.pdf;both;0.7377168047451594
graphmatech.pdf;hard;0.7594969169495299
rein4ced.pdf;hard;0.7390121644172778
roth2.pdf;hard;0.817436832316136
dionymer.pdf;hard;0.8097281457164376
lithcote.pdf;hard;0.7054027533004603
bonidriver.pdf;soft;0.7543702684214887
bianergy2.pdf;hard;0.7508719901577771
internest.pdf;both;0.7914105601654813
voleatech.pdf;soft;0.6945198616880021
effitrax.pdf;soft;0.8576134543961751
avoxt.pdf;hard;0.838164989294913
alberts.pdf;both;0.726776146134895
sereema.pdf;soft;0.7044829659485754
inflights.pdf;both;0.8166814828193466
qcoat.pdf;hard;0.8102776712306914
waterstuffsun.pdf;hard;0.8532248853603722
borealesenergy.pdf;hard;0.7738837618804673
senseven.pdf;soft;0.8850052047607398
diamfab.pdf;hard;0.8046203771686131
comsens.pdf;both;0.7427289048163777
otiv.pdf;both;0.7587338384924063
akvola.pdf;hard;0.7807921337569714
cilkoa.pdf;hard;0.7507187614788695
uavia.pdf;soft;0.7025506255930825
akryvia.pdf;hard;0.7802992504094004
torwash.pdf;hard;0.7990840277672511
uze.pdf;hard;0.6842013557289315
sogilis.pdf;soft;0.7770466382748752
carbodown.pdf;hard;0.7203585958255435
alouette.pdf;soft;0.7705470425388905
hiqutediamond.pdf;hard;0.8219298942873071
exomatter.pdf;soft;0.8126179319452463
holosolis.pdf;hard;0.8025959775452696
stabilogreen.pdf;hard;0.7428498685727476
epsiline.pdf;both;0.731448889670828
senodis.pdf;both;0.6958210609434015
roav7.pdf;both;0.695297116397889
ecop.pdf;hard;0.842362478094153
mobito.pdf;soft;0.9375252934118228
mitis.pdf;hard;0.8907625614612957
actblade.pdf;hard;0.7507849756180415
aloxy.pdf;soft;0.8575210746426136
cixten.pdf;hard;0.8384237226498312
ollow.pdf;hard;0.7814163814264249
sironatechnologies.pdf;hard;0.8482411131922712
dropslab.pdf;soft;0.789519839064985
visplore.pdf;soft;0.898492818951362
hevatech.pdf;hard;0.779391355549363
teeptrak2.pdf;soft;0.8740890193751667
grownbio.pdf;hard;0.662132263975497
voltr.pdf;hard;0.8183073598051237
nexwafe.pdf;hard;0.8198120124530232
otiv2.pdf;both;0.7850951916879433
maana.pdf;hard;0.8057788407076368
huskk.pdf;hard;0.6884097380832489
wizata.pdf;soft;0.8733508128037499
effectsphotonics.pdf;hard;0.6667183246320196
fountainfuel.pdf;hard;0.8180935059694312
dryad.pdf;both;0.6731533788503453
cybus.pdf;soft;0.8207371140124022
replace.pdf;hard;0.6927218657470626
magreesource.pdf;hard;0.7255135590040184
myjiminy.pdf;soft;0.7370340817404196
appsilon.pdf;hard;0.8194464612213602
elugie.pdf;hard;0.8478466806353329
askforthemoon.pdf;soft;0.8775897009709349
hysilabs.pdf;hard;0.8104561769145909
zensor.pdf;soft;0.7642337507846714
entras.pdf;soft;0.7069615994109226
intelligentfluids.pdf;hard;0.6809466846722748
metaliq.pdf;hard;0.9089289317955919
mcve3.pdf;hard;0.7805013162241109
arkcapturesolutions.pdf;hard;0.8378292117082029
imsystems.pdf;hard;0.799460053477485
purenat2.pdf;hard;0.7001986723660427
ehgroup.pdf;hard;0.8376883535089341
carbyon2.pdf;hard;0.7983135990178081
swanh.pdf;hard;0.8143561323091786
viridianlithium.pdf;hard;0.8441029372238138
yazzoom.pdf;soft;0.8798931395057439
wayout.pdf;hard;0.6839994359374544
sakowin.pdf;hard;0.9205999334356301
edgetech.pdf;both;0.625623765068632
nexxoil.pdf;hard;0.8016030909898427
komugi.pdf;soft;0.6900656417876
sunmaxx2.pdf;hard;0.8112234165096179
tiamat.pdf;hard;0.8448035840445386
ineratec.pdf;hard;0.7710314219032917
lichens.pdf;hard;0.7066283129915364
companionenergy.pdf;soft;0.6942694924664691
kemiwatt.pdf;hard;0.8769180851031749
novacarbon.pdf;hard;0.7825948293565682
turbit.pdf;soft;0.8012425684329681
senergetics.pdf;soft;0.7491555204729041
enadyne.pdf;hard;0.8025269158205537
ananke.pdf;hard;0.8501755748164028
esnah.pdf;soft;0.7961667725212631
pozyx.pdf;soft;0.7914414575077268
novomof.pdf;hard;0.7962866464320814
phytonics.pdf;hard;0.7912571755166188
renewind.pdf;hard;0.7442554649073236
pathrobotics.pdf;soft;0.7432882791686724
edock.pdf;both;0.7021972761393497
eqon.pdf;both;0.703018145738437
grandperspective.pdf;soft;0.6364178240065609
nanoz.pdf;hard;0.6825148999919831
shayp.pdf;soft;0.7331025439803922
oghji.pdf;both;0.6130031356284994
phoenixai.pdf;soft;0.8663360751783807
electrochaea.pdf;hard;0.840553102676236
ghyga.pdf;hard;0.8500216135422262
wiidetect.pdf;soft;0.6227321685243749
batiprint3d.pdf;hard;0.6965876292453275
altransenergy.pdf;hard;0.6838421665639389
nimesis.pdf;hard;0.8185223054124664
ecellix.pdf;hard;0.7316992796004873
saturnetechnology.pdf;hard;0.7695431668881909
farwind.pdf;hard;0.8894745172486467
deloq.pdf;both;0.8216482195358588
xeryon.pdf;hard;0.7314901072483645
brolz.pdf;soft;0.785855337106116
ecobot.pdf;both;0.7272074497288474
matvision.pdf;both;0.6982647682341178
vulkam.pdf;hard;0.8010388440928358
istya.pdf;both;0.7048287874494834
genesink.pdf;hard;0.7072500798169936
moiz.pdf;hard;0.7442701324573382
actronika.pdf;both;0.7240140864747103
cosmotech.pdf;soft;0.7050059683418227
sesam.pdf;soft;0.8466896997618805
rejuice.pdf;hard;0.8629794029936866
nextind.pdf;both;0.7018872572501932
adlc.pdf;soft;0.7277176629285607
teratonics.pdf;hard;0.7149739192254492
beagle.pdf;both;0.7100491588627231
angara.pdf;hard;0.6906951184241912
muodim.pdf;both;0.7097366024796542
hoeller.pdf;hard;0.7879399153055746
soomiq.pdf;hard;0.852721674549118
carbon8.pdf;hard;0.7506790866823279
cenzor.pdf;both;0.7988958607963113
oppr.pdf;soft;0.813195061942139
mcve4.pdf;hard;0.7098358146189869
iqunet.pdf;soft;0.8825963173832493
heliac.pdf;hard;0.8719645235348583
theyeq.pdf;both;0.7220047622497726
zerow.pdf;soft;0.737665490779766
fibersail2.pdf;hard;0.6768732505237914
mcve.pdf;hard;0.7775571849280334
obeia.pdf;soft;0.8343723330003555
cbrtp.pdf;unknown;0.49378656233594737
adlatusrobotics.pdf;both;0.6636265830663893
flyability.pdf;both;0.7477981692394857
reeverse.pdf;soft;0.684668172006193
bomp.pdf;soft;0.7758541882351151
astriis.pdf;soft;0.6812877293818294
enhywhere2.pdf;hard;0.8741469071656605
molecularplasmagroup.pdf;hard;0.7166872297804865
oxylum.pdf;hard;0.7594631462357986
spotlight.pdf;both;0.6709445899579218
windfisher.pdf;hard;0.7815692417581429
cloee.pdf;soft;0.8948164724470306
heliup2.pdf;hard;0.8432776982151315
vocsens.pdf;hard;0.7882421445218496
lionvolt.pdf;hard;0.844859075897078
threedy.pdf;soft;0.8656129866664959
enow.pdf;soft;0.6349086044983919
keiron.pdf;both;0.6507108544130263
dragonflypads2.pdf;both;0.8402045699504551
turbulent.pdf;hard;0.7632105508014687
aprexsolutions.pdf;soft;0.7824156801222075
grizit.pdf;both;0.6390243531304222
mantispectra.pdf;soft;0.5002616132634935
visiontechnology.pdf;hard;0.7637544936997371
dimpora.pdf;soft;0.5817257914066029
laserco.pdf;hard;0.7958780508036881
inphocal.pdf;hard;0.6953798943080796
entent.pdf;hard;0.7510713101033963
keeyaerogel2.pdf;hard;0.7884361124215119
supairvision.pdf;both;0.8045425522000096
myceen.pdf;hard;0.7546870589464003
kheoos.pdf;soft;0.7244598484740221
awakemobility.pdf;soft;0.8008500033807346
hace.pdf;hard;0.80422400462239
tozero.pdf;hard;0.799820926817086
electriq.pdf;hard;0.9016371730880772
bondzai.pdf;both;0.7475128550968381
keeyaerogel.pdf;hard;0.803207189831169
octofan.pdf;hard;0.8222508611785003
credoxys.pdf;hard;0.8054810749592701
hbat.pdf;hard;0.9079380030540631
thieren.pdf;both;0.5749953820722841
tractonomy.pdf;both;0.7283751221596897
neextengineering.pdf;hard;0.8505451496393072
machine2humansolutions.pdf;soft;0.8331711800077938
airthium.pdf;hard;0.893260856317663
manaa.pdf;hard;0.7773726741775652
coldpad.pdf;hard;0.6974406242772706
deephawk.pdf;soft;0.8263218127200881
norimat.pdf;hard;0.5733157171212707
mobenergy.pdf;hard;0.6112942173126237
hywaves.pdf;hard;0.8475735717404878
enosis.pdf;hard;0.8703167428868495
independentlivingbase.pdf;hard;0.7053049978629701
nestwave.pdf;hard;0.7287517859998699
ionics.pdf;hard;0.8099877111941394
eternalpower.pdf;hard;0.7497144323107823
wespran.pdf;hard;0.7924671423151437
atmocoat.pdf;hard;0.8529059433746996
twikit.pdf;soft;0.7417362168435553
amflow.pdf;soft;0.7578446119305603
polypea.pdf;hard;0.7058162702159052
geolith.pdf;hard;0.832158407442022
propellane.pdf;hard;0.8647382104252777
nexxtlab.pdf;both;0.6844616984083626
amiraltechnologies.pdf;soft;0.7349185515930216
enprove.pdf;soft;0.8025499154742437
dotocean.pdf;both;0.7458028172746106
rovenso.pdf;hard;0.6434088185595507
onewatt.pdf;soft;0.8565310546311254
rift.pdf;hard;0.848009034998258
h2sys.pdf;hard;0.7990307053629339
mobilitywork.pdf;soft;0.8460444173916792
greengentech.pdf;hard;0.7168356120044174
highline.pdf;hard;0.7875506404432788
zorabots.pdf;soft;0.7262892463004174
anabrid.pdf;hard;0.6203112049260603
flyability2.pdf;both;0.7292823268186707
mariepoppies.pdf;soft;0.6103896291800516
worms2.pdf;both;0.6348382407475796
genhy.pdf;hard;0.877215693399442
eco2grow.pdf;soft;0.6918755841110175
hawaitech.pdf;both;0.7865759102848221
soluterials.pdf;hard;0.8156662119761918
rosi.pdf;hard;0.7724721324120988
inuse.pdf;soft;0.6497370410568217
japet.pdf;hard;0.667283288907188
aloecell.pdf;hard;0.7265763291864661
nimbleone.pdf;hard;0.7858945163655281
gravithy.pdf;hard;0.8276702833498427
aredox.pdf;hard;0.724372368672213
neurala.pdf;soft;0.8084006810655735
watt4ever.pdf;hard;0.7472560695801579
askforthemoon2.pdf;soft;0.8583522583311382
infrasolid.pdf;hard;0.8132049162146849
arkeocean.pdf;hard;0.7586128845272405
novocycle.pdf;hard;0.805605890060367
meam.pdf;both;0.724895350549699
hyve.pdf;hard;0.8281434018759068
cognifab.pdf;soft;0.8383757695889585
extracthive.pdf;hard;0.8361779354341888
squairtech.pdf;hard;0.8023996173934684
wainvame.pdf;hard;0.7677750879971681
greenyenergyag.pdf;hard;0.8282270797733648
insens.pdf;soft;0.8284075192754485
staaq.pdf;hard;0.8642438293744201
icodos.pdf;hard;0.8150055883291888
aithra.pdf;hard;0.7882726241887841
247energy.pdf;hard;0.8477166616574755
skydrone.pdf;hard;0.7761798860017954
ctrlenergy.pdf;both;0.7562384854078551
sublimeenergie.pdf;hard;0.7281817018846345
equinox.pdf;hard;0.7604581735250541
ethernics.pdf;both;0.7570755923568526
powerlubecontrol.pdf;both;0.763074404732754
