doc;predicted_tech;confidence_score
sakowin.pdf;hard;0.9160681150871536
edgetech.pdf;both;0.6279800601584756
nexxoil.pdf;hard;0.8067260529719799
komugi.pdf;soft;0.6918320918376826
sunmaxx2.pdf;hard;0.8099867915604102
tiamat.pdf;hard;0.8496774836301159
ineratec.pdf;hard;0.7998441375200337
lichens.pdf;hard;0.717829902001431
companionenergy.pdf;soft;0.7113063328208423
kemiwatt.pdf;hard;0.8725245911489483
novacarbon.pdf;hard;0.8384288117507879
turbit.pdf;soft;0.7975086531107426
senergetics.pdf;soft;0.7498122778897007
enadyne.pdf;hard;0.7983846601995359
ananke.pdf;hard;0.8461924230473311
esnah.pdf;soft;0.7946231999440899
pozyx.pdf;soft;0.7949516841543726
novomof.pdf;hard;0.7969539185245347
phytonics.pdf;hard;0.7921088838848699
renewind.pdf;hard;0.7175351212804111
pathrobotics.pdf;soft;0.7447786345475965
edock.pdf;both;0.7008060308582746
grandperspective.pdf;soft;0.6404849030547102
nanoz.pdf;hard;0.6844991101426099
shayp.pdf;soft;0.7458489082554253
oghji.pdf;both;0.6107769567812318
phoenixai.pdf;soft;0.8649829743769961
electrochaea.pdf;hard;0.8389857530068503
ghyga.pdf;hard;0.8430697911607421
wiidetect.pdf;soft;0.6184670210412448
batiprint3d.pdf;hard;0.7013872041119211
altransenergy.pdf;hard;0.6745187061708403
nimesis.pdf;hard;0.8216277725294441
ecellix.pdf;hard;0.7477316759696725
saturnetechnology.pdf;hard;0.7654681328726444
farwind.pdf;hard;0.8693998107785379
deloq.pdf;both;0.8145007957062512
xeryon.pdf;hard;0.7317168997617768
brolz.pdf;soft;0.785997384943998
ecobot.pdf;both;0.7319075455959785
matvision.pdf;both;0.7175490649552407
vulkam.pdf;hard;0.8043876560135492
istya.pdf;both;0.7123001778706409
genesink.pdf;hard;0.7222497745989263
moiz.pdf;hard;0.7402438148749665
actronika.pdf;both;0.7181551333363076
cosmotech.pdf;soft;0.7064401071035563
sesam.pdf;soft;0.8468278994635909
rejuice.pdf;hard;0.8579246339203724
nextind.pdf;both;0.6916379734360385
adlc.pdf;soft;0.7313583225761758
teratonics.pdf;hard;0.7072428307479214
beagle.pdf;both;0.7027930454228019
angara.pdf;hard;0.6896833360557882
muodim.pdf;both;0.7100309567324012
hoeller.pdf;hard;0.792153287502673
equinox_v1.pdf;hard;0.694740760676791
soomiq.pdf;hard;0.8563382604379647
carbon8.pdf;hard;0.7465496133743864
oppr.pdf;soft;0.8096963554729945
mcve4.pdf;hard;0.7207653866840861
iqunet.pdf;soft;0.8833057749258718
heliac.pdf;hard;0.8708267460348296
theyeq.pdf;both;0.7276059052379649
fibersail2.pdf;hard;0.7164751140490443
mcve.pdf;hard;0.7778067177827739
obeia.pdf;soft;0.8332131713905973
adlatusrobotics.pdf;both;0.6763712273202268
flyability.pdf;both;0.7533485344206715
reeverse.pdf;soft;0.6823821318198705
astriis.pdf;soft;0.6722293663860843
enhywhere2.pdf;hard;0.8749882245763485
molecularplasmagroup.pdf;hard;0.7296472945809158
oxylum.pdf;hard;0.761301561767835
spotlight.pdf;both;0.6711793928566897
windfisher.pdf;hard;0.7604795015199416
heliup2.pdf;hard;0.8468872018495361
vocsens.pdf;hard;0.7785961082385111
lionvolt.pdf;hard;0.851680908432349
threedy.pdf;soft;0.8680278551606059
enow.pdf;soft;0.6388952612042852
keiron.pdf;hard;0.7332962639032554
dragonflypads2.pdf;both;0.8407895151086762
turbulent.pdf;hard;0.7445460099270896
aprexsolutions.pdf;soft;0.7759335198338551
grizit.pdf;both;0.6359174073162217
mantispectra.pdf;soft;0.5138183351667732
visiontechnology.pdf;hard;0.7622827514846989
dimpora.pdf;soft;0.5882522721487878
laserco.pdf;hard;0.7986264786073862
inphocal.pdf;hard;0.7033468433625497
entent.pdf;hard;0.753405093853106
keeyaerogel2.pdf;hard;0.79136250624994
supairvision.pdf;both;0.7579358492624448
kheoos.pdf;soft;0.7240229921986456
awakemobility.pdf;soft;0.7994807220658328
hace.pdf;hard;0.8062749369710158
tozero.pdf;hard;0.8262708621332375
electriq.pdf;hard;0.8991618392403536
bondzai.pdf;both;0.7530622370523415
keeyaerogel.pdf;hard;0.8028747815992593
octofan.pdf;hard;0.8151858494913926
credoxys.pdf;hard;0.817972665828648
hbat.pdf;hard;0.9083915918750138
tractonomy.pdf;both;0.7170044761113418
neextengineering.pdf;hard;0.8485961897794031
machine2humansolutions.pdf;soft;0.8367520292175346
airthium.pdf;hard;0.8877407515951079
manaa.pdf;hard;0.7789495053226321
coldpad.pdf;hard;0.7005446952179966
deephawk.pdf;soft;0.8220153485706764
mobenergy.pdf;hard;0.6028067327349474
hywaves.pdf;hard;0.8501505809471144
enosis.pdf;hard;0.870621691680965
independentlivingbase.pdf;hard;0.7084839217848152
nestwave.pdf;hard;0.7261398054626448
ionics.pdf;hard;0.8089103182867192
eternalpower.pdf;hard;0.7494587459366657
wespran.pdf;hard;0.7835174807154252
atmocoat.pdf;hard;0.8605470571120314
twikit.pdf;soft;0.7453016540834115
amflow.pdf;soft;0.7546918433763546
polypea.pdf;hard;0.7092403361942538
geolith.pdf;hard;0.8347179267087851
propellane.pdf;hard;0.8601076027411286
nexxtlab.pdf;both;0.6961511368071976
amiraltechnologies.pdf;soft;0.7174634028853588
enprove.pdf;soft;0.8002383053806759
dotocean.pdf;both;0.7555212277148722
rovenso.pdf;hard;0.6278034078535629
onewatt.pdf;soft;0.8565804669657187
rift.pdf;hard;0.8444414953793995
h2sys.pdf;hard;0.7892120318363185
mobilitywork.pdf;soft;0.8459514817880015
greengentech.pdf;hard;0.7331205771786751
highline.pdf;hard;0.7908326496899636
zorabots.pdf;soft;0.726334080751609
anabrid.pdf;hard;0.6166982352255425
flyability2.pdf;both;0.7230674896772696
mariepoppies.pdf;soft;0.6113731596651016
worms2.pdf;both;0.6199069590376696
genhy.pdf;hard;0.8762805466112271
eco2grow.pdf;soft;0.6992548365644701
hawaitech.pdf;both;0.790567129698434
soluterials.pdf;hard;0.8160403408906042
rosi.pdf;hard;0.7818814512247514
inuse.pdf;soft;0.6545784835465022
japet.pdf;hard;0.6720034751378411
aloecell.pdf;hard;0.7443490876960819
nimbleone.pdf;hard;0.7779302499044759
gravithy.pdf;hard;0.8248715836365793
aredox.pdf;hard;0.7145486623125817
neurala.pdf;soft;0.7883709755949961
watt4ever.pdf;hard;0.7550628759123249
askforthemoon2.pdf;soft;0.8763074513017447
infrasolid.pdf;hard;0.8071158398110614
arkeocean.pdf;hard;0.755124754615062
novocycle.pdf;hard;0.8200924654380539
meam.pdf;both;0.7454921662577721
hyve.pdf;hard;0.8377304941508539
cognifab.pdf;soft;0.8300018097129312
extracthive.pdf;hard;0.8405799995001181
squairtech.pdf;hard;0.8033432538492412
wainvame.pdf;hard;0.7612729836296708
greenyenergyag.pdf;hard;0.8300997516925687
insens.pdf;soft;0.8343141937482332
staaq.pdf;hard;0.8639053813366322
icodos.pdf;hard;0.8256021451621235
aithra.pdf;hard;0.7870363710109309
247energy.pdf;hard;0.8458204542027217
skydrone.pdf;hard;0.7827368962459123
ctrlenergy.pdf;both;0.755819208991598
sublimeenergie.pdf;hard;0.7315394266478615
equinox.pdf;hard;0.694740760676791
ethernics.pdf;both;0.7630382252802925
powerlubecontrol.pdf;both;0.7581884875979256
