doc;predicted_tech;confidence_score
nanoz.pdf;hard;0.6760464535805173
shayp.pdf;soft;0.7372331577455185
oghji.pdf;both;0.6189056292340954
phoenixai.pdf;soft;0.8672004471140522
electrochaea.pdf;hard;0.8443160143575583
ghyga.pdf;hard;0.8513037418336483
wiidetect.pdf;soft;0.6278967401825756
batiprint3d.pdf;hard;0.6968209078875554
altransenergy.pdf;hard;0.6815560228184189
nimesis.pdf;hard;0.8217271000754216
ecellix.pdf;hard;0.7247422506097747
saturnetechnology.pdf;hard;0.7732664732902436
farwind.pdf;hard;0.8862504142325679
deloq.pdf;both;0.8220733921569076
xeryon.pdf;hard;0.7383216957052784
brolz.pdf;soft;0.7890274260899739
ecobot.pdf;both;0.7282182809818102
matvision.pdf;both;0.7245415273849258
vulkam.pdf;hard;0.7982339712124298
istya.pdf;both;0.7077239187903213
genesink.pdf;hard;0.7075572124123829
moiz.pdf;hard;0.7441793584842952
actronika.pdf;both;0.7260760420269892
cosmotech.pdf;soft;0.7183398341699274
sesam.pdf;soft;0.8521323305767906
rejuice.pdf;hard;0.860107423873607
nextind.pdf;both;0.6978876092832799
adlc.pdf;soft;0.7308110289152974
teratonics.pdf;hard;0.7093083481044726
beagle.pdf;both;0.7085635710811811
angara.pdf;hard;0.6811851049590288
muodim.pdf;both;0.7160571726881141
hoeller.pdf;hard;0.7894158589696398
soomiq.pdf;hard;0.8544594984915899
carbon8.pdf;hard;0.7466013925675037
cenzor.pdf;both;0.8130549562889668
oppr.pdf;soft;0.8171583089014496
mcve4.pdf;hard;0.7055848492052693
iqunet.pdf;soft;0.8836684197799258
heliac.pdf;hard;0.871074138863956
theyeq.pdf;both;0.7240596474319496
zerow.pdf;soft;0.7231001757670271
fibersail2.pdf;hard;0.6960175297652734
mcve.pdf;hard;0.7840653807584177
obeia.pdf;soft;0.8363868957327985
cbrtp.pdf;unknown;0.48574069768617445
adlatusrobotics.pdf;both;0.6607186702116553
flyability.pdf;both;0.7493508782456373
reeverse.pdf;soft;0.6884753412470404
bomp.pdf;soft;0.7788626671708753
astriis.pdf;soft;0.6814848301449378
enhywhere2.pdf;hard;0.8723881507707026
molecularplasmagroup.pdf;hard;0.7119891132290512
oxylum.pdf;hard;0.7562070995507361
spotlight.pdf;both;0.6701471711583288
windfisher.pdf;hard;0.781023123057037
cloee.pdf;soft;0.8926671123616833
heliup2.pdf;hard;0.8432331065400342
vocsens.pdf;hard;0.788942021962055
lionvolt.pdf;hard;0.8478692569690065
threedy.pdf;soft;0.8660571952893578
enow.pdf;soft;0.6392227658036663
keiron.pdf;hard;0.7442240536517948
dragonflypads2.pdf;both;0.8406083120346189
turbulent.pdf;hard;0.7570129125544649
aprexsolutions.pdf;soft;0.7846645636222938
grizit.pdf;both;0.6399352743949864
mantispectra.pdf;soft;0.50100647344234
visiontechnology.pdf;hard;0.7556671451673215
dimpora.pdf;soft;0.5862899387811137
laserco.pdf;hard;0.8030394347694231
inphocal.pdf;hard;0.6851516635519692
entent.pdf;hard;0.7489721048860403
keeyaerogel2.pdf;hard;0.7933544708525315
supairvision.pdf;both;0.7981319238296766
myceen.pdf;hard;0.7552010971750825
kheoos.pdf;soft;0.7289061527008004
awakemobility.pdf;soft;0.799171522107194
hace.pdf;hard;0.8032361916482245
tozero.pdf;hard;0.8019353165600452
electriq.pdf;hard;0.9011509664511989
bondzai.pdf;both;0.7447418041888789
keeyaerogel.pdf;hard;0.8097406229741133
octofan.pdf;hard;0.8244537744589615
credoxys.pdf;hard;0.8073202225396595
hbat.pdf;hard;0.9062874356180559
tractonomy.pdf;both;0.7320326897028702
neextengineering.pdf;hard;0.8505436059813876
machine2humansolutions.pdf;soft;0.8364868501393112
airthium.pdf;hard;0.8961061310295324
manaa.pdf;hard;0.7853145669454268
coldpad.pdf;hard;0.694431565593669
deephawk.pdf;soft;0.8251874463814458
mobenergy.pdf;hard;0.6102623608599195
hywaves.pdf;hard;0.850527740950277
enosis.pdf;hard;0.8688321052989102
independentlivingbase.pdf;hard;0.7023887354779774
nestwave.pdf;hard;0.7310531519174237
ionics.pdf;hard;0.8160943127216418
eternalpower.pdf;hard;0.7333580671578148
wespran.pdf;hard;0.7829585359237728
atmocoat.pdf;hard;0.852257908551031
twikit.pdf;soft;0.7412718641755752
amflow.pdf;soft;0.7620789878491647
polypea.pdf;hard;0.6978892149323189
geolith.pdf;hard;0.8280523413328931
propellane.pdf;hard;0.8673783828001641
nexxtlab.pdf;both;0.6904021064128785
amiraltechnologies.pdf;soft;0.7141252171845565
enprove.pdf;soft;0.8030775129937897
dotocean.pdf;both;0.7419423499247499
rovenso.pdf;hard;0.6410681883390364
onewatt.pdf;soft;0.856459583731567
rift.pdf;hard;0.8420515854974765
h2sys.pdf;hard;0.7960176257423902
mobilitywork.pdf;soft;0.847830046880215
greengentech.pdf;hard;0.7114986130163212
highline.pdf;hard;0.78930726852381
zorabots.pdf;soft;0.7316480603167348
anabrid.pdf;hard;0.6185432659072232
flyability2.pdf;both;0.7291594068867007
mariepoppies.pdf;soft;0.6142443383213799
worms2.pdf;both;0.6320958675971767
genhy.pdf;hard;0.8730392496356291
eco2grow.pdf;soft;0.6889865166042686
hawaitech.pdf;both;0.7850103206791298
soluterials.pdf;hard;0.8160508894454733
rosi.pdf;hard;0.7727015344367815
inuse.pdf;soft;0.6459377739703731
japet.pdf;hard;0.6662408686762172
aloecell.pdf;hard;0.7259425914173054
nimbleone.pdf;hard;0.7882947521414116
gravithy.pdf;hard;0.8254559785994705
aredox.pdf;hard;0.7303331813592722
neurala.pdf;soft;0.7513118084726856
watt4ever.pdf;hard;0.7382495113149767
askforthemoon2.pdf;soft;0.8803528603014967
infrasolid.pdf;hard;0.8122788104880642
arkeocean.pdf;hard;0.7647208008392645
novocycle.pdf;hard;0.8122465645256982
meam.pdf;both;0.7539115770250373
hyve.pdf;hard;0.8215440243270582
cognifab.pdf;soft;0.8397334012779626
extracthive.pdf;hard;0.8378038860855305
squairtech.pdf;hard;0.8090247471898131
wainvame.pdf;hard;0.7647282408470796
greenyenergyag.pdf;hard;0.828080404035105
insens.pdf;soft;0.8309555065305697
staaq.pdf;hard;0.8605401819170525
icodos.pdf;hard;0.8210538711599578
aithra.pdf;hard;0.7884630968718506
247energy.pdf;hard;0.8448579121483879
skydrone.pdf;hard;0.7863311191957756
ctrlenergy.pdf;both;0.7541747555404518
sublimeenergie.pdf;hard;0.7244228213035137
equinox.pdf;hard;0.768267477139216
ethernics.pdf;both;0.7595286612835866
powerlubecontrol.pdf;both;0.7548759537566851
