doc;predicted_tech;confidence_score
holosolis.pdf;hard;0.8039937694002764
stabilogreen.pdf;hard;0.7386970030612228
senodis.pdf;both;0.7103069615659643
roav7.pdf;both;0.7007508759910036
ecop.pdf;hard;0.8388850415781867
mobito.pdf;soft;0.9377217640602578
mitis.pdf;hard;0.8832574926728113
aloxy.pdf;soft;0.8545809493780626
cixten.pdf;hard;0.8320045764512551
ollow.pdf;hard;0.7998755176346788
sironatechnologies.pdf;hard;0.8471388083351076
dropslab.pdf;soft;0.7899691484907828
visplore.pdf;soft;0.8944576024068739
hevatech.pdf;hard;0.7891469623132211
teeptrak2.pdf;soft;0.8732453833345688
grownbio.pdf;hard;0.6523723604200035
voltr.pdf;hard;0.812888681106288
nexwafe.pdf;hard;0.8279856616640687
otiv2.pdf;both;0.7865031740160591
maana.pdf;hard;0.8056343870194885
huskk.pdf;hard;0.6839193109594414
wizata.pdf;soft;0.8763547600208039
effectsphotonics.pdf;hard;0.6651567132078651
fountainfuel.pdf;hard;0.8117463310954875
dryad.pdf;both;0.6770491539179359
cybus.pdf;soft;0.8175624462259804
replace.pdf;hard;0.6957647125916421
magreesource.pdf;hard;0.7343917445894934
myjiminy.pdf;soft;0.7328426460648991
appsilon.pdf;hard;0.8279875360857855
elugie.pdf;hard;0.8423251596164503
askforthemoon.pdf;soft;0.8740435437823211
hysilabs.pdf;hard;0.8094795961981109
zensor.pdf;soft;0.7664126571511086
entras.pdf;soft;0.7099200523143708
intelligentfluids.pdf;hard;0.6872459900451722
metaliq.pdf;hard;0.9088077343038968
mcve3.pdf;hard;0.7768841652647411
arkcapturesolutions.pdf;hard;0.8385606448132581
imsystems.pdf;hard;0.7936407390955811
purenat2.pdf;hard;0.7317101832176137
ehgroup.pdf;hard;0.8299829916265392
carbyon2.pdf;hard;0.7940629892595711
swanh.pdf;hard;0.7947001269903174
viridianlithium.pdf;hard;0.8461776598177573
yazzoom.pdf;soft;0.8795268675873646
wayout.pdf;hard;0.6692861030681971
sakowin.pdf;hard;0.9156612501096312
edgetech.pdf;both;0.6260160799984241
nexxoil.pdf;hard;0.806347977207915
komugi.pdf;soft;0.6932049810300803
sunmaxx2.pdf;hard;0.8100154563649344
tiamat.pdf;hard;0.8492398226807623
ineratec.pdf;hard;0.7995998687331369
lichens.pdf;hard;0.7168491492783367
companionenergy.pdf;soft;0.7104809289372612
kemiwatt.pdf;hard;0.8726077688702069
novacarbon.pdf;hard;0.8385868021603988
turbit.pdf;soft;0.7970962332866596
senergetics.pdf;soft;0.7498255687855435
enadyne.pdf;hard;0.8006180995389978
ananke.pdf;hard;0.8458900078336903
esnah.pdf;soft;0.7955152779907891
pozyx.pdf;soft;0.7951191319669385
novomof.pdf;hard;0.7965766889086187
phytonics.pdf;hard;0.7796110464620472
renewind.pdf;hard;0.7170360382688541
pathrobotics.pdf;soft;0.7449925436132431
edock.pdf;both;0.7032737751570511
grandperspective.pdf;soft;0.6409312242726038
nanoz.pdf;hard;0.6834686285730486
shayp.pdf;soft;0.7428089633572771
oghji.pdf;both;0.6091526598271815
phoenixai.pdf;soft;0.8660033124764793
electrochaea.pdf;hard;0.8385858255490938
ghyga.pdf;hard;0.8425506288604756
wiidetect.pdf;soft;0.622029948198054
batiprint3d.pdf;hard;0.7016169122312634
altransenergy.pdf;hard;0.6739178594944845
nimesis.pdf;hard;0.821139519985495
ecellix.pdf;hard;0.7461878437358308
saturnetechnology.pdf;hard;0.7647857331884772
farwind.pdf;hard;0.8697694241950705
deloq.pdf;both;0.8151471179084261
xeryon.pdf;hard;0.7310854842821982
brolz.pdf;soft;0.7858027745581557
ecobot.pdf;both;0.7322333473099447
matvision.pdf;both;0.7180541115972229
vulkam.pdf;hard;0.8036705167409763
istya.pdf;both;0.7124974619145702
genesink.pdf;hard;0.7212900704391869
moiz.pdf;hard;0.7399978304557141
actronika.pdf;both;0.7180227757197537
cosmotech.pdf;soft;0.7154641139557618
sesam.pdf;soft;0.8472326004368299
rejuice.pdf;hard;0.8591930277320887
nextind.pdf;both;0.6927951431639712
adlc.pdf;soft;0.731594478983581
teratonics.pdf;hard;0.7066866884261372
beagle.pdf;both;0.7016382709655227
angara.pdf;hard;0.6894615655490768
muodim.pdf;both;0.7092069602529772
hoeller.pdf;hard;0.7919412865793177
soomiq.pdf;hard;0.8559276356932576
carbon8.pdf;hard;0.7464519873199112
oppr.pdf;soft;0.808625758331468
mcve4.pdf;hard;0.7215756874383125
iqunet.pdf;soft;0.883850993919613
heliac.pdf;hard;0.8712185417685476
theyeq.pdf;both;0.7271664557909437
fibersail2.pdf;hard;0.7152212080416034
mcve.pdf;hard;0.7728923627184804
obeia.pdf;soft;0.833554273924716
adlatusrobotics.pdf;both;0.675269197831083
flyability.pdf;both;0.7511171758908629
reeverse.pdf;soft;0.6824210512107656
astriis.pdf;soft;0.6765082403217478
enhywhere2.pdf;hard;0.874865797749389
molecularplasmagroup.pdf;hard;0.7286778065000934
oxylum.pdf;hard;0.7605969848618296
spotlight.pdf;both;0.6709397880910506
windfisher.pdf;hard;0.7601409958243404
heliup2.pdf;hard;0.8468506768012108
vocsens.pdf;hard;0.7786184438728225
lionvolt.pdf;hard;0.8509436004970826
threedy.pdf;soft;0.8691365780202546
enow.pdf;soft;0.6387643273623562
keiron.pdf;hard;0.7330406040067601
dragonflypads2.pdf;both;0.840171067950957
turbulent.pdf;hard;0.7431301478251652
aprexsolutions.pdf;soft;0.7765501709090293
grizit.pdf;both;0.634703732198599
mantispectra.pdf;soft;0.5135654433403111
visiontechnology.pdf;hard;0.7630226615381468
dimpora.pdf;soft;0.5880998662730285
laserco.pdf;hard;0.7985258518949282
inphocal.pdf;hard;0.7034770754100417
entent.pdf;hard;0.7520043002337883
keeyaerogel2.pdf;hard;0.7910113334750556
supairvision.pdf;both;0.7579263166921645
kheoos.pdf;soft;0.7244716452236935
awakemobility.pdf;soft;0.7966433345513645
hace.pdf;hard;0.8052889906559852
tozero.pdf;hard;0.8257317814589337
electriq.pdf;hard;0.8988978396561695
bondzai.pdf;both;0.7513934087458748
keeyaerogel.pdf;hard;0.8025202963816838
octofan.pdf;hard;0.8148638052812848
credoxys.pdf;hard;0.8177209152575033
hbat.pdf;hard;0.9091466548662631
tractonomy.pdf;both;0.7173286505307589
neextengineering.pdf;hard;0.8482128206504799
machine2humansolutions.pdf;soft;0.8374115216738603
airthium.pdf;hard;0.8874820579915049
manaa.pdf;hard;0.7782087146213879
coldpad.pdf;hard;0.6992345447401404
deephawk.pdf;soft;0.823061952943826
mobenergy.pdf;hard;0.605562156272503
hywaves.pdf;hard;0.8493454574407037
enosis.pdf;hard;0.8706752222860199
independentlivingbase.pdf;hard;0.7087958045979329
nestwave.pdf;hard;0.7250953349898929
ionics.pdf;hard;0.8085203689295382
eternalpower.pdf;hard;0.7489183335037245
wespran.pdf;hard;0.7841458856261379
atmocoat.pdf;hard;0.8598688755342662
twikit.pdf;soft;0.7432791153888352
amflow.pdf;soft;0.7528679859275151
polypea.pdf;hard;0.7079457864851262
geolith.pdf;hard;0.8342104894383829
propellane.pdf;hard;0.8594501895088483
nexxtlab.pdf;both;0.6968382775627352
amiraltechnologies.pdf;soft;0.7179711768607471
enprove.pdf;soft;0.803359474082162
dotocean.pdf;both;0.7558392450246765
rovenso.pdf;hard;0.6255943961388726
onewatt.pdf;soft;0.8563575725755592
rift.pdf;hard;0.8438130412987344
h2sys.pdf;hard;0.789012209902777
mobilitywork.pdf;soft;0.8457689527843641
greengentech.pdf;hard;0.7324157243077765
highline.pdf;hard;0.7903540677399202
zorabots.pdf;soft;0.727695499254157
anabrid.pdf;hard;0.6161165692585248
flyability2.pdf;both;0.7228847536625305
mariepoppies.pdf;soft;0.6110212502039384
worms2.pdf;both;0.6193060187651027
genhy.pdf;hard;0.8762739194260708
eco2grow.pdf;soft;0.6978027380963785
hawaitech.pdf;both;0.7907355316599238
soluterials.pdf;hard;0.8159702474970221
rosi.pdf;hard;0.7816629446920648
inuse.pdf;soft;0.6540055853631459
japet.pdf;hard;0.6698177915294616
aloecell.pdf;hard;0.7430898092713818
nimbleone.pdf;hard;0.7780787956043881
gravithy.pdf;hard;0.8244401138321561
aredox.pdf;hard;0.7138083853691409
neurala.pdf;soft;0.7883621873801138
watt4ever.pdf;hard;0.7548072286945274
askforthemoon2.pdf;soft;0.8759574388723061
infrasolid.pdf;hard;0.807048020209961
arkeocean.pdf;hard;0.7550544202694096
novocycle.pdf;hard;0.8194016280092155
meam.pdf;both;0.7457603653568363
hyve.pdf;hard;0.8372653851688207
cognifab.pdf;soft;0.8298161470067512
extracthive.pdf;hard;0.8402719345544316
squairtech.pdf;hard;0.8026280631633373
wainvame.pdf;hard;0.7605063831887134
greenyenergyag.pdf;hard;0.8296319558699455
insens.pdf;soft;0.8357416258345266
staaq.pdf;hard;0.8637643835438898
icodos.pdf;hard;0.8252761274368154
aithra.pdf;hard;0.7862995426692025
247energy.pdf;hard;0.8448597715258023
skydrone.pdf;hard;0.7822636258622665
ctrlenergy.pdf;both;0.7542496549677303
sublimeenergie.pdf;hard;0.7315353269557079
equinox.pdf;hard;0.7002528610017646
ethernics.pdf;both;0.7634022818867918
powerlubecontrol.pdf;both;0.7583393623535284
