doc;predicted_tech;confidence_score
holy.pdf;both;0.6918989113677648
huskk.pdf;hard;0.6873715417351897
hysilabs.pdf;hard;0.8082715052080736
hyve.pdf;hard;0.8332302103513819
hywaves.pdf;hard;0.8479277032263591
icodos.pdf;hard;0.8253465173078711
imsystems.pdf;hard;0.7908286253916736
independentlivingbase.pdf;hard;0.7077233986558877
ineratec.pdf;hard;0.7984152926587044
infiniciag.pdf;hard;0.807474518451667
inflights.pdf;both;0.8130943947390737
infrasolid.pdf;hard;0.8064953088317887
inphocal.pdf;hard;0.7005169404763394
insens.pdf;soft;0.8345501819193086
intelligentfluids.pdf;hard;0.6877583070693138
internest.pdf;both;0.7940757190772711
inuse.pdf;soft;0.6513266446672451
ionics.pdf;hard;0.8103215648233733
ipsumtek.pdf;both;0.6565472542585963
iqrypto.pdf;both;0.6159427946346518
iqunet.pdf;soft;0.8831739479347758
istya.pdf;both;0.7134842237490361
japet.pdf;hard;0.6707350623672627
keeyaerogel.pdf;hard;0.8046016115498846
keeyaerogel2.pdf;hard;0.7917031969135109
keiron.pdf;hard;0.7312843451344807
kemiwatt.pdf;hard;0.8711172858640726
kheoos.pdf;soft;0.7258402444834258
komugi.pdf;soft;0.6934842293141757
kooping.pdf;soft;0.7864276220546177
koremetals.pdf;hard;0.7975955817119235
lancey.pdf;hard;0.7753811899372954
laserco.pdf;hard;0.8008871273576466
latannerievegetale.pdf;hard;0.722738179854427
leviathandynamics2.pdf;hard;0.712784440109395
lichens.pdf;hard;0.7180044740848343
lionvolt.pdf;hard;0.8484781318489668
lithcote.pdf;hard;0.7045598654471016
litherm.pdf;hard;0.8411081276066479
maana.pdf;hard;0.8073001178960535
machine2humansolutions.pdf;soft;0.8392712950690762
magreesource.pdf;hard;0.7319906080439352
manaa.pdf;hard;0.7794356616719424
mantispectra.pdf;soft;0.507463087081951
mariepoppies.pdf;soft;0.6149902316072204
matvision.pdf;both;0.7150115337743688
mcve.pdf;hard;0.7796063120268087
mcve3.pdf;hard;0.7824065944443115
mcve4.pdf;hard;0.7179000961098533
meam.pdf;both;0.746194939017138
mecabotix.pdf;hard;0.7633485374189605
mecawareA.pdf;hard;0.8741757593813352
metaliq.pdf;hard;0.9084693080151421
mirsense.pdf;hard;0.8428585095151742
mitis.pdf;hard;0.8815721342486965
mobenergy.pdf;hard;0.6011244140829577
mobilitywork.pdf;soft;0.8450106228506561
mobito.pdf;soft;0.9361175767871676
moiz.pdf;hard;0.7369377908313374
molecularplasmagroup.pdf;hard;0.7255626388042613
muodim.pdf;both;0.7140820297301452
myjiminy.pdf;soft;0.7320210078100338
nanoz.pdf;hard;0.6859256287677318
nature2need.pdf;both;0.72902927426661
neextengineering.pdf;hard;0.8466454805454718
nestwave.pdf;hard;0.7286888706891784
neurala.pdf;soft;0.7223481514035325
nextind.pdf;both;0.6932929543124021
nexwafe.pdf;hard;0.8292414030674055
nexxoil.pdf;hard;0.8002829150012359
nexxtlab.pdf;both;0.697386182803214
nimbleone.pdf;hard;0.7789269132004307
nimesis.pdf;hard;0.8208977866233474
novacarbon.pdf;hard;0.83774646347915
novali3.pdf;hard;0.8445370771620963
novocycle.pdf;hard;0.812941944503399
novomof.pdf;hard;0.8119116834078144
obeia.pdf;soft;0.8340545366053946
octofan.pdf;hard;0.8162271576160648
oghji.pdf;both;0.6154568692931977
ollow.pdf;hard;0.798281964303163
onewatt.pdf;soft;0.8557897308068707
oppr.pdf;soft;0.8116809535315131
otiv.pdf;both;0.7573800111342275
otiv2.pdf;both;0.7848184481345138
ouat!.pdf;soft;0.8413115208629401
oxylum.pdf;hard;0.7566557286644727
packwise.pdf;both;0.7029478013835493
pathrobotics.pdf;soft;0.7433292713783364
pepps.pdf;soft;0.8698778459942857
phoenixai.pdf;soft;0.8644970224123703
phytonics.pdf;hard;0.7923849607136455
polypea.pdf;hard;0.7136645726047964
powerlubecontrol.pdf;both;0.757423657569922
pozyx.pdf;soft;0.79523163608699
propellane.pdf;hard;0.8588101489251748
purenat2.pdf;hard;0.7307873530328723
pydro.pdf;soft;0.6964024472214916
qualitics.pdf;soft;0.8812003151216378
reeverse.pdf;soft;0.6820786294640219
rein4ced.pdf;hard;0.7470678904753301
rejuice.pdf;hard;0.8563757008566477
renewind.pdf;hard;0.7153375352281303
replace.pdf;hard;0.6926288775628944
ridergy.pdf;soft;0.7411823445203177
rift.pdf;hard;0.8400578931724384
roav7.pdf;both;0.7013582794193368
rosi.pdf;hard;0.7842283323738886
roth2.pdf;hard;0.8133123241828266
rovenso.pdf;hard;0.6290814057925532
sakowin.pdf;hard;0.9152295413301906
saturnetechnology.pdf;hard;0.7657750554188986
senergetics.pdf;soft;0.747915336107061
senodis.pdf;both;0.713488162267714
senorics.pdf;hard;0.7701061842991499
senseven.pdf;soft;0.880592351357008
sereema.pdf;soft;0.7015829274978622
sesam.pdf;soft;0.8464124594564603
shayp.pdf;soft;0.7475322802134231
sironatechnologies.pdf;hard;0.8441398434828856
skydrone.pdf;hard;0.781424854693216
sogilis.pdf;soft;0.7749069076891468
soluterials.pdf;hard;0.8145398885584006
soomiq.pdf;hard;0.852507229353528
spark2.pdf;hard;0.864877493630831
spotlight.pdf;both;0.6710917889421435
spreeinteractive.pdf;soft;0.6744494463010986
squairtech.pdf;hard;0.8045505151956788
staaq.pdf;hard;0.8624882666881143
stabilogreen.pdf;hard;0.7432404596923392
starcopter.pdf;hard;0.7106090039971042
stargate.pdf;hard;0.8676040069502904
storh.pdf;hard;0.8348938497559776
sublimeenergie.pdf;hard;0.729723722103293
sunlion.pdf;hard;0.8130540821399751
sunmaxx.pdf;hard;0.8601141500484498
sunmaxx2.pdf;hard;0.810431725351259
supairvision.pdf;both;0.7614778720601374
swanh.pdf;hard;0.7945489020766178
swoopenergy.pdf;hard;0.6590432258408759
sylfen.pdf;hard;0.7380933947162918
teeptrak2.pdf;soft;0.8722554486730927
terakalis.pdf;both;0.709343031107596
teratonics.pdf;hard;0.706238369610439
theyeq.pdf;both;0.7258798264380628
threedy.pdf;soft;0.8672642462779632
tiamat.pdf;hard;0.847475117893485
tihive.pdf;both;0.6777825361673041
torwash.pdf;hard;0.799783871398067
tozero.pdf;hard;0.8004897231243082
tractonomy.pdf;both;0.7231886246918506
turbit.pdf;soft;0.7968249241541165
turbulent.pdf;hard;0.7430694737805965
twikit.pdf;soft;0.7447457996478489
twinsity.pdf;soft;0.9161044846029255
uavia.pdf;soft;0.7056581919292041
uware.pdf;both;0.8638237414451229
uware2.pdf;both;0.8638237414451229
uze.pdf;hard;0.6839218221358501
v2i.pdf;soft;0.7292289793618579
variolytics.pdf;both;0.7353754329034426
vernaio.pdf;soft;0.7916921648706364
viridianlithium.pdf;hard;0.8416309280710637
visiontechnology.pdf;hard;0.761219791955611
visplore.pdf;soft;0.8933472383353107
vocsens.pdf;hard;0.7795056416626248
voleatech.pdf;soft;0.6945770329363051
vulkam.pdf;hard;0.8033712961548806
wainvame.pdf;hard;0.7620897926862871
waterhorizon.pdf;hard;0.8129784640064299
waterstuffsun.pdf;hard;0.8501175829401149
watt4ever.pdf;hard;0.7505439958402497
wattalps.pdf;hard;0.7643556888967
wayout.pdf;hard;0.6689842353607179
wespran.pdf;hard;0.7791439414533645
wiidetect.pdf;soft;0.6245062074107239
windfisher.pdf;hard;0.760093093764821
wizata.pdf;soft;0.8722269718067241
worms2.pdf;both;0.6205560316617358
xeryon.pdf;hard;0.7322587419687339
yazzoom.pdf;soft;0.8801066244873325
ysenergiesmarines.pdf;hard;0.779875527390186
zensor.pdf;soft;0.7643938254898255
zeppsolutions.pdf;hard;0.8169249761139439
zorabots.pdf;soft;0.7290105360919008
=======
247energy.pdf;hard;0.8234667214659653
actronika.pdf;both;0.7095115498447289
adlatusrobotics.pdf;hard;0.6425490362718104
adlc.pdf;soft;0.7193973136753022
aerleum.pdf;hard;0.7666137171029822
aiblox.pdf;soft;0.7508992703467744
airbooster.pdf;hard;0.7304913615707783
aircision.pdf;hard;0.7194723690529062
airthium.pdf;hard;0.8607621205959602
aithra.pdf;hard;0.7680850379704952
akryvia.pdf;hard;0.702041004801877
akvola.pdf;hard;0.6931209056937361
alberts.pdf;both;0.7372803876691802
aloecell.pdf;hard;0.6343775063650624
alouette.pdf;soft;0.7481419958252539
aloxy.pdf;both;0.8568980687481205
altosolution.pdf;hard;0.8254419348854128
altransenergy.pdf;hard;0.691253606911266
amethyste.pdf;soft;0.72095385139048
amflow.pdf;soft;0.749729554982081
amiraltechnologies.pdf;soft;0.716747002804582
anabrid.pdf;hard;0.6015067572740646
ananke.pdf;hard;0.8242018831860932
angara.pdf;hard;0.596082846938063
anisoprint.pdf;hard;0.7078206703031849
appsilon.pdf;hard;0.8200790489794764
aprexsolutions.pdf;soft;0.7501304716621691
aquilae.pdf;soft;0.7051909622468379
aredox.pdf;hard;0.7189768853416747
arkcapturesolutions.pdf;hard;0.814827191253736
arkeocean.pdf;hard;0.8238433128034817
askforthemoon.pdf;soft;0.869743515722155
askforthemoon2.pdf;soft;0.8671425573704366
astriis.pdf;soft;0.6201683556847442
atmocoat.pdf;hard;0.830778187065679
avoxt.pdf;hard;0.8108816198511778
awakemobility.pdf;soft;0.7219809400969849
azteq.pdf;hard;0.7365603636236367
azteq2.pdf;hard;0.7743327078321212
batiprint3d.pdf;hard;0.7117934565474959
beagle.pdf;both;0.7021341911829209
bianergy2.pdf;hard;0.7264449511275213
biocide.pdf;hard;0.7592544457367353
blixt.pdf;both;0.7456511119167727
bloom.pdf;soft;0.5823850002549176
bluepowersynergy.pdf;hard;0.7841629587002236
bondzai.pdf;both;0.7475694514794771
bonidriver.pdf;soft;0.747578163476553
borealesenergy.pdf;hard;0.7762635293729582
brighterbins.pdf;both;0.7769970857048271
brolz.pdf;soft;0.7128554601788653
bulane.pdf;hard;0.8355074350121323
carbodown.pdf;hard;0.745151198278315
carbon8.pdf;hard;0.7657190984212805
carbyon2.pdf;hard;0.8133969134330958
chemalive.pdf;soft;0.8046326050854263
chemicalnewtech.pdf;hard;0.751081808367855
cilkoa.pdf;hard;0.7570145697316238
cixten.pdf;hard;0.8377307528142279
clhynn.pdf;hard;0.7794549715782699
cognifab.pdf;soft;0.8277887076680914
coldpad.pdf;hard;0.7254002359246573
coldpad2.pdf;hard;0.7365569583000143
companionenergy.pdf;soft;0.7210992605053288
comppair.pdf;hard;0.71898890155173
comsens.pdf;both;0.7271316823951601
condugo.pdf;soft;0.679366478291192
cosmotech.pdf;soft;0.7078801217642898
covess.pdf;hard;0.8251299938794984
credoxys.pdf;hard;0.7853346897079012
ctrlenergy.pdf;both;0.7241431030728194
cybus.pdf;soft;0.8093406897867027
dacma.pdf;hard;0.833085984518719
deephawk.pdf;soft;0.8035064661024527
deloq.pdf;both;0.781791520966468
diamfab.pdf;hard;0.8156515800262628
dimpora.pdf;soft;0.5994593413755375
dionymer.pdf;hard;0.8552174314770286
dotocean.pdf;both;0.7362914829307992
dragonflypads2.pdf;both;0.840526502887929
dronematrix.pdf;both;0.7300349189034374
dropslab.pdf;soft;0.7873015063860983
dryad.pdf;both;0.7090522407538311
ecellix.pdf;hard;0.7903788163274518
echemicles.pdf;hard;0.8033507488049569
eco2grow.pdf;soft;0.7132581044697933
ecobot.pdf;both;0.7064106026325251
ecop.pdf;hard;0.7900476999294913
edgetech.pdf;both;0.6692820164137886
edock.pdf;both;0.7069143828801195
effectsphotonics.pdf;hard;0.6217240018653833
effitrax.pdf;soft;0.843124254466593
ehgroup.pdf;hard;0.8157169894610803
electriq.pdf;hard;0.8817498644664459
electrochaea.pdf;hard;0.817864789416591
elugie.pdf;hard;0.832747161093432
enadyne.pdf;hard;0.7849265637812264
enhywhere2.pdf;hard;0.8469041934658931
enosis.pdf;hard;0.8548060891576716
enow.pdf;soft;0.6264004191272782
enprove.pdf;soft;0.7988893338366103
entent.pdf;hard;0.7679288739616842
entras.pdf;soft;0.7131880358443434
equinox.pdf;hard;0.6879609575166781
esnah.pdf;soft;0.781422972660266
eternalpower.pdf;hard;0.7318820505068633
ethernics.pdf;both;0.7683561033142641
everysens.pdf;soft;0.805612931148604
exanodia.pdf;both;0.577273530327747
exomatter.pdf;soft;0.8137387378352754
extracthive.pdf;hard;0.8615979443144084
farwind.pdf;hard;0.8299519340548048
fibersail2.pdf;hard;0.7152348192305613
flasc.pdf;hard;0.8334908959309681
flasc2.pdf;hard;0.8005643352737212
flyability.pdf;both;0.7382638542037224
flyability2.pdf;both;0.7194086977957266
followinspiration.pdf;both;0.7169557278577413
forecastyai.pdf;soft;0.8168678565389942
fountainfuel.pdf;hard;0.7901442698337617
genesink.pdf;hard;0.7198084891522372
genhy.pdf;hard;0.867003645782108
geolith.pdf;hard;0.8030519342401611
getyourway.pdf;both;0.7655334279051269
getyourway_v1.pdf;both;0.7655334279051269
getyourway_v2.pdf;both;0.7655334279051269
ghyga.pdf;hard;0.8354303396399322
grandperspective.pdf;soft;0.6557559585342939
gravithy.pdf;hard;0.830237350187457
greengentech.pdf;hard;0.7424136967137721
greenyenergyag.pdf;hard;0.7851937423942176
grizit.pdf;both;0.6493005194580829
grownbio.pdf;hard;0.6453666783654105
h2sys.pdf;hard;0.7739426819703173
hace.pdf;hard;0.8085487628964433
hawaitech.pdf;both;0.7814937079741199
hbat.pdf;hard;0.8785935408420851
heliac.pdf;hard;0.8454144390439513
heliup2.pdf;hard;0.8397586242426675
hevatech.pdf;hard;0.789631973298634
hexana.pdf;hard;0.8603178751417321
highline.pdf;hard;0.7796163053556966
hiqutediamond.pdf;hard;0.8154540584039313
hoeller.pdf;hard;0.7917701345950732
holosolis.pdf;hard;0.8159818049740751
holy.pdf;hard;0.591629418058448
huskk.pdf;hard;0.6724216488979912
hysilabs.pdf;hard;0.7932862017689291
hyve.pdf;hard;0.8341203927011815
hywaves.pdf;hard;0.8216263798801026
icodos.pdf;hard;0.8079841073284414
imsystems.pdf;hard;0.765619892414072
independentlivingbase.pdf;hard;0.7123983580100524
ineratec.pdf;hard;0.7695753542145523
infiniciag.pdf;hard;0.7448818603950004
inflights.pdf;both;0.8124545502768121
infrasolid.pdf;hard;0.8433321203692493
inphocal.pdf;hard;0.6654310351218999
insens.pdf;soft;0.8255497537891267
intelligentfluids.pdf;hard;0.6797345396936966
internest.pdf;both;0.8148591596317529
inuse.pdf;soft;0.6490480749467146
ionics.pdf;hard;0.8173734897523292
ipsumtek.pdf;both;0.6760766286948698
iqrypto.pdf;both;0.6068739109477774
iqunet.pdf;soft;0.8763366201740365
istya.pdf;both;0.7121037991121847
japet.pdf;both;0.595962207391754
keeyaerogel.pdf;hard;0.7252322221013272
keeyaerogel2.pdf;hard;0.7146675540118405
keiron.pdf;both;0.660535722137342
kemiwatt.pdf;hard;0.8594779824467876
kheoos.pdf;soft;0.6922997273307776
komugi.pdf;soft;0.5777009004016305
kooping.pdf;soft;0.6975905638261656
koremetals.pdf;hard;0.8591433996650076
lancey.pdf;hard;0.7378273304626879
laserco.pdf;hard;0.7850638554823687
latannerievegetale.pdf;hard;0.6202057614429628
leviathandynamics2.pdf;hard;0.7356556222616047
lichens.pdf;hard;0.7215904634895137
lionvolt.pdf;hard;0.7896445682834512
lithcote.pdf;hard;0.7128285004961284
litherm.pdf;hard;0.8521583833405755
maana.pdf;hard;0.8079099456505667
machine2humansolutions.pdf;soft;0.7891243492461201
magreesource.pdf;hard;0.7157923304937583
manaa.pdf;hard;0.7718582342931688
mantispectra.pdf;hard;0.811085366426232
mariepoppies.pdf;hard;0.6211651014480191
matvision.pdf;both;0.686616016420411
matvision_v1.pdf;both;0.686616016420411
mcve.pdf;hard;0.6932235889088034
mcve3.pdf;hard;0.7079592375825967
mcve4.pdf;hard;0.6943928600394054
meam.pdf;both;0.7235063577109117
mecabotix.pdf;hard;0.7640270367543859
mecawareA.pdf;hard;0.8472464751247437
metaliq.pdf;hard;0.8948547715294675
mirsense.pdf;hard;0.8268381030799719
mitis.pdf;hard;0.8573181511527473
mobenergy.pdf;hard;0.6172952999544239
mobilitywork.pdf;soft;0.8253570588093975
mobito.pdf;soft;0.9104339032441237
moiz.pdf;hard;0.7342543325334827
molecularplasmagroup.pdf;hard;0.721102043889056
muodim.pdf;both;0.7291296264543992
myjiminy.pdf;soft;0.7168195136956185
nanoz.pdf;hard;0.6873642930921834
nature2need.pdf;both;0.7697724533034596
neextengineering.pdf;hard;0.8110202763675399
nestwave.pdf;hard;0.7163055783355256
neurala.pdf;both;0.5848392822496699
nextind.pdf;both;0.6957163589680297
nexwafe.pdf;hard;0.8162860439766831
nexxoil.pdf;hard;0.7609901469537422
nexxtlab.pdf;both;0.7100234155593398
nimbleone.pdf;hard;0.8360357201672186
nimesis.pdf;hard;0.8503249054751832
novacarbon.pdf;hard;0.8226263703819209
novali3.pdf;hard;0.7998859971932085
novocycle.pdf;hard;0.7832860358067083
novomof.pdf;hard;0.8686389371145226
obeia.pdf;soft;0.7656820855271395
octofan.pdf;hard;0.7828548580781377
oghji.pdf;both;0.6109993669515918
ollow.pdf;hard;0.7980943311965774
onewatt.pdf;soft;0.8466796958955505
oppr.pdf;soft;0.7962389219946835
otiv.pdf;both;0.7643608347503047
otiv2.pdf;both;0.7805264902675476
ouat!.pdf;soft;0.830467822686112
oxylum.pdf;hard;0.7424801342356295
packwise.pdf;both;0.7025750520622307
pathrobotics.pdf;soft;0.7270065598565548
pepps.pdf;soft;0.8501544203094596
phoenixai.pdf;soft;0.8586134913800892
phytonics.pdf;hard;0.7720732640874015
polypea.pdf;hard;0.7189248833359416
powerlubecontrol.pdf;both;0.7577423643733965
pozyx.pdf;both;0.7799447397628694
propellane.pdf;hard;0.8381989303744742
purenat2.pdf;hard;0.7039023730289644
pydro.pdf;soft;0.7244679828273389
qualitics.pdf;soft;0.8657939578208028
reeverse.pdf;soft;0.659348068362615
rein4ced.pdf;hard;0.7681457920689858
rejuice.pdf;hard;0.82976143710319
renewind.pdf;hard;0.6845310732764692
replace.pdf;hard;0.7123346725711508
ridergy.pdf;soft;0.7594080045187769
rift.pdf;hard;0.8331227550951271
roav7.pdf;both;0.6912081169124954
rosi.pdf;hard;0.7860245539908746
roth2.pdf;hard;0.8256493435316941
rovenso.pdf;hard;0.650272129462256
sakowin.pdf;hard;0.9289402376281155
saturnetechnology.pdf;hard;0.7650928017393844
senergetics.pdf;soft;0.7396416137847168
senodis.pdf;both;0.7133575619467485
senorics.pdf;hard;0.7698210435786208
senseven.pdf;soft;0.8709270051410102
sereema.pdf;soft;0.6834848865005787
sesam.pdf;soft;0.806972270562144
shayp.pdf;soft;0.6854469433208339
shayp_v1.pdf;soft;0.6705087536521512
sironatechnologies.pdf;hard;0.8117346641533981
skydrone.pdf;hard;0.8448229511729988
sogilis.pdf;soft;0.769340230264321
soluterials.pdf;hard;0.7955229324803279
soomiq.pdf;hard;0.8324509586057969
spark2.pdf;hard;0.8512175827958686
spotlight.pdf;both;0.6722572104172498
spreeinteractive.pdf;soft;0.6850222227171373
squairtech.pdf;hard;0.7890850010464453
staaq.pdf;hard;0.8562288575661602
stabilogreen.pdf;hard;0.7267799370968742
starcopter.pdf;hard;0.6860408887997428
stargate.pdf;hard;0.8494587036647079
storh.pdf;hard;0.8341809982885049
sublimeenergie.pdf;hard;0.7513452589524826
sunlion.pdf;hard;0.855494846491636
sunmaxx.pdf;hard;0.8547217637937878
sunmaxx2.pdf;hard;0.797255097086406
supairvision.pdf;both;0.7446194196275692
swanh.pdf;hard;0.7802290894717592
swoopenergy.pdf;hard;0.6763141945720584
sylfen.pdf;hard;0.6933135679407403
teeptrak2.pdf;soft;0.8607247725195623
terakalis.pdf;both;0.6857489360636128
teratonics.pdf;hard;0.6843743208197146
theyeq.pdf;both;0.7199966988664123
threedy.pdf;soft;0.8606009296813473
tiamat.pdf;hard;0.7933426144686605
tihive.pdf;both;0.6893894150533013
torwash.pdf;hard;0.7549098066627813
tozero.pdf;hard;0.7175617172974725
tractonomy.pdf;both;0.6356813441061958
turbit.pdf;soft;0.786589993589752
turbulent.pdf;hard;0.6705434305988067
twikit.pdf;soft;0.7414139233687643
twinsity.pdf;soft;0.9005380457197848
uavia.pdf;both;0.6648971253609175
uware.pdf;soft;0.7721476348306622
uware2.pdf;soft;0.7721476348306622
uze.pdf;both;0.5949670363590047
v2i.pdf;both;0.6005713372644541
variolytics.pdf;both;0.7516915971532193
vernaio.pdf;soft;0.769822094805998
viridianlithium.pdf;hard;0.804868687808645
visiontechnology.pdf;hard;0.7436665019543861
visplore.pdf;soft;0.873565184842645
vocsens.pdf;hard;0.7626566174703291
voleatech.pdf;soft;0.7053297034142286
vulkam.pdf;hard;0.790559229325787
wainvame.pdf;hard;0.750164130493728
waterhorizon.pdf;hard;0.7748718605959249
waterstuffsun.pdf;hard;0.8201774513062012
watt4ever.pdf;hard;0.7333743100757727
wattalps.pdf;hard;0.7747887805261405
wayout.pdf;hard;0.7163477125428436
wespran.pdf;hard;0.7645609882513391
wiidetect.pdf;soft;0.6195996714457337
windfisher.pdf;hard;0.7559207648620404
wizata.pdf;soft;0.8557670181945898
worms2.pdf;hard;0.6327162791268185
xeryon.pdf;hard;0.7200524693928136
yazzoom.pdf;soft;0.8678310289159921
ysenergiesmarines.pdf;hard;0.7788977218499873
zensor.pdf;soft;0.6538335665600945
zeppsolutions.pdf;hard;0.8042472428785113
zorabots.pdf;soft;0.7042789241887164
>>>>>>> 2944fc531ee39121a5daacd5e446a52ba6b3cbca
