doc;predicted_tech;confidence_score
akvola.pdf;hard;0.7771175954087358
cilkoa.pdf;hard;0.755862614725587
uavia.pdf;soft;0.7079215134423791
akryvia.pdf;hard;0.7771754703008875
torwash.pdf;hard;0.8029697620873678
uze.pdf;hard;0.6875265182245353
sogilis.pdf;soft;0.7739056265991267
getyourway_v5.pdf;both;0.7705406936632894
carbodown.pdf;hard;0.7201227348826651
alouette.pdf;soft;0.7778037019255745
hiqutediamond.pdf;hard;0.829700649470377
exomatter.pdf;soft;0.8132685918199369
holosolis.pdf;hard;0.805050275227085
stabilogreen.pdf;hard;0.7410971974427669
senodis.pdf;both;0.7111538426702556
equinox_v5.pdf;hard;0.6953128647709383
roav7.pdf;both;0.7012077384352415
ecop.pdf;hard;0.8408953001766304
mobito.pdf;soft;0.9368946831493524
mitis.pdf;hard;0.8836675645061117
aloxy.pdf;both;0.8534332854099247
cixten.pdf;hard;0.8337093186897411
ollow.pdf;hard;0.8002878393221511
sironatechnologies.pdf;hard;0.847237853550437
dropslab.pdf;soft;0.7925911771070274
visplore.pdf;soft;0.8933624157015917
exanodia.pdf;both;0.5848741091084835
hevatech.pdf;hard;0.7901023388556558
teeptrak2.pdf;soft;0.8728147408509004
grownbio.pdf;hard;0.6497522870937961
nexwafe.pdf;hard;0.8279241804333514
otiv2.pdf;both;0.7869672747406024
maana.pdf;hard;0.8054541479825459
huskk.pdf;hard;0.6844690063794383
wizata.pdf;soft;0.8767302616968196
effectsphotonics.pdf;hard;0.6653577006179355
fountainfuel.pdf;hard;0.8139237209160776
dryad.pdf;both;0.6772125560738884
cybus.pdf;soft;0.8170327719317592
replace.pdf;hard;0.6977582003212831
magreesource.pdf;hard;0.7352488516210042
myjiminy.pdf;soft;0.7319352544707927
appsilon.pdf;hard;0.8284605364818123
elugie.pdf;hard;0.8421151605540166
askforthemoon.pdf;soft;0.8741618586026687
hysilabs.pdf;hard;0.8102491713850607
zensor.pdf;soft;0.766550807895883
entras.pdf;soft;0.7100269241212533
intelligentfluids.pdf;hard;0.6890549987406847
metaliq.pdf;hard;0.9090124644488023
mcve3.pdf;hard;0.7772012848653639
arkcapturesolutions.pdf;hard;0.8392738860276481
imsystems.pdf;hard;0.7926698557335371
purenat2.pdf;hard;0.7324398032435748
equinox_v2.pdf;hard;0.6953128647709383
ehgroup.pdf;hard;0.8310706030590881
carbyon2.pdf;hard;0.7944884831682415
swanh.pdf;hard;0.7956006512677275
viridianlithium.pdf;hard;0.8465283188133684
yazzoom.pdf;soft;0.8770171932101928
wayout.pdf;hard;0.6693459388819256
sakowin.pdf;hard;0.916181808981381
edgetech.pdf;both;0.627641709956536
nexxoil.pdf;hard;0.8067554575249649
komugi.pdf;soft;0.691997504308645
sunmaxx2.pdf;hard;0.8102544236000154
tiamat.pdf;hard;0.8502073521466652
ineratec.pdf;hard;0.7998869210537929
lichens.pdf;hard;0.7178786512223295
companionenergy.pdf;soft;0.7129368070490476
kemiwatt.pdf;hard;0.8727138746780873
novacarbon.pdf;hard;0.8386340333923339
turbit.pdf;soft;0.7997290590978964
senergetics.pdf;soft;0.7494768325683134
enadyne.pdf;hard;0.7986985264668434
ananke.pdf;hard;0.8463122130146906
esnah.pdf;soft;0.7951893116564238
pozyx.pdf;soft;0.7949060467490406
novomof.pdf;hard;0.7970657305660462
phytonics.pdf;hard;0.7918375070984803
renewind.pdf;hard;0.7169125726541847
pathrobotics.pdf;soft;0.7448840328120246
edock.pdf;both;0.7016938215983365
grandperspective.pdf;soft;0.6409541695431495
nanoz.pdf;hard;0.6846020750509808
shayp.pdf;soft;0.7471878475799886
oghji.pdf;both;0.6111063308154395
phoenixai.pdf;soft;0.8663023428212302
electrochaea.pdf;hard;0.8392580717662546
ghyga.pdf;hard;0.842981787143723
wiidetect.pdf;soft;0.6188027062299171
batiprint3d.pdf;hard;0.7017002914812994
altransenergy.pdf;hard;0.6744631988515621
nimesis.pdf;hard;0.8217995922379238
ecellix.pdf;hard;0.7478068548296303
saturnetechnology.pdf;hard;0.7657551949289187
farwind.pdf;hard;0.8695288333116329
deloq.pdf;both;0.8149628499931127
xeryon.pdf;hard;0.7315402752170993
brolz.pdf;soft;0.7859116628547129
ecobot.pdf;both;0.7325703930047145
matvision.pdf;both;0.718110091695864
vulkam.pdf;hard;0.8047045942768821
istya.pdf;both;0.7120293699088293
genesink.pdf;hard;0.7233664474509569
moiz.pdf;hard;0.7412887537108067
actronika.pdf;both;0.7199689129849854
cosmotech.pdf;soft;0.7142599254237044
sesam.pdf;soft;0.8463738226458289
rejuice.pdf;hard;0.858772572688076
nextind.pdf;both;0.6916257464535522
adlc.pdf;soft;0.7320772675840796
teratonics.pdf;hard;0.7073625431549434
beagle.pdf;both;0.7035733137931592
angara.pdf;hard;0.689748625191106
muodim.pdf;both;0.7102226220616179
hoeller.pdf;hard;0.792339130121563
equinox_v1.pdf;hard;0.6953128647709383
soomiq.pdf;hard;0.8564404987209785
carbon8.pdf;hard;0.747058686969639
oppr.pdf;soft;0.8097647456306517
mcve4.pdf;hard;0.7206992423099646
iqunet.pdf;soft;0.8833802804328522
heliac.pdf;hard;0.8708223937472628
theyeq.pdf;both;0.7272999296626506
fibersail2.pdf;hard;0.7169407837977871
mcve.pdf;hard;0.7779913834885699
obeia.pdf;soft;0.8334802848862437
adlatusrobotics.pdf;both;0.676632788282689
flyability.pdf;both;0.7535761802994507
reeverse.pdf;soft;0.6824101788813914
astriis.pdf;soft;0.6735833158104626
enhywhere2.pdf;hard;0.8748690236850801
molecularplasmagroup.pdf;hard;0.7297493290951799
oxylum.pdf;hard;0.7619178049061512
spotlight.pdf;both;0.6712910212476613
windfisher.pdf;hard;0.7600118700265321
heliup2.pdf;hard;0.847082106167217
vocsens.pdf;hard;0.7783270208538305
lionvolt.pdf;hard;0.851878532104018
threedy.pdf;soft;0.8677756944986921
enow.pdf;soft;0.6393823455813996
keiron.pdf;hard;0.7333188111685353
dragonflypads2.pdf;both;0.8413117822785612
turbulent.pdf;hard;0.7451232247089391
aprexsolutions.pdf;soft;0.7773316000290222
grizit.pdf;both;0.6353815126178436
mantispectra.pdf;soft;0.5138788311546448
visiontechnology.pdf;hard;0.7639751215478638
dimpora.pdf;soft;0.5880976423784824
laserco.pdf;hard;0.7997937366791045
inphocal.pdf;hard;0.7035601895283002
entent.pdf;hard;0.7534741285881944
keeyaerogel2.pdf;hard;0.7914239478695847
supairvision.pdf;both;0.7579088459596159
kheoos.pdf;soft;0.7246807167774331
awakemobility.pdf;soft;0.799208939629263
hace.pdf;hard;0.8065054697999703
tozero.pdf;hard;0.8259384279265097
electriq.pdf;hard;0.8993573999649744
bondzai.pdf;both;0.7524145974807157
keeyaerogel.pdf;hard;0.8029512791167721
octofan.pdf;hard;0.8151495822141953
credoxys.pdf;hard;0.8182416918183057
hbat.pdf;hard;0.9101202591570424
tractonomy.pdf;both;0.7170981431435439
neextengineering.pdf;hard;0.8486513395693974
equinox_v4.pdf;hard;0.6953128647709383
machine2humansolutions.pdf;soft;0.8368012748453718
airthium.pdf;hard;0.8879074994118148
manaa.pdf;hard;0.7796963064679835
coldpad.pdf;hard;0.7012934107508751
deephawk.pdf;soft;0.8230547354857505
mobenergy.pdf;hard;0.6030201999489513
hywaves.pdf;hard;0.8501805630626242
enosis.pdf;hard;0.8706060079876823
independentlivingbase.pdf;hard;0.7088383490979875
nestwave.pdf;hard;0.7261044064042342
ionics.pdf;hard;0.809015484055505
eternalpower.pdf;hard;0.7498302443376053
wespran.pdf;hard;0.7839932295874297
atmocoat.pdf;hard;0.8606808157577636
twikit.pdf;soft;0.745273501490159
amflow.pdf;soft;0.7550761296919288
polypea.pdf;hard;0.7106150625679278
geolith.pdf;hard;0.8350989165025761
propellane.pdf;hard;0.859905426829686
nexxtlab.pdf;both;0.6967277569066929
equinox_v3.pdf;hard;0.6953128647709383
amiraltechnologies.pdf;soft;0.7177313512459791
enprove.pdf;soft;0.8019783465055049
dotocean.pdf;both;0.7558971995450243
rovenso.pdf;hard;0.6277431862642139
onewatt.pdf;soft;0.8567624020997817
rift.pdf;hard;0.8447805432310318
h2sys.pdf;hard;0.7888740489111017
mobilitywork.pdf;soft;0.8459914307249214
greengentech.pdf;hard;0.7332891160540421
highline.pdf;hard;0.7915722992756288
zorabots.pdf;soft;0.7262484978384199
anabrid.pdf;hard;0.6167515246366811
flyability2.pdf;both;0.7232505592537223
mariepoppies.pdf;soft;0.6106828740288353
worms2.pdf;both;0.6197786089988371
genhy.pdf;hard;0.8765716028627903
eco2grow.pdf;soft;0.6999562090808056
hawaitech.pdf;both;0.7906972349135827
soluterials.pdf;hard;0.8162022413891256
rosi.pdf;hard;0.7820674038631273
inuse.pdf;soft;0.6555485139022192
japet.pdf;hard;0.6721282863892873
aloecell.pdf;hard;0.7452271546141129
nimbleone.pdf;hard;0.7778035676071865
gravithy.pdf;hard;0.8254630311765278
aredox.pdf;hard;0.7148025823643811
neurala.pdf;soft;0.788617734505523
watt4ever.pdf;hard;0.7552418699244738
askforthemoon2.pdf;soft;0.8764927221548348
infrasolid.pdf;hard;0.8071002335730033
arkeocean.pdf;hard;0.7543075840022796
novocycle.pdf;hard;0.820248529506828
meam.pdf;both;0.7457862464517221
hyve.pdf;hard;0.8381928347280418
cognifab.pdf;soft;0.8304649068277195
extracthive.pdf;hard;0.8409509872634254
squairtech.pdf;hard;0.8034118931079365
wainvame.pdf;hard;0.7614676096099376
greenyenergyag.pdf;hard;0.830399848768278
insens.pdf;soft;0.8345356886137298
staaq.pdf;hard;0.8640346561186812
icodos.pdf;hard;0.8257231232723621
aithra.pdf;hard;0.7871832666879441
247energy.pdf;hard;0.8462840288562936
skydrone.pdf;hard;0.7827350718088049
ctrlenergy.pdf;both;0.7562146773337454
sublimeenergie.pdf;hard;0.731539716569005
equinox.pdf;hard;0.6953128647709383
ethernics.pdf;both;0.7635779320735783
powerlubecontrol.pdf;both;0.7579930618774716
