doc;predicted_tech;confidence_score
starcopter.pdf;hard;0.7131879147587096
latannerievegetale.pdf;hard;0.7233692854916813
spark2.pdf;hard;0.8646294201524325
mirsense.pdf;hard;0.8425243407253902
novali3.pdf;hard;0.8472846100626347
koremetals.pdf;hard;0.7984215260516356
uware.pdf;both;0.8651674097436138
litherm.pdf;hard;0.8423723635081074
chemalive.pdf;soft;0.8333457641859023
everysens.pdf;soft;0.8115359195084186
bluepowersynergy.pdf;hard;0.8147507101103726
swoopenergy.pdf;hard;0.6632941593053883
sylfen.pdf;hard;0.7366976396709569
tihive.pdf;both;0.67757152893299
echemicles.pdf;hard;0.8154413295669634
comppair.pdf;hard;0.7112215165959213
pydro.pdf;soft;0.6967273782110094
sunmaxx.pdf;hard;0.8591637157430952
senorics.pdf;hard;0.7711836934700665
wattalps.pdf;hard;0.7667865754154402
mecabotix.pdf;hard;0.7628595696337969
uware2.pdf;both;0.8651674097436138
covess.pdf;hard;0.830984450191255
anisoprint.pdf;both;0.7924201050112393
leviathandynamics2.pdf;hard;0.719160807026502
storh.pdf;hard;0.8345963631922625
kooping.pdf;soft;0.7872770779569782
variolytics.pdf;both;0.7353464734999874
rein4ced.pdf;hard;0.7474140897718716
roth2.pdf;hard;0.8156107920951703
dionymer.pdf;hard;0.8089603366201701
lithcote.pdf;hard;0.7112853945511516
bonidriver.pdf;soft;0.7552331612551518
bianergy2.pdf;hard;0.7571587444224146
internest.pdf;both;0.791934590197444
voleatech.pdf;soft;0.694342213691772
effitrax.pdf;soft;0.8577999105252475
avoxt.pdf;hard;0.8322592412233324
alberts.pdf;both;0.7285287723296818
sereema.pdf;soft;0.6967920166394967
inflights.pdf;both;0.8132258406802017
waterstuffsun.pdf;hard;0.8452698023519993
borealesenergy.pdf;hard;0.7822771562520264
senseven.pdf;soft;0.8798849649993021
diamfab.pdf;hard;0.8208285649171639
comsens.pdf;both;0.7477293039596286
otiv.pdf;both;0.7578301445363147
akvola.pdf;hard;0.7774411362695477
cilkoa.pdf;hard;0.7557247433086206
uavia.pdf;soft;0.7076766318494518
akryvia.pdf;hard;0.7778608822971307
torwash.pdf;hard;0.8020232152979444
uze.pdf;hard;0.6868110520079926
sogilis.pdf;soft;0.774687071711874
carbodown.pdf;hard;0.7201300627964636
alouette.pdf;soft;0.7772300574884876
hiqutediamond.pdf;hard;0.8294927792096758
exomatter.pdf;soft;0.8141129489433875
holosolis.pdf;hard;0.8041309858529262
stabilogreen.pdf;hard;0.7391408833790719
senodis.pdf;both;0.7105955375312946
roav7.pdf;both;0.7008840914869282
ecop.pdf;hard;0.8393720679665018
mobito.pdf;soft;0.9375789904018549
mitis.pdf;hard;0.8837446129603594
aloxy.pdf;both;0.8540073081625126
cixten.pdf;hard;0.8345397130817473
ollow.pdf;hard;0.8003984323504332
sironatechnologies.pdf;hard;0.8466870486875218
dropslab.pdf;soft;0.7898149964761372
visplore.pdf;soft;0.8943032795806691
exanodia.pdf;both;0.5840792190760135
hevatech.pdf;hard;0.789809601813141
teeptrak2.pdf;soft;0.872648175512009
grownbio.pdf;hard;0.6524241025830588
nexwafe.pdf;hard;0.8279668182439001
otiv2.pdf;both;0.7863697427453492
maana.pdf;hard;0.8059092973731183
huskk.pdf;hard;0.6840612951678535
wizata.pdf;soft;0.8765582165946606
effectsphotonics.pdf;hard;0.6658526121072976
fountainfuel.pdf;hard;0.812566429581034
dryad.pdf;both;0.6775337287129255
cybus.pdf;soft;0.8172823193199116
replace.pdf;hard;0.6968810400166411
magreesource.pdf;hard;0.7351435639792339
myjiminy.pdf;soft;0.7314807981509521
appsilon.pdf;hard;0.8283278799817915
elugie.pdf;hard;0.8427593712672622
askforthemoon.pdf;soft;0.8731885652873798
hysilabs.pdf;hard;0.8100701803519504
zensor.pdf;soft;0.7661383567062645
entras.pdf;soft;0.7090442678794684
intelligentfluids.pdf;hard;0.6888577239063488
metaliq.pdf;hard;0.9089230003459373
mcve3.pdf;hard;0.7771340875895224
arkcapturesolutions.pdf;hard;0.8388063605127978
imsystems.pdf;hard;0.792980862576173
purenat2.pdf;hard;0.732218080847869
ehgroup.pdf;hard;0.8310003627059696
carbyon2.pdf;hard;0.7939557435563523
swanh.pdf;hard;0.7952944891737941
viridianlithium.pdf;hard;0.8470322257595001
yazzoom.pdf;soft;0.8789963941448408
wayout.pdf;hard;0.6688133690439725
sakowin.pdf;hard;0.9161589362681323
edgetech.pdf;both;0.6277122111588576
nexxoil.pdf;hard;0.8068445212475562
komugi.pdf;soft;0.6916878262780963
sunmaxx2.pdf;hard;0.8099570580420724
tiamat.pdf;hard;0.8499160403139951
ineratec.pdf;hard;0.8003715201597854
lichens.pdf;hard;0.7176700761769425
companionenergy.pdf;soft;0.7100946127542912
kemiwatt.pdf;hard;0.8727691262828188
novacarbon.pdf;hard;0.838833958492506
turbit.pdf;soft;0.7978598273952727
senergetics.pdf;soft;0.7490643165919331
enadyne.pdf;hard;0.8009694453097003
ananke.pdf;hard;0.8467565360728291
esnah.pdf;soft;0.7948785746805156
pozyx.pdf;soft;0.7948420366006036
novomof.pdf;hard;0.7969200038823611
phytonics.pdf;hard;0.7918531175094524
renewind.pdf;hard;0.7172153966758624
pathrobotics.pdf;soft;0.7448920112662397
edock.pdf;both;0.7000391882737121
grandperspective.pdf;soft;0.6402258440897833
nanoz.pdf;hard;0.6882217975754327
shayp.pdf;soft;0.7443871508874538
oghji.pdf;both;0.6111952410462048
phoenixai.pdf;soft;0.866003121554505
electrochaea.pdf;hard;0.8390582219486229
ghyga.pdf;hard;0.8428000434082146
wiidetect.pdf;soft;0.6183288056583773
batiprint3d.pdf;hard;0.7018542864868393
altransenergy.pdf;hard;0.6746723135364656
nimesis.pdf;hard;0.8213153995670334
ecellix.pdf;hard;0.7479617236283915
saturnetechnology.pdf;hard;0.7652113057288155
farwind.pdf;hard;0.8705002014696184
deloq.pdf;both;0.8154498095098067
xeryon.pdf;hard;0.7313048247432103
brolz.pdf;soft;0.7853153566931175
ecobot.pdf;both;0.7321245336981732
matvision.pdf;both;0.7185165632285273
vulkam.pdf;hard;0.8044579846288449
istya.pdf;both;0.7123150149190183
genesink.pdf;hard;0.7219828005887193
moiz.pdf;hard;0.7402052307340182
actronika.pdf;both;0.7182659268153687
cosmotech.pdf;soft;0.7149187225267329
sesam.pdf;soft;0.8466947257052954
rejuice.pdf;hard;0.8591356560633548
nextind.pdf;both;0.691667541453605
adlc.pdf;soft;0.7312213668962712
teratonics.pdf;hard;0.707768385022475
beagle.pdf;both;0.7016826323816459
angara.pdf;hard;0.6902428945690481
muodim.pdf;both;0.7098635331277454
getyourway_v2.pdf;both;0.7518720356771036
hoeller.pdf;hard;0.7921437641107123
equinox_v1.pdf;hard;0.6941466529691472
soomiq.pdf;hard;0.8562984099427583
carbon8.pdf;hard;0.7465699931343125
oppr.pdf;soft;0.8098263690779506
mcve4.pdf;hard;0.7211474087958198
iqunet.pdf;soft;0.8835920373756823
heliac.pdf;hard;0.8708976233095087
theyeq.pdf;both;0.7270228657643784
fibersail2.pdf;hard;0.715660687763148
mcve.pdf;hard;0.7773984199795029
obeia.pdf;soft;0.8333364606073332
adlatusrobotics.pdf;both;0.6757862169356844
flyability.pdf;both;0.7537626294977474
reeverse.pdf;soft;0.6820568348693656
astriis.pdf;soft;0.6694078765968321
enhywhere2.pdf;hard;0.8752612043798875
molecularplasmagroup.pdf;hard;0.7291557265435434
oxylum.pdf;hard;0.7614400304078718
spotlight.pdf;both;0.6704446041238892
windfisher.pdf;hard;0.7606739332647257
heliup2.pdf;hard;0.846682218884182
vocsens.pdf;hard;0.7788390461311525
lionvolt.pdf;hard;0.8508766963769312
threedy.pdf;soft;0.8682997315076482
enow.pdf;soft;0.6384728374193939
keiron.pdf;hard;0.7328488171859987
dragonflypads2.pdf;both;0.8398897234367652
turbulent.pdf;hard;0.7450793657264034
aprexsolutions.pdf;soft;0.7749873296191776
grizit.pdf;both;0.6360562283909397
mantispectra.pdf;soft;0.5136293174622191
visiontechnology.pdf;hard;0.7636768342153178
dimpora.pdf;soft;0.5870186154971574
laserco.pdf;hard;0.7990220706442025
inphocal.pdf;hard;0.7036681139467156
entent.pdf;hard;0.7534956539785813
keeyaerogel2.pdf;hard;0.7908733515163855
supairvision.pdf;both;0.7574134862072331
kheoos.pdf;soft;0.7243829138339931
awakemobility.pdf;soft;0.7966755094808955
hace.pdf;hard;0.8058532931354775
tozero.pdf;hard;0.8262081942178289
electriq.pdf;hard;0.8992000042657626
bondzai.pdf;both;0.7523458343717218
keeyaerogel.pdf;hard;0.8027315936641107
octofan.pdf;hard;0.8154698354678349
credoxys.pdf;hard;0.8182163985687172
hbat.pdf;hard;0.9093114811244468
tractonomy.pdf;both;0.7166341949355618
neextengineering.pdf;hard;0.8489472411523592
machine2humansolutions.pdf;soft;0.8368852526601499
airthium.pdf;hard;0.8874526553269582
manaa.pdf;hard;0.778588361730845
coldpad.pdf;hard;0.7006595131508657
deephawk.pdf;soft;0.8224745662134181
mobenergy.pdf;hard;0.6029845221690264
hywaves.pdf;hard;0.850169208717786
enosis.pdf;hard;0.8711451031709335
independentlivingbase.pdf;hard;0.7092380789887739
nestwave.pdf;hard;0.7262045471440312
ionics.pdf;hard;0.8083429247186944
eternalpower.pdf;hard;0.7498416017372728
wespran.pdf;hard;0.7851534211514739
atmocoat.pdf;hard;0.8606370903238602
twikit.pdf;soft;0.7444173262135355
amflow.pdf;soft;0.753436194830789
polypea.pdf;hard;0.7097721152824332
geolith.pdf;hard;0.8351806702625485
propellane.pdf;hard;0.8598884199228589
nexxtlab.pdf;both;0.695303886487934
amiraltechnologies.pdf;soft;0.7179290066268081
enprove.pdf;soft;0.8019701005086146
dotocean.pdf;both;0.7553191103775081
rovenso.pdf;hard;0.6257171786556002
onewatt.pdf;soft;0.8562654441812467
rift.pdf;hard;0.8441960192037818
h2sys.pdf;hard;0.7896803506223776
mobilitywork.pdf;soft;0.8456722801407173
greengentech.pdf;hard;0.7330384237242941
highline.pdf;hard;0.7910567022969198
zorabots.pdf;soft;0.7261208513647075
anabrid.pdf;hard;0.616690640623663
flyability2.pdf;both;0.7237547193359999
mariepoppies.pdf;soft;0.6106708216893245
worms2.pdf;both;0.6202581995538784
genhy.pdf;hard;0.8766204697720248
eco2grow.pdf;soft;0.6988731542638037
hawaitech.pdf;both;0.7902453443045494
soluterials.pdf;hard;0.8162075372389468
rosi.pdf;hard;0.7817052152277778
inuse.pdf;soft;0.6535299895167167
japet.pdf;hard;0.6720589369429149
aloecell.pdf;hard;0.7437202381847067
nimbleone.pdf;hard;0.7778160593394121
gravithy.pdf;hard;0.8246988609164428
aredox.pdf;hard;0.714229430502967
neurala.pdf;soft;0.788360756705115
watt4ever.pdf;hard;0.7551329672746471
askforthemoon2.pdf;soft;0.8761862563764021
infrasolid.pdf;hard;0.8069508226916285
arkeocean.pdf;hard;0.7546317113678016
novocycle.pdf;hard;0.8200371569679029
meam.pdf;both;0.7457314311553153
hyve.pdf;hard;0.837775098741584
cognifab.pdf;soft;0.8301433515769837
extracthive.pdf;hard;0.8404255138799435
squairtech.pdf;hard;0.8032250094659685
wainvame.pdf;hard;0.7612801296065791
greenyenergyag.pdf;hard;0.830135605234252
insens.pdf;soft;0.8347875386936917
staaq.pdf;hard;0.864327270306073
icodos.pdf;hard;0.8258347823461579
aithra.pdf;hard;0.7871262137434863
247energy.pdf;hard;0.8456463574548932
skydrone.pdf;hard;0.7826619125379358
ctrlenergy.pdf;both;0.7554530025553654
sublimeenergie.pdf;hard;0.731405375201547
equinox.pdf;hard;0.6941466529691472
ethernics.pdf;both;0.7629579696431831
powerlubecontrol.pdf;both;0.7584289271162032
