doc;predicted_tech;confidence_score
genesink.pdf;hard;0.7210561409089917
genhy.pdf;hard;0.8748357052460314
geolith.pdf;hard;0.8288222339297909
getyourway.pdf;both;0.7691258637461783
getyourway_v5.pdf;both;0.7691258637461783
ghyga.pdf;hard;0.8440038974750254
grandperspective.pdf;soft;0.6404212189162632
gravithy.pdf;hard;0.8224475233001158
greengentech.pdf;hard;0.7302766796645168
greenyenergyag.pdf;hard;0.8278983833800126
grizit.pdf;both;0.637016538065069
grownbio.pdf;hard;0.6512865516384775
h2sys.pdf;hard;0.787947615879719
hace.pdf;hard;0.8033024710545632
hawaitech.pdf;both;0.7874235395267983
hbat.pdf;hard;0.9055006884011855
heliac.pdf;hard;0.8691093845015634
heliup2.pdf;hard;0.8454277124555828
hevatech.pdf;hard;0.7865249759448691
hexana.pdf;hard;0.8545201098238411
highline.pdf;hard;0.7906690159826424
hiqutediamond.pdf;hard;0.828180835200475
hoeller.pdf;hard;0.7930428838893678
holosolis.pdf;hard;0.8005631477242531
holy.pdf;both;0.6920264905433017
huskk.pdf;hard;0.6869322954996606
hysilabs.pdf;hard;0.808436927973783
hyve.pdf;hard;0.8331910336162807
hywaves.pdf;hard;0.8481809221749579
icodos.pdf;hard;0.825324014114621
imsystems.pdf;hard;0.7896003957758322
independentlivingbase.pdf;hard;0.7077127001477944
ineratec.pdf;hard;0.7979860102775145
infiniciag.pdf;hard;0.8066876871080132
inflights.pdf;both;0.8129134312384941
infrasolid.pdf;hard;0.8063790960397965
inphocal.pdf;hard;0.6999514844965283
insens.pdf;soft;0.8342663872787232
intelligentfluids.pdf;hard;0.6849762668692712
internest.pdf;both;0.7942272704276476
inuse.pdf;soft;0.6514353070646577
ionics.pdf;hard;0.8103672169647362
ipsumtek.pdf;both;0.6570121349847496
iqrypto.pdf;both;0.6153480310886187
iqunet.pdf;soft;0.8829952744606501
istya.pdf;both;0.7127494323042497
japet.pdf;hard;0.6709824088308292
keeyaerogel.pdf;hard;0.8045059757178176
keeyaerogel2.pdf;hard;0.7920404048486012
keiron.pdf;hard;0.7319653668097972
kemiwatt.pdf;hard;0.8709129519630107
kheoos.pdf;soft;0.724581281184775
komugi.pdf;soft;0.6933582450722503
kooping.pdf;soft;0.7860089388262015
koremetals.pdf;hard;0.7976305790700636
lancey.pdf;hard;0.7755586114724032
laserco.pdf;hard;0.8013769824552822
latannerievegetale.pdf;hard;0.7223961670390786
leviathandynamics2.pdf;hard;0.7135889148051467
lichens.pdf;hard;0.716960588307945
lionvolt.pdf;hard;0.8482196293967321
lithcote.pdf;hard;0.704853759860488
litherm.pdf;hard;0.8413082064986928
maana.pdf;hard;0.807500080657738
machine2humansolutions.pdf;soft;0.8391870801715735
magreesource.pdf;hard;0.7322819885180695
manaa.pdf;hard;0.7801682085208078
mantispectra.pdf;soft;0.5075344336915925
mariepoppies.pdf;soft;0.6121071964814603
matvision.pdf;both;0.7149140684431996
mcve.pdf;hard;0.7795557381943554
mcve3.pdf;hard;0.7824090000573071
mcve4.pdf;hard;0.7173283745280201
meam.pdf;both;0.744298738635323
mecabotix.pdf;hard;0.7635598764591736
mecawareA.pdf;hard;0.874080998448013
metaliq.pdf;hard;0.9081585168230397
mirsense.pdf;hard;0.8426404469765256
mitis.pdf;hard;0.881493345604435
mobenergy.pdf;hard;0.6012692716738989
mobilitywork.pdf;soft;0.8447353256818192
mobito.pdf;soft;0.932216588534908
moiz.pdf;hard;0.7372195026907307
molecularplasmagroup.pdf;hard;0.7259534886973918
muodim.pdf;both;0.7141606103233654
myjiminy.pdf;soft;0.7320019922755191
nanoz.pdf;hard;0.6806266816963832
nature2need.pdf;both;0.7292490537326718
neextengineering.pdf;hard;0.8463457723202824
nestwave.pdf;hard;0.7281528057964447
neurala.pdf;soft;0.7226158781007287
nextind.pdf;both;0.692408244883711
nexwafe.pdf;hard;0.8292262057964402
nexxoil.pdf;hard;0.800391173874319
nexxtlab.pdf;both;0.6970509769344847
nimbleone.pdf;hard;0.7786190087698448
nimesis.pdf;hard;0.8210070373362561
novacarbon.pdf;hard;0.8379137565472405
novali3.pdf;hard;0.8441798393444301
novocycle.pdf;hard;0.8127705442876184
novomof.pdf;hard;0.8119138470250027
obeia.pdf;soft;0.8338080207934466
octofan.pdf;hard;0.8161355475961513
oghji.pdf;both;0.6117386410740444
ollow.pdf;hard;0.7987524234356708
onewatt.pdf;soft;0.855583121226102
oppr.pdf;soft;0.8113351373817403
otiv.pdf;both;0.7574920050192645
otiv2.pdf;both;0.7846813670907883
ouat!.pdf;soft;0.8412233718037496
oxylum.pdf;hard;0.7566666658412413
packwise.pdf;both;0.702539143198186
pathrobotics.pdf;soft;0.7434851204712188
pepps.pdf;soft;0.8698714778455711
phoenixai.pdf;soft;0.864867071773761
phytonics.pdf;hard;0.7922940682861823
polypea.pdf;hard;0.7142203812781376
powerlubecontrol.pdf;both;0.7559948442666441
pozyx.pdf;soft;0.7953481935285751
propellane.pdf;hard;0.858810017935641
purenat2.pdf;hard;0.730796868135718
pydro.pdf;soft;0.697854526785628
qualitics.pdf;soft;0.8792161059935436
reeverse.pdf;soft;0.6816544554874088
rein4ced.pdf;hard;0.7469674794097474
rejuice.pdf;hard;0.855984470131891
renewind.pdf;hard;0.7145510603074655
replace.pdf;hard;0.6928262277725507
ridergy.pdf;soft;0.7410328380455464
rift.pdf;hard;0.8403585745122307
roav7.pdf;both;0.7017395441440673
rosi.pdf;hard;0.7821742473646921
roth2.pdf;hard;0.813417958932406
rovenso.pdf;hard;0.6288512210265422
sakowin.pdf;hard;0.915057728168328
saturnetechnology.pdf;hard;0.7657676335730148
senergetics.pdf;soft;0.7475827788828371
senodis.pdf;both;0.713812516991535
senorics.pdf;hard;0.769420438100379
senseven.pdf;soft;0.8807661576774022
sereema.pdf;soft;0.7016508376015168
sesam.pdf;soft;0.8462920400647025
shayp.pdf;soft;0.7490784633004786
sironatechnologies.pdf;hard;0.8458701440448192
skydrone.pdf;hard;0.7813581526067399
sogilis.pdf;soft;0.7743683105962088
soluterials.pdf;hard;0.8149292616446947
soomiq.pdf;hard;0.8524971800772365
spark2.pdf;hard;0.864824833017168
spotlight.pdf;both;0.6706602665135629
spreeinteractive.pdf;soft;0.6735206463349023
squairtech.pdf;hard;0.8046871090597343
staaq.pdf;hard;0.8627276550632326
stabilogreen.pdf;hard;0.7379840189836697
starcopter.pdf;hard;0.7109646319777715
stargate.pdf;hard;0.8675707299564608
storh.pdf;hard;0.8350295059064966
sublimeenergie.pdf;hard;0.7290914590122726
sunlion.pdf;hard;0.8127516926542556
sunmaxx.pdf;hard;0.8601365175846062
sunmaxx2.pdf;hard;0.8104074406323523
supairvision.pdf;both;0.7614460178105089
swanh.pdf;hard;0.7951579520150817
swoopenergy.pdf;hard;0.6574426310429023
sylfen.pdf;hard;0.7347091810170838
teeptrak2.pdf;soft;0.8718397314717363
terakalis.pdf;both;0.7090815899051428
teratonics.pdf;hard;0.7058096955581882
theyeq.pdf;both;0.7240505841994271
threedy.pdf;soft;0.8669997884451092
tiamat.pdf;hard;0.8478045957655321
tihive.pdf;both;0.6764158855899439
torwash.pdf;hard;0.7999772076011539
tozero.pdf;hard;0.8002169732457579
tractonomy.pdf;both;0.7225467432941889
turbit.pdf;soft;0.7985422480544717
turbulent.pdf;hard;0.7429782635179755
twikit.pdf;soft;0.7437134276665096
twinsity.pdf;soft;0.9160032824220002
uavia.pdf;soft;0.7055479392391807
uware.pdf;both;0.8640577778905663
uware2.pdf;both;0.8640577778905663
uze.pdf;hard;0.6857154524577797
v2i.pdf;soft;0.7287498384263454
variolytics.pdf;both;0.7346328018587923
vernaio.pdf;soft;0.791163097688303
viridianlithium.pdf;hard;0.8411369470228763
visiontechnology.pdf;hard;0.7616359948396744
visplore.pdf;soft;0.8927595515328705
vocsens.pdf;hard;0.7790267831623627
voleatech.pdf;soft;0.6942044639358816
vulkam.pdf;hard;0.8027999101229135
wainvame.pdf;hard;0.7612922673000219
waterhorizon.pdf;hard;0.8134893167567503
waterstuffsun.pdf;hard;0.8501990532071483
watt4ever.pdf;hard;0.7497043766770856
wattalps.pdf;hard;0.7640463333749609
wayout.pdf;hard;0.6680179548522666
wespran.pdf;hard;0.778797964944772
wiidetect.pdf;soft;0.6234506546999882
windfisher.pdf;hard;0.7600051025095603
wizata.pdf;soft;0.8729074926487411
worms2.pdf;both;0.6208143393626242
xeryon.pdf;hard;0.7325903124546679
yazzoom.pdf;soft;0.880141757270712
ysenergiesmarines.pdf;hard;0.780226541797591
zensor.pdf;soft;0.7642024805614197
zeppsolutions.pdf;hard;0.8169730142927291
zorabots.pdf;soft;0.7277025262570561
