doc;predicted_tech;confidence_score
hyve.pdf;hard;0.8410123382396003
hywaves.pdf;hard;0.8200196221695883
icodos.pdf;hard;0.80176167000508
imsystems.pdf;hard;0.7702316978470847
independentlivingbase.pdf;hard;0.7201476547911466
ineratec.pdf;hard;0.7760542660749513
infiniciag.pdf;hard;0.7566839738680649
inflights.pdf;both;0.8048398353894477
infrasolid.pdf;hard;0.837831272962479
inphocal.pdf;hard;0.6779012938158786
insens.pdf;soft;0.8247132975666546
intelligentfluids.pdf;hard;0.6914196457814185
internest.pdf;both;0.7963912176189181
inuse.pdf;soft;0.6604346963215366
ionics.pdf;hard;0.810520647500534
ipsumtek.pdf;both;0.6870314470160115
iqunet.pdf;soft;0.8785439068123804
istya.pdf;both;0.7167780013300064
japet.pdf;both;0.5811968999730218
keeyaerogel.pdf;hard;0.7128924390278203
keeyaerogel2.pdf;hard;0.7073333711817317
keiron.pdf;both;0.6618503227779506
kemiwatt.pdf;hard;0.867333684025203
kheoos.pdf;soft;0.5741071146594797
komugi.pdf;both;0.5545957768265554
kooping.pdf;soft;0.6958223561166446
lancey.pdf;hard;0.7247946285885417
laserco.pdf;hard;0.7776317637576393
latannerievegetale.pdf;hard;0.6229463152832138
leviathandynamics2.pdf;hard;0.7487101883145091
lichens.pdf;hard;0.7321678904797502
lionvolt.pdf;hard;0.7884224819996831
lithcote.pdf;hard;0.7226136540566942
litherm.pdf;hard;0.8481987140952151
maana.pdf;hard;0.8116434315847647
machine2humansolutions.pdf;soft;0.7803977890716245
magreesource.pdf;hard;0.7242854261689265
manaa.pdf;hard;0.7729913560262505
mantispectra.pdf;hard;0.8036108928257207
mariepoppies.pdf;hard;0.6216923033893577
matvision.pdf;both;0.6867591345177045
mcve.pdf;hard;0.6811714768931998
mcve3.pdf;hard;0.6984355544209452
mcve4.pdf;hard;0.6974435491379581
meam.pdf;both;0.7340406481822295
mecabotix.pdf;hard;0.7587242046673488
mecawareA.pdf;hard;0.8442569312368688
metaliq.pdf;hard;0.8971309688706631
mirsense.pdf;hard;0.8265835906120136
mitis.pdf;hard;0.8575869119957059
mobenergy.pdf;hard;0.6335078482462978
mobilitywork.pdf;soft;0.7635729612663666
mobito.pdf;soft;0.9102340585652886
moiz.pdf;hard;0.7350597807480836
molecularplasmagroup.pdf;hard;0.7352492761392649
muodim.pdf;both;0.7209868377144318
myjiminy.pdf;soft;0.7129338397591188
nanoz.pdf;hard;0.6888695986687374
nature2need.pdf;both;0.7738016855844392
neextengineering.pdf;hard;0.8103568110429917
nestwave.pdf;hard;0.71488054899431
neurala.pdf;both;0.5856546776540728
nextind.pdf;both;0.6953688313888675
nexwafe.pdf;hard;0.8132857412420753
nexxoil.pdf;hard;0.7650460992367053
nexxtlab.pdf;both;0.7062105841108883
nimbleone.pdf;hard;0.8354449238953366
nimesis.pdf;hard;0.844350384959284
novacarbon.pdf;hard;0.8164578103081761
novali3.pdf;hard;0.7897363945305951
novocycle.pdf;hard;0.7780341570572341
novomof.pdf;hard;0.8739412427028093
obeia.pdf;soft;0.7506441294085007
octofan.pdf;hard;0.7880912572662178
oghji.pdf;both;0.6172023072002097
ollow.pdf;hard;0.8013388644002374
onewatt.pdf;soft;0.8469433362495554
oppr.pdf;soft;0.7880515269172481
otiv.pdf;both;0.7606533124275852
otiv2.pdf;both;0.7882489156976491
ouat!.pdf;soft;0.8159572187039412
oxylum.pdf;hard;0.7558188336344225
packwise.pdf;both;0.6973652492751872
pathrobotics.pdf;soft;0.7327971381618034
pepps.pdf;soft;0.8436207995559399
phoenixai.pdf;soft;0.859029174270004
phytonics.pdf;hard;0.7757638129034512
polypea.pdf;hard;0.7227153083660315
powerlubecontrol.pdf;both;0.7648850153845953
pozyx.pdf;both;0.7737404934448235
propellane.pdf;hard;0.8344426243559911
purenat2.pdf;hard;0.7235457524065027
pydro.pdf;soft;0.7278863320922702
qualitics.pdf;soft;0.8665508861220051
reeverse.pdf;soft;0.6614099355836404
rein4ced.pdf;hard;0.7842628202630327
rejuice.pdf;hard;0.8202890785837967
renewind.pdf;hard;0.680692194789009
replace.pdf;hard;0.7173030537752484
ridergy.pdf;soft;0.7610920872094725
rift.pdf;hard;0.8348618993138707
roav7.pdf;both;0.6882490631713721
rosi.pdf;hard;0.7882649768350815
roth2.pdf;hard;0.8321039969539972
rovenso.pdf;hard;0.6539682892726663
sakowin.pdf;hard;0.9277628365648715
saturnetechnology.pdf;hard;0.7617516673150891
senergetics.pdf;soft;0.7463839087272289
senodis.pdf;both;0.7132509025070722
senorics.pdf;hard;0.7686095132606672
senseven.pdf;soft;0.8711334790691421
sereema.pdf;soft;0.6789551836141895
sesam.pdf;soft;0.7989610463376633
shayp.pdf;soft;0.7554589799161803
sironatechnologies.pdf;hard;0.8170380292380444
skydrone.pdf;hard;0.8426957279905871
sogilis.pdf;soft;0.771725371883161
soluterials.pdf;hard;0.7980639083677917
soomiq.pdf;hard;0.8313006342838305
spark2.pdf;hard;0.847210195438861
spotlight.pdf;both;0.6747460678819845
spreeinteractive.pdf;soft;0.684159240211163
squairtech.pdf;hard;0.7877612988292815
staaq.pdf;hard;0.8596454414590285
stabilogreen.pdf;hard;0.7180208907657838
starcopter.pdf;hard;0.6889118357410857
stargate.pdf;hard;0.8542939917075025
storh.pdf;hard;0.834718197875612
sublimeenergie.pdf;hard;0.7573470785061316
sunlion.pdf;hard;0.856167201164623
sunmaxx.pdf;hard;0.8737125464847108
sunmaxx2.pdf;hard;0.7945230061604337
supairvision.pdf;both;0.7252466322580285
swanh.pdf;hard;0.7808100505952008
swoopenergy.pdf;hard;0.6703945565465398
sylfen.pdf;hard;0.7022429178415508
teeptrak2.pdf;soft;0.8645328415481618
terakalis.pdf;both;0.6912507965856969
teratonics.pdf;hard;0.7031798589754731
theyeq.pdf;both;0.7230388304342498
threedy.pdf;soft;0.8629329022591633
tiamat.pdf;hard;0.7872040015706531
tihive.pdf;both;0.7035203269590415
torwash.pdf;hard;0.7586676277025779
tozero.pdf;hard;0.7191355898887548
tractonomy.pdf;both;0.6506896285563548
turbit.pdf;soft;0.788470967041613
turbulent.pdf;hard;0.6847440377554398
twikit.pdf;soft;0.748883154764516
twinsity.pdf;soft;0.8998404507640316
uavia.pdf;both;0.655784232649908
uware.pdf;soft;0.7705101545157318
uware2.pdf;soft;0.7705101545157318
uze.pdf;both;0.5931561872498206
v2i.pdf;both;0.5955487281163745
variolytics.pdf;both;0.7594311228918581
vernaio.pdf;soft;0.7678801172880979
viridianlithium.pdf;hard;0.8071526136585075
visiontechnology.pdf;hard;0.7347787706719315
visplore.pdf;soft;0.8745685020632269
vocsens.pdf;hard;0.7642599619527969
voleatech.pdf;soft;0.7102094921653774
vulkam.pdf;hard;0.7983697207824405
wainvame.pdf;hard;0.7534894540419076
waterhorizon.pdf;hard;0.7800000722531996
waterstuffsun.pdf;hard;0.8116016653814028
watt4ever.pdf;hard;0.7408564897477712
wattalps.pdf;hard;0.7768681765408306
wayout.pdf;hard;0.6988514036122175
wespran.pdf;hard;0.7748790984162134
wiidetect.pdf;soft;0.6169250247115828
windfisher.pdf;hard;0.754441928838875
wizata.pdf;soft;0.8602546363386585
worms2.pdf;hard;0.6406651726402804
xeryon.pdf;hard;0.7063323353167691
yazzoom.pdf;soft;0.8662282334386094
ysenergiesmarines.pdf;hard;0.7976634784444143
zensor.pdf;soft;0.6545998915241554
zeppsolutions.pdf;hard;0.8120232788914112
zorabots.pdf;soft;0.7017028369865124
