doc;predicted_tech;confidence_score
brolz.pdf;soft;0.7868165596589374
bulane.pdf;hard;0.8293133001483477
carbodown.pdf;hard;0.7197592004169889
carbon8.pdf;hard;0.7467204351036026
carbyon2.pdf;hard;0.7936033889225474
chemalive.pdf;soft;0.8338124102662502
chemicalnewtech.pdf;hard;0.7598930771083162
cilkoa.pdf;hard;0.7561181629212543
cixten.pdf;hard;0.8327564599051778
clhynn.pdf;hard;0.7954519403957627
cognifab.pdf;soft;0.8302658102786892
coldpad.pdf;hard;0.7006151774582873
coldpad2.pdf;hard;0.6939980936082787
companionenergy.pdf;soft;0.7127857518211205
comppair.pdf;hard;0.7111152063853072
comsens.pdf;both;0.7481462793937774
condugo.pdf;soft;0.6621327352423896
cosmotech.pdf;soft;0.7175273097343218
covess.pdf;hard;0.8309927182114915
credoxys.pdf;hard;0.8180677789130687
ctrlenergy.pdf;both;0.7559043550464112
cybus.pdf;soft;0.81770913026079
dacma.pdf;hard;0.8556785566480968
deephawk.pdf;soft;0.8235406941746052
deloq.pdf;both;0.8163493084968251
diamfab.pdf;hard;0.8205853286283334
dimpora.pdf;soft;0.5879835261582597
dionymer.pdf;hard;0.8093090285890117
dotocean.pdf;both;0.7554903495135404
dragonflypads2.pdf;both;0.841318860421913
dronematrix.pdf;both;0.7625012154698377
dropslab.pdf;soft;0.7935163724011407
dryad.pdf;both;0.677217004410705
ecellix.pdf;hard;0.7479863574165091
echemicles.pdf;hard;0.8153312679313561
eco2grow.pdf;soft;0.6997402825580069
ecobot.pdf;both;0.7322242306155193
ecop.pdf;hard;0.8396631991660226
edgetech.pdf;both;0.6270717975213379
edock.pdf;both;0.7035649084554721
effectsphotonics.pdf;hard;0.665721748739251
effitrax.pdf;soft;0.8581867570086064
ehgroup.pdf;hard;0.8310257372577268
electriq.pdf;hard;0.8990878845952013
electrochaea.pdf;hard;0.8389265006273023
elugie.pdf;hard;0.8427471156933947
enadyne.pdf;hard;0.8012016025501169
enhywhere2.pdf;hard;0.8751909908121234
enosis.pdf;hard;0.8709647218949562
enow.pdf;soft;0.6389007494404805
enprove.pdf;soft;0.8031848005570122
entent.pdf;hard;0.7533477184632348
entras.pdf;soft;0.7100281196236888
equinox.pdf;hard;0.6939953817782918
equinox_v1.pdf;hard;0.6939953817782918
esnah.pdf;soft;0.7959427401188688
eternalpower.pdf;hard;0.7493324465725395
ethernics.pdf;both;0.7632472244459475
everysens.pdf;soft;0.8119840396118687
exanodia.pdf;both;0.5842308402768339
exomatter.pdf;soft;0.8139945496258967
extracthive.pdf;hard;0.8403094009896749
farwind.pdf;hard;0.8698668318581289
fibersail2.pdf;hard;0.7156650767130752
flasc.pdf;hard;0.8519623485026057
flasc2.pdf;hard;0.820858980812302
flyability.pdf;both;0.7538908623886916
flyability2.pdf;both;0.7237996059906034
followinspiration.pdf;both;0.7343789218095131
forecastyai.pdf;soft;0.8251229959665853
fountainfuel.pdf;hard;0.8124357119584468
genesink.pdf;hard;0.7220146087470278
genhy.pdf;hard;0.8764706281742661
geolith.pdf;hard;0.8349980359773943
getyourway.pdf;both;0.7730444814140973
getyourway_v1.pdf;both;0.7730444814140974
ghyga.pdf;hard;0.84301131122806
grandperspective.pdf;soft;0.6404291688873683
gravithy.pdf;hard;0.8246237675013876
greengentech.pdf;hard;0.732540178753866
greenyenergyag.pdf;hard;0.8299948301155174
grizit.pdf;both;0.6350805355543166
grownbio.pdf;hard;0.6526116510196113
h2sys.pdf;hard;0.7894831510635607
hace.pdf;hard;0.8054893954907874
hawaitech.pdf;both;0.7910019308822891
hbat.pdf;hard;0.9082531953947298
heliac.pdf;hard;0.8713072765908856
heliup2.pdf;hard;0.8473501866813797
hevatech.pdf;hard;0.7898428135508887
hexana.pdf;hard;0.8561463001905042
highline.pdf;hard;0.791625290071371
hiqutediamond.pdf;hard;0.8293770602421623
hoeller.pdf;hard;0.7924020948166568
holosolis.pdf;hard;0.8043929712916117
holy.pdf;both;0.6938522664009996
huskk.pdf;hard;0.6838447090659203
hysilabs.pdf;hard;0.8097204952599846
hyve.pdf;hard;0.8375224385569522
hywaves.pdf;hard;0.8500896602941322
icodos.pdf;hard;0.8255960181589347
imsystems.pdf;hard;0.7936163104755978
independentlivingbase.pdf;hard;0.7088433415633734
ineratec.pdf;hard;0.8002499843757592
infiniciag.pdf;hard;0.807400854731455
inflights.pdf;both;0.8135159846318457
infrasolid.pdf;hard;0.8070853026654623
inphocal.pdf;hard;0.7040039574545298
insens.pdf;soft;0.8359873632329458
intelligentfluids.pdf;hard;0.6899339767035552
internest.pdf;both;0.7919550746763341
inuse.pdf;soft;0.6541976828759637
ionics.pdf;hard;0.8086206309429131
ipsumtek.pdf;both;0.6589617021127706
iqrypto.pdf;both;0.6197621778782729
iqunet.pdf;soft;0.8839229924285712
istya.pdf;both;0.7133136433518044
japet.pdf;hard;0.6720104520006157
keeyaerogel.pdf;hard;0.8025556033787327
keeyaerogel2.pdf;hard;0.7911509202581561
keiron.pdf;hard;0.7330501690497483
kemiwatt.pdf;hard;0.8731753582996952
kheoos.pdf;soft;0.7256343418304851
komugi.pdf;soft;0.6921266418573809
kooping.pdf;soft;0.7876778537009896
koremetals.pdf;hard;0.7978249857881353
lancey.pdf;hard;0.7736011158804801
laserco.pdf;hard;0.7988917643458756
latannerievegetale.pdf;hard;0.7232506632387286
leviathandynamics2.pdf;hard;0.7187198009473807
lichens.pdf;hard;0.7178823266011002
lionvolt.pdf;hard;0.8514043242515736
lithcote.pdf;hard;0.7114437106783369
litherm.pdf;hard;0.8422509999696467
maana.pdf;hard;0.8055170876940249
machine2humansolutions.pdf;soft;0.8376879528417471
magreesource.pdf;hard;0.7348977801137268
manaa.pdf;hard;0.7783932696134284
mantispectra.pdf;soft;0.5136037151059286
mariepoppies.pdf;soft;0.6144809677737889
matvision.pdf;both;0.7175532271738737
mcve.pdf;hard;0.777781112741613
mcve3.pdf;hard;0.7773348737147476
mcve4.pdf;hard;0.719723500619828
meam.pdf;both;0.745850133284282
mecabotix.pdf;hard;0.7620062821725488
mecawareA.pdf;hard;0.8788651104405624
metaliq.pdf;hard;0.9091248362330399
mirsense.pdf;hard;0.8426879020472533
mitis.pdf;hard;0.8837225246647851
mobenergy.pdf;hard;0.6024101500124199
mobilitywork.pdf;soft;0.8461829795322765
mobito.pdf;soft;0.9346992439725511
moiz.pdf;hard;0.7403150262754293
molecularplasmagroup.pdf;hard;0.7293021763227654
muodim.pdf;both;0.7096539222842535
myjiminy.pdf;soft;0.7324494495281421
nanoz.pdf;hard;0.6889154014668103
nature2need.pdf;both;0.7302135873036943
neextengineering.pdf;hard;0.8487482254049782
nestwave.pdf;hard;0.726441748876409
neurala.pdf;soft;0.7883621160617773
nextind.pdf;both;0.6933228654780915
nexwafe.pdf;hard;0.8279665224221424
nexxoil.pdf;hard;0.8064148707670009
nexxtlab.pdf;both;0.6970256930902791
nimbleone.pdf;hard;0.7775984410373806
nimesis.pdf;hard;0.821223542235486
novacarbon.pdf;hard;0.8388960939968704
novali3.pdf;hard;0.8459195207283926
novocycle.pdf;hard;0.8195677264309866
novomof.pdf;hard;0.7967665236097732
obeia.pdf;soft;0.833710470729557
octofan.pdf;hard;0.8150893014456725
oghji.pdf;both;0.6127537270679478
ollow.pdf;hard;0.8002798412506973
onewatt.pdf;soft;0.8566727891117789
oppr.pdf;soft;0.8102363434161328
otiv.pdf;both;0.7582596891798326
otiv2.pdf;both;0.7870957302559463
ouat!.pdf;soft;0.8396055976598858
oxylum.pdf;hard;0.7610912455277896
packwise.pdf;both;0.702482062107336
pathrobotics.pdf;soft;0.7449134078712752
pepps.pdf;soft;0.8686254719896607
phoenixai.pdf;soft;0.8654551669865257
phytonics.pdf;hard;0.7917675058136163
polypea.pdf;hard;0.709037132291539
powerlubecontrol.pdf;both;0.7587014319754217
pozyx.pdf;soft;0.7950709724077936
propellane.pdf;hard;0.8600025349012174
purenat2.pdf;hard;0.7319496731314936
pydro.pdf;soft;0.696573735583319
qualitics.pdf;soft;0.8821037683570734
reeverse.pdf;soft;0.6822126165483217
rein4ced.pdf;hard;0.7463190265214742
rejuice.pdf;hard;0.8595642125481594
renewind.pdf;hard;0.7175375122037027
replace.pdf;hard;0.6978680486153247
ridergy.pdf;soft;0.7422370516021942
rift.pdf;hard;0.8440233329193765
roav7.pdf;both;0.7011919061880457
rosi.pdf;hard;0.7837691040983213
roth2.pdf;hard;0.8156688109349425
rovenso.pdf;hard;0.6260127331967037
sakowin.pdf;hard;0.9161404466330484
saturnetechnology.pdf;hard;0.7650822461336924
senergetics.pdf;soft;0.7505244908517359
senodis.pdf;both;0.7106876576751836
senorics.pdf;hard;0.7719137197949784
senseven.pdf;soft;0.8797173178425256
sereema.pdf;soft;0.6996549888051309
sesam.pdf;soft;0.8488650496163065
shayp.pdf;soft;0.745144059644197
sironatechnologies.pdf;hard;0.8465331046293361
skydrone.pdf;hard;0.7825288235626857
sogilis.pdf;soft;0.7755586542318823
soluterials.pdf;hard;0.816101497045063
soomiq.pdf;hard;0.8562850812119324
spark2.pdf;hard;0.8644968288310213
spotlight.pdf;both;0.6730969223813715
spreeinteractive.pdf;soft;0.6754013937860364
squairtech.pdf;hard;0.8020929327794449
staaq.pdf;hard;0.8641159185558206
stabilogreen.pdf;hard;0.7438559210264798
starcopter.pdf;hard;0.7134941475427743
stargate.pdf;hard;0.868488924480886
storh.pdf;hard;0.834218275994542
sublimeenergie.pdf;hard;0.7320344490264046
sunlion.pdf;hard;0.8105843887516833
sunmaxx.pdf;hard;0.8596393577169037
sunmaxx2.pdf;hard;0.8096731999018476
supairvision.pdf;both;0.7576797485316833
swanh.pdf;hard;0.7948562803978767
swoopenergy.pdf;hard;0.6633024743652849
sylfen.pdf;hard;0.7383836932894192
teeptrak2.pdf;soft;0.8733152446469915
terakalis.pdf;both;0.709728595530782
teratonics.pdf;hard;0.7076059817970485
theyeq.pdf;both;0.7279537583885972
threedy.pdf;soft;0.8682736316141025
tiamat.pdf;hard;0.84976848917222
tihive.pdf;both;0.6789174480786812
torwash.pdf;hard;0.8020044582282467
tozero.pdf;hard;0.826015984001151
tractonomy.pdf;both;0.7170571513576258
turbit.pdf;soft;0.7977664019106883
turbulent.pdf;hard;0.7441228093944399
twikit.pdf;soft;0.7455198903430429
twinsity.pdf;soft;0.9175964701156206
uavia.pdf;soft;0.7080894959601493
uware.pdf;both;0.8658095569386267
uware2.pdf;both;0.8658095569386267
uze.pdf;hard;0.6866312410546745
v2i.pdf;soft;0.7293874215674283
variolytics.pdf;both;0.7372142252051938
vernaio.pdf;soft;0.7909742238378416
viridianlithium.pdf;hard;0.8477787685641492
visiontechnology.pdf;hard;0.760506649770945
visplore.pdf;soft;0.8947586961339375
vocsens.pdf;hard;0.7788295585917425
voleatech.pdf;soft;0.694468596433223
vulkam.pdf;hard;0.8042672480901204
wainvame.pdf;hard;0.7603326234587894
waterhorizon.pdf;hard;0.8142651632861455
waterstuffsun.pdf;hard;0.8450403243522326
watt4ever.pdf;hard;0.7549530866787444
wattalps.pdf;hard;0.7670169083320848
wayout.pdf;hard;0.6689572475603393
wespran.pdf;hard;0.7858110469393509
wiidetect.pdf;soft;0.6219057154962931
windfisher.pdf;hard;0.7620191387701639
wizata.pdf;soft;0.8766637653843535
worms2.pdf;both;0.6205620221373244
xeryon.pdf;hard;0.731251712582877
yazzoom.pdf;soft;0.8787739137530858
ysenergiesmarines.pdf;hard;0.7825495834605467
zensor.pdf;soft;0.7665535708989104
zeppsolutions.pdf;hard;0.817705251174301
zorabots.pdf;soft;0.7281364174912851
