doc;predicted_tech;confidence_score
bladesense.pdf;soft;0.513587644068466
azuredrones.pdf;both;0.7196907601823955
aloxy.pdf;soft;0.8671456370887084
cixten.pdf;hard;0.8409257837904474
ollow.pdf;hard;0.7831844394574432
sironatechnologies.pdf;hard;0.8472832068227002
dropslab.pdf;soft;0.789680555909581
visplore.pdf;soft;0.9078313227827266
hevatech.pdf;hard;0.7535636770175002
teeptrak2.pdf;soft;0.8733850330528086
grownbio.pdf;hard;0.667935162686424
voltr.pdf;hard;0.8410182791655632
nexwafe.pdf;hard;0.8245273468318903
otiv2.pdf;both;0.7777487066691645
maana.pdf;hard;0.8092778597082486
huskk.pdf;hard;0.6638668872936864
wizata.pdf;soft;0.798984467590697
effectsphotonics.pdf;hard;0.6735323650584386
fountainfuel.pdf;hard;0.8150531377216663
dryad.pdf;both;0.6412689269035942
cybus.pdf;soft;0.834685959378511
replace.pdf;hard;0.6630710034918725
magreesource.pdf;hard;0.7179881723888799
myjiminy.pdf;soft;0.7424665588502654
appsilon.pdf;hard;0.8226827757371581
elugie.pdf;hard;0.848045645108277
askforthemoon.pdf;soft;0.8780767886949516
hysilabs.pdf;hard;0.8130991722652249
zensor.pdf;soft;0.7591204277551616
entras.pdf;soft;0.7105034655038673
intelligentfluids.pdf;hard;0.672085432573229
metaliq.pdf;hard;0.91825019119506
mcve3.pdf;hard;0.7933053035048945
arkcapturesolutions.pdf;hard;0.8423524372414883
imsystems.pdf;hard;0.7836259892577451
purenat2.pdf;hard;0.6965620500744917
ehgroup.pdf;hard;0.8531989072874455
carbyon2.pdf;hard;0.7934815640165721
swanh.pdf;hard;0.8195233125386352
viridianlithium.pdf;hard;0.8414163710041299
yazzoom.pdf;soft;0.8892256934965393
wayout.pdf;hard;0.6980498464878742
sakowin.pdf;hard;0.9270680887667213
edgetech.pdf;both;0.6381701791560586
nexxoil.pdf;hard;0.7924875307010777
komugi.pdf;soft;0.7007681779632842
sunmaxx2.pdf;hard;0.8118381082038694
tiamat.pdf;hard;0.8537281434226731
ineratec.pdf;hard;0.760048751573458
lichens.pdf;hard;0.7034874255202263
companionenergy.pdf;soft;0.679907424830517
kemiwatt.pdf;hard;0.8855184270537092
novacarbon.pdf;hard;0.763237371674739
turbit.pdf;soft;0.8191410903808907
lmo.pdf;soft;0.7264360302276317
senergetics.pdf;soft;0.7438017468390484
gaya.pdf;hard;0.7357141183761705
enadyne.pdf;hard;0.7970979507994358
ananke.pdf;hard;0.8603302090873077
esnah.pdf;soft;0.8108801152244072
wizata2.pdf;soft;0.9208576624831806
pozyx.pdf;soft;0.8057459178743521
novomof.pdf;hard;0.8048234304079397
phytonics.pdf;hard;0.7940578711307037
renewind.pdf;hard;0.6960188689812294
mpg.pdf;hard;0.7624440881086659
pathrobotics.pdf;soft;0.7409421298761878
edock.pdf;both;0.7292210707725026
eqon.pdf;both;0.7020911734047344
grandperspective.pdf;soft;0.6376998441780367
nanoz.pdf;hard;0.6599167229523374
shayp.pdf;soft;0.742759824435199
oghji.pdf;both;0.6258135699061638
phoenixai.pdf;soft;0.8846676603271536
electrochaea.pdf;hard;0.8536462116758099
ghyga.pdf;hard;0.8522784644449556
wiidetect.pdf;soft;0.6307076194219614
batiprint3d.pdf;hard;0.700334993623426
altransenergy.pdf;hard;0.6463617325442215
nimesis.pdf;hard;0.7941790794974346
ecellix.pdf;hard;0.7391953375254325
saturnetechnology.pdf;hard;0.7610943098119443
farwind.pdf;hard;0.888873656996145
deloq.pdf;hard;0.8399528122763769
xeryon.pdf;hard;0.741409156892221
brolz.pdf;soft;0.8031148431992192
ecobot.pdf;both;0.727607410393702
matvision.pdf;both;0.7085669388678636
vulkam.pdf;hard;0.8169327609728754
istya.pdf;both;0.7190784014806615
genesink.pdf;hard;0.7295248205896586
moiz.pdf;hard;0.7413235417470342
actronika.pdf;both;0.7269270484869381
cosmotech.pdf;soft;0.7135110115116398
sesam.pdf;soft;0.8534243271409184
rejuice.pdf;hard;0.8631012820980936
nextind.pdf;both;0.7096699590036515
adlc.pdf;soft;0.7440453308977166
teratonics.pdf;hard;0.7336576132319397
fendsea.pdf;hard;0.6350615940317921
beagle.pdf;both;0.6952001926962755
angara.pdf;hard;0.6705934192364779
muodim.pdf;both;0.7191456298495988
hoeller.pdf;hard;0.7973592175171462
futonics.pdf;hard;0.8000990101107495
soomiq.pdf;hard;0.8597948437881249
carbon8.pdf;hard;0.748659460275498
cenzor.pdf;soft;0.808221319482978
oppr.pdf;soft;0.8208422098559269
mcve4.pdf;hard;0.6988528791691867
iqunet.pdf;soft;0.8912444695165452
heliac.pdf;hard;0.8764564243539538
enfoil.pdf;hard;0.7547308821994535
theyeq.pdf;both;0.7232085751235792
zerow.pdf;soft;0.7517325938566369
fibersail2.pdf;hard;0.6726070835732408
mcve.pdf;hard;0.782272517246517
obeia.pdf;soft;0.8424291065469993
cbrtp.pdf;unknown;0.4899623890572329
adlatusrobotics.pdf;both;0.6705211677127966
flyability.pdf;both;0.754465423357943
lopos.pdf;hard;0.681237820020194
reeverse.pdf;soft;0.6668595401803562
bomp.pdf;soft;0.7600435820377776
astriis.pdf;soft;0.6790379943510999
enhywhere2.pdf;hard;0.8704922908392491
molecularplasmagroup.pdf;hard;0.7629064866705733
oxylum.pdf;hard;0.7578326382740658
spotlight.pdf;both;0.6724296268503893
windfisher.pdf;hard;0.7421105814638868
cloee.pdf;soft;0.9033315040275779
heliup2.pdf;hard;0.8431259803967011
vocsens.pdf;hard;0.816066728589702
lionvolt.pdf;hard;0.84972069025163
threedy.pdf;soft;0.8664204522888835
enow.pdf;soft;0.6449069996920239
keiron.pdf;hard;0.6232848260174751
dragonflypads2.pdf;both;0.8436369571664319
turbulent.pdf;hard;0.7462717044173669
aprexsolutions.pdf;soft;0.7893471601664672
grizit.pdf;hard;0.683768045083756
mantispectra.pdf;unknown;0.4926668730262411
visiontechnology.pdf;hard;0.7649861219301505
dimpora.pdf;soft;0.5646037848074436
laserco.pdf;hard;0.8131924144819912
inphocal.pdf;hard;0.6954002280012969
entent.pdf;hard;0.7458730779800999
keeyaerogel2.pdf;hard;0.7940656273598334
supairvision.pdf;soft;0.8118333885255425
myceen.pdf;hard;0.759854688777687
kheoos.pdf;soft;0.7176306770633167
awakemobility.pdf;soft;0.8108028555084276
hace.pdf;hard;0.7936947454098987
tozero.pdf;hard;0.8094866723266129
electriq.pdf;hard;0.9008540724884917
bondzai.pdf;both;0.7337501413411499
keeyaerogel.pdf;hard;0.8084730983496126
octofan.pdf;hard;0.8357030471564588
credoxys.pdf;hard;0.8355901525506633
hbat.pdf;hard;0.9117675813608623
thieren.pdf;both;0.7013294679720354
tractonomy.pdf;both;0.76003656331834
neextengineering.pdf;hard;0.8593951599923865
machine2humansolutions.pdf;soft;0.8442079880998444
airthium.pdf;hard;0.9006052805438576
manaa.pdf;hard;0.7809321021561048
coldpad.pdf;hard;0.6899403702572842
deephawk.pdf;soft;0.8297379686817402
norimat.pdf;hard;0.6407957728652933
mobenergy.pdf;hard;0.5802181970947472
arkite.pdf;soft;0.8052460470094654
hywaves.pdf;hard;0.8508834852828788
enosis.pdf;hard;0.8745556243818343
independentlivingbase.pdf;hard;0.6921964790162045
nestwave.pdf;hard;0.6889429003899759
cotools.pdf;soft;0.7197271701722622
ionics.pdf;hard;0.809651810859021
eternalpower.pdf;hard;0.7598580980495592
wespran.pdf;hard;0.7887486323117342
atmocoat.pdf;hard;0.8565022735352446
twikit.pdf;soft;0.7339860461060316
amflow.pdf;soft;0.7549601044311545
polypea.pdf;hard;0.7166492790431376
athena.pdf;hard;0.7630430904724724
geolith.pdf;hard;0.8364060133313073
propellane.pdf;hard;0.8749675625533735
nexxtlab.pdf;both;0.6821465889304277
amiraltechnologies.pdf;soft;0.7405083440943744
enprove.pdf;soft;0.8062790378962945
dotocean.pdf;both;0.7446251322506316
rovenso.pdf;hard;0.6302586638922976
onewatt.pdf;soft;0.863105547422138
rift.pdf;hard;0.8434945553433582
h2sys.pdf;hard;0.8135586988095701
mobilitywork.pdf;soft;0.8542042022796521
greengentech.pdf;hard;0.7189473632643532
highline.pdf;hard;0.8088922780551717
zorabots.pdf;soft;0.7575209598864276
anabrid.pdf;hard;0.613189957361136
flyability2.pdf;both;0.7354495031605104
mariepoppies.pdf;soft;0.6185516134164546
worms2.pdf;hard;0.6427212467882125
carbonwaters.pdf;hard;0.7568828031142221
genhy.pdf;hard;0.8799517638889136
eco2grow.pdf;soft;0.6964400438070991
hawaitech.pdf;both;0.7827822760906493
soluterials.pdf;hard;0.8113087199785972
rosi.pdf;hard;0.784130271601936
inuse.pdf;soft;0.6450424263909074
japet.pdf;hard;0.6630084855881835
aloecell.pdf;hard;0.7216618848712852
nimbleone.pdf;hard;0.7871730818226168
gravithy.pdf;hard;0.8242336000423472
heliovis.pdf;hard;0.8641079568439934
aredox.pdf;hard;0.7381155331611289
neurala.pdf;soft;0.805177958890694
watt4ever.pdf;hard;0.7531319073366692
askforthemoon2.pdf;soft;0.871140763419967
infrasolid.pdf;hard;0.8153212487311019
arkeocean.pdf;hard;0.7469020222412477
novocycle.pdf;hard;0.8107012593299258
livista.pdf;hard;0.8392145467133159
meam.pdf;both;0.707681387904725
hyve.pdf;hard;0.8239521324606404
cognifab.pdf;soft;0.8383937001404983
extracthive.pdf;hard;0.8392949682378974
squairtech.pdf;hard;0.8200568135227249
wainvame.pdf;hard;0.7747173226981467
greenyenergyag.pdf;hard;0.8363820991293959
insens.pdf;soft;0.8322514823224658
staaq.pdf;hard;0.865977752103157
icodos.pdf;hard;0.8370914996058682
aithra.pdf;hard;0.7987770756658299
247energy.pdf;hard;0.8484108456046139
skydrone.pdf;hard;0.7673534942243948
ctrlenergy.pdf;both;0.7111799359982584
sublimeenergie.pdf;hard;0.7119929468659115
equinox.pdf;hard;0.7753084005815626
ethernics.pdf;both;0.7666426025205677
powerlubecontrol.pdf;both;0.7627974581195646
