doc;predicted_tech;confidence_score
sogilis.pdf;soft;0.7741006920480374
getyourway_v5.pdf;both;0.7515647085582965
carbodown.pdf;hard;0.7204632315553009
alouette.pdf;soft;0.7781636217053705
hiqutediamond.pdf;hard;0.8297265674804182
exomatter.pdf;soft;0.8132437123440058
holosolis.pdf;hard;0.8049982847614638
stabilogreen.pdf;hard;0.7412837701012421
senodis.pdf;both;0.7111758022538779
equinox_v5.pdf;hard;0.6953988920989455
roav7.pdf;both;0.7009851384370264
ecop.pdf;hard;0.8410917313207967
mobito.pdf;soft;0.9369556482507896
mitis.pdf;hard;0.883759362145859
aloxy.pdf;both;0.8533438040104147
cixten.pdf;hard;0.833745389096969
ollow.pdf;hard;0.8004229400526647
sironatechnologies.pdf;hard;0.8476679273021778
dropslab.pdf;soft;0.792431382794561
visplore.pdf;soft;0.8933673936381434
exanodia.pdf;both;0.5847737727700202
hevatech.pdf;hard;0.7901869145046444
teeptrak2.pdf;soft;0.8713878043643773
grownbio.pdf;hard;0.6497713127167718
nexwafe.pdf;hard;0.8279933672375533
otiv2.pdf;both;0.7869918620708377
maana.pdf;hard;0.8055041856407458
huskk.pdf;hard;0.6844699779306062
wizata.pdf;soft;0.8770486229210813
effectsphotonics.pdf;hard;0.6655878909059779
fountainfuel.pdf;hard;0.813989834979823
dryad.pdf;both;0.6772432707569768
cybus.pdf;soft;0.8169741800411494
replace.pdf;hard;0.6975185545097453
magreesource.pdf;hard;0.7355104619521101
myjiminy.pdf;soft;0.731936022035263
appsilon.pdf;hard;0.8285191775421742
elugie.pdf;hard;0.8422544121263449
askforthemoon.pdf;soft;0.8741270210400519
hysilabs.pdf;hard;0.8103958362216247
zensor.pdf;soft;0.7666517600803364
entras.pdf;soft;0.7098064135907073
intelligentfluids.pdf;hard;0.6891982198037203
metaliq.pdf;hard;0.9090971753593025
mcve3.pdf;hard;0.7772327729377394
arkcapturesolutions.pdf;hard;0.8393828718484028
imsystems.pdf;hard;0.7933219106241134
purenat2.pdf;hard;0.7328127107550445
equinox_v2.pdf;hard;0.6953988920989455
ehgroup.pdf;hard;0.8309897276159688
carbyon2.pdf;hard;0.7945582905356169
swanh.pdf;hard;0.7957682073535924
viridianlithium.pdf;hard;0.8473918019584169
yazzoom.pdf;soft;0.8769976218320871
wayout.pdf;hard;0.6693789340501477
sakowin.pdf;hard;0.9162277140967838
edgetech.pdf;both;0.6281319902007035
nexxoil.pdf;hard;0.8070631360584148
komugi.pdf;soft;0.691888990716485
sunmaxx2.pdf;hard;0.8104586055608869
tiamat.pdf;hard;0.8504398934145403
ineratec.pdf;hard;0.7999696704294971
lichens.pdf;hard;0.7179770617518312
companionenergy.pdf;soft;0.7128891275308974
kemiwatt.pdf;hard;0.8726959704055494
novacarbon.pdf;hard;0.836706116807689
turbit.pdf;soft;0.7996682906463822
senergetics.pdf;soft;0.7499828753777992
enadyne.pdf;hard;0.798898332380039
ananke.pdf;hard;0.8463733574297333
esnah.pdf;soft;0.7943887803827021
pozyx.pdf;soft;0.7950185516101715
novomof.pdf;hard;0.7972060146782541
phytonics.pdf;hard;0.7913560559939522
renewind.pdf;hard;0.7178699508822423
pathrobotics.pdf;soft;0.7448888503700368
edock.pdf;both;0.7014338296773003
grandperspective.pdf;soft;0.6407642688108479
nanoz.pdf;hard;0.684709717933676
shayp.pdf;soft;0.7473903560780427
oghji.pdf;both;0.6114771160348518
phoenixai.pdf;soft;0.8654798188054466
electrochaea.pdf;hard;0.8392956944643676
ghyga.pdf;hard;0.8435477183872625
wiidetect.pdf;soft;0.6186112534342078
batiprint3d.pdf;hard;0.7016896305854693
altransenergy.pdf;hard;0.6745695408467987
nimesis.pdf;hard;0.8218628523905098
ecellix.pdf;hard;0.7479222197935516
saturnetechnology.pdf;hard;0.7655062597311568
farwind.pdf;hard;0.8698223099533171
deloq.pdf;both;0.8152233208855966
xeryon.pdf;hard;0.7315611562207047
brolz.pdf;soft;0.785810171827425
ecobot.pdf;both;0.732426786615644
matvision.pdf;both;0.7182626488032595
vulkam.pdf;hard;0.8046521854690715
istya.pdf;both;0.7118685157314675
genesink.pdf;hard;0.7228816512291433
moiz.pdf;hard;0.7412081700559584
actronika.pdf;both;0.7193056754108516
cosmotech.pdf;soft;0.7139998875384358
sesam.pdf;soft;0.8471796419785803
rejuice.pdf;hard;0.8588108637799613
nextind.pdf;both;0.691330109182222
adlc.pdf;soft;0.7320917038470457
teratonics.pdf;hard;0.707433091553073
beagle.pdf;both;0.7032877680459064
angara.pdf;hard;0.6898932381542104
muodim.pdf;both;0.7102773241103052
getyourway_v2.pdf;both;0.7515647085582965
hoeller.pdf;hard;0.7923461193692636
equinox_v1.pdf;hard;0.6953988920989455
soomiq.pdf;hard;0.8565143146415496
carbon8.pdf;hard;0.747013895912903
oppr.pdf;soft;0.8097576680961971
mcve4.pdf;hard;0.7207770627898795
iqunet.pdf;soft;0.8833362292204242
heliac.pdf;hard;0.8703478766928897
theyeq.pdf;both;0.7266675673286761
fibersail2.pdf;hard;0.7169385173747191
mcve.pdf;hard;0.7780044299760258
obeia.pdf;soft;0.8338543559227694
adlatusrobotics.pdf;both;0.676714957478045
flyability.pdf;both;0.7535290908012243
reeverse.pdf;soft;0.6823549508311895
astriis.pdf;soft;0.6733286927403719
enhywhere2.pdf;hard;0.875284828545147
molecularplasmagroup.pdf;hard;0.7299059608860902
oxylum.pdf;hard;0.7620903502325668
spotlight.pdf;both;0.6714761654424771
windfisher.pdf;hard;0.7607507668383084
heliup2.pdf;hard;0.8473243117377605
vocsens.pdf;hard;0.7783303096910765
lionvolt.pdf;hard;0.8519425732852038
threedy.pdf;soft;0.8682053532031861
enow.pdf;soft;0.6383445955374646
keiron.pdf;hard;0.7330449959973375
dragonflypads2.pdf;both;0.8411411697270584
turbulent.pdf;hard;0.7447415321836447
aprexsolutions.pdf;soft;0.7770640206639442
grizit.pdf;both;0.6354281880248299
mantispectra.pdf;soft;0.5137778693473963
visiontechnology.pdf;hard;0.7641669045089622
dimpora.pdf;soft;0.587993297501275
laserco.pdf;hard;0.7993200023829845
inphocal.pdf;hard;0.7037107994832347
entent.pdf;hard;0.7536350174247584
keeyaerogel2.pdf;hard;0.7915344786408901
supairvision.pdf;both;0.757776460892656
kheoos.pdf;soft;0.7247129890707195
awakemobility.pdf;soft;0.7996998073284888
hace.pdf;hard;0.8065140402442318
tozero.pdf;hard;0.8263994478275729
electriq.pdf;hard;0.8990611279778081
bondzai.pdf;both;0.7524049970746092
keeyaerogel.pdf;hard;0.8030305206938598
octofan.pdf;hard;0.8151842862375085
credoxys.pdf;hard;0.8181937948588212
hbat.pdf;hard;0.9096057411826214
tractonomy.pdf;both;0.7171990711743874
neextengineering.pdf;hard;0.8487977289864941
equinox_v4.pdf;hard;0.6953988920989455
machine2humansolutions.pdf;soft;0.8369314273487333
airthium.pdf;hard;0.8879884225835895
manaa.pdf;hard;0.7797504206774882
coldpad.pdf;hard;0.7018178774254219
deephawk.pdf;soft;0.8229515892983174
mobenergy.pdf;hard;0.6029945205725149
hywaves.pdf;hard;0.8503117054958421
enosis.pdf;hard;0.8707707320422418
independentlivingbase.pdf;hard;0.7089288259178658
nestwave.pdf;hard;0.7262186758054433
ionics.pdf;hard;0.8090078459547032
eternalpower.pdf;hard;0.750007035567917
wespran.pdf;hard;0.7841695168043623
atmocoat.pdf;hard;0.8586838601094832
twikit.pdf;soft;0.7440713570038734
amflow.pdf;soft;0.7544022812829267
polypea.pdf;hard;0.7097035289342127
geolith.pdf;hard;0.8349871738832487
propellane.pdf;hard;0.8598947055001472
nexxtlab.pdf;both;0.6965788494437939
equinox_v3.pdf;hard;0.6953988920989455
amiraltechnologies.pdf;soft;0.71779716372234
enprove.pdf;soft;0.8018310366929485
dotocean.pdf;both;0.7558438589424356
rovenso.pdf;hard;0.628365192590184
onewatt.pdf;soft;0.8560624539688755
rift.pdf;hard;0.844762478327745
h2sys.pdf;hard;0.7890225337137451
mobilitywork.pdf;soft;0.8460349071028155
greengentech.pdf;hard;0.7333384404269631
highline.pdf;hard;0.7918227970397996
zorabots.pdf;soft;0.7257020167887253
anabrid.pdf;hard;0.616771550367681
flyability2.pdf;both;0.7231895351032788
mariepoppies.pdf;soft;0.6110903601085703
worms2.pdf;both;0.6197468090771335
genhy.pdf;hard;0.8765969761542525
eco2grow.pdf;soft;0.6950106163031504
hawaitech.pdf;both;0.7906805239257748
soluterials.pdf;hard;0.8162473364731498
rosi.pdf;hard;0.7820363104378896
inuse.pdf;soft;0.6553146981476418
japet.pdf;hard;0.6721529354519529
aloecell.pdf;hard;0.7453355469442169
nimbleone.pdf;hard;0.7778289941551207
gravithy.pdf;hard;0.825346285429069
aredox.pdf;hard;0.7149245919506027
neurala.pdf;soft;0.7885182925851386
watt4ever.pdf;hard;0.7553116666878801
askforthemoon2.pdf;soft;0.8763281487540503
infrasolid.pdf;hard;0.8072436547890443
arkeocean.pdf;hard;0.7552616609701455
novocycle.pdf;hard;0.820302818717278
meam.pdf;both;0.7456721172744097
hyve.pdf;hard;0.8382203172771391
cognifab.pdf;soft;0.8303456308270201
extracthive.pdf;hard;0.8411529787005904
squairtech.pdf;hard;0.8035157545084407
wainvame.pdf;hard;0.7615860687969774
greenyenergyag.pdf;hard;0.8305223860830084
insens.pdf;soft;0.8340814687182896
staaq.pdf;hard;0.864110152286159
icodos.pdf;hard;0.8259078715106343
aithra.pdf;hard;0.7873234909522265
247energy.pdf;hard;0.8463306967465607
skydrone.pdf;hard;0.7827930201048146
ctrlenergy.pdf;both;0.7563176226481605
sublimeenergie.pdf;hard;0.7316902566475075
equinox.pdf;hard;0.6953988920989455
ethernics.pdf;both;0.7634766313246661
powerlubecontrol.pdf;both;0.7577322383714709
