doc;predicted_tech;confidence_score
getyourway.pdf;both;0.7670595928307119
ghyga.pdf;hard;0.8350326323727979
grandperspective.pdf;soft;0.6589980266277494
gravithy.pdf;hard;0.8357539353680595
greengentech.pdf;hard;0.7448099168244466
greenyenergyag.pdf;hard;0.7848437061995199
grizit.pdf;both;0.6501895840765817
grownbio.pdf;hard;0.6350865300283337
h2sys.pdf;hard;0.7683465540453196
hace.pdf;hard;0.8130998242584634
hawaitech.pdf;both;0.7867608126283676
hbat.pdf;hard;0.8784810048082006
heliac.pdf;hard;0.8435998589249015
heliup2.pdf;hard;0.8385617530113241
hevatech.pdf;hard;0.7889041862236476
hexana.pdf;hard;0.8599620301116532
highline.pdf;hard;0.7740773620776535
hiqutediamond.pdf;hard;0.8131222315054566
hoeller.pdf;hard;0.8029173108144538
holosolis.pdf;hard;0.8204018766268324
holy.pdf;hard;0.5847840443310719
huskk.pdf;hard;0.6702524973969309
hysilabs.pdf;hard;0.7977027171071057
hyve.pdf;hard;0.8380210451055033
hywaves.pdf;hard;0.8218929871423727
icodos.pdf;hard;0.8040359001045772
imsystems.pdf;hard;0.7680734471999473
independentlivingbase.pdf;hard;0.7111509857328137
ineratec.pdf;hard;0.7704724014603399
infiniciag.pdf;hard;0.7485801719901091
inflights.pdf;both;0.8037558244713352
infrasolid.pdf;hard;0.8423153294413822
inphocal.pdf;hard;0.6699888468706895
insens.pdf;soft;0.8300384698060812
intelligentfluids.pdf;hard;0.6828251284970362
internest.pdf;both;0.8032986619213477
inuse.pdf;soft;0.6505706598145787
ionics.pdf;hard;0.8141199326925752
ipsumtek.pdf;both;0.6816981976545702
iqunet.pdf;soft;0.8773210824330834
istya.pdf;both;0.7129704484791408
japet.pdf;both;0.5844597297910845
keeyaerogel.pdf;hard;0.7202913822783001
keeyaerogel2.pdf;hard;0.7132909845284016
keiron.pdf;both;0.6630122486487156
kemiwatt.pdf;hard;0.8629875582107204
kheoos.pdf;soft;0.6959110021394701
komugi.pdf;both;0.5714378244521731
kooping.pdf;soft;0.6974636231511878
lancey.pdf;hard;0.733370521088914
laserco.pdf;hard;0.7829715023693007
latannerievegetale.pdf;hard;0.6158654949044622
leviathandynamics2.pdf;hard;0.7429429478679254
lichens.pdf;hard;0.7259898292342988
lionvolt.pdf;hard;0.7917915651630325
lithcote.pdf;hard;0.7184741416957398
litherm.pdf;hard;0.8505620503250874
maana.pdf;hard;0.8104874834426333
machine2humansolutions.pdf;soft;0.7863914725684443
magreesource.pdf;hard;0.7191533670569706
manaa.pdf;hard;0.7744398507180723
mantispectra.pdf;hard;0.810453773934144
mariepoppies.pdf;hard;0.6265705839512842
matvision.pdf;both;0.6899873606916002
mcve.pdf;hard;0.6883678443766327
mcve3.pdf;hard;0.7060815677651703
mcve4.pdf;hard;0.6993737322803387
meam.pdf;both;0.7318497204545803
mecabotix.pdf;hard;0.7578859487675486
mecawareA.pdf;hard;0.8464905511392494
metaliq.pdf;hard;0.8959795307835355
mirsense.pdf;hard;0.8264438304099688
mitis.pdf;hard;0.8554163879760113
mobenergy.pdf;hard;0.61786129090696
mobilitywork.pdf;soft;0.8269144885378434
mobito.pdf;soft;0.912234217141599
moiz.pdf;hard;0.7328990308980021
molecularplasmagroup.pdf;hard;0.7312256967072849
muodim.pdf;both;0.7268415540956819
myjiminy.pdf;soft;0.7159041372900933
nanoz.pdf;hard;0.6943005831577242
nature2need.pdf;both;0.7699949282622832
neextengineering.pdf;hard;0.807685257456372
nestwave.pdf;hard;0.7152653208313408
neurala.pdf;both;0.5791105126135564
nextind.pdf;both;0.6951518643703908
nexwafe.pdf;hard;0.8152160854868409
nexxoil.pdf;hard;0.7610311266765241
nexxtlab.pdf;both;0.7121112488904754
nimbleone.pdf;hard;0.8362136534392008
nimesis.pdf;hard;0.8488388766675506
novacarbon.pdf;hard;0.8193466745792009
novali3.pdf;hard;0.7958475057443235
novocycle.pdf;hard;0.7828714205643879
novomof.pdf;hard;0.8729839818428308
obeia.pdf;soft;0.7683257612474905
octofan.pdf;hard;0.7896119273790769
oghji.pdf;both;0.6188551798276286
ollow.pdf;hard;0.7968561722900876
onewatt.pdf;soft;0.8480003632230628
oppr.pdf;soft;0.7925282011780757
otiv.pdf;both;0.7615366331690432
otiv2.pdf;both;0.7835497629700175
ouat!.pdf;soft;0.8261976758459616
oxylum.pdf;hard;0.7518815960336004
packwise.pdf;both;0.6999384450519547
pathrobotics.pdf;soft;0.7288063268198474
pepps.pdf;soft;0.8507107057024622
phoenixai.pdf;soft;0.8587046767049541
phytonics.pdf;hard;0.778773058722374
polypea.pdf;hard;0.7212606775023765
powerlubecontrol.pdf;both;0.7614250041349432
pozyx.pdf;both;0.7772736721268619
propellane.pdf;hard;0.8366459427642505
purenat2.pdf;hard;0.7112009571981897
pydro.pdf;soft;0.7271410920641216
qualitics.pdf;soft;0.867356021165076
reeverse.pdf;soft;0.6597947957967648
rein4ced.pdf;hard;0.7748863979783773
rejuice.pdf;hard;0.8251716063754156
renewind.pdf;hard;0.6808091725316733
replace.pdf;hard;0.7194436178112401
ridergy.pdf;soft;0.7633415870498943
rift.pdf;hard;0.8345338510820536
roav7.pdf;both;0.6852677665170611
rosi.pdf;hard;0.7847175510448908
roth2.pdf;hard;0.828297101050682
rovenso.pdf;hard;0.6468334466536124
sakowin.pdf;hard;0.927988521761006
saturnetechnology.pdf;hard;0.7644794710076503
senergetics.pdf;soft;0.743714462379439
senodis.pdf;both;0.7097783241799941
senorics.pdf;hard;0.7696406370858899
senseven.pdf;soft;0.8710638159120436
sereema.pdf;soft;0.6805942097065134
sesam.pdf;soft;0.8047546477744116
shayp.pdf;soft;0.7553195583918283
sironatechnologies.pdf;hard;0.8142105618589995
skydrone.pdf;hard;0.8496318762821363
sogilis.pdf;soft;0.7723822854483502
soluterials.pdf;hard;0.7946031217097616
soomiq.pdf;hard;0.8322134381453158
spark2.pdf;hard;0.8493793686651587
spotlight.pdf;both;0.6735627409191541
spreeinteractive.pdf;soft;0.6783414968131563
squairtech.pdf;hard;0.7853609506930439
staaq.pdf;hard;0.8561328878212647
stabilogreen.pdf;hard;0.7230613020304024
starcopter.pdf;hard;0.6947359899622938
stargate.pdf;hard;0.8506059722951008
storh.pdf;hard;0.8319288993296251
sublimeenergie.pdf;hard;0.756778947697776
sunlion.pdf;hard;0.8565406027182256
sunmaxx.pdf;hard;0.8713301850773465
sunmaxx2.pdf;hard;0.7959435527815574
supairvision.pdf;both;0.7400227955772983
swanh.pdf;hard;0.7821504897326309
swoopenergy.pdf;hard;0.6755589223599247
sylfen.pdf;hard;0.6973658001296904
teeptrak2.pdf;soft;0.8634344655327478
terakalis.pdf;both;0.6859956888034212
teratonics.pdf;hard;0.6840214210250536
theyeq.pdf;both;0.7220907816497263
threedy.pdf;soft;0.8612688860169371
tiamat.pdf;hard;0.7927849844752236
tihive.pdf;both;0.6896449667116001
torwash.pdf;hard;0.7548036101806963
tozero.pdf;hard;0.7145351268686192
tractonomy.pdf;both;0.6314644103494269
turbit.pdf;soft;0.7901374732624816
turbulent.pdf;hard;0.6761666215450837
twikit.pdf;soft;0.7436931996634484
twinsity.pdf;soft;0.9007405228122369
uavia.pdf;both;0.6601443589946859
uware.pdf;soft;0.7755521997892962
uware2.pdf;soft;0.7755521997892962
uze.pdf;both;0.6049111649744662
v2i.pdf;both;0.5976599118750184
variolytics.pdf;both;0.7569092537248708
vernaio.pdf;soft;0.771777507669577
viridianlithium.pdf;hard;0.806669642857938
visiontechnology.pdf;hard;0.7371007438846054
visplore.pdf;soft;0.8753997416479039
vocsens.pdf;hard;0.7622396554728104
voleatech.pdf;soft;0.7077034626606052
vulkam.pdf;hard;0.7955495199612698
wainvame.pdf;hard;0.7539104784215362
waterhorizon.pdf;hard;0.781831444973124
waterstuffsun.pdf;hard;0.8166916851706797
watt4ever.pdf;hard;0.7348651487905277
wattalps.pdf;hard;0.7769728307402781
wayout.pdf;hard;0.7099491201136037
wespran.pdf;hard;0.7656613523443663
wiidetect.pdf;soft;0.6195491767509098
windfisher.pdf;hard;0.7609183159185251
wizata.pdf;soft;0.8586494201725126
worms2.pdf;hard;0.6263040303604551
xeryon.pdf;hard;0.7142084172919241
yazzoom.pdf;soft;0.8677793210926258
ysenergiesmarines.pdf;hard;0.7893790239484106
zensor.pdf;soft;0.6554655306377745
zeppsolutions.pdf;hard;0.8062407727277117
zorabots.pdf;soft;0.7063350448427695
