doc;predicted_tech;confidence_score
internest.pdf;both;0.7920180613728576
voleatech.pdf;soft;0.6948499225499569
effitrax.pdf;soft;0.8576674944734981
avoxt.pdf;hard;0.8319704522869249
alberts.pdf;both;0.7294213989139722
sereema.pdf;soft;0.6954918517035549
inflights.pdf;both;0.8131634730201197
waterstuffsun.pdf;hard;0.8450517684266623
borealesenergy.pdf;hard;0.7827229292533069
senseven.pdf;soft;0.879436392182228
diamfab.pdf;hard;0.8205328237563854
comsens.pdf;both;0.7474938543669659
otiv.pdf;both;0.7580913354734501
akvola.pdf;hard;0.7769207464398874
cilkoa.pdf;hard;0.7562137705839562
uavia.pdf;soft;0.707278683090782
akryvia.pdf;hard;0.7771149123301214
torwash.pdf;hard;0.8019102729207669
uze.pdf;hard;0.6868991423563515
sogilis.pdf;soft;0.7690959356873744
carbodown.pdf;hard;0.7193467056739219
alouette.pdf;soft;0.7767590047750444
hiqutediamond.pdf;hard;0.828957639368751
exomatter.pdf;soft;0.8126666676299148
holosolis.pdf;hard;0.8038983078055478
stabilogreen.pdf;hard;0.7437616894972466
epsiline.pdf;soft;0.6449583558886995
senodis.pdf;both;0.7107012989974617
roav7.pdf;both;0.7005053807586434
ecop.pdf;hard;0.8391930856753295
mobito.pdf;soft;0.9370113904611421
mitis.pdf;hard;0.8837102361043684
actblade.pdf;hard;0.6810346039702089
aloxy.pdf;both;0.8517528070142565
cixten.pdf;hard;0.8331261082584006
ollow.pdf;hard;0.7994495848073367
sironatechnologies.pdf;hard;0.8476905219674155
dropslab.pdf;soft;0.7929083046991452
visplore.pdf;soft;0.8938004668000539
hevatech.pdf;hard;0.7895674769321965
teeptrak2.pdf;soft;0.8729402843153852
grownbio.pdf;hard;0.652816203819703
voltr.pdf;hard;0.8129467437956993
nexwafe.pdf;hard;0.8279280579954362
otiv2.pdf;both;0.786356029407332
maana.pdf;hard;0.8057283607911958
huskk.pdf;hard;0.6840224069080721
wizata.pdf;soft;0.8752388383676853
effectsphotonics.pdf;hard;0.664940699705329
fountainfuel.pdf;hard;0.8121764309962921
dryad.pdf;both;0.6780659845858982
cybus.pdf;soft;0.8162331780074692
replace.pdf;hard;0.6968690048854018
magreesource.pdf;hard;0.7346074438300778
myjiminy.pdf;soft;0.7319212045437017
appsilon.pdf;hard;0.8279589507826657
elugie.pdf;hard;0.8428984808396529
askforthemoon.pdf;soft;0.8728170797267674
hysilabs.pdf;hard;0.8097684917357688
zensor.pdf;soft;0.765786058912728
entras.pdf;soft;0.7079180491375544
intelligentfluids.pdf;hard;0.6893793365441264
metaliq.pdf;hard;0.9096613095103211
mcve3.pdf;hard;0.776847647597223
arkcapturesolutions.pdf;hard;0.8390254348088291
imsystems.pdf;hard;0.7930806015770486
purenat2.pdf;hard;0.7324122560862011
ehgroup.pdf;hard;0.8301195812183461
carbyon2.pdf;hard;0.7942921491860202
swanh.pdf;hard;0.7948855792532109
viridianlithium.pdf;hard;0.8469808204617749
yazzoom.pdf;soft;0.8793904458592888
wayout.pdf;hard;0.6692549161460324
sakowin.pdf;hard;0.915545452071153
edgetech.pdf;both;0.6266824342673477
nexxoil.pdf;hard;0.8060116595695621
komugi.pdf;soft;0.6925972011586384
sunmaxx2.pdf;hard;0.8100856398934335
tiamat.pdf;hard;0.8500302483157964
ineratec.pdf;hard;0.8003862120095774
lichens.pdf;hard;0.7174509623381756
companionenergy.pdf;soft;0.7100353203949719
kemiwatt.pdf;hard;0.8728868247915808
novacarbon.pdf;hard;0.8376465701834438
turbit.pdf;soft;0.7953992970327949
senergetics.pdf;soft;0.7497364809065313
enadyne.pdf;hard;0.8003511321021328
ananke.pdf;hard;0.8467413189105798
esnah.pdf;soft;0.7952582793952334
pozyx.pdf;soft;0.7941742408277139
novomof.pdf;hard;0.796973429578389
phytonics.pdf;hard;0.7915674531175572
renewind.pdf;hard;0.7169666139775243
pathrobotics.pdf;soft;0.7448238496498858
edock.pdf;both;0.7032581393765773
grandperspective.pdf;soft;0.6405506943716035
nanoz.pdf;hard;0.6847681886934656
shayp.pdf;soft;0.7417036365376328
oghji.pdf;both;0.6105152115960518
phoenixai.pdf;soft;0.865129868820979
electrochaea.pdf;hard;0.8387146113950543
ghyga.pdf;hard;0.8430199813748059
wiidetect.pdf;soft;0.6216407615418482
batiprint3d.pdf;hard;0.7013764614529997
altransenergy.pdf;hard;0.6743871326199907
nimesis.pdf;hard;0.8211385315179959
ecellix.pdf;hard;0.7462266633586603
saturnetechnology.pdf;hard;0.7648021047557348
farwind.pdf;hard;0.870519810361291
deloq.pdf;both;0.8140774806547584
xeryon.pdf;hard;0.7320758687934991
brolz.pdf;soft;0.7856133505178401
ecobot.pdf;both;0.7321340094859154
matvision.pdf;both;0.7182170553660633
vulkam.pdf;hard;0.8038602397463006
istya.pdf;both;0.7115892835693325
genesink.pdf;hard;0.7211869481172244
moiz.pdf;hard;0.7411926306769521
actronika.pdf;both;0.7183404307539543
cosmotech.pdf;soft;0.7133123572125342
sesam.pdf;soft;0.8439821374306038
rejuice.pdf;hard;0.8598081668016327
nextind.pdf;both;0.6908478147824432
adlc.pdf;soft;0.7313619381616907
teratonics.pdf;hard;0.7066430071482669
beagle.pdf;both;0.70243036115423
angara.pdf;hard;0.6910073307188703
muodim.pdf;both;0.7094416264573074
hoeller.pdf;hard;0.791989275372082
soomiq.pdf;hard;0.8563068014981519
carbon8.pdf;hard;0.7469440452559942
cenzor.pdf;both;0.7730219165311907
oppr.pdf;soft;0.8084007098858551
mcve4.pdf;hard;0.7194928226073924
iqunet.pdf;soft;0.8832420835656579
heliac.pdf;hard;0.870397346828856
theyeq.pdf;both;0.724429717072472
zerow.pdf;both;0.6023481422357533
fibersail2.pdf;hard;0.7155259498669011
mcve.pdf;hard;0.7770470607024077
obeia.pdf;soft;0.8322269261387101
cbrtp.pdf;hard;0.7093550751969784
adlatusrobotics.pdf;both;0.6762417442488518
flyability.pdf;both;0.7536442978680098
reeverse.pdf;soft;0.681488988974645
bomp.pdf;soft;0.688391722482579
astriis.pdf;soft;0.6752853221316336
enhywhere2.pdf;hard;0.875141465273505
molecularplasmagroup.pdf;hard;0.7284869015288091
oxylum.pdf;hard;0.7611687320556596
spotlight.pdf;both;0.6708014270034695
windfisher.pdf;hard;0.7607048494600673
cloee.pdf;soft;0.8611593526896696
heliup2.pdf;hard;0.8468746326738985
vocsens.pdf;hard;0.7791082156221972
lionvolt.pdf;hard;0.8507918407116017
threedy.pdf;soft;0.8673297103752324
enow.pdf;soft;0.638082686032066
keiron.pdf;hard;0.7324739657954955
dragonflypads2.pdf;both;0.8406902559909303
turbulent.pdf;hard;0.7447130950016153
aprexsolutions.pdf;soft;0.7754575543615444
grizit.pdf;both;0.6362979699867188
mantispectra.pdf;soft;0.5126513588272349
visiontechnology.pdf;hard;0.7632003785507416
dimpora.pdf;soft;0.5878040443278102
laserco.pdf;hard;0.7984230369320925
inphocal.pdf;hard;0.7006699160083418
entent.pdf;hard;0.7528821582983702
keeyaerogel2.pdf;hard;0.7907819084794532
supairvision.pdf;both;0.7574390212831257
myceen.pdf;hard;0.7076455405036881
kheoos.pdf;soft;0.7236747467952622
awakemobility.pdf;soft;0.7993414360450787
hace.pdf;hard;0.8064526674009426
tozero.pdf;hard;0.8264084013953163
electriq.pdf;hard;0.899356644921148
bondzai.pdf;both;0.7509636463780384
keeyaerogel.pdf;hard;0.800349614478565
octofan.pdf;hard;0.8152757269788666
credoxys.pdf;hard;0.8178348400275409
hbat.pdf;hard;0.9096483124185266
tractonomy.pdf;both;0.7166525225555933
neextengineering.pdf;hard;0.848912400148966
machine2humansolutions.pdf;soft;0.8371350372314198
airthium.pdf;hard;0.8877046498835989
manaa.pdf;hard;0.7782271599280426
coldpad.pdf;hard;0.6992372182165446
deephawk.pdf;soft;0.8209730249074055
mobenergy.pdf;hard;0.6067462464658118
hywaves.pdf;hard;0.85033090704671
enosis.pdf;hard;0.8709355014763982
independentlivingbase.pdf;hard;0.7090346629876471
nestwave.pdf;hard;0.7254533029452851
ionics.pdf;hard;0.8085685923919872
eternalpower.pdf;hard;0.7498094124457834
wespran.pdf;hard;0.7847525324455126
atmocoat.pdf;hard;0.8606230500811769
twikit.pdf;soft;0.7441637955557813
amflow.pdf;soft;0.7533711361389283
polypea.pdf;hard;0.7090061855274841
geolith.pdf;hard;0.8347182758355891
propellane.pdf;hard;0.85992563347763
nexxtlab.pdf;both;0.6967107083817217
amiraltechnologies.pdf;soft;0.7168032509365269
enprove.pdf;soft;0.8022575982525414
dotocean.pdf;both;0.7548393887087727
rovenso.pdf;hard;0.627392709657424
onewatt.pdf;soft;0.8554933033352392
rift.pdf;hard;0.8443595627837819
h2sys.pdf;hard;0.7893911252090466
mobilitywork.pdf;soft;0.844576731045997
greengentech.pdf;hard;0.7323611066387261
highline.pdf;hard;0.7904707743143619
zorabots.pdf;soft;0.7282096338508829
anabrid.pdf;hard;0.6172996922618871
flyability2.pdf;both;0.7228106355299341
mariepoppies.pdf;soft;0.6102218125567166
worms2.pdf;both;0.6198583251581944
genhy.pdf;hard;0.8764211501562218
eco2grow.pdf;soft;0.697039454547628
hawaitech.pdf;both;0.7765120453005054
soluterials.pdf;hard;0.815933485881488
rosi.pdf;hard;0.7830785621254204
inuse.pdf;soft;0.6534442481515463
japet.pdf;hard;0.6699223955249154
aloecell.pdf;hard;0.7443168295135582
nimbleone.pdf;hard;0.7785141525554804
gravithy.pdf;hard;0.824561085419772
aredox.pdf;hard;0.7138618658468772
neurala.pdf;soft;0.787555563404834
watt4ever.pdf;hard;0.7554067251117486
askforthemoon2.pdf;soft;0.8747614595920807
infrasolid.pdf;hard;0.8072465953532306
arkeocean.pdf;hard;0.7553223306006212
novocycle.pdf;hard;0.8199854936198653
meam.pdf;both;0.7454751490172098
hyve.pdf;hard;0.8371903200080931
cognifab.pdf;soft;0.8285465458225413
extracthive.pdf;hard;0.839698168226082
squairtech.pdf;hard;0.8030359709872052
wainvame.pdf;hard;0.7607036472008314
greenyenergyag.pdf;hard;0.8299571557446527
insens.pdf;soft;0.8349285739169223
staaq.pdf;hard;0.8638390981069984
icodos.pdf;hard;0.8257754014886114
aithra.pdf;hard;0.78643776211866
247energy.pdf;hard;0.8461369582932823
skydrone.pdf;hard;0.7824325201104343
ctrlenergy.pdf;both;0.7553708792057284
sublimeenergie.pdf;hard;0.7311757623095346
equinox.pdf;hard;0.7007384677972027
ethernics.pdf;both;0.7622841396910864
powerlubecontrol.pdf;both;0.7573655717366439
