doc;predicted_tech;confidence_score
bonidriver.pdf;soft;0.7558850970251698
borealesenergy.pdf;hard;0.7821775148808238
brighterbins.pdf;both;0.7713429627719363
brolz.pdf;soft;0.7901866884162313
bulane.pdf;hard;0.8278678027123326
carbodown.pdf;hard;0.7135277154793538
carbon8.pdf;hard;0.744121428877751
carbyon2.pdf;hard;0.7934494579183283
chemalive.pdf;soft;0.8309549552722557
chemicalnewtech.pdf;hard;0.7580822273020461
cilkoa.pdf;hard;0.7585519605661263
cixten.pdf;hard;0.8329526209530995
clhynn.pdf;hard;0.7964383001893206
cognifab.pdf;soft;0.8298285902085732
coldpad.pdf;hard;0.6999662932662386
coldpad2.pdf;hard;0.6910429589943479
companionenergy.pdf;soft;0.7115497956265536
comppair.pdf;hard;0.7158362865137023
comsens.pdf;both;0.749253850639593
condugo.pdf;soft;0.6607442702558805
cosmotech.pdf;soft;0.7195712373038998
covess.pdf;hard;0.8303112406653066
credoxys.pdf;hard;0.8168880640845179
ctrlenergy.pdf;both;0.754211836291572
cybus.pdf;soft;0.820366119393777
dacma.pdf;hard;0.8550987151908185
deephawk.pdf;soft;0.8191859699115626
deloq.pdf;both;0.8173702315490629
diamfab.pdf;hard;0.8194767823665895
dimpora.pdf;soft;0.5878850765453753
dionymer.pdf;hard;0.8067980507928773
dotocean.pdf;both;0.752303932679617
dragonflypads2.pdf;both;0.8395367591236227
dronematrix.pdf;both;0.759320871521251
dropslab.pdf;soft;0.792200606351765
dryad.pdf;both;0.6783769682289578
ecellix.pdf;hard;0.7514106411214352
echemicles.pdf;hard;0.8149323436160043
eco2grow.pdf;soft;0.7015962062974862
ecobot.pdf;both;0.7308752679285604
ecop.pdf;hard;0.8205123696594968
edgetech.pdf;both;0.6256517348369418
edock.pdf;both;0.7027736674514805
effectsphotonics.pdf;hard;0.6743985448709636
effitrax.pdf;soft;0.8601250558276764
ehgroup.pdf;hard;0.8321767333880881
electriq.pdf;hard;0.8989557755696371
electrochaea.pdf;hard;0.839858337939354
elugie.pdf;hard;0.8410304169415473
enadyne.pdf;hard;0.795479814907543
enhywhere2.pdf;hard;0.8737324563834478
enosis.pdf;hard;0.8694067175054353
enow.pdf;soft;0.6391054839891673
enprove.pdf;soft;0.8020583958901236
entent.pdf;hard;0.7515927801838509
entras.pdf;soft;0.7090795711506214
equinox.pdf;hard;0.6983720696256607
equinox_v1.pdf;hard;0.6983720696256607
esnah.pdf;soft;0.7966684745799872
eternalpower.pdf;hard;0.7470733773493436
ethernics.pdf;both;0.7648096235492687
everysens.pdf;soft;0.8116417764001672
exanodia.pdf;both;0.5800431820561263
exomatter.pdf;soft;0.8166097075652987
extracthive.pdf;hard;0.847636952252428
farwind.pdf;hard;0.8706326564355644
fibersail2.pdf;hard;0.7199882691986539
flasc.pdf;hard;0.852736107446121
flasc2.pdf;hard;0.8216152700319419
flyability.pdf;both;0.7529005442871696
flyability2.pdf;both;0.7220902856759203
followinspiration.pdf;both;0.7331728470426436
forecastyai.pdf;soft;0.8236118691283209
fountainfuel.pdf;hard;0.8113015317392797
genesink.pdf;hard;0.7209614344779626
genhy.pdf;hard;0.8752477225407493
geolith.pdf;hard;0.8294932085378851
getyourway.pdf;both;0.7766557772563512
ghyga.pdf;hard;0.8438645338483165
grandperspective.pdf;soft;0.6397377891958609
gravithy.pdf;hard;0.8223359368841519
greengentech.pdf;hard;0.7305847215937517
greenyenergyag.pdf;hard;0.8286691937809555
grizit.pdf;both;0.6374306221675833
grownbio.pdf;hard;0.6516472629436935
h2sys.pdf;hard;0.7887414844448827
hace.pdf;hard;0.8036567192772573
hawaitech.pdf;both;0.7873004812071008
hbat.pdf;hard;0.9061793055720126
heliac.pdf;hard;0.8697993287801136
heliup2.pdf;hard;0.8462463647694589
hevatech.pdf;hard;0.7865417482762568
hexana.pdf;hard;0.8554943345935099
highline.pdf;hard;0.7922861867792099
hiqutediamond.pdf;hard;0.8282776802878893
hoeller.pdf;hard;0.7931032634133391
holosolis.pdf;hard;0.8003885240283545
holy.pdf;both;0.6918989113677648
huskk.pdf;hard;0.6873715417351897
hysilabs.pdf;hard;0.8082715052080736
hyve.pdf;hard;0.8332302103513819
hywaves.pdf;hard;0.8479277032263591
icodos.pdf;hard;0.8253465173078711
imsystems.pdf;hard;0.7908286253916736
independentlivingbase.pdf;hard;0.7077233986558877
ineratec.pdf;hard;0.7984152926587044
infiniciag.pdf;hard;0.807474518451667
inflights.pdf;both;0.8130943947390737
infrasolid.pdf;hard;0.8064953088317887
inphocal.pdf;hard;0.7005169404763394
insens.pdf;soft;0.8345501819193086
intelligentfluids.pdf;hard;0.6877583070693138
internest.pdf;both;0.7940757190772711
inuse.pdf;soft;0.6513266446672451
ionics.pdf;hard;0.8103215648233733
ipsumtek.pdf;both;0.6565472542585963
iqrypto.pdf;both;0.6159427946346518
iqunet.pdf;soft;0.8831739479347758
istya.pdf;both;0.7134842237490361
japet.pdf;hard;0.6707350623672627
keeyaerogel.pdf;hard;0.8046016115498846
keeyaerogel2.pdf;hard;0.7917031969135109
keiron.pdf;hard;0.7312843451344807
kemiwatt.pdf;hard;0.8711172858640726
kheoos.pdf;soft;0.7258402444834258
komugi.pdf;soft;0.6934842293141757
kooping.pdf;soft;0.7864276220546177
koremetals.pdf;hard;0.7975955817119235
lancey.pdf;hard;0.7753811899372954
laserco.pdf;hard;0.8008871273576466
latannerievegetale.pdf;hard;0.722738179854427
leviathandynamics2.pdf;hard;0.712784440109395
lichens.pdf;hard;0.7180044740848343
lionvolt.pdf;hard;0.8484781318489668
lithcote.pdf;hard;0.7045598654471016
litherm.pdf;hard;0.8411081276066479
maana.pdf;hard;0.8073001178960535
machine2humansolutions.pdf;soft;0.8392712950690762
magreesource.pdf;hard;0.7319906080439352
manaa.pdf;hard;0.7794356616719424
mantispectra.pdf;soft;0.507463087081951
mariepoppies.pdf;soft;0.6149902316072204
matvision.pdf;both;0.7150115337743688
mcve.pdf;hard;0.7796063120268087
mcve3.pdf;hard;0.7824065944443115
mcve4.pdf;hard;0.7179000961098533
meam.pdf;both;0.746194939017138
mecabotix.pdf;hard;0.7633485374189605
mecawareA.pdf;hard;0.8741757593813352
metaliq.pdf;hard;0.9084693080151421
mirsense.pdf;hard;0.8428585095151742
mitis.pdf;hard;0.8815721342486965
mobenergy.pdf;hard;0.6011244140829577
mobilitywork.pdf;soft;0.8450106228506561
mobito.pdf;soft;0.9361175767871676
moiz.pdf;hard;0.7369377908313374
molecularplasmagroup.pdf;hard;0.7255626388042613
muodim.pdf;both;0.7140820297301452
myjiminy.pdf;soft;0.7320210078100338
nanoz.pdf;hard;0.6859256287677318
nature2need.pdf;both;0.72902927426661
neextengineering.pdf;hard;0.8466454805454718
nestwave.pdf;hard;0.7286888706891784
neurala.pdf;soft;0.7223481514035325
nextind.pdf;both;0.6932929543124021
nexwafe.pdf;hard;0.8292414030674055
nexxoil.pdf;hard;0.8002829150012359
nexxtlab.pdf;both;0.697386182803214
nimbleone.pdf;hard;0.7789269132004307
nimesis.pdf;hard;0.8208977866233474
novacarbon.pdf;hard;0.83774646347915
novali3.pdf;hard;0.8445370771620963
novocycle.pdf;hard;0.812941944503399
novomof.pdf;hard;0.8119116834078144
obeia.pdf;soft;0.8340545366053946
octofan.pdf;hard;0.8162271576160648
oghji.pdf;both;0.6154568692931977
ollow.pdf;hard;0.798281964303163
onewatt.pdf;soft;0.8557897308068707
oppr.pdf;soft;0.8116809535315131
otiv.pdf;both;0.7573800111342275
otiv2.pdf;both;0.7848184481345138
ouat!.pdf;soft;0.8413115208629401
oxylum.pdf;hard;0.7566557286644727
packwise.pdf;both;0.7029478013835493
pathrobotics.pdf;soft;0.7433292713783364
pepps.pdf;soft;0.8698778459942857
phoenixai.pdf;soft;0.8644970224123703
phytonics.pdf;hard;0.7923849607136455
polypea.pdf;hard;0.7136645726047964
powerlubecontrol.pdf;both;0.757423657569922
pozyx.pdf;soft;0.79523163608699
propellane.pdf;hard;0.8588101489251748
purenat2.pdf;hard;0.7307873530328723
pydro.pdf;soft;0.6964024472214916
qualitics.pdf;soft;0.8812003151216378
reeverse.pdf;soft;0.6820786294640219
rein4ced.pdf;hard;0.7470678904753301
rejuice.pdf;hard;0.8563757008566477
renewind.pdf;hard;0.7153375352281303
replace.pdf;hard;0.6926288775628944
ridergy.pdf;soft;0.7411823445203177
rift.pdf;hard;0.8400578931724384
roav7.pdf;both;0.7013582794193368
rosi.pdf;hard;0.7842283323738886
roth2.pdf;hard;0.8133123241828266
rovenso.pdf;hard;0.6290814057925532
sakowin.pdf;hard;0.9152295413301906
saturnetechnology.pdf;hard;0.7657750554188986
senergetics.pdf;soft;0.747915336107061
senodis.pdf;both;0.713488162267714
senorics.pdf;hard;0.7701061842991499
senseven.pdf;soft;0.880592351357008
sereema.pdf;soft;0.7015829274978622
sesam.pdf;soft;0.8464124594564603
shayp.pdf;soft;0.7475322802134231
sironatechnologies.pdf;hard;0.8441398434828856
skydrone.pdf;hard;0.781424854693216
sogilis.pdf;soft;0.7749069076891468
soluterials.pdf;hard;0.8145398885584006
soomiq.pdf;hard;0.852507229353528
spark2.pdf;hard;0.864877493630831
spotlight.pdf;both;0.6710917889421435
spreeinteractive.pdf;soft;0.6744494463010986
squairtech.pdf;hard;0.8045505151956788
staaq.pdf;hard;0.8624882666881143
stabilogreen.pdf;hard;0.7432404596923392
starcopter.pdf;hard;0.7106090039971042
stargate.pdf;hard;0.8676040069502904
storh.pdf;hard;0.8348938497559776
sublimeenergie.pdf;hard;0.729723722103293
sunlion.pdf;hard;0.8130540821399751
sunmaxx.pdf;hard;0.8601141500484498
sunmaxx2.pdf;hard;0.810431725351259
supairvision.pdf;both;0.7614778720601374
swanh.pdf;hard;0.7945489020766178
swoopenergy.pdf;hard;0.6590432258408759
sylfen.pdf;hard;0.7380933947162918
teeptrak2.pdf;soft;0.8722554486730927
terakalis.pdf;both;0.709343031107596
teratonics.pdf;hard;0.706238369610439
theyeq.pdf;both;0.7258798264380628
threedy.pdf;soft;0.8672642462779632
tiamat.pdf;hard;0.847475117893485
tihive.pdf;both;0.6777825361673041
torwash.pdf;hard;0.799783871398067
tozero.pdf;hard;0.8004897231243082
tractonomy.pdf;both;0.7231886246918506
turbit.pdf;soft;0.7968249241541165
turbulent.pdf;hard;0.7430694737805965
twikit.pdf;soft;0.7447457996478489
twinsity.pdf;soft;0.9161044846029255
uavia.pdf;soft;0.7056581919292041
uware.pdf;both;0.8638237414451229
uware2.pdf;both;0.8638237414451229
uze.pdf;hard;0.6839218221358501
v2i.pdf;soft;0.7292289793618579
variolytics.pdf;both;0.7353754329034426
vernaio.pdf;soft;0.7916921648706364
viridianlithium.pdf;hard;0.8416309280710637
visiontechnology.pdf;hard;0.761219791955611
visplore.pdf;soft;0.8933472383353107
vocsens.pdf;hard;0.7795056416626248
voleatech.pdf;soft;0.6945770329363051
vulkam.pdf;hard;0.8033712961548806
wainvame.pdf;hard;0.7620897926862871
waterhorizon.pdf;hard;0.8129784640064299
waterstuffsun.pdf;hard;0.8501175829401149
watt4ever.pdf;hard;0.7505439958402497
wattalps.pdf;hard;0.7643556888967
wayout.pdf;hard;0.6689842353607179
wespran.pdf;hard;0.7791439414533645
wiidetect.pdf;soft;0.6245062074107239
windfisher.pdf;hard;0.760093093764821
wizata.pdf;soft;0.8722269718067241
worms2.pdf;both;0.6205560316617358
xeryon.pdf;hard;0.7322587419687339
yazzoom.pdf;soft;0.8801066244873325
ysenergiesmarines.pdf;hard;0.779875527390186
zensor.pdf;soft;0.7643938254898255
zeppsolutions.pdf;hard;0.8169249761139439
zorabots.pdf;soft;0.7290105360919008
