doc;predicted_tech;confidence_score
alberts.pdf;both;0.7295376397912772
sereema.pdf;soft;0.7039524539480071
inflights.pdf;both;0.8131317225689213
waterstuffsun.pdf;hard;0.8455641544229002
borealesenergy.pdf;hard;0.7830273495886343
senseven.pdf;soft;0.8807605876054969
diamfab.pdf;hard;0.8212153605596413
comsens.pdf;both;0.7480901315547
otiv.pdf;both;0.7588771652672874
akvola.pdf;hard;0.7770249407393264
cilkoa.pdf;hard;0.7561089005445043
uavia.pdf;soft;0.7081875028896072
akryvia.pdf;hard;0.7770831535823874
torwash.pdf;hard;0.8029110294555979
uze.pdf;hard;0.6873840432509353
sogilis.pdf;soft;0.7769814084137694
getyourway_v5.pdf;both;0.7728494332760519
carbodown.pdf;hard;0.7200706662951737
alouette.pdf;soft;0.7795149837437725
hiqutediamond.pdf;hard;0.8297591471057799
exomatter.pdf;soft;0.8129771413034924
holosolis.pdf;hard;0.8050117903429451
stabilogreen.pdf;hard;0.7410809918761163
senodis.pdf;both;0.7111370662602923
equinox_v5.pdf;hard;0.6946129034867193
roav7.pdf;both;0.7016429371401254
ecop.pdf;hard;0.8410752208278018
mobito.pdf;soft;0.93403963605895
mitis.pdf;hard;0.8837344577555184
aloxy.pdf;soft;0.8554149962740916
cixten.pdf;hard;0.8340618385674927
ollow.pdf;hard;0.8002459666257632
sironatechnologies.pdf;hard;0.8474620548112471
dropslab.pdf;soft;0.7938798928782758
visplore.pdf;soft;0.8937936884039185
exanodia.pdf;both;0.5849629060243795
hevatech.pdf;hard;0.7899682785706831
teeptrak2.pdf;soft;0.8729332551853058
grownbio.pdf;hard;0.6498309807418204
nexwafe.pdf;hard;0.8277791471181043
otiv2.pdf;both;0.7873335930898664
maana.pdf;hard;0.805473709729983
huskk.pdf;hard;0.6844985713411278
wizata.pdf;soft;0.8770561593362071
effectsphotonics.pdf;hard;0.6657967300872437
fountainfuel.pdf;hard;0.8137970209566832
dryad.pdf;both;0.6760058398318312
cybus.pdf;soft;0.8177812592888413
replace.pdf;hard;0.6984825000515443
magreesource.pdf;hard;0.7349134593505203
myjiminy.pdf;soft;0.7327525109636083
appsilon.pdf;hard;0.8284016108905051
elugie.pdf;hard;0.8419657008646919
askforthemoon.pdf;soft;0.8741974961980683
hysilabs.pdf;hard;0.809926282418493
zensor.pdf;soft;0.7668269634722922
entras.pdf;soft;0.7103587635083274
intelligentfluids.pdf;hard;0.6878166985990154
metaliq.pdf;hard;0.9090372905288289
mcve3.pdf;hard;0.77722971359438
arkcapturesolutions.pdf;hard;0.8389370272859752
imsystems.pdf;hard;0.7932748858693485
purenat2.pdf;hard;0.7328001068901048
equinox_v2.pdf;hard;0.6946129034867193
ehgroup.pdf;hard;0.831088581548671
carbyon2.pdf;hard;0.7946322271482841
swanh.pdf;hard;0.795569026705694
viridianlithium.pdf;hard;0.8472543971372039
yazzoom.pdf;soft;0.8797285485543574
wayout.pdf;hard;0.6692780488481799
sakowin.pdf;hard;0.9161371838093546
edgetech.pdf;both;0.6274907422389407
nexxoil.pdf;hard;0.8073240158069867
komugi.pdf;soft;0.691620298923296
sunmaxx2.pdf;hard;0.8099968373103988
tiamat.pdf;hard;0.8503349384132174
ineratec.pdf;hard;0.7998050253939741
lichens.pdf;hard;0.7177854213157203
companionenergy.pdf;soft;0.7131771803298201
kemiwatt.pdf;hard;0.8726971022836192
novacarbon.pdf;hard;0.8386499959988158
turbit.pdf;soft;0.7993472297579562
senergetics.pdf;soft;0.7502351315678741
enadyne.pdf;hard;0.7989867736372303
ananke.pdf;hard;0.8463089996974189
esnah.pdf;soft;0.7953248960154916
pozyx.pdf;soft;0.7948218295471735
novomof.pdf;hard;0.7969284386105432
phytonics.pdf;hard;0.7917953041251403
renewind.pdf;hard;0.7167729832943206
pathrobotics.pdf;soft;0.7450489282530324
edock.pdf;both;0.702226113211855
grandperspective.pdf;soft;0.6411106988294195
nanoz.pdf;hard;0.6845987891825619
shayp.pdf;soft;0.7472953653899471
oghji.pdf;both;0.6117177166216154
phoenixai.pdf;soft;0.8657357690952839
electrochaea.pdf;hard;0.8391673581221958
ghyga.pdf;hard;0.8430991737075152
wiidetect.pdf;soft;0.6202503937686769
batiprint3d.pdf;hard;0.7016724654386365
altransenergy.pdf;hard;0.6744736006995853
nimesis.pdf;hard;0.8217412057498218
ecellix.pdf;hard;0.7477998085469781
saturnetechnology.pdf;hard;0.7656915556926792
farwind.pdf;hard;0.8694962372264852
deloq.pdf;both;0.815349217104963
xeryon.pdf;hard;0.7314944825526017
brolz.pdf;soft;0.7884290288617593
ecobot.pdf;both;0.7328191973482586
matvision.pdf;both;0.71779284288782
vulkam.pdf;hard;0.8043516804205588
istya.pdf;both;0.7127317423250782
genesink.pdf;hard;0.7231125161575997
moiz.pdf;hard;0.7411615543997098
actronika.pdf;both;0.723585315646935
cosmotech.pdf;soft;0.7223648933344715
sesam.pdf;soft;0.847462725831984
rejuice.pdf;hard;0.8587934367356215
nextind.pdf;both;0.6915252256487902
adlc.pdf;soft;0.7323540775048885
teratonics.pdf;hard;0.7073009552403283
beagle.pdf;both;0.7036383950895764
angara.pdf;hard;0.6891531143803471
muodim.pdf;both;0.7101252505147052
hoeller.pdf;hard;0.7922905224500031
equinox_v1.pdf;hard;0.6946129034867193
soomiq.pdf;hard;0.8564235524344035
carbon8.pdf;hard;0.7469163298756998
oppr.pdf;soft;0.8101284247621496
mcve4.pdf;hard;0.721628054009456
iqunet.pdf;soft;0.8836713919725075
heliac.pdf;hard;0.8701811866788036
theyeq.pdf;both;0.7284245863132925
fibersail2.pdf;hard;0.7169431532610752
mcve.pdf;hard;0.7779811859578941
obeia.pdf;soft;0.8338885287576092
adlatusrobotics.pdf;both;0.676550184719176
flyability.pdf;both;0.7536237707144475
reeverse.pdf;soft;0.682466705365657
astriis.pdf;soft;0.6737180464715868
enhywhere2.pdf;hard;0.8748154473267643
molecularplasmagroup.pdf;hard;0.7299296792593591
oxylum.pdf;hard;0.7615940610247833
spotlight.pdf;both;0.671685635286819
windfisher.pdf;hard;0.7603546315851838
heliup2.pdf;hard;0.8471686470991798
vocsens.pdf;hard;0.7783160814834621
lionvolt.pdf;hard;0.8521000391389495
threedy.pdf;soft;0.8678782660150126
enow.pdf;soft;0.6396161467218232
keiron.pdf;hard;0.7334225941830027
dragonflypads2.pdf;both;0.8415306923666563
turbulent.pdf;hard;0.7433106409612191
aprexsolutions.pdf;soft;0.7776735514172337
grizit.pdf;both;0.6356178945296024
mantispectra.pdf;soft;0.5139899866872064
visiontechnology.pdf;hard;0.7627505574547225
dimpora.pdf;soft;0.5882025005322713
laserco.pdf;hard;0.7997772939063387
inphocal.pdf;hard;0.7038113692338634
entent.pdf;hard;0.7534590302706295
keeyaerogel2.pdf;hard;0.7914466627823613
supairvision.pdf;both;0.758043365984822
kheoos.pdf;soft;0.7248029433666469
awakemobility.pdf;soft;0.7995472575504874
hace.pdf;hard;0.8065324417440766
tozero.pdf;hard;0.8263843655830387
electriq.pdf;hard;0.8996134280649366
bondzai.pdf;both;0.7546418404428532
keeyaerogel.pdf;hard;0.8028365424313257
octofan.pdf;hard;0.8150952817712137
credoxys.pdf;hard;0.8182839833598907
hbat.pdf;hard;0.9089721200364008
tractonomy.pdf;both;0.7174465475032846
neextengineering.pdf;hard;0.848605101457718
equinox_v4.pdf;hard;0.6946129034867193
machine2humansolutions.pdf;soft;0.83750438337151
airthium.pdf;hard;0.8878257577452606
manaa.pdf;hard;0.7796745315931916
coldpad.pdf;hard;0.7012258441218723
deephawk.pdf;soft;0.8234847513090696
mobenergy.pdf;hard;0.6028202465917715
hywaves.pdf;hard;0.8502474214270448
enosis.pdf;hard;0.8706767511749165
independentlivingbase.pdf;hard;0.708714184495914
nestwave.pdf;hard;0.7260317470861801
ionics.pdf;hard;0.8090433482556819
eternalpower.pdf;hard;0.748964185686696
wespran.pdf;hard;0.7837253610198637
atmocoat.pdf;hard;0.8606870063388892
twikit.pdf;soft;0.7457408388941239
amflow.pdf;soft;0.7553784573285474
polypea.pdf;hard;0.7097364615035663
geolith.pdf;hard;0.8348955298884674
propellane.pdf;hard;0.8595579587729497
nexxtlab.pdf;both;0.6972596441619717
equinox_v3.pdf;hard;0.6946129034867193
amiraltechnologies.pdf;soft;0.7176924703772476
enprove.pdf;soft;0.8025327733180975
dotocean.pdf;both;0.7560039622426936
rovenso.pdf;hard;0.628156318385841
onewatt.pdf;soft;0.856796880986913
rift.pdf;hard;0.8447930903172177
h2sys.pdf;hard;0.7891360299487962
mobilitywork.pdf;soft;0.8461390232735757
greengentech.pdf;hard;0.73321026876784
highline.pdf;hard;0.7916325504325866
zorabots.pdf;soft;0.7299122781873936
anabrid.pdf;hard;0.6166299648839477
flyability2.pdf;both;0.7234462401948976
mariepoppies.pdf;soft;0.6130357320169434
worms2.pdf;both;0.6198536214637295
genhy.pdf;hard;0.8766047926489586
eco2grow.pdf;soft;0.7000117736079069
hawaitech.pdf;both;0.7915145073585055
soluterials.pdf;hard;0.8161595468339254
rosi.pdf;hard;0.7823856856701241
inuse.pdf;soft;0.6557684323050761
japet.pdf;hard;0.6721075736493716
aloecell.pdf;hard;0.7453889764911801
nimbleone.pdf;hard;0.7774562672476476
gravithy.pdf;hard;0.8253656327322557
aredox.pdf;hard;0.714683095091731
neurala.pdf;soft;0.7885848413378226
watt4ever.pdf;hard;0.7548956519238095
askforthemoon2.pdf;soft;0.8765420733057316
infrasolid.pdf;hard;0.8072281185999365
arkeocean.pdf;hard;0.755277122562982
novocycle.pdf;hard;0.8201486330312093
meam.pdf;both;0.7449037344068716
hyve.pdf;hard;0.8381667747064485
cognifab.pdf;soft;0.8306807938823383
extracthive.pdf;hard;0.8409141680903298
squairtech.pdf;hard;0.8028010148146266
wainvame.pdf;hard;0.761553290499222
greenyenergyag.pdf;hard;0.8304184471727477
insens.pdf;soft;0.8345333503707016
staaq.pdf;hard;0.8640112786175429
icodos.pdf;hard;0.8255014063038828
aithra.pdf;hard;0.7870003449189007
247energy.pdf;hard;0.846126130353286
skydrone.pdf;hard;0.7822970750208281
ctrlenergy.pdf;both;0.7560626133975928
sublimeenergie.pdf;hard;0.7315727585858137
equinox.pdf;hard;0.6946129034867193
ethernics.pdf;both;0.7636524895672516
powerlubecontrol.pdf;both;0.7583550599385807
