doc;predicted_tech;confidence_score
askforthemoon.pdf;soft;0.8781279252638412
hysilabs.pdf;hard;0.804461056044276
zensor.pdf;soft;0.7578773537278325
entras.pdf;soft;0.7061310891865102
intelligentfluids.pdf;hard;0.6717281637294767
metaliq.pdf;hard;0.915088013578107
mcve3.pdf;hard;0.7895354128607452
arkcapturesolutions.pdf;hard;0.8446368262776212
imsystems.pdf;hard;0.7842435142724433
purenat2.pdf;hard;0.7084638715489998
ehgroup.pdf;hard;0.8500147387333363
carbyon2.pdf;hard;0.7962358175860264
swanh.pdf;hard;0.8186114699266066
viridianlithium.pdf;hard;0.8308124460864383
yazzoom.pdf;soft;0.8872720574262307
wayout.pdf;hard;0.6991847661407303
sakowin.pdf;hard;0.9248514455501575
edgetech.pdf;both;0.6311197428230733
nexxoil.pdf;hard;0.7915313791662982
komugi.pdf;soft;0.6986104978164779
sunmaxx2.pdf;hard;0.8125516055176408
tiamat.pdf;hard;0.8540490860252469
ineratec.pdf;hard;0.7554614414549111
lichens.pdf;hard;0.7005940839430711
companionenergy.pdf;soft;0.683603748075411
kemiwatt.pdf;hard;0.8816652056448557
novacarbon.pdf;hard;0.7582358025695297
turbit.pdf;soft;0.8101903133837914
lmo.pdf;both;0.5971164744016544
senergetics.pdf;soft;0.7407948594795829
gaya.pdf;hard;0.6799502534496278
enadyne.pdf;hard;0.7964005439107652
ananke.pdf;hard;0.855977916618107
esnah.pdf;soft;0.8076330637656127
wizata2.pdf;soft;0.8956002499793801
pozyx.pdf;soft;0.8016272628956863
novomof.pdf;hard;0.8054039153972712
phytonics.pdf;hard;0.7896991097654251
renewind.pdf;hard;0.6945110240117097
mpg.pdf;hard;0.697438745343204
pathrobotics.pdf;soft;0.7411254870361083
edock.pdf;both;0.7225508037447768
eqon.pdf;both;0.7019103476719382
grandperspective.pdf;soft;0.6348330442311753
nanoz.pdf;hard;0.6663914329900643
shayp.pdf;soft;0.736442396971373
oghji.pdf;both;0.6301247925166461
phoenixai.pdf;soft;0.8846493599354792
electrochaea.pdf;hard;0.8508827426285579
ghyga.pdf;hard;0.8407650024051043
wiidetect.pdf;soft;0.6313097338612812
batiprint3d.pdf;hard;0.6864430525288074
altransenergy.pdf;hard;0.6600378237619985
nimesis.pdf;hard;0.8114730680555099
ecellix.pdf;hard;0.7386742340379859
saturnetechnology.pdf;hard;0.764031240167799
farwind.pdf;hard;0.8825616649138658
deloq.pdf;hard;0.8379600916616313
xeryon.pdf;hard;0.7389317881383558
brolz.pdf;soft;0.7984502855968458
ecobot.pdf;both;0.7266743593439167
matvision.pdf;both;0.7077589796586908
vulkam.pdf;hard;0.8089540116917421
istya.pdf;both;0.7168512711011567
genesink.pdf;hard;0.7191429526267167
moiz.pdf;hard;0.7434809730830934
actronika.pdf;both;0.7305274514157796
cosmotech.pdf;soft;0.7135680150294792
sesam.pdf;soft;0.8490316770934594
rejuice.pdf;hard;0.8617334829115377
nextind.pdf;both;0.7080846037086115
adlc.pdf;soft;0.7431401680302303
teratonics.pdf;hard;0.7178086859583497
beagle.pdf;both;0.7021656072133766
angara.pdf;hard;0.6717013183062214
muodim.pdf;both;0.712300669319704
hoeller.pdf;hard;0.7935896987884057
futonics.pdf;hard;0.8008555354347743
soomiq.pdf;hard;0.8580396405089694
carbon8.pdf;hard;0.7485344204497508
cenzor.pdf;soft;0.8075439835725048
oppr.pdf;soft;0.8163271944786894
mcve4.pdf;hard;0.6908317235328433
iqunet.pdf;soft;0.8909603919113045
heliac.pdf;hard;0.876625875562788
enfoil.pdf;hard;0.6938383824169895
theyeq.pdf;both;0.7267144920162402
zerow.pdf;soft;0.7370089131282478
fibersail2.pdf;hard;0.688448899472755
mcve.pdf;hard;0.7816415244232151
obeia.pdf;soft;0.8410911523460567
cbrtp.pdf;unknown;0.483671165694508
adlatusrobotics.pdf;both;0.6656016411650812
flyability.pdf;both;0.7505293410609956
lopos.pdf;both;0.6066830744652756
reeverse.pdf;soft;0.6813204332346054
bomp.pdf;soft;0.7601912662638689
astriis.pdf;soft;0.6810189977342327
enhywhere2.pdf;hard;0.8686523214410898
molecularplasmagroup.pdf;hard;0.6980130577586148
oxylum.pdf;hard;0.7520540563750608
spotlight.pdf;both;0.6710552119952282
windfisher.pdf;hard;0.740387177397451
cloee.pdf;soft;0.8997612506549416
heliup2.pdf;hard;0.8376587439570531
vocsens.pdf;hard;0.8090106835847337
lionvolt.pdf;hard;0.8451984146195165
threedy.pdf;soft;0.8687573380400043
enow.pdf;soft;0.6333748852640138
keiron.pdf;both;0.6075823992075607
dragonflypads2.pdf;both;0.8432300417507048
turbulent.pdf;hard;0.7536996664752075
aprexsolutions.pdf;soft;0.7911736063836854
grizit.pdf;both;0.6530247958290811
mantispectra.pdf;unknown;0.4896836422796911
visiontechnology.pdf;hard;0.7536708700916207
dimpora.pdf;soft;0.5884089235768074
laserco.pdf;hard;0.810620930094732
inphocal.pdf;hard;0.6959944567665114
entent.pdf;hard;0.7412514897710321
keeyaerogel2.pdf;hard;0.7910220062669867
supairvision.pdf;soft;0.8113606266114397
myceen.pdf;hard;0.7603755483095468
kheoos.pdf;soft;0.7248505805995558
awakemobility.pdf;soft;0.8117540078720145
hace.pdf;hard;0.7890627046577737
tozero.pdf;hard;0.8108035571128402
electriq.pdf;hard;0.901047934694715
bondzai.pdf;both;0.7465376105603367
keeyaerogel.pdf;hard;0.8079955377089117
octofan.pdf;hard;0.8370097456643208
credoxys.pdf;hard;0.8235442036615356
hbat.pdf;hard;0.9117690671483233
thieren.pdf;both;0.6983084781605079
tractonomy.pdf;both;0.7506908575655609
neextengineering.pdf;hard;0.8575160489531845
machine2humansolutions.pdf;soft;0.8433240055455109
airthium.pdf;hard;0.8977513519523109
manaa.pdf;hard;0.7812654751165009
coldpad.pdf;hard;0.689221638328561
deephawk.pdf;soft;0.8297115656618379
norimat.pdf;hard;0.6237593803464649
mobenergy.pdf;hard;0.5833295640128449
arkite.pdf;soft;0.8045294303101364
hywaves.pdf;hard;0.8471582810639318
enosis.pdf;hard;0.8702400788725256
independentlivingbase.pdf;hard;0.690497154047262
nestwave.pdf;hard;0.7121693224393657
cotools.pdf;soft;0.7182323495600501
ionics.pdf;hard;0.8110978323994112
eternalpower.pdf;hard;0.7541214178483965
wespran.pdf;hard;0.7892434697200106
atmocoat.pdf;hard;0.856477705293
twikit.pdf;soft;0.7395047456508487
amflow.pdf;soft;0.7604776560273918
polypea.pdf;hard;0.7113886115717538
athena.pdf;hard;0.7528136130979455
geolith.pdf;hard;0.8250766511608479
propellane.pdf;hard;0.8738431871436354
nexxtlab.pdf;both;0.6835681299949031
amiraltechnologies.pdf;soft;0.7286488759853782
enprove.pdf;soft;0.8043384865411417
dotocean.pdf;both;0.739607730508766
rovenso.pdf;hard;0.6297207892204881
onewatt.pdf;soft;0.8635250026694237
rift.pdf;hard;0.8441219647934095
h2sys.pdf;hard;0.8081650650793258
mobilitywork.pdf;soft;0.8517991526270147
greengentech.pdf;hard;0.7076583540980936
highline.pdf;hard;0.802125727973804
zorabots.pdf;soft;0.7425618937200515
anabrid.pdf;hard;0.6139593330388027
flyability2.pdf;both;0.7274991171017887
mariepoppies.pdf;soft;0.6194059109138687
worms2.pdf;both;0.6345463620014493
carbonwaters.pdf;hard;0.7536112223866483
genhy.pdf;hard;0.8754545020630302
eco2grow.pdf;soft;0.6945541534453656
hawaitech.pdf;both;0.782712064338594
soluterials.pdf;hard;0.8160249539605768
rosi.pdf;hard;0.7823543546711538
inuse.pdf;soft;0.6504541637002637
japet.pdf;hard;0.6641720455271813
aloecell.pdf;hard;0.7241194924665623
nimbleone.pdf;hard;0.7906812306852886
gravithy.pdf;hard;0.8155529776541312
heliovis.pdf;hard;0.8469291650234452
aredox.pdf;hard;0.7301851319566033
neurala.pdf;soft;0.8051073047111893
watt4ever.pdf;hard;0.7477437608815601
askforthemoon2.pdf;soft;0.8700729831718195
infrasolid.pdf;hard;0.8162991275082381
arkeocean.pdf;hard;0.7487467867392628
novocycle.pdf;hard;0.8116312860575511
livista.pdf;hard;0.8040050724327594
meam.pdf;both;0.7125958185431357
hyve.pdf;hard;0.8189800236216346
cognifab.pdf;soft;0.838903668265717
extracthive.pdf;hard;0.834733734798453
squairtech.pdf;hard;0.8164601827305894
wainvame.pdf;hard;0.7696741577948464
greenyenergyag.pdf;hard;0.837266419539297
insens.pdf;soft;0.8286733904793533
staaq.pdf;hard;0.8658057286383607
icodos.pdf;hard;0.8354634012234053
aithra.pdf;hard;0.7899857301489406
247energy.pdf;hard;0.845028230697783
skydrone.pdf;hard;0.7748670944640402
ctrlenergy.pdf;both;0.7437422610537474
sublimeenergie.pdf;hard;0.7066199583064604
equinox.pdf;hard;0.7743423607600772
ethernics.pdf;both;0.7637238116184933
powerlubecontrol.pdf;both;0.7622084405266791
