doc;predicted_tech;confidence_score
metaliq.pdf;hard;0.9083749869978844
mcve3.pdf;hard;0.7825238703126313
arkcapturesolutions.pdf;hard;0.8367683251210647
imsystems.pdf;hard;0.7905836846216522
purenat2.pdf;hard;0.730249013247628
ehgroup.pdf;hard;0.8323121173460488
carbyon2.pdf;hard;0.7932472463257441
swanh.pdf;hard;0.794735821030233
viridianlithium.pdf;hard;0.8415869730850796
yazzoom.pdf;soft;0.8773979075090572
wayout.pdf;hard;0.6680329342308369
sakowin.pdf;hard;0.9150658687063514
edgetech.pdf;both;0.6251429392063895
nexxoil.pdf;hard;0.8002173779020887
komugi.pdf;soft;0.6933891999068774
sunmaxx2.pdf;hard;0.8104336550667967
tiamat.pdf;hard;0.8472206276663148
ineratec.pdf;hard;0.7984163896745639
lichens.pdf;hard;0.7171630347198191
companionenergy.pdf;soft;0.7110000008141398
kemiwatt.pdf;hard;0.8708583499154029
novacarbon.pdf;hard;0.8378334402081765
turbit.pdf;soft;0.7966891569924669
senergetics.pdf;soft;0.7471659877465096
enadyne.pdf;hard;0.7956458051338171
ananke.pdf;hard;0.841791656994401
esnah.pdf;soft;0.7961476639466096
pozyx.pdf;soft;0.7953816271716457
novomof.pdf;hard;0.8119411191723692
phytonics.pdf;hard;0.7924788161299934
renewind.pdf;hard;0.7146503035569608
pathrobotics.pdf;soft;0.7432225089970493
edock.pdf;both;0.701081553799165
grandperspective.pdf;soft;0.639434145375895
nanoz.pdf;hard;0.6859700442191483
shayp.pdf;soft;0.747882139936804
oghji.pdf;both;0.6107140358597014
phoenixai.pdf;soft;0.8640532461588547
electrochaea.pdf;hard;0.8400201906376319
ghyga.pdf;hard;0.8436875882804408
wiidetect.pdf;soft;0.6231123095371871
batiprint3d.pdf;hard;0.7014890485212284
altransenergy.pdf;hard;0.6714192448739036
nimesis.pdf;hard;0.8209212333749276
ecellix.pdf;hard;0.7515231575719508
saturnetechnology.pdf;hard;0.7655420174151808
farwind.pdf;hard;0.8709091458767915
deloq.pdf;both;0.8163183625112418
xeryon.pdf;hard;0.732809578679889
brolz.pdf;soft;0.7891623512559853
ecobot.pdf;both;0.7298700511485589
matvision.pdf;both;0.7146337390139286
vulkam.pdf;hard;0.8032406100285877
istya.pdf;both;0.713708337894514
genesink.pdf;hard;0.7201288772342394
moiz.pdf;hard;0.7365094154150823
actronika.pdf;both;0.7178343120219184
cosmotech.pdf;soft;0.7037550620300721
sesam.pdf;soft;0.8461645418106158
rejuice.pdf;hard;0.8565456567808406
nextind.pdf;both;0.6933210280564848
adlc.pdf;soft;0.7283402666298958
teratonics.pdf;hard;0.7060556299810382
beagle.pdf;both;0.6975021433962774
angara.pdf;hard;0.684573260184101
muodim.pdf;both;0.7139737099904234
hoeller.pdf;hard;0.7928096935166743
equinox_v1.pdf;hard;0.6982497558064976
soomiq.pdf;hard;0.8526285041878932
carbon8.pdf;hard;0.7440229629210833
oppr.pdf;soft;0.8109379147013545
mcve4.pdf;hard;0.7162532666138581
iqunet.pdf;soft;0.8828482473170319
heliac.pdf;hard;0.870197551003339
theyeq.pdf;both;0.7243377867620293
fibersail2.pdf;hard;0.7199865298521962
mcve.pdf;hard;0.779576081409167
obeia.pdf;soft;0.8339189644311102
adlatusrobotics.pdf;both;0.6766120754486373
flyability.pdf;both;0.75300672244737
reeverse.pdf;soft;0.6815702569159564
astriis.pdf;soft;0.6693964153159752
enhywhere2.pdf;hard;0.8737039121758191
molecularplasmagroup.pdf;hard;0.7254854023810448
oxylum.pdf;hard;0.7563457444065282
spotlight.pdf;both;0.6708680470744899
windfisher.pdf;hard;0.7597630307207286
heliup2.pdf;hard;0.8458664598099094
vocsens.pdf;hard;0.7793071005590866
lionvolt.pdf;hard;0.8482801099942852
threedy.pdf;soft;0.8671941793511129
enow.pdf;soft;0.6383122669358783
keiron.pdf;hard;0.7318494148908203
dragonflypads2.pdf;both;0.8390380872820545
turbulent.pdf;hard;0.7430931828281342
aprexsolutions.pdf;soft;0.7757526517100893
grizit.pdf;both;0.6372955317470755
mantispectra.pdf;soft;0.5073488326003126
visiontechnology.pdf;hard;0.7612475148248288
dimpora.pdf;soft;0.5877760547749105
laserco.pdf;hard;0.8002450140063776
inphocal.pdf;hard;0.7000224299070745
entent.pdf;hard;0.7516118662159139
keeyaerogel2.pdf;hard;0.7917406010352832
supairvision.pdf;both;0.7613346384512533
kheoos.pdf;soft;0.7253882820089194
awakemobility.pdf;soft;0.7988876489563151
hace.pdf;hard;0.8030480075260006
tozero.pdf;hard;0.8001329766754146
electriq.pdf;hard;0.8988390140228172
bondzai.pdf;both;0.7481228427310802
keeyaerogel.pdf;hard;0.8045347231209974
octofan.pdf;hard;0.8162564419882827
credoxys.pdf;hard;0.8169634948874538
hbat.pdf;hard;0.9050409007958251
tractonomy.pdf;both;0.7228264580536886
neextengineering.pdf;hard;0.8465232590018508
machine2humansolutions.pdf;soft;0.838435627397821
airthium.pdf;hard;0.8849765105226459
manaa.pdf;hard;0.779541382197219
coldpad.pdf;hard;0.6998830831149006
deephawk.pdf;soft;0.8180522698085548
mobenergy.pdf;hard;0.6010668893948642
hywaves.pdf;hard;0.8481781077178698
enosis.pdf;hard;0.8695952287740598
independentlivingbase.pdf;hard;0.7076187681524324
nestwave.pdf;hard;0.728246283086196
ionics.pdf;hard;0.8102461787178027
eternalpower.pdf;hard;0.7476202197743317
wespran.pdf;hard;0.7790631989753753
atmocoat.pdf;hard;0.8589814651519401
twikit.pdf;soft;0.7433939393311847
amflow.pdf;soft;0.7533857217166304
polypea.pdf;hard;0.7133213432642559
geolith.pdf;hard;0.8289435214890557
propellane.pdf;hard;0.8593578514482386
nexxtlab.pdf;both;0.6970353159814945
amiraltechnologies.pdf;soft;0.7157939849181304
enprove.pdf;soft;0.7993115044108714
dotocean.pdf;both;0.7518869267485044
rovenso.pdf;hard;0.6293991684802792
onewatt.pdf;soft;0.8553850694292735
rift.pdf;hard;0.8400140344319079
h2sys.pdf;hard;0.7882334042717384
mobilitywork.pdf;soft;0.8448201901720025
greengentech.pdf;hard;0.7300114677613666
highline.pdf;hard;0.7911965252152473
zorabots.pdf;soft;0.7281328324908638
anabrid.pdf;hard;0.613864251063062
flyability2.pdf;both;0.7214386718254648
mariepoppies.pdf;soft;0.6113309421741777
worms2.pdf;both;0.6213004452341224
genhy.pdf;hard;0.8751436980210759
eco2grow.pdf;soft;0.7009573576033897
hawaitech.pdf;both;0.7875135544740067
soluterials.pdf;hard;0.8149932752659504
rosi.pdf;hard;0.7838142163370514
inuse.pdf;soft;0.6501957125639222
japet.pdf;hard;0.670845256912696
aloecell.pdf;hard;0.7032971270890238
nimbleone.pdf;hard;0.7786505703613075
gravithy.pdf;hard;0.8220755736893155
aredox.pdf;hard;0.7142874325469314
neurala.pdf;soft;0.7223651867402092
watt4ever.pdf;hard;0.7502156521248898
askforthemoon2.pdf;soft;0.8751513789360863
infrasolid.pdf;hard;0.8064699931775954
arkeocean.pdf;hard;0.753868179173927
novocycle.pdf;hard;0.8126932240390236
meam.pdf;both;0.7461974957821466
hyve.pdf;hard;0.8329055363229715
cognifab.pdf;soft;0.8292297000443488
extracthive.pdf;hard;0.8474089795260732
squairtech.pdf;hard;0.8046575510134816
wainvame.pdf;hard;0.7610310007592074
greenyenergyag.pdf;hard;0.8278192984002437
insens.pdf;soft;0.8344881119637052
staaq.pdf;hard;0.8628038623656796
icodos.pdf;hard;0.8253872137040277
aithra.pdf;hard;0.784915876125583
247energy.pdf;hard;0.8422086176843487
skydrone.pdf;hard;0.7814175350823616
ctrlenergy.pdf;both;0.7526202787429401
sublimeenergie.pdf;hard;0.7299084187485646
equinox.pdf;hard;0.6982497558064976
ethernics.pdf;both;0.7637111177546756
powerlubecontrol.pdf;both;0.7566098852731544
