doc;predicted_tech;confidence_score
electrochaea.pdf;hard;0.8159396531528361
elugie.pdf;hard;0.8332559328517027
enadyne.pdf;hard;0.7825711483797156
enhywhere2.pdf;hard;0.849641030099173
enosis.pdf;hard;0.8529261770025092
enow.pdf;soft;0.6264044864126934
enprove.pdf;soft;0.8024275978579727
entent.pdf;hard;0.7726164196532184
entras.pdf;soft;0.7162806487374088
esnah.pdf;soft;0.7762818524199511
eternalpower.pdf;hard;0.7360329168576322
ethernics.pdf;both;0.7699864462155632
everysens.pdf;soft;0.8053774679857617
exanodia.pdf;both;0.5763807735067966
exomatter.pdf;soft;0.8148860032526796
extracthive.pdf;hard;0.865030320200522
farwind.pdf;hard;0.8300752569448807
fibersail2.pdf;hard;0.708849165637544
flasc.pdf;hard;0.8314956236599649
flasc2.pdf;hard;0.8001643589191313
flyability.pdf;both;0.7366978414436416
flyability2.pdf;both;0.7181420524967519
followinspiration.pdf;both;0.716251784036734
forecastyai.pdf;soft;0.819060102909446
fountainfuel.pdf;hard;0.7939047072469879
genesink.pdf;hard;0.7172267780433365
genhy.pdf;hard;0.8689557967647594
geolith.pdf;hard;0.8086627539103519
getyourway.pdf;both;0.7641564449484111
getyourway_v1.pdf;both;0.7641564449484111
ghyga.pdf;hard;0.8349238308188407
grandperspective.pdf;soft;0.6586065629527378
gravithy.pdf;hard;0.8354783090334007
greengentech.pdf;hard;0.744490422448492
greenyenergyag.pdf;hard;0.7845135447378608
grizit.pdf;both;0.6497658207087317
grownbio.pdf;hard;0.6354332100850913
h2sys.pdf;hard;0.7679717611360048
hace.pdf;hard;0.8128835369594595
hawaitech.pdf;both;0.7868087305106621
hbat.pdf;hard;0.8784009741927745
heliac.pdf;hard;0.8425034754735355
heliup2.pdf;hard;0.8381035750558259
hevatech.pdf;hard;0.7882118242850378
hexana.pdf;hard;0.8598667588780092
highline.pdf;hard;0.7740228118873682
hiqutediamond.pdf;hard;0.8128221400865017
hoeller.pdf;hard;0.8028338133738591
holosolis.pdf;hard;0.8204159680873062
holy.pdf;hard;0.584892657542581
huskk.pdf;hard;0.6689746428405111
hysilabs.pdf;hard;0.7972116584891082
hyve.pdf;hard;0.837906624183921
hywaves.pdf;hard;0.8219824750439763
icodos.pdf;hard;0.804306559081256
imsystems.pdf;hard;0.7677790410887004
independentlivingbase.pdf;hard;0.7111519634993738
ineratec.pdf;hard;0.7698966013526003
infiniciag.pdf;hard;0.7481339577308885
inflights.pdf;both;0.8037600604025279
infrasolid.pdf;hard;0.842175772382094
inphocal.pdf;hard;0.669833546773617
insens.pdf;soft;0.8300488492671064
intelligentfluids.pdf;hard;0.6821390312951321
internest.pdf;both;0.8034831686677292
inuse.pdf;soft;0.6499643442898103
ionics.pdf;hard;0.8140007825456025
ipsumtek.pdf;both;0.6816925627025839
iqunet.pdf;soft;0.8766496504390312
istya.pdf;both;0.712597407560322
japet.pdf;both;0.5845056605675027
keeyaerogel.pdf;hard;0.7203369720687356
keeyaerogel2.pdf;hard;0.713101278772856
keiron.pdf;both;0.6630940385898654
kemiwatt.pdf;hard;0.8625262650182459
kheoos.pdf;soft;0.6945852040577895
komugi.pdf;both;0.5717070799769959
kooping.pdf;soft;0.6975270879265926
lancey.pdf;hard;0.7334043088054992
laserco.pdf;hard;0.7833921115686744
latannerievegetale.pdf;hard;0.6158683143085656
leviathandynamics2.pdf;hard;0.7428719842264889
lichens.pdf;hard;0.7258311867922888
lionvolt.pdf;hard;0.7915424648838346
lithcote.pdf;hard;0.717814145952431
litherm.pdf;hard;0.8506202235525349
maana.pdf;hard;0.8105986454526368
machine2humansolutions.pdf;soft;0.7868984006517765
magreesource.pdf;hard;0.7194178665292655
manaa.pdf;hard;0.7743985658924327
mantispectra.pdf;hard;0.8103441252977528
mariepoppies.pdf;hard;0.6266779060909419
matvision.pdf;both;0.6896585917778086
mcve.pdf;hard;0.6885189913213317
mcve3.pdf;hard;0.705551910901909
mcve4.pdf;hard;0.6969192799394445
meam.pdf;both;0.7317139811802983
mecabotix.pdf;hard;0.757955133307114
mecawareA.pdf;hard;0.8465569398766596
metaliq.pdf;hard;0.8959901077201844
mirsense.pdf;hard;0.8265925146647282
mitis.pdf;hard;0.8550292983816608
mobenergy.pdf;hard;0.6176348360437801
mobilitywork.pdf;soft;0.8260301011317616
mobito.pdf;soft;0.9122797376270319
moiz.pdf;hard;0.7323309055703596
molecularplasmagroup.pdf;hard;0.7303842239707878
muodim.pdf;both;0.7267135540412626
myjiminy.pdf;soft;0.7148487495484137
nanoz.pdf;hard;0.6929664613982742
nature2need.pdf;both;0.7698962462286003
neextengineering.pdf;hard;0.8073802949618845
nestwave.pdf;hard;0.7151998914045499
neurala.pdf;both;0.5791213499518044
nextind.pdf;both;0.6948457134199312
nexwafe.pdf;hard;0.815258514967336
nexxoil.pdf;hard;0.7612568037386889
nexxtlab.pdf;both;0.7114332285636533
nimbleone.pdf;hard;0.8360552284107934
nimesis.pdf;hard;0.8489764986014745
novacarbon.pdf;hard;0.8191092545879473
novali3.pdf;hard;0.7951681368419856
novocycle.pdf;hard;0.7829189350093865
novomof.pdf;hard;0.8729229244387304
obeia.pdf;soft;0.7681142314005216
octofan.pdf;hard;0.7895746655224748
oghji.pdf;both;0.6194845881723813
ollow.pdf;hard;0.7966072176520715
onewatt.pdf;soft;0.8478310693591468
oppr.pdf;soft;0.791910779742406
otiv.pdf;both;0.7612351029815053
otiv2.pdf;both;0.7831260331820638
ouat!.pdf;soft;0.8263909637418805
oxylum.pdf;hard;0.7513992559262833
packwise.pdf;both;0.6992756176913993
pathrobotics.pdf;soft;0.7289751877676001
pepps.pdf;soft;0.8499000129006374
phoenixai.pdf;soft;0.8582642357117101
phytonics.pdf;hard;0.778604802156455
polypea.pdf;hard;0.721329207652115
powerlubecontrol.pdf;both;0.7600404167083638
pozyx.pdf;both;0.7764772384689886
propellane.pdf;hard;0.8362367651761998
purenat2.pdf;hard;0.7103948137072018
pydro.pdf;soft;0.7268608957173504
qualitics.pdf;soft;0.865310285456325
reeverse.pdf;soft;0.6597458582637419
rein4ced.pdf;hard;0.7756533472922358
rejuice.pdf;hard;0.8248885737810183
renewind.pdf;hard;0.6801503404452504
replace.pdf;hard;0.7179592877274252
ridergy.pdf;soft;0.7629320229356298
rift.pdf;hard;0.8344576993693524
roav7.pdf;both;0.6848956634298327
rosi.pdf;hard;0.7846883304821116
roth2.pdf;hard;0.828079906699239
rovenso.pdf;hard;0.6471626663208409
sakowin.pdf;hard;0.9280494368325691
saturnetechnology.pdf;hard;0.7642274499997345
senergetics.pdf;soft;0.7416008618170498
senodis.pdf;both;0.7096619826266664
senorics.pdf;hard;0.7698242396900745
senseven.pdf;soft;0.8704195758647415
sereema.pdf;soft;0.6792207650723856
sesam.pdf;soft;0.8056865711537465
shayp.pdf;soft;0.7552353820842348
sironatechnologies.pdf;hard;0.8137981975892133
skydrone.pdf;hard;0.8499409717725025
sogilis.pdf;soft;0.7694845174916853
soluterials.pdf;hard;0.794540039904806
soomiq.pdf;hard;0.832113393061209
spark2.pdf;hard;0.8494311214493482
spotlight.pdf;both;0.6732806776559097
spreeinteractive.pdf;soft;0.6769828643268325
squairtech.pdf;hard;0.785737856118497
staaq.pdf;hard;0.8560948235750263
stabilogreen.pdf;hard;0.7231602978067495
starcopter.pdf;hard;0.6941694710457592
stargate.pdf;hard;0.8506941487207069
storh.pdf;hard;0.8321014799937839
sublimeenergie.pdf;hard;0.7566991883851989
sunlion.pdf;hard;0.8566697577260725
sunmaxx.pdf;hard;0.8705597845240909
sunmaxx2.pdf;hard;0.7957788315908306
supairvision.pdf;both;0.7398417179791833
swanh.pdf;hard;0.7828457921309057
swoopenergy.pdf;hard;0.6744732073712122
sylfen.pdf;hard;0.6972095527646891
teeptrak2.pdf;soft;0.8633407812444507
terakalis.pdf;both;0.6857061875444131
teratonics.pdf;hard;0.6822658715515968
theyeq.pdf;both;0.7213472906355001
threedy.pdf;soft;0.8612751942891996
tiamat.pdf;hard;0.7925495542777201
tihive.pdf;both;0.6887746008340319
torwash.pdf;hard;0.7547103194249687
tozero.pdf;hard;0.7146104664666053
tractonomy.pdf;both;0.6318319575526874
turbit.pdf;soft;0.7893667887239554
turbulent.pdf;hard;0.6759796830182931
twikit.pdf;soft;0.7427195327715265
twinsity.pdf;soft;0.8985509455777166
uavia.pdf;both;0.660420570350807
uware.pdf;soft;0.773381615392795
uware2.pdf;soft;0.773381615392795
uze.pdf;both;0.6056237519267427
v2i.pdf;both;0.5977801671332436
variolytics.pdf;both;0.7555288934555688
vernaio.pdf;soft;0.7716270117614188
viridianlithium.pdf;hard;0.8056878006670559
visiontechnology.pdf;hard;0.7371110169237233
visplore.pdf;soft;0.8749553373191249
vocsens.pdf;hard;0.7616363421904868
voleatech.pdf;soft;0.7077241370299014
vulkam.pdf;hard;0.7953033011706199
wainvame.pdf;hard;0.7522474482219339
waterhorizon.pdf;hard;0.78199870681473
waterstuffsun.pdf;hard;0.8164717516139592
watt4ever.pdf;hard;0.7341635064815546
wattalps.pdf;hard;0.7760200676078814
wayout.pdf;hard;0.7094125183086979
wespran.pdf;hard;0.7657079367666179
wiidetect.pdf;soft;0.6186814717279502
windfisher.pdf;hard;0.7604238645564884
wizata.pdf;soft;0.8582283793918173
worms2.pdf;hard;0.6268583522156226
xeryon.pdf;hard;0.7150438765681582
yazzoom.pdf;soft;0.8674814691818495
ysenergiesmarines.pdf;hard;0.7889283871007093
zensor.pdf;soft;0.654693689541339
zeppsolutions.pdf;hard;0.8059164933057819
zorabots.pdf;soft;0.7044542863209979
