doc;predicted_tech;confidence_score
avoxt.pdf;hard;0.8481258306683624
alberts.pdf;both;0.723596868122822
sereema.pdf;soft;0.7345091728822312
inflights.pdf;both;0.8148793927223335
qcoat.pdf;hard;0.8566329548313693
waterstuffsun.pdf;hard;0.8576695647858156
borealesenergy.pdf;hard;0.7580252973215006
senseven.pdf;soft;0.8864297421551519
diamfab.pdf;hard;0.806787517993431
comsens.pdf;both;0.7560712508579817
otiv.pdf;both;0.7575098061329413
akvola.pdf;hard;0.7926701735964712
cilkoa.pdf;hard;0.772840952022169
uavia.pdf;soft;0.7022399933133756
akryvia.pdf;hard;0.7962169243572804
torwash.pdf;hard;0.7982808717968113
uze.pdf;hard;0.6445505890301102
sogilis.pdf;soft;0.7764504137695817
carbodown.pdf;hard;0.6934259787169785
alouette.pdf;soft;0.7701200420376652
hiqutediamond.pdf;hard;0.8241090275958174
exomatter.pdf;soft;0.8059591952002729
holosolis.pdf;hard;0.7933911617038553
stabilogreen.pdf;hard;0.7438115867948502
epsiline.pdf;both;0.7501724683824789
senodis.pdf;both;0.7094555656078347
roav7.pdf;both;0.707985754900724
ecop.pdf;hard;0.8384006146772689
mobito.pdf;soft;0.9435334822521833
mitis.pdf;hard;0.8966472597559946
actblade.pdf;hard;0.6992330349958547
bladesense.pdf;soft;0.5140472450940281
azuredrones.pdf;both;0.7196159806380077
aloxy.pdf;soft;0.8669206944763592
cixten.pdf;hard;0.8410030510362977
ollow.pdf;hard;0.7832374550914614
sironatechnologies.pdf;hard;0.8471868301070183
dropslab.pdf;soft;0.78960715258941
visplore.pdf;soft;0.9076995852620562
hevatech.pdf;hard;0.7533098596984921
teeptrak2.pdf;soft;0.8732818134354388
grownbio.pdf;hard;0.6678582164428897
voltr.pdf;hard;0.8408913584410224
nexwafe.pdf;hard;0.8245000675665465
otiv2.pdf;both;0.7777403705748772
maana.pdf;hard;0.8087634830261117
huskk.pdf;hard;0.6638634310729675
wizata.pdf;soft;0.7989797664934774
effectsphotonics.pdf;hard;0.6734286145382794
fountainfuel.pdf;hard;0.8147089840397109
dryad.pdf;both;0.64111474990319
cybus.pdf;soft;0.8345847455019396
replace.pdf;hard;0.6630784634355115
magreesource.pdf;hard;0.7167795834406339
myjiminy.pdf;soft;0.7425615843509671
appsilon.pdf;hard;0.8228643103356904
elugie.pdf;hard;0.8479297118235386
askforthemoon.pdf;soft;0.8781189922857322
hysilabs.pdf;hard;0.8130886981600282
zensor.pdf;soft;0.7588613732788695
entras.pdf;soft;0.7104615911500454
intelligentfluids.pdf;hard;0.6719980388727236
metaliq.pdf;hard;0.9176429866064314
mcve3.pdf;hard;0.7932742821289686
arkcapturesolutions.pdf;hard;0.8422364067669078
imsystems.pdf;hard;0.7835988050937398
purenat2.pdf;hard;0.6957737160183708
ehgroup.pdf;hard;0.8532019691769247
carbyon2.pdf;hard;0.7934616867486968
swanh.pdf;hard;0.8193851018916241
viridianlithium.pdf;hard;0.8414005155440394
yazzoom.pdf;soft;0.8890913722318114
wayout.pdf;hard;0.6980433023214027
sakowin.pdf;hard;0.926837513867353
edgetech.pdf;both;0.6381128990560331
nexxoil.pdf;hard;0.7924434133663419
komugi.pdf;soft;0.7005682695413822
sunmaxx2.pdf;hard;0.8116015261580152
tiamat.pdf;hard;0.8537913037982435
ineratec.pdf;hard;0.7598874006492536
lichens.pdf;hard;0.7033853521118844
companionenergy.pdf;soft;0.6800335866641576
kemiwatt.pdf;hard;0.8854737817087899
novacarbon.pdf;hard;0.7632169643586683
turbit.pdf;soft;0.8190469615240434
lmo.pdf;soft;0.7264671779805167
senergetics.pdf;soft;0.7437351252120095
gaya.pdf;hard;0.7356209406657003
enadyne.pdf;hard;0.7961986453049575
ananke.pdf;hard;0.8603439234025807
esnah.pdf;soft;0.8118042216227942
wizata2.pdf;soft;0.9209606597424305
pozyx.pdf;soft;0.8056593817309036
novomof.pdf;hard;0.804797124379226
phytonics.pdf;hard;0.7940529171478917
renewind.pdf;hard;0.6960147649673672
mpg.pdf;hard;0.7624982397388501
pathrobotics.pdf;soft;0.7408851437371758
edock.pdf;both;0.7290571895537078
eqon.pdf;both;0.7022569331415301
grandperspective.pdf;soft;0.6377238397829224
nanoz.pdf;hard;0.6597832181674419
shayp.pdf;soft;0.7428919984866459
oghji.pdf;both;0.6273783284147612
phoenixai.pdf;soft;0.8850243758396533
electrochaea.pdf;hard;0.8536104395931643
ghyga.pdf;hard;0.8522607551138383
wiidetect.pdf;soft;0.63119900151777
batiprint3d.pdf;hard;0.6999988747784909
altransenergy.pdf;hard;0.6464169754521891
nimesis.pdf;hard;0.7941751569218195
ecellix.pdf;hard;0.7392191243996882
saturnetechnology.pdf;hard;0.7610501159729939
farwind.pdf;hard;0.8888338467040056
deloq.pdf;hard;0.8397956108411994
xeryon.pdf;hard;0.7415515163771109
brolz.pdf;soft;0.8028218141558484
ecobot.pdf;both;0.7283453943669744
matvision.pdf;both;0.7085617427970702
vulkam.pdf;hard;0.816941415649478
istya.pdf;both;0.7189700136586167
genesink.pdf;hard;0.7287534167176203
moiz.pdf;hard;0.7412544336584055
actronika.pdf;both;0.7269112453880948
cosmotech.pdf;soft;0.7136290156814584
sesam.pdf;soft;0.853341357796828
rejuice.pdf;hard;0.8630531795981226
nextind.pdf;both;0.7097091317383302
adlc.pdf;soft;0.7441284700149295
teratonics.pdf;hard;0.7326550923265098
beagle.pdf;both;0.6944064045780401
angara.pdf;hard;0.6694576156751055
muodim.pdf;both;0.7191626639160272
hoeller.pdf;hard;0.7971875776442501
futonics.pdf;hard;0.8002582403317797
soomiq.pdf;hard;0.8597493563649751
carbon8.pdf;hard;0.748602288286226
cenzor.pdf;soft;0.8082367129907618
oppr.pdf;soft;0.8205407009647117
mcve4.pdf;hard;0.6987857644103977
iqunet.pdf;soft;0.891160665014051
heliac.pdf;hard;0.8763660344638531
enfoil.pdf;hard;0.7546615858846376
theyeq.pdf;both;0.7244204764606698
zerow.pdf;soft;0.7518620205647647
fibersail2.pdf;hard;0.6726241951564398
mcve.pdf;hard;0.7822843590177032
obeia.pdf;soft;0.842196698169561
cbrtp.pdf;unknown;0.4900141563939603
adlatusrobotics.pdf;both;0.6701180332536408
flyability.pdf;both;0.7543386042031309
lopos.pdf;hard;0.6812827082319254
reeverse.pdf;soft;0.6667027815279549
bomp.pdf;soft;0.7598460664826744
astriis.pdf;soft;0.6790889218268635
enhywhere2.pdf;hard;0.8705169604825144
molecularplasmagroup.pdf;hard;0.762960393104364
oxylum.pdf;hard;0.7563272315487037
spotlight.pdf;both;0.6724576509397903
windfisher.pdf;hard;0.7420815755346235
cloee.pdf;soft;0.9034039143741011
heliup2.pdf;hard;0.8431938182806479
vocsens.pdf;hard;0.8158181309280328
lionvolt.pdf;hard;0.8497640389029187
threedy.pdf;soft;0.866321121859596
enow.pdf;soft;0.6450743967692314
keiron.pdf;hard;0.6234308112204523
dragonflypads2.pdf;both;0.843571057929681
turbulent.pdf;hard;0.7462567693408694
aprexsolutions.pdf;soft;0.7894848791421494
grizit.pdf;hard;0.6836874138040607
mantispectra.pdf;unknown;0.4927294097201597
visiontechnology.pdf;hard;0.7650082511998231
dimpora.pdf;soft;0.5847726862340573
laserco.pdf;hard;0.8132037024568047
inphocal.pdf;hard;0.6949578057905962
entent.pdf;hard;0.7458894265322876
keeyaerogel2.pdf;hard;0.794068890193343
supairvision.pdf;soft;0.8118302603394524
myceen.pdf;hard;0.7598227830362374
kheoos.pdf;soft;0.718360730817218
awakemobility.pdf;soft;0.8119486889063211
hace.pdf;hard;0.7935949221165967
tozero.pdf;hard;0.809430749499952
electriq.pdf;hard;0.9008242678967311
bondzai.pdf;both;0.7336660964109727
keeyaerogel.pdf;hard;0.8083999843989845
octofan.pdf;hard;0.8355718837181549
credoxys.pdf;hard;0.8355274317605286
hbat.pdf;hard;0.9117294605020075
thieren.pdf;both;0.7014478162371389
tractonomy.pdf;both;0.759935492071757
neextengineering.pdf;hard;0.8592888126967785
machine2humansolutions.pdf;soft;0.8439151652771932
airthium.pdf;hard;0.900613904719683
manaa.pdf;hard;0.7808421456470798
coldpad.pdf;hard;0.6900544367751619
deephawk.pdf;soft;0.8296725358993834
norimat.pdf;hard;0.6407573873114689
mobenergy.pdf;hard;0.5801633525683101
arkite.pdf;soft;0.8052599956561768
hywaves.pdf;hard;0.8508290638951668
enosis.pdf;hard;0.8732983131404339
independentlivingbase.pdf;hard;0.6920872557809555
nestwave.pdf;hard;0.687456058678436
cotools.pdf;soft;0.7198803797509032
ionics.pdf;hard;0.8095861688424213
eternalpower.pdf;hard;0.7592667591532762
wespran.pdf;hard;0.788612603342652
atmocoat.pdf;hard;0.8564446372637994
twikit.pdf;soft;0.7338568574971516
amflow.pdf;soft;0.754845119338446
polypea.pdf;hard;0.7166786777211335
athena.pdf;hard;0.7628465413699372
geolith.pdf;hard;0.8363540951037773
propellane.pdf;hard;0.875200697914784
nexxtlab.pdf;both;0.6824522945334679
amiraltechnologies.pdf;soft;0.740812352712788
enprove.pdf;soft;0.8062456286580163
dotocean.pdf;both;0.7445540380650578
rovenso.pdf;hard;0.6303574924279226
onewatt.pdf;soft;0.8629998266774678
rift.pdf;hard;0.8434074963632218
h2sys.pdf;hard;0.8135187497611461
mobilitywork.pdf;soft;0.8539680226396557
greengentech.pdf;hard;0.7188997774428657
highline.pdf;hard;0.8088564813756568
zorabots.pdf;soft;0.7574379281578938
anabrid.pdf;hard;0.6130852376065742
flyability2.pdf;both;0.735328884485334
mariepoppies.pdf;soft;0.6210438093693837
worms2.pdf;hard;0.6428119170551154
carbonwaters.pdf;hard;0.7569478657485323
genhy.pdf;hard;0.87986568251924
eco2grow.pdf;soft;0.6964525897220587
hawaitech.pdf;both;0.7825093454328705
soluterials.pdf;hard;0.8112528298726777
rosi.pdf;hard;0.7840841492434577
inuse.pdf;soft;0.6452288296367317
japet.pdf;hard;0.6631665982439424
aloecell.pdf;hard;0.7215828531018772
nimbleone.pdf;hard;0.787087450750273
gravithy.pdf;hard;0.8241743018063644
heliovis.pdf;hard;0.8636540448204989
aredox.pdf;hard;0.7382198833275815
neurala.pdf;soft;0.8051567612771326
watt4ever.pdf;hard;0.7520180806117983
askforthemoon2.pdf;soft;0.8710087121947384
infrasolid.pdf;hard;0.8152402048765467
arkeocean.pdf;hard;0.7468812363116284
novocycle.pdf;hard;0.8105948259282609
livista.pdf;hard;0.8391871150330855
meam.pdf;both;0.707643657518767
hyve.pdf;hard;0.8239034842779027
cognifab.pdf;soft;0.8383675953691722
extracthive.pdf;hard;0.8391819841429395
squairtech.pdf;hard;0.8200021603428164
wainvame.pdf;hard;0.7747066128148714
greenyenergyag.pdf;hard;0.8364402723242383
insens.pdf;soft;0.8313483498999437
staaq.pdf;hard;0.8659192096971302
icodos.pdf;hard;0.8370046823513845
aithra.pdf;hard;0.7988233909265767
247energy.pdf;hard;0.8484061726206462
skydrone.pdf;hard;0.767038153696956
ctrlenergy.pdf;both;0.7111631877641096
sublimeenergie.pdf;hard;0.7119402824477408
equinox.pdf;hard;0.7753247331573727
ethernics.pdf;both;0.7670215227798096
powerlubecontrol.pdf;both;0.7627411836343861
