doc;predicted_tech;confidence_score
holosolis.pdf;hard;0.8036337398953273
stabilogreen.pdf;hard;0.7393461193095011
senodis.pdf;both;0.7102037488966677
roav7.pdf;both;0.7014378389633524
ecop.pdf;hard;0.8377901342687034
mobito.pdf;soft;0.9376903759460148
mitis.pdf;hard;0.8822267117608925
aloxy.pdf;both;0.8539480723895787
cixten.pdf;hard;0.8334691447630436
ollow.pdf;hard;0.8002799018887311
sironatechnologies.pdf;hard;0.8471936803464094
dropslab.pdf;soft;0.7921172906690092
visplore.pdf;soft;0.8940340995636915
exanodia.pdf;both;0.5846224211567007
hevatech.pdf;hard;0.7886803684626152
teeptrak2.pdf;soft;0.8734567865955764
grownbio.pdf;hard;0.6522693131558617
nexwafe.pdf;hard;0.8275259939978852
otiv2.pdf;both;0.7867909965216919
maana.pdf;hard;0.8053356622488581
huskk.pdf;hard;0.6841613081414785
wizata.pdf;soft;0.8762439641013043
effectsphotonics.pdf;hard;0.6657969778028565
fountainfuel.pdf;hard;0.811938030196657
dryad.pdf;both;0.6779324123244115
cybus.pdf;soft;0.8182840085906886
replace.pdf;hard;0.6961332664503553
magreesource.pdf;hard;0.7351065349715762
myjiminy.pdf;soft;0.7322354671669525
appsilon.pdf;hard;0.8275882502147095
elugie.pdf;hard;0.8421428211756704
askforthemoon.pdf;soft;0.8735918754878744
hysilabs.pdf;hard;0.8097919543164472
zensor.pdf;soft;0.7668475192524203
entras.pdf;soft;0.7083713284323256
intelligentfluids.pdf;hard;0.6883266442045055
metaliq.pdf;hard;0.9086681407419717
mcve3.pdf;hard;0.7771545357043916
arkcapturesolutions.pdf;hard;0.8385576889861799
imsystems.pdf;hard;0.7933813551036571
purenat2.pdf;hard;0.7318281471220649
kraftblock_v2.pdf;hard;0.7954210891815581
ehgroup.pdf;hard;0.8304574492611938
carbyon2.pdf;hard;0.7933956875485424
swanh.pdf;hard;0.7950234372784486
viridianlithium.pdf;hard;0.8470170817744647
yazzoom.pdf;soft;0.8800408433357718
wayout.pdf;hard;0.6689303879494878
sakowin.pdf;hard;0.9159612397668045
edgetech.pdf;both;0.62761267403215
nexxoil.pdf;hard;0.8058966513525843
komugi.pdf;soft;0.6923290469271146
sunmaxx2.pdf;hard;0.8095043884171644
tiamat.pdf;hard;0.8497301655741385
ineratec.pdf;hard;0.799870786529722
lichens.pdf;hard;0.7172776038310678
companionenergy.pdf;soft;0.7113276441137691
kemiwatt.pdf;hard;0.8723587414033377
novacarbon.pdf;hard;0.838461949541323
turbit.pdf;soft;0.7997061736035086
senergetics.pdf;soft;0.7508916363360124
enadyne.pdf;hard;0.8004959938577693
ananke.pdf;hard;0.8455817784385423
esnah.pdf;soft;0.7958320790881174
pozyx.pdf;soft;0.7947496218235376
novomof.pdf;hard;0.7963360761684736
phytonics.pdf;hard;0.7916002343624567
renewind.pdf;hard;0.716928264940613
pathrobotics.pdf;soft;0.7450903603122949
edock.pdf;both;0.7018377133563526
grandperspective.pdf;soft;0.6419275169020422
nanoz.pdf;hard;0.6830487576308765
shayp.pdf;soft;0.7440387025268579
oghji.pdf;both;0.6101994327095529
phoenixai.pdf;soft;0.8663409038356307
electrochaea.pdf;hard;0.8379960588833474
ghyga.pdf;hard;0.842950919475111
wiidetect.pdf;soft;0.6192456633371263
batiprint3d.pdf;hard;0.7016128688696254
altransenergy.pdf;hard;0.6741312105037409
nimesis.pdf;hard;0.82086180566384
ecellix.pdf;hard;0.7475810526597059
saturnetechnology.pdf;hard;0.7647883294264518
farwind.pdf;hard;0.8702566311573228
deloq.pdf;both;0.815243117105011
xeryon.pdf;hard;0.7308044016788426
brolz.pdf;soft;0.7861327934178809
ecobot.pdf;both;0.7326828327417069
matvision.pdf;both;0.7178362905070641
kraftblock_v3.pdf;hard;0.7954210891815581
vulkam.pdf;hard;0.8039720667978789
istya.pdf;both;0.7141646996814665
genesink.pdf;hard;0.7218490863654452
moiz.pdf;hard;0.7386734760329065
actronika.pdf;both;0.7196707540778338
cosmotech.pdf;soft;0.7152773331890261
sesam.pdf;soft;0.8482319987968197
rejuice.pdf;hard;0.8585186275062375
nextind.pdf;both;0.6925819497563734
adlc.pdf;soft;0.7319217654157659
teratonics.pdf;hard;0.707832101579774
beagle.pdf;both;0.7003699388772376
angara.pdf;hard;0.6883569754447526
muodim.pdf;both;0.7093945687510697
kraftblock_v1.pdf;hard;0.7954210891815581
hoeller.pdf;hard;0.7911385443054562
equinox_v1.pdf;hard;0.6936040812717885
soomiq.pdf;hard;0.8566615109607928
carbon8.pdf;hard;0.7458052937755547
oppr.pdf;soft;0.8104014744438885
mcve4.pdf;hard;0.7212512461113005
iqunet.pdf;soft;0.8838778900475476
heliac.pdf;hard;0.8702332283846425
theyeq.pdf;both;0.7285750356851498
fibersail2.pdf;hard;0.715375592304603
mcve.pdf;hard;0.777771857431171
obeia.pdf;soft;0.834072106321858
adlatusrobotics.pdf;both;0.6763225289778542
flyability.pdf;both;0.75397364442361
reeverse.pdf;soft;0.6829139508411504
astriis.pdf;soft;0.6717819857060061
enhywhere2.pdf;hard;0.8751390530899573
molecularplasmagroup.pdf;hard;0.7291401366734099
oxylum.pdf;hard;0.7609296371143064
spotlight.pdf;both;0.671425930724364
windfisher.pdf;hard;0.7613933909188766
heliup2.pdf;hard;0.8463090033446588
vocsens.pdf;hard;0.7784945178476834
lionvolt.pdf;hard;0.8515594622511123
threedy.pdf;soft;0.8689127202694168
enow.pdf;soft;0.6383785969257452
keiron.pdf;hard;0.733332194715221
dragonflypads2.pdf;both;0.8407095656584948
turbulent.pdf;hard;0.7442385838747068
aprexsolutions.pdf;soft;0.7775371192745957
grizit.pdf;both;0.6356420998109187
mantispectra.pdf;soft;0.5140677931235905
visiontechnology.pdf;hard;0.7632006471044896
dimpora.pdf;soft;0.5861482676238188
laserco.pdf;hard;0.7990180375145706
inphocal.pdf;hard;0.7042787577209162
entent.pdf;hard;0.7513629671329635
keeyaerogel2.pdf;hard;0.7911729916707724
supairvision.pdf;both;0.7579203199228174
kheoos.pdf;soft;0.7243282566158228
awakemobility.pdf;soft;0.7988075163829713
hace.pdf;hard;0.8049633068766806
tozero.pdf;hard;0.8258452750628212
electriq.pdf;hard;0.8989174089777098
bondzai.pdf;both;0.7523461272027434
keeyaerogel.pdf;hard;0.802477821366061
octofan.pdf;hard;0.8154035876973585
credoxys.pdf;hard;0.8177006527398855
hbat.pdf;hard;0.9089511821802381
tractonomy.pdf;both;0.7169231031424266
neextengineering.pdf;hard;0.8472307134729177
machine2humansolutions.pdf;soft;0.8380444896173237
airthium.pdf;hard;0.8858361799731372
manaa.pdf;hard;0.778448585154813
coldpad.pdf;hard;0.7002794730883637
deephawk.pdf;soft;0.8232970646483138
mobenergy.pdf;hard;0.6032922917301201
hywaves.pdf;hard;0.8491015483583281
enosis.pdf;hard;0.8705473983108623
independentlivingbase.pdf;hard;0.7089230885405804
nestwave.pdf;hard;0.7255862589463552
ionics.pdf;hard;0.8083328813170526
eternalpower.pdf;hard;0.7497046179437236
wespran.pdf;hard;0.7839493961674316
atmocoat.pdf;hard;0.860740357452653
twikit.pdf;soft;0.7442281841014393
amflow.pdf;soft;0.7557884158524133
polypea.pdf;hard;0.7093558684716349
geolith.pdf;hard;0.8344750553817966
propellane.pdf;hard;0.8584618375513527
nexxtlab.pdf;both;0.6966981595101285
amiraltechnologies.pdf;soft;0.7201676532526211
enprove.pdf;soft;0.8031737741831863
dotocean.pdf;both;0.7559751254594985
rovenso.pdf;hard;0.6278513500035204
onewatt.pdf;soft;0.8570396857037723
rift.pdf;hard;0.8432658078896743
h2sys.pdf;hard;0.7894311634222235
mobilitywork.pdf;soft;0.846118424319952
greengentech.pdf;hard;0.7322155000274975
highline.pdf;hard;0.7915707417200539
zorabots.pdf;soft;0.7282223155599892
anabrid.pdf;hard;0.6157487728756418
flyability2.pdf;both;0.7230299903089533
mariepoppies.pdf;soft;0.6109144604115254
worms2.pdf;both;0.6196691301948258
genhy.pdf;hard;0.8763126587289821
eco2grow.pdf;soft;0.6994102253851814
hawaitech.pdf;both;0.7909552579563106
soluterials.pdf;hard;0.8154674108032401
rosi.pdf;hard;0.7818079554149201
inuse.pdf;soft;0.6543718146497746
japet.pdf;hard;0.6701880098482963
aloecell.pdf;hard;0.7436836359549207
nimbleone.pdf;hard;0.7778032929050718
gravithy.pdf;hard;0.8243711723791395
aredox.pdf;hard;0.71380610618461
neurala.pdf;soft;0.7885590177863682
watt4ever.pdf;hard;0.7549391653749342
askforthemoon2.pdf;soft;0.8765504830798757
infrasolid.pdf;hard;0.8066259483015003
arkeocean.pdf;hard;0.7529712279525246
novocycle.pdf;hard;0.8203609807642919
meam.pdf;both;0.7458448530264724
hyve.pdf;hard;0.8372369533393124
cognifab.pdf;soft;0.830141935347566
extracthive.pdf;hard;0.8397026228325157
squairtech.pdf;hard;0.8030601835913257
wainvame.pdf;hard;0.7610807557181168
greenyenergyag.pdf;hard;0.8292718032262865
insens.pdf;soft;0.8357841368474829
staaq.pdf;hard;0.8638738107470452
icodos.pdf;hard;0.8254557282402004
aithra.pdf;hard;0.7875672675119588
247energy.pdf;hard;0.8448513099410058
skydrone.pdf;hard;0.7829891094761027
ctrlenergy.pdf;both;0.7548476809669619
sublimeenergie.pdf;hard;0.730785413808355
equinox.pdf;hard;0.6936040812717885
ethernics.pdf;both;0.7646544428465574
powerlubecontrol.pdf;both;0.7590065696445171
