doc;predicted_tech;confidence_score
independentlivingbase.pdf;hard;0.7123983580100524
ineratec.pdf;hard;0.7695753542145523
infiniciag.pdf;hard;0.7448818603950004
inflights.pdf;both;0.8124545502768121
infrasolid.pdf;hard;0.8433321203692493
inphocal.pdf;hard;0.6654310351218999
insens.pdf;soft;0.8255497537891267
intelligentfluids.pdf;hard;0.6797345396936966
internest.pdf;both;0.8148591596317529
inuse.pdf;soft;0.6490480749467146
ionics.pdf;hard;0.8173734897523292
ipsumtek.pdf;both;0.6760766286948698
iqrypto.pdf;both;0.6068739109477774
iqunet.pdf;soft;0.8763366201740365
istya.pdf;both;0.7121037991121847
japet.pdf;both;0.595962207391754
keeyaerogel.pdf;hard;0.7252322221013272
keeyaerogel2.pdf;hard;0.7146675540118405
keiron.pdf;both;0.660535722137342
kemiwatt.pdf;hard;0.8594779824467876
kheoos.pdf;soft;0.6922997273307776
komugi.pdf;soft;0.5777009004016305
kooping.pdf;soft;0.6975905638261656
koremetals.pdf;hard;0.8591433996650076
lancey.pdf;hard;0.7378273304626879
laserco.pdf;hard;0.7850638554823687
latannerievegetale.pdf;hard;0.6202057614429628
leviathandynamics2.pdf;hard;0.7356556222616047
lichens.pdf;hard;0.7215904634895137
lionvolt.pdf;hard;0.7896445682834512
lithcote.pdf;hard;0.7128285004961284
litherm.pdf;hard;0.8521583833405755
maana.pdf;hard;0.8079099456505667
machine2humansolutions.pdf;soft;0.7891243492461201
magreesource.pdf;hard;0.7157923304937583
manaa.pdf;hard;0.7718582342931688
mantispectra.pdf;hard;0.811085366426232
mariepoppies.pdf;hard;0.6211651014480191
matvision.pdf;both;0.686616016420411
matvision_v1.pdf;both;0.686616016420411
mcve.pdf;hard;0.6932235889088034
mcve3.pdf;hard;0.7079592375825967
mcve4.pdf;hard;0.6943928600394054
meam.pdf;both;0.7235063577109117
mecabotix.pdf;hard;0.7640270367543859
mecawareA.pdf;hard;0.8472464751247437
metaliq.pdf;hard;0.8948547715294675
mirsense.pdf;hard;0.8268381030799719
mitis.pdf;hard;0.8573181511527473
mobenergy.pdf;hard;0.6172952999544239
mobilitywork.pdf;soft;0.8253570588093975
mobito.pdf;soft;0.9104339032441237
moiz.pdf;hard;0.7342543325334827
molecularplasmagroup.pdf;hard;0.721102043889056
muodim.pdf;both;0.7291296264543992
myjiminy.pdf;soft;0.7168195136956185
nanoz.pdf;hard;0.6873642930921834
nature2need.pdf;both;0.7697724533034596
neextengineering.pdf;hard;0.8110202763675399
nestwave.pdf;hard;0.7163055783355256
neurala.pdf;both;0.5848392822496699
nextind.pdf;both;0.6957163589680297
nexwafe.pdf;hard;0.8162860439766831
nexxoil.pdf;hard;0.7609901469537422
nexxtlab.pdf;both;0.7100234155593398
nimbleone.pdf;hard;0.8360357201672186
nimesis.pdf;hard;0.8503249054751832
novacarbon.pdf;hard;0.8226263703819209
novali3.pdf;hard;0.7998859971932085
novocycle.pdf;hard;0.7832860358067083
novomof.pdf;hard;0.8686389371145226
obeia.pdf;soft;0.7656820855271395
octofan.pdf;hard;0.7828548580781377
oghji.pdf;both;0.6109993669515918
ollow.pdf;hard;0.7980943311965774
onewatt.pdf;soft;0.8466796958955505
oppr.pdf;soft;0.7962389219946835
otiv.pdf;both;0.7643608347503047
otiv2.pdf;both;0.7805264902675476
ouat!.pdf;soft;0.830467822686112
oxylum.pdf;hard;0.7424801342356295
packwise.pdf;both;0.7025750520622307
pathrobotics.pdf;soft;0.7270065598565548
pepps.pdf;soft;0.8501544203094596
phoenixai.pdf;soft;0.8586134913800892
phytonics.pdf;hard;0.7720732640874015
polypea.pdf;hard;0.7189248833359416
powerlubecontrol.pdf;both;0.7577423643733965
pozyx.pdf;both;0.7799447397628694
propellane.pdf;hard;0.8381989303744742
purenat2.pdf;hard;0.7039023730289644
pydro.pdf;soft;0.7244679828273389
qualitics.pdf;soft;0.8657939578208028
reeverse.pdf;soft;0.659348068362615
rein4ced.pdf;hard;0.7681457920689858
rejuice.pdf;hard;0.82976143710319
renewind.pdf;hard;0.6845310732764692
replace.pdf;hard;0.7123346725711508
ridergy.pdf;soft;0.7594080045187769
rift.pdf;hard;0.8331227550951271
roav7.pdf;both;0.6912081169124954
rosi.pdf;hard;0.7860245539908746
roth2.pdf;hard;0.8256493435316941
rovenso.pdf;hard;0.650272129462256
sakowin.pdf;hard;0.9289402376281155
saturnetechnology.pdf;hard;0.7650928017393844
senergetics.pdf;soft;0.7396416137847168
senodis.pdf;both;0.7133575619467485
senorics.pdf;hard;0.7698210435786208
senseven.pdf;soft;0.8709270051410102
sereema.pdf;soft;0.6834848865005787
sesam.pdf;soft;0.806972270562144
shayp.pdf;soft;0.6854469433208339
shayp_v1.pdf;soft;0.6705087536521512
sironatechnologies.pdf;hard;0.8117346641533981
skydrone.pdf;hard;0.8448229511729988
sogilis.pdf;soft;0.769340230264321
soluterials.pdf;hard;0.7955229324803279
soomiq.pdf;hard;0.8324509586057969
spark2.pdf;hard;0.8512175827958686
spotlight.pdf;both;0.6722572104172498
spreeinteractive.pdf;soft;0.6850222227171373
squairtech.pdf;hard;0.7890850010464453
staaq.pdf;hard;0.8562288575661602
stabilogreen.pdf;hard;0.7267799370968742
starcopter.pdf;hard;0.6860408887997428
stargate.pdf;hard;0.8494587036647079
storh.pdf;hard;0.8341809982885049
sublimeenergie.pdf;hard;0.7513452589524826
sunlion.pdf;hard;0.855494846491636
sunmaxx.pdf;hard;0.8547217637937878
sunmaxx2.pdf;hard;0.797255097086406
supairvision.pdf;both;0.7446194196275692
swanh.pdf;hard;0.7802290894717592
swoopenergy.pdf;hard;0.6763141945720584
sylfen.pdf;hard;0.6933135679407403
teeptrak2.pdf;soft;0.8607247725195623
terakalis.pdf;both;0.6857489360636128
teratonics.pdf;hard;0.6843743208197146
theyeq.pdf;both;0.7199966988664123
threedy.pdf;soft;0.8606009296813473
tiamat.pdf;hard;0.7933426144686605
tihive.pdf;both;0.6893894150533013
torwash.pdf;hard;0.7549098066627813
tozero.pdf;hard;0.7175617172974725
tractonomy.pdf;both;0.6356813441061958
turbit.pdf;soft;0.786589993589752
turbulent.pdf;hard;0.6705434305988067
twikit.pdf;soft;0.7414139233687643
twinsity.pdf;soft;0.9005380457197848
uavia.pdf;both;0.6648971253609175
uware.pdf;soft;0.7721476348306622
uware2.pdf;soft;0.7721476348306622
uze.pdf;both;0.5949670363590047
v2i.pdf;both;0.6005713372644541
variolytics.pdf;both;0.7516915971532193
vernaio.pdf;soft;0.769822094805998
viridianlithium.pdf;hard;0.804868687808645
visiontechnology.pdf;hard;0.7436665019543861
visplore.pdf;soft;0.873565184842645
vocsens.pdf;hard;0.7626566174703291
voleatech.pdf;soft;0.7053297034142286
vulkam.pdf;hard;0.790559229325787
wainvame.pdf;hard;0.750164130493728
waterhorizon.pdf;hard;0.7748718605959249
waterstuffsun.pdf;hard;0.8201774513062012
watt4ever.pdf;hard;0.7333743100757727
wattalps.pdf;hard;0.7747887805261405
wayout.pdf;hard;0.7163477125428436
wespran.pdf;hard;0.7645609882513391
wiidetect.pdf;soft;0.6195996714457337
windfisher.pdf;hard;0.7559207648620404
wizata.pdf;soft;0.8557670181945898
worms2.pdf;hard;0.6327162791268185
xeryon.pdf;hard;0.7200524693928136
yazzoom.pdf;soft;0.8678310289159921
ysenergiesmarines.pdf;hard;0.7788977218499873
zensor.pdf;soft;0.6538335665600945
zeppsolutions.pdf;hard;0.8042472428785113
zorabots.pdf;soft;0.7042789241887164
