doc;predicted_tech;confidence_score
ysenergiesmarines.pdf;hard;0.7663949962150991
dessia.pdf;soft;0.8859382543783497
latencetech.pdf;soft;0.7731814134359242
blixt.pdf;both;0.7580711271632399
coldpad2.pdf;hard;0.6705755255140077
twinsity.pdf;soft;0.9170749119473206
iqrypto.pdf;both;0.7363407136111195
starcopter.pdf;hard;0.717578243602329
latannerievegetale.pdf;hard;0.7059524909657571
spark2.pdf;hard;0.8862910308971974
mirsense.pdf;hard;0.8444760184127487
novali3.pdf;hard;0.8406444941359741
uware.pdf;both;0.8705970631597754
litherm.pdf;hard;0.8517969618137999
chemalive.pdf;soft;0.8377951093628859
delair.pdf;hard;0.7430737096534822
everysens.pdf;soft;0.8194800332059858
bluepowersynergy.pdf;hard;0.8299236491659743
swoopenergy.pdf;hard;0.6542386398531035
sylfen.pdf;hard;0.7453261744241018
elekey.pdf;soft;0.6700047039769108
emtdlab.pdf;both;0.5745405675352432
tihive.pdf;both;0.6718403166378064
echemicles.pdf;hard;0.8107420142234331
comppair.pdf;hard;0.7061932360210252
pydro.pdf;soft;0.7010142887539949
sunmaxx.pdf;hard;0.8689154661426068
postura.pdf;soft;0.8067906627575213
senorics.pdf;hard;0.7710610027071214
wattalps.pdf;hard;0.7579713771998579
blooloc.pdf;soft;0.7460464220377049
mecabotix.pdf;hard;0.7601893366881116
uware2.pdf;both;0.8705970631597754
covess.pdf;hard;0.831948881844141
anisoprint.pdf;both;0.8062665803895606
leviathandynamics2.pdf;hard;0.7028340632745892
storh.pdf;hard;0.8326184048254616
kooping.pdf;soft;0.797325904181399
beelse.pdf;soft;0.6777559071498468
variolytics.pdf;both;0.7289775549654671
graphmatech.pdf;hard;0.7603779782675505
rein4ced.pdf;hard;0.7498458669428407
roth2.pdf;hard;0.8151146318503848
dionymer.pdf;hard;0.8147736918157353
lithcote.pdf;hard;0.6781341990418928
bonidriver.pdf;soft;0.7689515585756184
bianergy2.pdf;hard;0.7510604330743192
internest.pdf;both;0.7909868901763156
voleatech.pdf;soft;0.6941972675848679
effitrax.pdf;soft;0.8656367723830662
avoxt.pdf;hard;0.8476200387769005
alberts.pdf;both;0.725619079739027
sereema.pdf;soft;0.7312704502870953
inflights.pdf;both;0.8191313708669138
qcoat.pdf;hard;0.8543824018918912
waterstuffsun.pdf;hard;0.8553221349804739
borealesenergy.pdf;hard;0.7560412422055134
senseven.pdf;soft;0.887248031227402
diamfab.pdf;hard;0.807139742649019
comsens.pdf;both;0.7581823741292291
otiv.pdf;both;0.7639284688180988
akvola.pdf;hard;0.7909683761653262
cilkoa.pdf;hard;0.7639783409567097
uavia.pdf;soft;0.7004168837603089
akryvia.pdf;hard;0.789823152397095
torwash.pdf;hard;0.8006818342688914
uze.pdf;hard;0.6546568028965608
sogilis.pdf;soft;0.7772596174650145
carbodown.pdf;hard;0.6898507502123449
alouette.pdf;soft;0.7735677051592639
hiqutediamond.pdf;hard;0.8223580544212837
exomatter.pdf;soft;0.8067890909118486
holosolis.pdf;hard;0.7871280364753016
stabilogreen.pdf;hard;0.7452947664750074
epsiline.pdf;both;0.7491049150306571
senodis.pdf;both;0.7091712749172163
roav7.pdf;both;0.7029187292600034
ecop.pdf;hard;0.8385862995504908
mobito.pdf;soft;0.9378824998132226
mitis.pdf;hard;0.8970764441004024
actblade.pdf;hard;0.7016510388995091
bladesense.pdf;soft;0.5153423700465538
azuredrones.pdf;both;0.7179958957699855
aloxy.pdf;soft;0.8643871422971453
cixten.pdf;hard;0.8363004077308295
ollow.pdf;hard;0.7786834453427096
sironatechnologies.pdf;hard;0.8484578985074578
dropslab.pdf;soft;0.7894613770757697
visplore.pdf;soft;0.8993721321075628
hevatech.pdf;hard;0.7517999095828447
teeptrak2.pdf;soft;0.8753908864510169
grownbio.pdf;hard;0.6674261746249351
voltr.pdf;hard;0.8314521447860957
nexwafe.pdf;hard;0.8254698250019752
otiv2.pdf;both;0.7807843064383568
maana.pdf;hard;0.8069556744999372
huskk.pdf;hard;0.6780671937894243
wizata.pdf;soft;0.7292785479526447
effectsphotonics.pdf;hard;0.6726799407927029
fountainfuel.pdf;hard;0.8124995403902353
dryad.pdf;both;0.6523600907295899
cybus.pdf;soft;0.8281728184011136
replace.pdf;hard;0.6603365515356707
magreesource.pdf;hard;0.7122445827060341
myjiminy.pdf;soft;0.7447626990815231
appsilon.pdf;hard;0.8228552741978864
elugie.pdf;hard;0.8491524552918179
askforthemoon.pdf;soft;0.8784950149377652
hysilabs.pdf;hard;0.804831672306182
zensor.pdf;soft;0.7573757286359004
entras.pdf;soft;0.7063519730956396
intelligentfluids.pdf;hard;0.6722201558731222
metaliq.pdf;hard;0.9151674261009233
mcve3.pdf;hard;0.7897487762280028
arkcapturesolutions.pdf;hard;0.8439787608267999
imsystems.pdf;hard;0.7840279885704792
purenat2.pdf;hard;0.7100596619820514
ehgroup.pdf;hard;0.8501821020073189
carbyon2.pdf;hard;0.7964756679869511
swanh.pdf;hard;0.8183187644227012
viridianlithium.pdf;hard;0.8317462926602817
yazzoom.pdf;soft;0.8871249520463241
wayout.pdf;hard;0.6990599839557105
sakowin.pdf;hard;0.9249997500277882
edgetech.pdf;both;0.631546188352433
nexxoil.pdf;hard;0.7912773643356682
komugi.pdf;soft;0.6992328014745148
sunmaxx2.pdf;hard;0.8129631399625549
tiamat.pdf;hard;0.853916483575198
ineratec.pdf;hard;0.7563393237183886
lichens.pdf;hard;0.701413701761213
companionenergy.pdf;soft;0.683863594597941
kemiwatt.pdf;hard;0.8819412342604974
novacarbon.pdf;hard;0.7590364615303904
turbit.pdf;soft;0.8104545239904221
lmo.pdf;both;0.597146939139238
senergetics.pdf;soft;0.743853281410537
enadyne.pdf;hard;0.796389494587174
ananke.pdf;hard;0.8560675076133226
esnah.pdf;soft;0.8071402168209041
wizata2.pdf;soft;0.8971276012913622
pozyx.pdf;soft;0.8010129590387609
novomof.pdf;hard;0.8054868239033478
phytonics.pdf;hard;0.7900339000875394
renewind.pdf;hard;0.6946098232361625
mpg.pdf;hard;0.6973864310007539
pathrobotics.pdf;soft;0.7411877518492548
edock.pdf;both;0.7228977069560781
eqon.pdf;both;0.7003880322597924
grandperspective.pdf;soft;0.6353812389399703
nanoz.pdf;hard;0.6668224391613637
shayp.pdf;soft;0.736361456260387
oghji.pdf;both;0.6304577519181699
phoenixai.pdf;soft;0.8848172970053377
electrochaea.pdf;hard;0.8511230345617319
ghyga.pdf;hard;0.8413307554266516
wiidetect.pdf;soft;0.6308404643345117
batiprint3d.pdf;hard;0.68658962294954
altransenergy.pdf;hard;0.6605617924617628
nimesis.pdf;hard;0.8118457223859881
ecellix.pdf;hard;0.7390625865474385
saturnetechnology.pdf;hard;0.7643565576590079
farwind.pdf;hard;0.8831488735992143
deloq.pdf;hard;0.8370672023483273
xeryon.pdf;hard;0.7390518565167938
brolz.pdf;soft;0.798594231935742
ecobot.pdf;both;0.7278733669880532
matvision.pdf;both;0.7071888100618324
vulkam.pdf;hard;0.809320766673298
istya.pdf;both;0.7167296979763564
genesink.pdf;hard;0.7215018744627792
moiz.pdf;hard;0.742546493648266
actronika.pdf;both;0.7303251220368309
cosmotech.pdf;soft;0.713921229126431
sesam.pdf;soft;0.8491827563057738
rejuice.pdf;hard;0.8620892581067631
nextind.pdf;both;0.7079542256824981
adlc.pdf;soft;0.7430339554370153
teratonics.pdf;hard;0.719238883216063
beagle.pdf;both;0.7039739351198167
angara.pdf;hard;0.6729527621028801
muodim.pdf;both;0.7120277070346199
hoeller.pdf;hard;0.79349207026066
futonics.pdf;hard;0.8006039655172151
soomiq.pdf;hard;0.8584385006126979
carbon8.pdf;hard;0.7500956803726117
cenzor.pdf;soft;0.8076261403962052
oppr.pdf;soft;0.8157473154541042
mcve4.pdf;hard;0.6913609325675174
iqunet.pdf;soft;0.8915119733293315
heliac.pdf;hard;0.8776112294791066
enfoil.pdf;hard;0.6940684325228806
theyeq.pdf;both;0.7274718980377078
zerow.pdf;soft;0.7373040833335396
fibersail2.pdf;hard;0.688235442852198
mcve.pdf;hard;0.7816204290058116
obeia.pdf;soft;0.8412819942340042
cbrtp.pdf;unknown;0.48252135940206103
adlatusrobotics.pdf;both;0.6656220943198764
flyability.pdf;both;0.7506662977817222
reeverse.pdf;soft;0.6814619465562004
bomp.pdf;soft;0.7596014369957018
astriis.pdf;soft;0.6810198980384755
enhywhere2.pdf;hard;0.8687852610856319
molecularplasmagroup.pdf;hard;0.6979608213954533
oxylum.pdf;hard;0.7519719177743197
spotlight.pdf;both;0.6712934103021977
windfisher.pdf;hard;0.7403184819771649
cloee.pdf;soft;0.8984167229518332
heliup2.pdf;hard;0.8385326451662767
vocsens.pdf;hard;0.8087992175895244
lionvolt.pdf;hard;0.8452359046565509
threedy.pdf;soft;0.8695068235806969
enow.pdf;soft;0.6443093365388047
keiron.pdf;both;0.6080511703386894
dragonflypads2.pdf;both;0.8432522093370856
turbulent.pdf;hard;0.7543030809283213
aprexsolutions.pdf;soft;0.791159420099986
grizit.pdf;both;0.6530543253932092
mantispectra.pdf;unknown;0.489710829351953
visiontechnology.pdf;hard;0.7542960068102946
dimpora.pdf;soft;0.5649789586266978
laserco.pdf;hard;0.810199841730699
inphocal.pdf;hard;0.6968317967027625
entent.pdf;hard;0.7411561004686937
keeyaerogel2.pdf;hard;0.7907286693714822
supairvision.pdf;soft;0.8114196357956494
myceen.pdf;hard;0.7598955720528293
kheoos.pdf;soft;0.7254204500996915
awakemobility.pdf;soft;0.8111001239798247
hace.pdf;hard;0.7884090696418745
tozero.pdf;hard;0.8106156181204593
electriq.pdf;hard;0.9014396842758263
bondzai.pdf;both;0.7460699501643603
keeyaerogel.pdf;hard;0.8081884229983698
octofan.pdf;hard;0.8361355137160565
credoxys.pdf;hard;0.8235990349037945
hbat.pdf;hard;0.9117446959165874
thieren.pdf;both;0.6972813633570288
tractonomy.pdf;both;0.7508195327031247
neextengineering.pdf;hard;0.8578205468774256
machine2humansolutions.pdf;soft;0.8431726663073436
airthium.pdf;hard;0.8979888577608297
manaa.pdf;hard;0.781684913063806
coldpad.pdf;hard;0.6887387021580235
deephawk.pdf;soft;0.8298684291401593
norimat.pdf;hard;0.6238254546594938
mobenergy.pdf;hard;0.5840689647655726
arkite.pdf;soft;0.8046039790445323
hywaves.pdf;hard;0.8467782179388724
enosis.pdf;hard;0.8694347386545089
independentlivingbase.pdf;hard;0.6909574616271965
nestwave.pdf;hard;0.7124626864971846
cotools.pdf;soft;0.7183658751859558
ionics.pdf;hard;0.8111101176539208
eternalpower.pdf;hard;0.7542347268841363
wespran.pdf;hard;0.7893894044577735
atmocoat.pdf;hard;0.8566026304346563
twikit.pdf;soft;0.738796048910546
amflow.pdf;soft;0.75986831661462
polypea.pdf;hard;0.7117013763597235
athena.pdf;hard;0.753013990412011
geolith.pdf;hard;0.8260619282817713
propellane.pdf;hard;0.8740377045781679
nexxtlab.pdf;both;0.6839105028537034
amiraltechnologies.pdf;soft;0.728560243717724
enprove.pdf;soft;0.8038792884434991
dotocean.pdf;both;0.7410324286105248
rovenso.pdf;hard;0.6264163357530623
onewatt.pdf;soft;0.8587740163274922
rift.pdf;hard;0.8443752700694304
h2sys.pdf;hard;0.808051949825101
mobilitywork.pdf;soft;0.8511676631086004
greengentech.pdf;hard;0.7076523593660838
highline.pdf;hard;0.8031918848403791
zorabots.pdf;soft;0.7429884517376691
anabrid.pdf;hard;0.6141415219520934
flyability2.pdf;both;0.7280457175426844
mariepoppies.pdf;soft;0.6199933558757896
worms2.pdf;both;0.6347172788078125
carbonwaters.pdf;hard;0.7536036507931384
genhy.pdf;hard;0.8755042196950064
eco2grow.pdf;soft;0.6941976088660543
hawaitech.pdf;both;0.7826484734799833
soluterials.pdf;hard;0.8162259959099103
rosi.pdf;hard;0.7826323648867662
inuse.pdf;soft;0.6518626086000439
japet.pdf;hard;0.6642374370059987
aloecell.pdf;hard;0.7248970754065145
nimbleone.pdf;hard;0.7904911300393247
gravithy.pdf;hard;0.8204775158580877
aredox.pdf;hard;0.7298172374129376
neurala.pdf;soft;0.8050658285964073
watt4ever.pdf;hard;0.7472984426248551
askforthemoon2.pdf;soft;0.8703556076508354
infrasolid.pdf;hard;0.8155922388222153
arkeocean.pdf;hard;0.7487872004615299
novocycle.pdf;hard;0.8118174889675233
livista.pdf;hard;0.8042014471378662
meam.pdf;both;0.7122287800140691
hyve.pdf;hard;0.8194980594638945
cognifab.pdf;soft;0.8402220196836074
extracthive.pdf;hard;0.8350700951210177
squairtech.pdf;hard;0.8165186673882361
wainvame.pdf;hard;0.7687030141872945
greenyenergyag.pdf;hard;0.8375937210764111
insens.pdf;soft;0.8302011615474538
staaq.pdf;hard;0.8656367794971928
icodos.pdf;hard;0.8354462484343309
aithra.pdf;hard;0.789587660940685
247energy.pdf;hard;0.845293506417565
skydrone.pdf;hard;0.7747147313765116
ctrlenergy.pdf;both;0.7440727649219188
sublimeenergie.pdf;hard;0.7066756010923267
equinox.pdf;hard;0.7744772143553257
ethernics.pdf;both;0.763899077869547
powerlubecontrol.pdf;both;0.7647797372807933
