doc;predicted_tech;confidence_score
carbodown.pdf;hard;0.719970566099201
carbon8.pdf;hard;0.7474817727412371
carbyon2.pdf;hard;0.7946676051239735
chemalive.pdf;soft;0.8330834337287293
chemicalnewtech.pdf;hard;0.760028663714405
cilkoa.pdf;hard;0.755368309595344
cixten.pdf;hard;0.8337846899579168
clhynn.pdf;hard;0.7953373116231387
cognifab.pdf;soft;0.8305071619341764
coldpad.pdf;hard;0.7001965007466688
coldpad2.pdf;hard;0.6934889994665011
companionenergy.pdf;soft;0.7129384296974669
comppair.pdf;hard;0.7123552993153826
comsens.pdf;both;0.7481753990928822
condugo.pdf;soft;0.661985973242085
cosmotech.pdf;soft;0.7184216641218479
covess.pdf;hard;0.8310352642562268
credoxys.pdf;hard;0.8190927708199549
ctrlenergy.pdf;both;0.7553133250182263
cybus.pdf;soft;0.8169194168248181
dacma.pdf;hard;0.855844048332278
deephawk.pdf;soft;0.8233860596727667
deloq.pdf;both;0.8153059781429629
diamfab.pdf;hard;0.8210258680407209
dimpora.pdf;soft;0.5683294946224209
dionymer.pdf;hard;0.8096781463560456
dotocean.pdf;both;0.7556072525901331
dragonflypads2.pdf;both;0.8415363349468128
dronematrix.pdf;both;0.7625462687415544
dropslab.pdf;soft;0.7911112483909712
dryad.pdf;both;0.6774960754046713
ecellix.pdf;hard;0.7479921085421948
echemicles.pdf;hard;0.8159529021602772
eco2grow.pdf;soft;0.7001507705462554
ecobot.pdf;both;0.7326356710566087
ecop.pdf;hard;0.8406980917140023
edgetech.pdf;both;0.6272084335702454
edock.pdf;both;0.7021931872407714
effectsphotonics.pdf;hard;0.6658004488697126
effitrax.pdf;soft;0.8584100354959029
ehgroup.pdf;hard;0.8315546736362718
electriq.pdf;hard;0.8993895723538117
electrochaea.pdf;hard;0.8393176249633463
elugie.pdf;hard;0.8424958193272958
enadyne.pdf;hard;0.8004703347376028
enhywhere2.pdf;hard;0.8748713496255156
enosis.pdf;hard;0.8709787013382914
enow.pdf;soft;0.6392686325336276
enprove.pdf;soft;0.8027321226084071
entent.pdf;hard;0.752711660429559
entras.pdf;soft;0.7103713286445075
equinox.pdf;hard;0.6943191197087161
equinox_v1.pdf;hard;0.6943191197087161
equinox_v2.pdf;hard;0.6943191197087161
equinox_v3.pdf;hard;0.6943191197087161
equinox_v4.pdf;hard;0.6943191197087161
equinox_v5.pdf;hard;0.6943191197087161
esnah.pdf;soft;0.795117954228141
eternalpower.pdf;hard;0.7498207159963516
ethernics.pdf;both;0.7635582926162289
everysens.pdf;soft;0.8112248907318732
exanodia.pdf;both;0.5845790312659108
exomatter.pdf;soft;0.8130706212477493
extracthive.pdf;hard;0.8406706321954622
farwind.pdf;hard;0.8695683599651891
fibersail2.pdf;hard;0.7163102055636188
flasc.pdf;hard;0.8522190236599729
flasc2.pdf;hard;0.8202723687214196
flyability.pdf;both;0.753714144496437
flyability2.pdf;both;0.7231333916369337
followinspiration.pdf;both;0.7341589776316885
forecastyai.pdf;soft;0.8240527888981021
fountainfuel.pdf;hard;0.8136821802635898
genesink.pdf;hard;0.7224638710735198
genhy.pdf;hard;0.8760647116733561
geolith.pdf;hard;0.8348034671743381
getyourway.pdf;both;0.7725029604982298
getyourway_v5.pdf;both;0.7725029604982298
ghyga.pdf;hard;0.8429152861134538
grandperspective.pdf;soft;0.6409033673092394
gravithy.pdf;hard;0.8249623551329938
greengentech.pdf;hard;0.7329558452144032
greenyenergyag.pdf;hard;0.8309054312475507
grizit.pdf;both;0.6355478430455347
grownbio.pdf;hard;0.6515788985179602
h2sys.pdf;hard;0.7891742154257683
hace.pdf;hard;0.8061874339406964
hawaitech.pdf;both;0.790277944842372
hbat.pdf;hard;0.9090207488395248
heliac.pdf;hard;0.8699730227421569
heliup2.pdf;hard;0.847246745730908
hevatech.pdf;hard;0.7895485041062724
hexana.pdf;hard;0.855661653259865
highline.pdf;hard;0.7911835356361722
hiqutediamond.pdf;hard;0.8297843760630625
hoeller.pdf;hard;0.7924296567344963
holosolis.pdf;hard;0.8046576080764172
holy.pdf;both;0.6955602797841027
huskk.pdf;hard;0.6840581794643082
hysilabs.pdf;hard;0.8096449218258607
hyve.pdf;hard;0.8381456970278326
hywaves.pdf;hard;0.849879688684701
icodos.pdf;hard;0.8256203383105931
imsystems.pdf;hard;0.793258467159952
independentlivingbase.pdf;hard;0.7088829990463983
ineratec.pdf;hard;0.7995815564100376
infiniciag.pdf;hard;0.8072230892691681
inflights.pdf;both;0.813010576555074
infrasolid.pdf;hard;0.8070273587493735
inphocal.pdf;hard;0.7040825511158132
insens.pdf;soft;0.835075401938121
intelligentfluids.pdf;hard;0.6885351754144786
internest.pdf;both;0.7919141529673617
inuse.pdf;soft;0.6553439014158392
ionics.pdf;hard;0.8084388857192661
ipsumtek.pdf;both;0.6591019259940472
iqrypto.pdf;both;0.6199085094202765
iqunet.pdf;soft;0.8835986815263207
istya.pdf;both;0.7119000168360896
japet.pdf;hard;0.6720456457984442
keeyaerogel.pdf;hard;0.8026305037481825
keeyaerogel2.pdf;hard;0.791141477084701
keiron.pdf;hard;0.7333143661297795
kemiwatt.pdf;hard;0.8726995481911601
kheoos.pdf;soft;0.7241769274661154
komugi.pdf;soft;0.6919228286900466
kooping.pdf;soft;0.7868780419695578
koremetals.pdf;hard;0.798509444315772
lancey.pdf;hard;0.773494424278056
laserco.pdf;hard;0.7985909919605191
latannerievegetale.pdf;hard;0.7255808675220147
leviathandynamics2.pdf;hard;0.7200529191239871
lichens.pdf;hard;0.7174307741218446
lionvolt.pdf;hard;0.8521213136762104
lithcote.pdf;hard;0.7112495247097805
litherm.pdf;hard;0.8424001591201545
maana.pdf;hard;0.805435749478404
machine2humansolutions.pdf;soft;0.8372761858778421
magreesource.pdf;hard;0.735505276292788
manaa.pdf;hard;0.7793703101833502
mantispectra.pdf;soft;0.5144252735655181
mariepoppies.pdf;soft;0.6120784045376976
matvision.pdf;both;0.7174895512686105
mcve.pdf;hard;0.777801445639343
mcve3.pdf;hard;0.7769515239735525
mcve4.pdf;hard;0.7210719126914843
meam.pdf;both;0.7466617719329669
mecabotix.pdf;hard;0.7629597576007641
mecawareA.pdf;hard;0.8790007406522062
metaliq.pdf;hard;0.9089384581040906
mirsense.pdf;hard;0.8428252009961967
mitis.pdf;hard;0.8836508109502801
mobenergy.pdf;hard;0.6037365215159062
mobilitywork.pdf;soft;0.8452639718071415
mobito.pdf;soft;0.9333369101298087
moiz.pdf;hard;0.7411557562572625
molecularplasmagroup.pdf;hard;0.7296552785337234
muodim.pdf;both;0.7099478409534501
myjiminy.pdf;soft;0.7324455765301329
nanoz.pdf;hard;0.6850364219243279
nature2need.pdf;both;0.7311644859090762
neextengineering.pdf;hard;0.8483687391251808
nestwave.pdf;hard;0.7258738495734192
neurala.pdf;soft;0.7885228763255704
nextind.pdf;both;0.6914614509344587
nexwafe.pdf;hard;0.8278741206205404
nexxoil.pdf;hard;0.8071325670199324
nexxtlab.pdf;both;0.6972314763139973
nimbleone.pdf;hard;0.7772326749819033
nimesis.pdf;hard;0.8212847558818134
novacarbon.pdf;hard;0.838689017860429
novali3.pdf;hard;0.8467515628719224
novocycle.pdf;hard;0.8198823007010093
novomof.pdf;hard;0.7970080874660461
obeia.pdf;soft;0.8336614353116849
octofan.pdf;hard;0.8149842908883524
oghji.pdf;both;0.6097750900065918
ollow.pdf;hard;0.8002331180442604
onewatt.pdf;soft;0.8565231354419244
oppr.pdf;soft;0.8095466665701596
otiv.pdf;both;0.758753141305618
otiv2.pdf;both;0.7869225481614778
ouat!.pdf;soft;0.8395946167904449
oxylum.pdf;hard;0.7614864710940666
packwise.pdf;both;0.7014134116723958
pathrobotics.pdf;soft;0.7451374885427507
pepps.pdf;soft;0.8687664866737156
phoenixai.pdf;soft;0.8655793693312124
phytonics.pdf;hard;0.7881991693633034
polypea.pdf;hard;0.7111370855593173
powerlubecontrol.pdf;both;0.7580027352695581
pozyx.pdf;soft;0.7950224261356968
propellane.pdf;hard;0.8593553352725517
purenat2.pdf;hard;0.7329758171207902
pydro.pdf;soft;0.6977995116553541
qualitics.pdf;soft;0.8806975494106559
reeverse.pdf;soft;0.6816446716939003
rein4ced.pdf;hard;0.7482593274576758
rejuice.pdf;hard;0.8585031788022264
renewind.pdf;hard;0.7166786997515381
replace.pdf;hard;0.6970295666187991
ridergy.pdf;soft;0.7425319748388024
rift.pdf;hard;0.8447260893842756
roav7.pdf;both;0.701384912526159
rosi.pdf;hard;0.7818137137283704
roth2.pdf;hard;0.8155913814479868
rovenso.pdf;hard;0.6284726013561563
sakowin.pdf;hard;0.9159147690295478
saturnetechnology.pdf;hard;0.7653154006176687
senergetics.pdf;soft;0.7501669333025606
senodis.pdf;both;0.7108819410096076
senorics.pdf;hard;0.772005141372617
senseven.pdf;soft;0.8806327817654428
sereema.pdf;soft;0.696489092499916
sesam.pdf;soft;0.8466944821128801
shayp.pdf;soft;0.7462270762346395
sironatechnologies.pdf;hard;0.8476955904436624
skydrone.pdf;hard;0.7818081149363223
sogilis.pdf;soft;0.7750319650870707
soluterials.pdf;hard;0.8158587155959923
soomiq.pdf;hard;0.8562657498342974
spark2.pdf;hard;0.864254597983256
spotlight.pdf;both;0.6713691063699521
spreeinteractive.pdf;soft;0.6746644754132272
squairtech.pdf;hard;0.8034547505027159
staaq.pdf;hard;0.8641177171476362
stabilogreen.pdf;hard;0.7384211117204549
starcopter.pdf;hard;0.7139775607323204
stargate.pdf;hard;0.8690877518876927
storh.pdf;hard;0.8348270181665233
sublimeenergie.pdf;hard;0.7311752883269698
sunlion.pdf;hard;0.8099673833620858
sunmaxx.pdf;hard;0.8594617557212584
sunmaxx2.pdf;hard;0.8098262179623614
supairvision.pdf;both;0.7574067399149073
swanh.pdf;hard;0.7955436659299715
swoopenergy.pdf;hard;0.6631442201406678
sylfen.pdf;hard;0.7367581232604091
teeptrak2.pdf;soft;0.8729536403558854
terakalis.pdf;both;0.7101497547446857
teratonics.pdf;hard;0.7080309076401919
theyeq.pdf;both;0.727230210282895
threedy.pdf;soft;0.8682497503237007
tiamat.pdf;hard;0.8502397883084972
tihive.pdf;both;0.6783634526174874
torwash.pdf;hard;0.8035785711998062
tozero.pdf;hard;0.8267207994623378
tractonomy.pdf;both;0.717059960497149
turbit.pdf;soft;0.7995442702863044
turbulent.pdf;hard;0.7445296430732905
twikit.pdf;soft;0.7446866934922676
twinsity.pdf;soft;0.9175095187027899
uavia.pdf;soft;0.7085186721353345
uware.pdf;both;0.8657422571774712
uware2.pdf;both;0.8657422571774712
uze.pdf;hard;0.6877097629571036
v2i.pdf;soft;0.7297579732030234
variolytics.pdf;both;0.7363191596482191
vernaio.pdf;soft;0.7911790742129524
viridianlithium.pdf;hard;0.8473692846143637
visiontechnology.pdf;hard;0.7631132370184831
visplore.pdf;soft;0.8932019514955928
vocsens.pdf;hard;0.7788138113403892
voleatech.pdf;soft;0.6944566026301395
vulkam.pdf;hard;0.8049085201906836
wainvame.pdf;hard;0.7617201648838737
waterhorizon.pdf;hard;0.814692003260584
waterstuffsun.pdf;hard;0.8454245187779464
watt4ever.pdf;hard;0.7552771505861242
wattalps.pdf;hard;0.7675591480195186
wayout.pdf;hard;0.6684360819198409
wespran.pdf;hard;0.7846598203634979
wiidetect.pdf;soft;0.6194653364827041
windfisher.pdf;hard;0.7606836227515952
wizata.pdf;soft;0.8767527066640866
worms2.pdf;both;0.6211336675725947
xeryon.pdf;hard;0.7310472651585673
yazzoom.pdf;soft;0.8787871137942663
ysenergiesmarines.pdf;hard;0.7829377977923071
zensor.pdf;soft;0.7665512480749473
zeppsolutions.pdf;hard;0.8177423113952046
zorabots.pdf;soft;0.7268399686967809
