doc;predicted_tech;confidence_score
mobito.pdf;soft;0.9375601802669509
mitis.pdf;hard;0.8836783942127796
aloxy.pdf;soft;0.855041048058971
cixten.pdf;hard;0.8323728464511906
ollow.pdf;hard;0.8002822818628005
sironatechnologies.pdf;hard;0.8475687775257668
dropslab.pdf;soft;0.7899732326541468
visplore.pdf;soft;0.894367736779122
exanodia.pdf;both;0.58407321539509
hevatech.pdf;hard;0.7895005468932045
teeptrak2.pdf;soft;0.8730642215504897
grownbio.pdf;hard;0.6524065856959049
nexwafe.pdf;hard;0.8278638109407721
otiv2.pdf;both;0.7867339039643994
maana.pdf;hard;0.8057024565825409
huskk.pdf;hard;0.6840436656832144
wizata.pdf;soft;0.8763203719005078
effectsphotonics.pdf;hard;0.6657898159997114
fountainfuel.pdf;hard;0.8123771380978025
dryad.pdf;both;0.6775022233110484
cybus.pdf;soft;0.8172913898552445
replace.pdf;hard;0.6964727130383443
magreesource.pdf;hard;0.7348545804346623
myjiminy.pdf;soft;0.7314794387395919
appsilon.pdf;hard;0.8282680093885827
elugie.pdf;hard;0.8427127399663356
askforthemoon.pdf;soft;0.8733366131077357
hysilabs.pdf;hard;0.8099768677421041
zensor.pdf;soft;0.7664118098972778
entras.pdf;soft;0.7092310555995783
intelligentfluids.pdf;hard;0.6884619472085657
metaliq.pdf;hard;0.9090562650532527
mcve3.pdf;hard;0.7771900760297269
arkcapturesolutions.pdf;hard;0.8388382702504045
imsystems.pdf;hard;0.7928709252460279
purenat2.pdf;hard;0.7321554151485758
ehgroup.pdf;hard;0.8309367838140191
carbyon2.pdf;hard;0.7938455734094217
swanh.pdf;hard;0.7950567846527672
viridianlithium.pdf;hard;0.8472357833812504
yazzoom.pdf;soft;0.8786178640414708
wayout.pdf;hard;0.6687613360063659
sakowin.pdf;hard;0.9160305332341229
edgetech.pdf;both;0.6280619135776645
nexxoil.pdf;hard;0.8063262020112605
komugi.pdf;soft;0.691895995150964
sunmaxx2.pdf;hard;0.8101050794261262
tiamat.pdf;hard;0.8498195134833925
ineratec.pdf;hard;0.8002429013879916
lichens.pdf;hard;0.7175492231856259
companionenergy.pdf;soft;0.7102101713606699
kemiwatt.pdf;hard;0.8725172639226246
novacarbon.pdf;hard;0.8387917137696034
turbit.pdf;soft;0.7973361683013263
senergetics.pdf;soft;0.7503958258682734
enadyne.pdf;hard;0.8010163283676276
ananke.pdf;hard;0.8464706656948853
esnah.pdf;soft;0.794934224431398
pozyx.pdf;soft;0.7942841122924165
novomof.pdf;hard;0.796466643185752
phytonics.pdf;hard;0.7918103726873694
renewind.pdf;hard;0.7170941509405196
pathrobotics.pdf;soft;0.7448905579599803
edock.pdf;both;0.7008136267312435
grandperspective.pdf;soft;0.6403579215853129
nanoz.pdf;hard;0.6836941561158086
shayp.pdf;soft;0.744680246122451
oghji.pdf;both;0.6112992613282978
phoenixai.pdf;soft;0.8659645522942926
electrochaea.pdf;hard;0.838921434453559
ghyga.pdf;hard;0.8429959184777516
wiidetect.pdf;soft;0.6214233345030721
batiprint3d.pdf;hard;0.7018142183849869
altransenergy.pdf;hard;0.6745634130608789
nimesis.pdf;hard;0.8212425845527844
ecellix.pdf;hard;0.7476885366035095
saturnetechnology.pdf;hard;0.7651469511419257
farwind.pdf;hard;0.8703204964844775
deloq.pdf;both;0.8155654431453141
xeryon.pdf;hard;0.7312841115467414
brolz.pdf;soft;0.7855353928752267
ecobot.pdf;both;0.7319691249820653
matvision.pdf;both;0.7180065354752573
vulkam.pdf;hard;0.8043957298519776
istya.pdf;both;0.7128856008782374
genesink.pdf;hard;0.7216810384619367
moiz.pdf;hard;0.7399349519310028
actronika.pdf;both;0.7177151551989316
cosmotech.pdf;soft;0.7162177745242312
sesam.pdf;soft;0.8467960574187745
rejuice.pdf;hard;0.858878228642133
nextind.pdf;both;0.6924578732130676
adlc.pdf;soft;0.7315356035580787
teratonics.pdf;hard;0.7067331944209466
beagle.pdf;both;0.7018463235246888
angara.pdf;hard;0.6898758062400769
muodim.pdf;both;0.7098456943077638
getyourway_v2.pdf;both;0.7712464236522497
hoeller.pdf;hard;0.7920182301819184
equinox_v1.pdf;hard;0.6940736377490007
soomiq.pdf;hard;0.8560873148053035
carbon8.pdf;hard;0.7467613949050496
oppr.pdf;soft;0.809407049560862
mcve4.pdf;hard;0.7211469390598471
iqunet.pdf;soft;0.8836303352776149
heliac.pdf;hard;0.8713213557494824
theyeq.pdf;both;0.7266508972154405
fibersail2.pdf;hard;0.715662830903141
mcve.pdf;hard;0.7774841744630009
obeia.pdf;soft;0.8333809198979913
adlatusrobotics.pdf;both;0.6757029654554251
flyability.pdf;both;0.7538030900163001
reeverse.pdf;soft;0.6821171346236538
astriis.pdf;soft;0.6735805403324937
enhywhere2.pdf;hard;0.8751841415145974
molecularplasmagroup.pdf;hard;0.7292279067774246
oxylum.pdf;hard;0.7610727186794461
spotlight.pdf;both;0.6704434693514527
windfisher.pdf;hard;0.7605466790832384
heliup2.pdf;hard;0.8469660023704622
vocsens.pdf;hard;0.7786785159683424
lionvolt.pdf;hard;0.8513502106673411
threedy.pdf;soft;0.8686375249055146
enow.pdf;soft;0.6376118884335243
keiron.pdf;hard;0.7327733916182287
dragonflypads2.pdf;both;0.8407402734419421
turbulent.pdf;hard;0.7442288580620039
aprexsolutions.pdf;soft;0.7770398442004528
grizit.pdf;both;0.6350358927827044
mantispectra.pdf;soft;0.5137353803253008
visiontechnology.pdf;hard;0.7634828708733687
dimpora.pdf;soft;0.587876462182737
laserco.pdf;hard;0.79892373133351
inphocal.pdf;hard;0.7045225538580139
entent.pdf;hard;0.7529050124373093
keeyaerogel2.pdf;hard;0.7912978892198037
supairvision.pdf;both;0.7575455559088113
kheoos.pdf;soft;0.7243462245505964
awakemobility.pdf;soft;0.8000926966759453
hace.pdf;hard;0.8058431377882429
tozero.pdf;hard;0.8261246879868012
electriq.pdf;hard;0.8990519152133258
bondzai.pdf;both;0.751391669774992
keeyaerogel.pdf;hard;0.8026912817576368
octofan.pdf;hard;0.815344263106042
credoxys.pdf;hard;0.8181697281706133
hbat.pdf;hard;0.9089232831088746
tractonomy.pdf;both;0.7168741369877132
neextengineering.pdf;hard;0.848630579693872
machine2humansolutions.pdf;soft;0.8379978756434125
airthium.pdf;hard;0.8878094703763669
manaa.pdf;hard;0.7784871450500171
coldpad.pdf;hard;0.7004943645436481
deephawk.pdf;soft;0.8228533618763498
mobenergy.pdf;hard;0.6028848762407162
hywaves.pdf;hard;0.849874243847832
enosis.pdf;hard;0.8711427198549903
independentlivingbase.pdf;hard;0.7088893355417999
nestwave.pdf;hard;0.7260869786559718
ionics.pdf;hard;0.8084409555540368
eternalpower.pdf;hard;0.7495575379473471
wespran.pdf;hard;0.7849984682123866
atmocoat.pdf;hard;0.860394011008318
twikit.pdf;soft;0.7444582355179958
amflow.pdf;soft;0.753583365595717
polypea.pdf;hard;0.7089446633031787
geolith.pdf;hard;0.8348897222688869
propellane.pdf;hard;0.8594389469057649
nexxtlab.pdf;both;0.6966154279090209
amiraltechnologies.pdf;soft;0.7178530743421435
enprove.pdf;soft;0.8027388368277595
dotocean.pdf;both;0.755433487295923
rovenso.pdf;hard;0.6259565126522536
onewatt.pdf;soft;0.8566377678977158
rift.pdf;hard;0.844038986095917
h2sys.pdf;hard;0.7894870114490805
mobilitywork.pdf;soft;0.8454871403579276
greengentech.pdf;hard;0.7329641976245356
highline.pdf;hard;0.7911164817754669
zorabots.pdf;soft;0.7271045735905094
anabrid.pdf;hard;0.6163375766725456
flyability2.pdf;both;0.7237719700838693
mariepoppies.pdf;soft;0.6106676324080963
worms2.pdf;both;0.6198306376489737
genhy.pdf;hard;0.8763503269950624
eco2grow.pdf;soft;0.699181406952682
hawaitech.pdf;both;0.7898927436392206
soluterials.pdf;hard;0.8160223665098412
rosi.pdf;hard;0.7817929613422918
inuse.pdf;soft;0.653976816718884
japet.pdf;hard;0.6720327164655132
aloecell.pdf;hard;0.7436620621267322
nimbleone.pdf;hard;0.7777885535509581
gravithy.pdf;hard;0.8245483593505178
aredox.pdf;hard;0.7140087209090912
neurala.pdf;soft;0.7882748682976488
watt4ever.pdf;hard;0.7548391984342995
askforthemoon2.pdf;soft;0.8761294647866302
infrasolid.pdf;hard;0.8068594947906677
arkeocean.pdf;hard;0.7536744086880314
novocycle.pdf;hard;0.8199823161034272
meam.pdf;both;0.7457341688890372
hyve.pdf;hard;0.837673174592057
cognifab.pdf;soft;0.8301614638333348
extracthive.pdf;hard;0.8402669855928918
squairtech.pdf;hard;0.8032886081919608
wainvame.pdf;hard;0.7609941233820616
greenyenergyag.pdf;hard;0.830033893543309
insens.pdf;soft;0.8347854204039193
staaq.pdf;hard;0.8640430820749989
icodos.pdf;hard;0.8257595816236769
aithra.pdf;hard;0.7867061729332039
247energy.pdf;hard;0.845608655704511
skydrone.pdf;hard;0.7825655414591419
ctrlenergy.pdf;both;0.755298727872082
sublimeenergie.pdf;hard;0.7313820688625681
equinox.pdf;hard;0.6940736377490007
ethernics.pdf;both;0.7629571412271942
powerlubecontrol.pdf;both;0.7580636367576662
