doc;predicted_domain;confidence_score
sereema.pdf;energy transition;0.9533116719809388
inflights.pdf;industry 4.0;0.7206516513593239
waterstuffsun.pdf;energy transition;0.9994298999859784
borealesenergy.pdf;energy transition;0.9931742219571157
senseven.pdf;industry 4.0;0.9997654998873764
diamfab.pdf;others;0.9933036707893562
comsens.pdf;industry 4.0;0.9849122311980738
otiv.pdf;industry 4.0;0.9964718504721614
akvola.pdf;others;0.987104376393743
cilkoa.pdf;new materials;0.9913443099296982
uavia.pdf;industry 4.0;0.9219398686688784
akryvia.pdf;others;0.8881442686105905
torwash.pdf;energy transition;0.9738440130233245
uze.pdf;energy transition;0.8229555416644676
sogilis.pdf;industry 4.0;0.9781324748058826
carbodown.pdf;energy transition;0.9633357526450558
alouette.pdf;industry 4.0;0.9986575502850334
hiqutediamond.pdf;new materials;0.9172609563893197
exomatter.pdf;industry 4.0;0.9949448266752108
holosolis.pdf;energy transition;0.996674632138593
stabilogreen.pdf;new materials;0.9704936986438979
senodis.pdf;industry 4.0;0.9962774798722965
roav7.pdf;industry 4.0;0.9313729917609631
ecop.pdf;industry 4.0;0.9978766454139811
mobito.pdf;industry 4.0;0.9338004226949584
mitis.pdf;energy transition;0.9990065706797496
aloxy.pdf;industry 4.0;0.98695075394016
cixten.pdf;energy transition;0.9960692917485096
ollow.pdf;others;0.9751594354340573
sironatechnologies.pdf;energy transition;0.9991855040006192
dropslab.pdf;industry 4.0;0.989204816189134
visplore.pdf;industry 4.0;0.8934583477937099
hevatech.pdf;energy transition;0.9827540963414523
teeptrak2.pdf;industry 4.0;0.9986069438959646
grownbio.pdf;others;0.9950700617628886
voltr.pdf;energy transition;0.9907528592238554
nexwafe.pdf;energy transition;0.9702467506299275
otiv2.pdf;industry 4.0;0.9830851147910902
maana.pdf;energy transition;0.9888797464526161
huskk.pdf;industry 4.0;0.9446704950034348
wizata.pdf;industry 4.0;0.9841645656292886
effectsphotonics.pdf;industry 4.0;0.9999791219384312
fountainfuel.pdf;energy transition;0.9817704715797605
dryad.pdf;others;0.9764343299469701
cybus.pdf;industry 4.0;0.9885435667620744
replace.pdf;others;0.9549498940198466
magreesource.pdf;new materials;0.9657348927658744
myjiminy.pdf;others;0.9886785976654717
appsilon.pdf;others;0.9214843878717018
elugie.pdf;energy transition;0.9999966254869861
askforthemoon.pdf;industry 4.0;0.9941040062902973
hysilabs.pdf;energy transition;0.9863877584864443
zensor.pdf;industry 4.0;0.9508415761401661
entras.pdf;energy transition;0.9457428717474866
intelligentfluids.pdf;others;0.9771266307190632
metaliq.pdf;energy transition;0.9979527223987946
mcve3.pdf;industry 4.0;0.9910133430872684
arkcapturesolutions.pdf;energy transition;0.9989943884953444
imsystems.pdf;industry 4.0;0.9996085007672959
purenat2.pdf;new materials;0.986809461931428
ehgroup.pdf;energy transition;0.9585375011389036
carbyon2.pdf;energy transition;0.9806373002209421
swanh.pdf;energy transition;0.9761242598130682
viridianlithium.pdf;energy transition;0.9476192405404666
yazzoom.pdf;industry 4.0;0.9997029509910842
wayout.pdf;others;0.983099263527652
sakowin.pdf;energy transition;0.9797671058120462
edgetech.pdf;industry 4.0;0.9624617229587148
nexxoil.pdf;others;0.9314296325577971
komugi.pdf;industry 4.0;0.8761105793108476
sunmaxx2.pdf;energy transition;0.981790496176923
tiamat.pdf;energy transition;0.9610930325899757
ineratec.pdf;energy transition;0.8985682391607659
lichens.pdf;new materials;0.9809523009871464
companionenergy.pdf;energy transition;0.9782132044197198
kemiwatt.pdf;energy transition;0.9758290217548066
novacarbon.pdf;new materials;0.9828343172044449
turbit.pdf;industry 4.0;0.905072688806206
senergetics.pdf;industry 4.0;0.999616035663037
enadyne.pdf;energy transition;0.8941081829907431
ananke.pdf;energy transition;0.9777911161107866
esnah.pdf;others;0.9730036246413876
pozyx.pdf;industry 4.0;0.9418015935659096
novomof.pdf;new materials;0.9899008017554453
phytonics.pdf;energy transition;0.9703678943332722
renewind.pdf;energy transition;0.9897086594633457
pathrobotics.pdf;industry 4.0;0.974142446034519
edock.pdf;others;0.9707115433111314
grandperspective.pdf;industry 4.0;0.9918143613636199
nanoz.pdf;industry 4.0;0.9918842984164172
shayp.pdf;others;0.968214169702953
oghji.pdf;energy transition;0.8244175199299054
phoenixai.pdf;industry 4.0;0.9685258420276799
electrochaea.pdf;energy transition;0.9243817418699913
ghyga.pdf;energy transition;0.9596260895931169
wiidetect.pdf;industry 4.0;0.9598837847926156
batiprint3d.pdf;industry 4.0;0.9248717418708297
altransenergy.pdf;industry 4.0;0.8828391399405217
nimesis.pdf;new materials;0.9927310405360581
ecellix.pdf;energy transition;0.8884531587753686
saturnetechnology.pdf;industry 4.0;0.9410922850408984
farwind.pdf;energy transition;0.9992797677921189
deloq.pdf;industry 4.0;0.9979409951203666
xeryon.pdf;industry 4.0;0.9977828976103554
brolz.pdf;industry 4.0;0.9725451687546918
ecobot.pdf;industry 4.0;0.9971226216414873
matvision.pdf;industry 4.0;0.9197122330840497
vulkam.pdf;new materials;0.9866237963601304
istya.pdf;industry 4.0;0.9130782984795465
genesink.pdf;new materials;0.9866215483849017
moiz.pdf;energy transition;0.9369178025171344
actronika.pdf;others;0.9969091939174288
cosmotech.pdf;industry 4.0;0.8419132447439442
sesam.pdf;others;0.8917956038087352
rejuice.pdf;energy transition;0.9999894511743
nextind.pdf;industry 4.0;0.967787059992521
adlc.pdf;industry 4.0;0.8312054217621879
teratonics.pdf;industry 4.0;0.9995080373978339
beagle.pdf;others;0.9293928438138095
angara.pdf;energy transition;0.9549813726737951
muodim.pdf;energy transition;0.9776518494348081
hoeller.pdf;energy transition;0.9640741580897692
soomiq.pdf;energy transition;0.8870766062595234
carbon8.pdf;energy transition;0.9122936533348076
oppr.pdf;industry 4.0;0.9469436724828688
mcve4.pdf;industry 4.0;0.8324944557574685
iqunet.pdf;industry 4.0;0.9916169787655442
heliac.pdf;energy transition;0.9748670770724188
theyeq.pdf;industry 4.0;0.9999472198836947
fibersail2.pdf;energy transition;0.977232797199751
mcve.pdf;industry 4.0;0.9973711144231263
obeia.pdf;industry 4.0;0.9993948883350171
adlatusrobotics.pdf;industry 4.0;0.9727896354181245
flyability.pdf;industry 4.0;0.9797774006316838
reeverse.pdf;industry 4.0;0.9989170880473659
astriis.pdf;industry 4.0;0.9479943685807046
enhywhere2.pdf;energy transition;0.9894881746786885
molecularplasmagroup.pdf;new materials;0.9130733357906867
oxylum.pdf;energy transition;0.99511236706666
spotlight.pdf;industry 4.0;0.9839294760912397
windfisher.pdf;energy transition;0.9974154874057121
heliup2.pdf;energy transition;0.9952075355957712
vocsens.pdf;industry 4.0;0.9646842061616795
lionvolt.pdf;energy transition;0.999413169232759
threedy.pdf;industry 4.0;0.9852484790292273
enow.pdf;energy transition;0.9046459859576532
keiron.pdf;industry 4.0;0.8378147311048639
dragonflypads2.pdf;others;0.9430838610149616
turbulent.pdf;energy transition;0.9941426800494906
aprexsolutions.pdf;industry 4.0;0.9996652000969769
grizit.pdf;industry 4.0;0.9925400425062544
mantispectra.pdf;industry 4.0;0.9202544193109338
visiontechnology.pdf;energy transition;0.8702349673735368
dimpora.pdf;new materials;0.9785021368789585
laserco.pdf;new materials;0.986258325576807
inphocal.pdf;industry 4.0;0.981078778733502
entent.pdf;energy transition;0.9768310076087262
keeyaerogel2.pdf;new materials;0.9935109177721769
supairvision.pdf;energy transition;0.8512575227162609
kheoos.pdf;industry 4.0;0.8375135302695662
awakemobility.pdf;others;0.9658408897534643
hace.pdf;energy transition;0.9892927323646264
tozero.pdf;energy transition;0.9700938948736486
electriq.pdf;energy transition;0.998376025100877
bondzai.pdf;industry 4.0;0.9715163842927538
keeyaerogel.pdf;new materials;0.9915928886492398
octofan.pdf;others;0.992902657187027
credoxys.pdf;new materials;0.9912855462906757
hbat.pdf;energy transition;0.9996916049853825
tractonomy.pdf;industry 4.0;0.9801135921823911
neextengineering.pdf;energy transition;0.9520262057678762
machine2humansolutions.pdf;industry 4.0;0.9606518736281348
airthium.pdf;industry 4.0;0.7723257438590574
manaa.pdf;energy transition;0.9654843035371854
coldpad.pdf;others;0.9560376051670895
deephawk.pdf;industry 4.0;0.9986664262950526
mobenergy.pdf;energy transition;0.897035208061411
hywaves.pdf;energy transition;0.9979099319644988
enosis.pdf;energy transition;0.9996443139576802
independentlivingbase.pdf;others;0.9983016093080388
nestwave.pdf;industry 4.0;0.9303169524810486
ionics.pdf;new materials;0.9973574593160852
eternalpower.pdf;energy transition;0.9808669597275185
wespran.pdf;energy transition;0.9990207668293192
atmocoat.pdf;new materials;0.9806524704120927
twikit.pdf;industry 4.0;0.9656808283389483
amflow.pdf;industry 4.0;0.9532262969761743
polypea.pdf;new materials;0.9846316077932799
geolith.pdf;others;0.9612965340412698
propellane.pdf;energy transition;0.9919584069127335
nexxtlab.pdf;energy transition;0.9697853970318207
amiraltechnologies.pdf;industry 4.0;0.9494513054179352
enprove.pdf;energy transition;0.7919043135946656
dotocean.pdf;others;0.9788966697835844
rovenso.pdf;industry 4.0;0.994581391866587
onewatt.pdf;industry 4.0;0.9971563737108483
rift.pdf;energy transition;0.9118325419154829
h2sys.pdf;energy transition;0.8706311059428008
mobilitywork.pdf;industry 4.0;0.9947944845172005
greengentech.pdf;others;0.9710256621893799
highline.pdf;new materials;0.9747125336473794
zorabots.pdf;industry 4.0;0.9979147314378798
anabrid.pdf;new materials;0.992645819343577
flyability2.pdf;industry 4.0;0.8343559930584227
mariepoppies.pdf;others;0.9530209871920989
worms2.pdf;new materials;0.9557627803387831
genhy.pdf;energy transition;0.9964321718989233
eco2grow.pdf;energy transition;0.9861635757597171
hawaitech.pdf;industry 4.0;0.965281925826156
soluterials.pdf;new materials;0.9903741076132827
rosi.pdf;energy transition;0.979879452247189
inuse.pdf;industry 4.0;0.9431136341301151
japet.pdf;industry 4.0;0.9932244168081344
aloecell.pdf;energy transition;0.9732375631550135
nimbleone.pdf;industry 4.0;0.9717803901068323
gravithy.pdf;energy transition;0.9943107119802049
aredox.pdf;energy transition;0.9149268669102639
neurala.pdf;industry 4.0;0.9863822223522544
watt4ever.pdf;energy transition;0.9947222123567626
askforthemoon2.pdf;industry 4.0;0.9863488397845853
infrasolid.pdf;industry 4.0;0.9787894304476759
arkeocean.pdf;others;0.9860157701506602
novocycle.pdf;energy transition;0.9992313127541634
meam.pdf;others;0.9719680121654134
hyve.pdf;energy transition;0.9948671294756148
cognifab.pdf;industry 4.0;0.9814201592151942
extracthive.pdf;new materials;0.9969414161883825
squairtech.pdf;new materials;0.9928419446532541
wainvame.pdf;industry 4.0;0.8694311375507245
greenyenergyag.pdf;energy transition;0.9298625737410773
insens.pdf;industry 4.0;0.887857434155419
staaq.pdf;energy transition;0.9963950687356561
icodos.pdf;energy transition;0.9946329690761377
aithra.pdf;industry 4.0;0.9765368631844333
247energy.pdf;energy transition;0.9919053554245143
skydrone.pdf;others;0.9755582112118727
ctrlenergy.pdf;energy transition;0.9994518973689704
sublimeenergie.pdf;energy transition;0.9944101326661873
equinox.pdf;energy transition;0.9737290138114754
ethernics.pdf;energy transition;0.9981984919918724
powerlubecontrol.pdf;industry 4.0;0.9688996782700086
