doc;predicted_domain;confidence_score
ghyga.pdf;energy transition;0.9599113603926853
wiidetect.pdf;industry 4.0;0.959471521395097
batiprint3d.pdf;industry 4.0;0.9262743745436393
altransenergy.pdf;industry 4.0;0.8827365569241145
nimesis.pdf;new materials;0.992737187718225
ecellix.pdf;energy transition;0.8901722809116945
saturnetechnology.pdf;industry 4.0;0.9406962403988595
farwind.pdf;energy transition;0.9992710644612203
deloq.pdf;industry 4.0;0.997893525463543
xeryon.pdf;industry 4.0;0.997775374995083
brolz.pdf;industry 4.0;0.9728669808749094
ecobot.pdf;industry 4.0;0.9970778384110558
matvision.pdf;industry 4.0;0.9196644068886448
vulkam.pdf;new materials;0.9867642168464177
istya.pdf;industry 4.0;0.9134364174376218
genesink.pdf;new materials;0.9863524563702629
moiz.pdf;energy transition;0.9389013597333441
actronika.pdf;others;0.9970787786535434
cosmotech.pdf;industry 4.0;0.8395086947875131
sesam.pdf;others;0.8848607779292037
rejuice.pdf;energy transition;0.9999896253486654
nextind.pdf;industry 4.0;0.9669630325339355
adlc.pdf;industry 4.0;0.8297358930812458
teratonics.pdf;industry 4.0;0.9995095129905432
beagle.pdf;others;0.9305486117507156
angara.pdf;energy transition;0.9558411858029868
muodim.pdf;energy transition;0.9776420965104811
hoeller.pdf;energy transition;0.9644927072256587
soomiq.pdf;energy transition;0.887764249147158
carbon8.pdf;energy transition;0.9135985919206201
cenzor.pdf;energy transition;0.6741484945832296
oppr.pdf;industry 4.0;0.9473523474501587
mcve4.pdf;industry 4.0;0.8416989698758797
iqunet.pdf;industry 4.0;0.991405459556865
heliac.pdf;energy transition;0.9732177355730004
theyeq.pdf;industry 4.0;0.9999411702548184
zerow.pdf;industry 4.0;0.47238742880262136
fibersail2.pdf;energy transition;0.9773199533918768
mcve.pdf;industry 4.0;0.9979757113050444
obeia.pdf;industry 4.0;0.9993817580561895
cbrtp.pdf;energy transition;0.6186992531607434
adlatusrobotics.pdf;industry 4.0;0.971954890691879
flyability.pdf;industry 4.0;0.980161601610653
reeverse.pdf;industry 4.0;0.9989232172596011
bomp.pdf;industry 4.0;0.9750003824324236
astriis.pdf;industry 4.0;0.9478009152732244
enhywhere2.pdf;energy transition;0.9896329800229363
molecularplasmagroup.pdf;new materials;0.9105916885344045
oxylum.pdf;energy transition;0.9952721744550653
spotlight.pdf;industry 4.0;0.9838258750789186
windfisher.pdf;energy transition;0.997245482270083
cloee.pdf;industry 4.0;0.9691420575364625
heliup2.pdf;energy transition;0.9952613067286348
vocsens.pdf;industry 4.0;0.9642761419217483
lionvolt.pdf;energy transition;0.9994068358403269
threedy.pdf;industry 4.0;0.9847658550164423
enow.pdf;energy transition;0.9050090796729988
keiron.pdf;industry 4.0;0.8384947513028207
dragonflypads2.pdf;others;0.9435729741630463
turbulent.pdf;energy transition;0.9929134032087471
aprexsolutions.pdf;industry 4.0;0.9996585068389395
grizit.pdf;industry 4.0;0.992391987269113
mantispectra.pdf;industry 4.0;0.9194089230657199
visiontechnology.pdf;energy transition;0.8706909852393863
dimpora.pdf;new materials;0.9784182787636037
laserco.pdf;new materials;0.9876198176266976
inphocal.pdf;industry 4.0;0.9801477513819897
entent.pdf;energy transition;0.9763370405170544
keeyaerogel2.pdf;new materials;0.9935613437597363
supairvision.pdf;energy transition;0.8526238857591238
myceen.pdf;industry 4.0;0.5475050232296959
kheoos.pdf;industry 4.0;0.8369519515507003
awakemobility.pdf;others;0.9697696807152811
hace.pdf;energy transition;0.9894197469252747
tozero.pdf;energy transition;0.9708114716771297
electriq.pdf;energy transition;0.9983913796653139
bondzai.pdf;industry 4.0;0.9711279344848535
keeyaerogel.pdf;new materials;0.9900507076856494
octofan.pdf;others;0.9928447910952906
credoxys.pdf;new materials;0.9912084105840423
hbat.pdf;energy transition;0.9997037338257847
tractonomy.pdf;industry 4.0;0.9803143725475287
neextengineering.pdf;energy transition;0.9521002156059986
machine2humansolutions.pdf;industry 4.0;0.9602578416192206
airthium.pdf;industry 4.0;0.7727920873420792
manaa.pdf;energy transition;0.9655343031550735
coldpad.pdf;others;0.9558250140394839
deephawk.pdf;industry 4.0;0.9986733951304942
mobenergy.pdf;energy transition;0.8970756834069937
hywaves.pdf;energy transition;0.9979325443775829
enosis.pdf;energy transition;0.9996484011695143
independentlivingbase.pdf;others;0.998301994367312
nestwave.pdf;industry 4.0;0.9282211312418979
ionics.pdf;new materials;0.9973145057074513
eternalpower.pdf;energy transition;0.980752897500436
wespran.pdf;energy transition;0.9990451310013866
atmocoat.pdf;new materials;0.9808650861029217
twikit.pdf;industry 4.0;0.9655304556624777
amflow.pdf;industry 4.0;0.9553299122196024
polypea.pdf;new materials;0.984384954624639
geolith.pdf;others;0.961176808005411
propellane.pdf;energy transition;0.9915954250210194
nexxtlab.pdf;energy transition;0.9702041189824012
amiraltechnologies.pdf;industry 4.0;0.9490027458103046
enprove.pdf;energy transition;0.7952310453608097
dotocean.pdf;others;0.9794003389207561
rovenso.pdf;industry 4.0;0.994665532114174
onewatt.pdf;industry 4.0;0.9971271959702175
rift.pdf;energy transition;0.9120819306590868
h2sys.pdf;energy transition;0.8718764229147931
mobilitywork.pdf;industry 4.0;0.9947003502547417
greengentech.pdf;others;0.9710052706048533
highline.pdf;new materials;0.9750535950341943
zorabots.pdf;industry 4.0;0.9979052920243041
anabrid.pdf;new materials;0.9925108869236142
flyability2.pdf;industry 4.0;0.8339965020136448
mariepoppies.pdf;others;0.9549717831419101
worms2.pdf;new materials;0.956374134579135
genhy.pdf;energy transition;0.9964703252495775
eco2grow.pdf;energy transition;0.9863885086199077
hawaitech.pdf;industry 4.0;0.9597530125056666
soluterials.pdf;new materials;0.9903396594454354
rosi.pdf;energy transition;0.9797912931958065
inuse.pdf;industry 4.0;0.943059303724505
japet.pdf;industry 4.0;0.9931650188070525
aloecell.pdf;energy transition;0.9736620632644869
nimbleone.pdf;industry 4.0;0.9715885407154529
gravithy.pdf;energy transition;0.9943226414601758
aredox.pdf;energy transition;0.914063184656564
neurala.pdf;industry 4.0;0.9862538412922702
watt4ever.pdf;energy transition;0.9947992303506448
askforthemoon2.pdf;industry 4.0;0.9862355227725115
infrasolid.pdf;industry 4.0;0.9785518289464726
arkeocean.pdf;others;0.9860703799457358
novocycle.pdf;energy transition;0.9992138709814576
meam.pdf;others;0.9737912037092215
hyve.pdf;energy transition;0.9947236034625364
cognifab.pdf;industry 4.0;0.9811540015147173
extracthive.pdf;new materials;0.9968976848701822
squairtech.pdf;new materials;0.9927958923416924
wainvame.pdf;industry 4.0;0.866125280722012
greenyenergyag.pdf;energy transition;0.9296481599712288
insens.pdf;industry 4.0;0.8876397337163422
staaq.pdf;energy transition;0.9964183216517479
icodos.pdf;energy transition;0.9947307107101789
aithra.pdf;industry 4.0;0.9763105103659236
247energy.pdf;energy transition;0.992212182735487
skydrone.pdf;others;0.9755691691507399
ctrlenergy.pdf;energy transition;0.9994001822523613
sublimeenergie.pdf;energy transition;0.9944975565656533
equinox.pdf;energy transition;0.973394082551345
ethernics.pdf;energy transition;0.9982137372943912
powerlubecontrol.pdf;industry 4.0;0.969221545963257
