doc;predicted_domain;confidence_score
internest.pdf;others;0.9942061969234252
voleatech.pdf;industry 4.0;0.9773918885289425
effitrax.pdf;industry 4.0;0.9694972470277791
avoxt.pdf;energy transition;0.9918846392585545
alberts.pdf;others;0.9272786582189629
sereema.pdf;energy transition;0.954217250546714
inflights.pdf;industry 4.0;0.6496652468601554
waterstuffsun.pdf;energy transition;0.9972042013810316
borealesenergy.pdf;energy transition;0.9827088113172989
senseven.pdf;industry 4.0;0.9991192543924833
diamfab.pdf;others;0.9911338081006263
comsens.pdf;industry 4.0;0.9528707291808106
otiv.pdf;industry 4.0;0.9976432983234516
akvola.pdf;others;0.9904592999565517
cilkoa.pdf;new materials;0.9959297477679354
uavia.pdf;industry 4.0;0.9021050862514469
akryvia.pdf;others;0.8923805720833433
torwash.pdf;energy transition;0.9682775940709628
uze.pdf;energy transition;0.859576347325837
sogilis.pdf;industry 4.0;0.9988550125215014
carbodown.pdf;energy transition;0.9691282416155877
alouette.pdf;industry 4.0;0.9999836404214227
hiqutediamond.pdf;new materials;0.9222684483892074
exomatter.pdf;industry 4.0;0.926378419809199
holosolis.pdf;energy transition;0.9971495943768839
stabilogreen.pdf;new materials;0.9667754104636931
epsiline.pdf;energy transition;0.9423781565241108
senodis.pdf;industry 4.0;0.9938000577526891
roav7.pdf;industry 4.0;0.9296864851979655
ecop.pdf;industry 4.0;0.9989442583542509
mobito.pdf;industry 4.0;0.9409620502419254
mitis.pdf;energy transition;0.9941369503869164
actblade.pdf;energy transition;0.9920504961559308
aloxy.pdf;industry 4.0;0.9987153885513472
cixten.pdf;energy transition;0.9988369113010079
ollow.pdf;others;0.9706471794676349
sironatechnologies.pdf;energy transition;0.999888222445264
dropslab.pdf;industry 4.0;0.9896583656237032
visplore.pdf;industry 4.0;0.9283082136570946
hevatech.pdf;energy transition;0.9805987773691044
teeptrak2.pdf;industry 4.0;0.9953779719166538
grownbio.pdf;others;0.99993983889261
voltr.pdf;energy transition;0.9969180941834485
nexwafe.pdf;energy transition;0.9650637915454332
otiv2.pdf;industry 4.0;0.9787993249752895
maana.pdf;energy transition;0.9921334063223866
huskk.pdf;industry 4.0;0.9048159148957962
wizata.pdf;industry 4.0;0.9957321504665306
effectsphotonics.pdf;industry 4.0;0.9997639427041278
fountainfuel.pdf;energy transition;0.9726064851545834
dryad.pdf;others;0.9796172531410637
cybus.pdf;industry 4.0;0.9850462739237325
replace.pdf;others;0.9283770445688826
magreesource.pdf;new materials;0.9678711178233705
myjiminy.pdf;others;0.9920289208566052
appsilon.pdf;others;0.9391587122560539
elugie.pdf;energy transition;0.9998867860440923
askforthemoon.pdf;industry 4.0;0.9896922535653868
hysilabs.pdf;energy transition;0.9929759792824743
zensor.pdf;industry 4.0;0.9780433045608284
entras.pdf;energy transition;0.9216165345260552
intelligentfluids.pdf;others;0.9833650424822993
metaliq.pdf;energy transition;0.9888454357539286
mcve3.pdf;industry 4.0;0.9904962785597767
arkcapturesolutions.pdf;energy transition;0.995895821761396
imsystems.pdf;industry 4.0;0.9991170060198873
purenat2.pdf;new materials;0.9841482026278608
ehgroup.pdf;energy transition;0.9502573955133463
carbyon2.pdf;energy transition;0.9839371654963561
swanh.pdf;energy transition;0.9908904418664375
viridianlithium.pdf;energy transition;0.976960312733719
yazzoom.pdf;industry 4.0;0.9997812155816515
wayout.pdf;others;0.9928163782126261
sakowin.pdf;energy transition;0.990211732735946
edgetech.pdf;industry 4.0;0.9725999152256115
nexxoil.pdf;others;0.9748389044687678
komugi.pdf;industry 4.0;0.8861788478907312
sunmaxx2.pdf;energy transition;0.991249438949967
tiamat.pdf;energy transition;0.9573246170939437
ineratec.pdf;energy transition;0.8915274712047923
lichens.pdf;new materials;0.9756199641557519
companionenergy.pdf;energy transition;0.9817198557896369
kemiwatt.pdf;energy transition;0.9772377290871629
novacarbon.pdf;new materials;0.9886627902630671
turbit.pdf;industry 4.0;0.9261752790511072
senergetics.pdf;industry 4.0;0.9931849315810145
enadyne.pdf;energy transition;0.9050873799536374
ananke.pdf;energy transition;0.9894288172052053
esnah.pdf;others;0.9687432836722281
pozyx.pdf;industry 4.0;0.9409297154886577
novomof.pdf;new materials;0.9847601371669241
phytonics.pdf;energy transition;0.9964313191722163
renewind.pdf;energy transition;0.999249199978834
pathrobotics.pdf;industry 4.0;0.9658525881066122
edock.pdf;others;0.965372994611384
eqon.pdf;energy transition;0.6322130271106107
grandperspective.pdf;industry 4.0;0.9816628883593257
nanoz.pdf;industry 4.0;0.9877246726111812
shayp.pdf;others;0.9659889176052112
oghji.pdf;energy transition;0.7640301357840679
phoenixai.pdf;industry 4.0;0.9412663787562223
electrochaea.pdf;energy transition;0.9628404770364019
ghyga.pdf;energy transition;0.9342111995427814
wiidetect.pdf;industry 4.0;0.9446488500849313
batiprint3d.pdf;industry 4.0;0.9114614066100778
altransenergy.pdf;industry 4.0;0.877278632962676
nimesis.pdf;new materials;0.9892280721810354
ecellix.pdf;energy transition;0.859163259173426
saturnetechnology.pdf;industry 4.0;0.9771858801266378
farwind.pdf;energy transition;0.9999154294238497
deloq.pdf;industry 4.0;0.9892328677297214
xeryon.pdf;industry 4.0;0.9997589468506765
brolz.pdf;industry 4.0;0.9852613186620279
ecobot.pdf;industry 4.0;0.9980338980891922
matvision.pdf;industry 4.0;0.9409585431741011
vulkam.pdf;new materials;0.9851339430370727
istya.pdf;industry 4.0;0.9616254413819365
genesink.pdf;new materials;0.9846256869949138
moiz.pdf;energy transition;0.9562297661406103
actronika.pdf;others;0.9988702036135433
cosmotech.pdf;industry 4.0;0.8605487333995591
sesam.pdf;others;0.9048740999473408
rejuice.pdf;energy transition;0.9999983157488294
nextind.pdf;industry 4.0;0.9665924833219152
adlc.pdf;industry 4.0;0.7548453426004544
teratonics.pdf;industry 4.0;0.9974875103838559
beagle.pdf;others;0.9067809953467451
angara.pdf;energy transition;0.9710025743572971
muodim.pdf;energy transition;0.9759554263679245
hoeller.pdf;energy transition;0.9878496408857906
soomiq.pdf;energy transition;0.9713877262306881
carbon8.pdf;energy transition;0.8796102831647095
cenzor.pdf;industry 4.0;0.652534213619923
oppr.pdf;industry 4.0;0.9565271760215991
mcve4.pdf;industry 4.0;0.8602499902633638
iqunet.pdf;industry 4.0;0.9767436944962703
heliac.pdf;energy transition;0.943241407552713
theyeq.pdf;industry 4.0;0.9998894082097218
zerow.pdf;others;0.9492437950835121
fibersail2.pdf;energy transition;0.9874087646366007
mcve.pdf;industry 4.0;0.9976647266332553
obeia.pdf;industry 4.0;0.9997606879327278
cbrtp.pdf;others;0.843000029487737
adlatusrobotics.pdf;industry 4.0;0.9757803266744122
flyability.pdf;industry 4.0;0.9437072846205072
reeverse.pdf;industry 4.0;0.9962338441608479
bomp.pdf;industry 4.0;0.9895426942613198
astriis.pdf;industry 4.0;0.9527385579873408
enhywhere2.pdf;energy transition;0.9956630742339276
molecularplasmagroup.pdf;new materials;0.93512050578839
oxylum.pdf;energy transition;0.9960649992597179
spotlight.pdf;industry 4.0;0.9984151699248802
windfisher.pdf;energy transition;0.9998296191760134
cloee.pdf;industry 4.0;0.9911033264548754
heliup2.pdf;energy transition;0.9927403728578409
vocsens.pdf;industry 4.0;0.9530714259876601
lionvolt.pdf;energy transition;0.994828778979055
threedy.pdf;industry 4.0;0.9742767718269004
enow.pdf;energy transition;0.9156675867323851
keiron.pdf;industry 4.0;0.8646858609072079
dragonflypads2.pdf;others;0.9179725708310301
turbulent.pdf;energy transition;0.9716660468954703
aprexsolutions.pdf;industry 4.0;0.9997426295607824
grizit.pdf;industry 4.0;0.998525865960395
mantispectra.pdf;industry 4.0;0.9213845576478258
visiontechnology.pdf;energy transition;0.8811850989242354
dimpora.pdf;new materials;0.9867002363256344
laserco.pdf;new materials;0.9893368970378958
inphocal.pdf;industry 4.0;0.9791657377190542
entent.pdf;energy transition;0.9422421770800653
keeyaerogel2.pdf;new materials;0.9937885776916533
supairvision.pdf;energy transition;0.6404846262845717
myceen.pdf;others;0.9870173563096155
kheoos.pdf;industry 4.0;0.827661386389002
awakemobility.pdf;others;0.9547021358415642
hace.pdf;energy transition;0.9883742628627351
tozero.pdf;energy transition;0.9680297457700843
electriq.pdf;energy transition;0.9933173092939096
bondzai.pdf;industry 4.0;0.9735559299792235
keeyaerogel.pdf;new materials;0.9919901792337642
octofan.pdf;others;0.9674547205041112
credoxys.pdf;new materials;0.97537673306891
hbat.pdf;energy transition;0.9991112266240602
tractonomy.pdf;industry 4.0;0.9956116426185837
neextengineering.pdf;energy transition;0.9593170910927319
machine2humansolutions.pdf;industry 4.0;0.9970729691385904
airthium.pdf;industry 4.0;0.8066762767449754
manaa.pdf;energy transition;0.9659863192914785
coldpad.pdf;others;0.9540907611077716
deephawk.pdf;industry 4.0;0.9970118960625781
mobenergy.pdf;energy transition;0.8876188888852812
hywaves.pdf;energy transition;0.9998111354901428
enosis.pdf;energy transition;0.9961807636811258
independentlivingbase.pdf;others;0.9993517433527853
nestwave.pdf;industry 4.0;0.9364992956841947
ionics.pdf;new materials;0.9958204287182955
eternalpower.pdf;energy transition;0.9922179146856366
wespran.pdf;energy transition;0.9987317759169543
atmocoat.pdf;new materials;0.9923954066787473
twikit.pdf;industry 4.0;0.9739053323784386
amflow.pdf;industry 4.0;0.9571196772062395
polypea.pdf;new materials;0.989450741223998
geolith.pdf;others;0.9591787575307078
propellane.pdf;energy transition;0.9966242306333403
nexxtlab.pdf;energy transition;0.9690526450021539
amiraltechnologies.pdf;industry 4.0;0.9582546934060528
enprove.pdf;energy transition;0.8608428941429029
dotocean.pdf;others;0.9734870723089932
rovenso.pdf;industry 4.0;0.9955827759006145
onewatt.pdf;industry 4.0;0.9873863631156448
rift.pdf;energy transition;0.9498275850160353
h2sys.pdf;energy transition;0.8852244837085219
mobilitywork.pdf;industry 4.0;0.9997013980048757
greengentech.pdf;others;0.9957579584618028
highline.pdf;new materials;0.9792504450412765
zorabots.pdf;industry 4.0;0.9977508820608937
anabrid.pdf;new materials;0.9868971186790874
flyability2.pdf;industry 4.0;0.8696240959295208
mariepoppies.pdf;others;0.9309164628830253
worms2.pdf;new materials;0.9649311838907668
genhy.pdf;energy transition;0.9869550874758195
eco2grow.pdf;energy transition;0.9987483190686582
hawaitech.pdf;industry 4.0;0.9724583526925913
soluterials.pdf;new materials;0.989703469461656
rosi.pdf;energy transition;0.9160736425891393
inuse.pdf;industry 4.0;0.9643054167176779
japet.pdf;industry 4.0;0.9409719435318301
aloecell.pdf;energy transition;0.9334261748195452
nimbleone.pdf;industry 4.0;0.9756532473492305
gravithy.pdf;energy transition;0.9951552493600505
aredox.pdf;energy transition;0.9795439829173976
neurala.pdf;industry 4.0;0.98224887492413
watt4ever.pdf;energy transition;0.9994700592739002
askforthemoon2.pdf;industry 4.0;0.9652283132167904
infrasolid.pdf;industry 4.0;0.9887311132868847
arkeocean.pdf;others;0.976530224860195
novocycle.pdf;energy transition;0.9997850848970389
meam.pdf;others;0.9807128459202648
hyve.pdf;energy transition;0.9937931366437872
cognifab.pdf;industry 4.0;0.9957983949754929
extracthive.pdf;new materials;0.9955749848320673
squairtech.pdf;new materials;0.9945640485912526
wainvame.pdf;industry 4.0;0.878108750487426
greenyenergyag.pdf;energy transition;0.9214134092235675
insens.pdf;industry 4.0;0.8109929168463059
staaq.pdf;energy transition;0.9904270634167558
icodos.pdf;energy transition;0.9792495385877712
aithra.pdf;industry 4.0;0.966003750812669
247energy.pdf;energy transition;0.9924982551712976
skydrone.pdf;others;0.9663498260054167
ctrlenergy.pdf;energy transition;0.9983347837585979
sublimeenergie.pdf;energy transition;0.9949701516692545
equinox.pdf;energy transition;0.9736799538620593
ethernics.pdf;energy transition;0.9669503283258627
powerlubecontrol.pdf;industry 4.0;0.9812784664322992
