doc;predicted_domain;confidence_score
novali3.pdf;energy transition;0.9977816967041576
uware.pdf;industry 4.0;0.9946302207598834
litherm.pdf;energy transition;0.9802827202222825
chemalive.pdf;new materials;0.978428636872181
delair.pdf;others;0.47976751203656276
everysens.pdf;energy transition;0.9999395856563033
bluepowersynergy.pdf;energy transition;0.9980007663492837
swoopenergy.pdf;energy transition;0.9943591373936911
sylfen.pdf;energy transition;0.9974660770415118
elekey.pdf;industry 4.0;0.5205469469382742
tihive.pdf;industry 4.0;0.9236518719275354
echemicles.pdf;energy transition;0.9942261363894085
comppair.pdf;new materials;0.9796229841225919
pydro.pdf;energy transition;0.9214011601497187
sunmaxx.pdf;energy transition;0.9769621709973793
postura.pdf;industry 4.0;0.7753804653524949
senorics.pdf;industry 4.0;0.8739926017449912
wattalps.pdf;energy transition;0.9980179321883307
blooloc.pdf;industry 4.0;0.9051303794666901
mecabotix.pdf;industry 4.0;0.9989932949984436
uware2.pdf;industry 4.0;0.9946302207598834
covess.pdf;industry 4.0;0.8958399652979147
anisoprint.pdf;new materials;0.9852341643021755
leviathandynamics2.pdf;energy transition;0.7362877648144203
storh.pdf;energy transition;0.9461039008688719
kooping.pdf;industry 4.0;0.9735868693221708
beelse.pdf;industry 4.0;0.9463853831628337
variolytics.pdf;industry 4.0;0.8674174201534984
graphmatech.pdf;energy transition;0.9186650740810696
rein4ced.pdf;new materials;0.990308983720428
roth2.pdf;energy transition;0.9641865385256797
dionymer.pdf;new materials;0.9747668842097056
lithcote.pdf;energy transition;0.8744466599765074
bonidriver.pdf;others;0.9778990572373297
bianergy2.pdf;others;0.9308536201225349
internest.pdf;others;0.9908449943547109
voleatech.pdf;industry 4.0;0.966223615491012
effitrax.pdf;industry 4.0;0.9438473662290147
avoxt.pdf;energy transition;0.9919261931377112
alberts.pdf;others;0.960450782843563
sereema.pdf;energy transition;0.9448841656783783
inflights.pdf;industry 4.0;0.6807703572769611
qcoat.pdf;new materials;0.4199986874408108
waterstuffsun.pdf;energy transition;0.9999698668432191
borealesenergy.pdf;energy transition;0.9458711960865835
senseven.pdf;industry 4.0;0.9993578068306228
diamfab.pdf;others;0.9903596094880438
comsens.pdf;industry 4.0;0.9124470804871259
otiv.pdf;industry 4.0;0.9939698668919286
akvola.pdf;others;0.9815295845691058
cilkoa.pdf;new materials;0.9895074214761272
uavia.pdf;industry 4.0;0.8807836511076129
akryvia.pdf;others;0.9058031422580768
torwash.pdf;energy transition;0.9600972867442734
uze.pdf;energy transition;0.8543591895592033
sogilis.pdf;industry 4.0;0.9982407020089604
carbodown.pdf;energy transition;0.9691099179603364
alouette.pdf;industry 4.0;0.9999021913335542
hiqutediamond.pdf;new materials;0.9265707533652641
exomatter.pdf;industry 4.0;0.975464104123443
holosolis.pdf;energy transition;0.9942888496452353
stabilogreen.pdf;new materials;0.9629523000399849
epsiline.pdf;energy transition;0.9195263257022149
senodis.pdf;industry 4.0;0.982822935057303
roav7.pdf;industry 4.0;0.9229328596287752
ecop.pdf;industry 4.0;0.9925531705261258
mobito.pdf;industry 4.0;0.9067239677875832
mitis.pdf;energy transition;0.9938840040766127
actblade.pdf;energy transition;0.9996604876836421
bladesense.pdf;energy transition;0.9658961757698
azuredrones.pdf;industry 4.0;0.7902000378071959
aloxy.pdf;industry 4.0;0.9991422456097436
cixten.pdf;energy transition;0.9996596516913319
ollow.pdf;others;0.9856113498863968
sironatechnologies.pdf;energy transition;0.9997924159229985
dropslab.pdf;industry 4.0;0.9897281575821674
visplore.pdf;industry 4.0;0.9432350644536148
hevatech.pdf;energy transition;0.9937124480555045
teeptrak2.pdf;industry 4.0;0.9551836286445268
grownbio.pdf;others;0.9999995794853705
voltr.pdf;energy transition;0.9989181762974376
nexwafe.pdf;energy transition;0.9767073850459914
otiv2.pdf;industry 4.0;0.9814629318107814
maana.pdf;energy transition;0.9955560754700225
huskk.pdf;industry 4.0;0.9502248753523505
wizata.pdf;industry 4.0;0.9766673089157594
effectsphotonics.pdf;industry 4.0;0.9985352784569498
fountainfuel.pdf;energy transition;0.9716862229529464
dryad.pdf;others;0.9812210046369779
cybus.pdf;industry 4.0;0.9836638621520409
replace.pdf;others;0.9055315758519251
magreesource.pdf;new materials;0.9512547984039679
myjiminy.pdf;others;0.9866246570359999
appsilon.pdf;others;0.9327148810621885
elugie.pdf;energy transition;0.9999841545232384
askforthemoon.pdf;industry 4.0;0.990965656431596
hysilabs.pdf;energy transition;0.9710078268933404
zensor.pdf;industry 4.0;0.9698809494760596
entras.pdf;energy transition;0.9448581031686102
intelligentfluids.pdf;others;0.9742475276170234
metaliq.pdf;energy transition;0.9958234666530414
mcve3.pdf;industry 4.0;0.9916777024438902
arkcapturesolutions.pdf;energy transition;0.9971685151393378
imsystems.pdf;industry 4.0;0.9988056193825677
purenat2.pdf;new materials;0.9824305118948695
ehgroup.pdf;energy transition;0.9684896287641248
carbyon2.pdf;energy transition;0.9864825296505605
swanh.pdf;energy transition;0.9990525428861333
viridianlithium.pdf;energy transition;0.9840662236681483
yazzoom.pdf;industry 4.0;0.9966475272152191
wayout.pdf;others;0.9819874278553858
sakowin.pdf;energy transition;0.9820007267095595
edgetech.pdf;industry 4.0;0.9676205097253852
nexxoil.pdf;others;0.9375745456414081
komugi.pdf;industry 4.0;0.8947459913943663
sunmaxx2.pdf;energy transition;0.9969858060485981
tiamat.pdf;energy transition;0.9166565920636773
ineratec.pdf;energy transition;0.8937756970157383
lichens.pdf;new materials;0.9768574687801539
companionenergy.pdf;energy transition;0.9869021963348092
kemiwatt.pdf;energy transition;0.9710999726963857
novacarbon.pdf;new materials;0.9869055242064264
turbit.pdf;industry 4.0;0.9436958590911424
senergetics.pdf;industry 4.0;0.9851624295778975
enadyne.pdf;energy transition;0.8880420681476083
ananke.pdf;energy transition;0.9756757372236945
esnah.pdf;others;0.9615978413245214
pozyx.pdf;industry 4.0;0.9463434282934138
novomof.pdf;new materials;0.985628551757452
phytonics.pdf;energy transition;0.9993895638527981
renewind.pdf;energy transition;0.9935702269877088
pathrobotics.pdf;industry 4.0;0.9765959164837538
edock.pdf;others;0.9779993377081625
eqon.pdf;energy transition;0.9788664326754248
grandperspective.pdf;industry 4.0;0.9918861377151673
nanoz.pdf;industry 4.0;0.9862349127405158
shayp.pdf;others;0.9589668598774418
oghji.pdf;energy transition;0.721434357284462
phoenixai.pdf;industry 4.0;0.9659002658569364
electrochaea.pdf;energy transition;0.926570633808795
ghyga.pdf;energy transition;0.9552144280090734
wiidetect.pdf;industry 4.0;0.9450128862090292
batiprint3d.pdf;industry 4.0;0.9423325696753185
altransenergy.pdf;industry 4.0;0.8573081660059713
nimesis.pdf;new materials;0.9779761454538507
ecellix.pdf;energy transition;0.901696283389937
saturnetechnology.pdf;industry 4.0;0.9320952812680254
farwind.pdf;energy transition;0.9997643482980272
deloq.pdf;industry 4.0;0.9754733028547511
xeryon.pdf;industry 4.0;0.9981626318092841
brolz.pdf;industry 4.0;0.9806047734959913
ecobot.pdf;industry 4.0;0.9990200828387329
matvision.pdf;industry 4.0;0.9666926703879141
vulkam.pdf;new materials;0.9808444140398493
istya.pdf;industry 4.0;0.9408726181570953
genesink.pdf;new materials;0.9838007388427922
moiz.pdf;energy transition;0.9494189383704246
actronika.pdf;others;0.9949253933614657
cosmotech.pdf;industry 4.0;0.839778750576363
sesam.pdf;others;0.8639202275402389
rejuice.pdf;energy transition;0.9999966994787357
nextind.pdf;industry 4.0;0.9483043848526328
adlc.pdf;industry 4.0;0.8444829416480046
teratonics.pdf;industry 4.0;0.9974831914136186
beagle.pdf;others;0.8995483381695806
angara.pdf;energy transition;0.9805093543493592
muodim.pdf;energy transition;0.9625663380272564
hoeller.pdf;energy transition;0.9666636672854259
futonics.pdf;industry 4.0;0.9766912819088246
soomiq.pdf;energy transition;0.9171221889159179
carbon8.pdf;energy transition;0.8429409546198277
cenzor.pdf;industry 4.0;0.7759437316483354
oppr.pdf;industry 4.0;0.9503163418391606
mcve4.pdf;industry 4.0;0.83614234499023
iqunet.pdf;industry 4.0;0.9815370253920553
heliac.pdf;energy transition;0.9788843130101722
theyeq.pdf;industry 4.0;0.9999735276687395
zerow.pdf;others;0.9828961228950227
fibersail2.pdf;energy transition;0.982946854783825
mcve.pdf;industry 4.0;0.9947265894660073
obeia.pdf;industry 4.0;0.9993778237729964
cbrtp.pdf;others;0.9036064335691152
adlatusrobotics.pdf;industry 4.0;0.9766063898914471
flyability.pdf;industry 4.0;0.967451893844861
reeverse.pdf;industry 4.0;0.9956019325161904
bomp.pdf;industry 4.0;0.9967715237722427
astriis.pdf;industry 4.0;0.9677234072388792
enhywhere2.pdf;energy transition;0.9989187288976838
molecularplasmagroup.pdf;new materials;0.934464405844144
oxylum.pdf;energy transition;0.9957141947122926
spotlight.pdf;industry 4.0;0.9913810148926225
windfisher.pdf;energy transition;0.9989110181195274
cloee.pdf;industry 4.0;0.9939699759087138
heliup2.pdf;energy transition;0.988275286307018
vocsens.pdf;industry 4.0;0.9635079606325897
lionvolt.pdf;energy transition;0.9994862697182817
threedy.pdf;industry 4.0;0.9964701182129536
enow.pdf;energy transition;0.829641850813211
keiron.pdf;industry 4.0;0.9371099172234358
dragonflypads2.pdf;others;0.9336105805349137
turbulent.pdf;energy transition;0.9716512227574555
aprexsolutions.pdf;industry 4.0;0.99906744400491
grizit.pdf;industry 4.0;0.9964484242465592
mantispectra.pdf;industry 4.0;0.9115623067249863
visiontechnology.pdf;energy transition;0.9246550094476452
dimpora.pdf;new materials;0.9881039205464299
laserco.pdf;new materials;0.9947436210729241
inphocal.pdf;industry 4.0;0.9678110719655397
entent.pdf;energy transition;0.980565722399587
keeyaerogel2.pdf;new materials;0.9950398088084265
supairvision.pdf;energy transition;0.5293864570992787
myceen.pdf;others;0.9938238105579286
kheoos.pdf;industry 4.0;0.7385701991327804
awakemobility.pdf;others;0.9326517974129463
hace.pdf;energy transition;0.9852053251355447
tozero.pdf;energy transition;0.9753280517393038
electriq.pdf;energy transition;0.9944939837461917
bondzai.pdf;industry 4.0;0.9708273437396407
keeyaerogel.pdf;new materials;0.9912941453327737
octofan.pdf;others;0.9764927939226711
credoxys.pdf;new materials;0.9681136824383507
hbat.pdf;energy transition;0.9847256468728408
thieren.pdf;industry 4.0;0.8582381059163909
tractonomy.pdf;industry 4.0;0.9898239843674826
neextengineering.pdf;energy transition;0.9379237819825612
machine2humansolutions.pdf;industry 4.0;0.998001831213305
airthium.pdf;industry 4.0;0.8010685554172032
manaa.pdf;energy transition;0.9686046959910493
coldpad.pdf;others;0.931558680287089
deephawk.pdf;industry 4.0;0.9931070003585283
norimat.pdf;industry 4.0;0.888788506740066
mobenergy.pdf;energy transition;0.8673256569528971
arkite.pdf;industry 4.0;0.7739416851158127
hywaves.pdf;energy transition;0.9992255381845035
enosis.pdf;energy transition;0.9987237007657983
independentlivingbase.pdf;others;0.9992998434195454
nestwave.pdf;industry 4.0;0.9517583209284841
cotools.pdf;industry 4.0;0.7933523403162913
ionics.pdf;new materials;0.9956302352396986
eternalpower.pdf;energy transition;0.9994128725467016
wespran.pdf;energy transition;0.9991493421196191
atmocoat.pdf;new materials;0.9946082256740637
twikit.pdf;industry 4.0;0.9466502029489866
amflow.pdf;industry 4.0;0.9875364272084656
polypea.pdf;new materials;0.9958012282946014
athena.pdf;energy transition;0.7241832633577427
geolith.pdf;others;0.9675531439781856
propellane.pdf;energy transition;0.9987874810057874
nexxtlab.pdf;energy transition;0.9783645803666104
amiraltechnologies.pdf;industry 4.0;0.9727255130612921
enprove.pdf;energy transition;0.8353397788050019
dotocean.pdf;others;0.9772204356793276
rovenso.pdf;industry 4.0;0.977716902083052
onewatt.pdf;industry 4.0;0.9991138812857244
rift.pdf;energy transition;0.9522125284419932
h2sys.pdf;energy transition;0.8749508621672806
mobilitywork.pdf;industry 4.0;0.9974146420024785
greengentech.pdf;others;0.9897821062178797
highline.pdf;new materials;0.9771025096695805
zorabots.pdf;industry 4.0;0.9934038087856998
anabrid.pdf;new materials;0.9899325606473276
flyability2.pdf;industry 4.0;0.879737213973668
mariepoppies.pdf;others;0.9333062850378556
worms2.pdf;new materials;0.9687833914797301
carbonwaters.pdf;new materials;0.6432189801696769
genhy.pdf;energy transition;0.9916229109627527
eco2grow.pdf;energy transition;0.9926050350304978
hawaitech.pdf;industry 4.0;0.9863285116927583
soluterials.pdf;new materials;0.9909258276734301
rosi.pdf;energy transition;0.8979088210846529
inuse.pdf;industry 4.0;0.9825062772067958
japet.pdf;industry 4.0;0.9787736376473039
aloecell.pdf;energy transition;0.9260860956100775
nimbleone.pdf;industry 4.0;0.973155288490549
gravithy.pdf;energy transition;0.993508229882684
aredox.pdf;energy transition;0.9492349287730887
neurala.pdf;industry 4.0;0.9959928042424521
watt4ever.pdf;energy transition;0.9997596806327903
askforthemoon2.pdf;industry 4.0;0.9468403802068108
infrasolid.pdf;industry 4.0;0.988427464802186
arkeocean.pdf;others;0.9832418372078111
novocycle.pdf;energy transition;0.9962244373426836
meam.pdf;others;0.9790205554778008
hyve.pdf;energy transition;0.9976686698240503
cognifab.pdf;industry 4.0;0.9946830657904037
extracthive.pdf;new materials;0.9956648843292341
squairtech.pdf;new materials;0.9965523950797254
wainvame.pdf;industry 4.0;0.8817649924274242
greenyenergyag.pdf;energy transition;0.9457014718279079
insens.pdf;industry 4.0;0.8301373925433133
staaq.pdf;energy transition;0.9981820741852748
icodos.pdf;energy transition;0.9852303598562875
aithra.pdf;industry 4.0;0.9371484132016668
247energy.pdf;energy transition;0.9954683674708336
skydrone.pdf;others;0.9734445218330154
ctrlenergy.pdf;energy transition;0.9964927084121261
sublimeenergie.pdf;energy transition;0.9858333498948622
equinox.pdf;energy transition;0.9966692939075659
ethernics.pdf;energy transition;0.9891314207462653
powerlubecontrol.pdf;industry 4.0;0.9629604153431562
