doc;predicted_domain;confidence_score
visplore.pdf;industry 4.0;0.9331651057490753
hevatech.pdf;energy transition;0.9941149650360382
teeptrak2.pdf;industry 4.0;0.982431007758137
grownbio.pdf;others;0.9995209533823916
voltr.pdf;energy transition;0.9975034005893095
nexwafe.pdf;energy transition;0.9556016332144585
otiv2.pdf;industry 4.0;0.9806576694377996
maana.pdf;energy transition;0.9878573626105914
huskk.pdf;industry 4.0;0.913246426306003
wizata.pdf;industry 4.0;0.9841561335971303
effectsphotonics.pdf;industry 4.0;0.9958724726832068
fountainfuel.pdf;energy transition;0.986400620229916
dryad.pdf;others;0.9545770747370713
cybus.pdf;industry 4.0;0.9926494758406281
replace.pdf;others;0.8914115192887027
magreesource.pdf;new materials;0.9353512445161881
myjiminy.pdf;others;0.9844291968709362
appsilon.pdf;others;0.9216415807380609
elugie.pdf;energy transition;0.9999989937708762
askforthemoon.pdf;industry 4.0;0.998362330565511
hysilabs.pdf;energy transition;0.9748939064053153
zensor.pdf;industry 4.0;0.9412819721843152
entras.pdf;energy transition;0.9638419986461263
intelligentfluids.pdf;others;0.9851219050098826
metaliq.pdf;energy transition;0.9991105413555555
mcve3.pdf;industry 4.0;0.9937322674283564
arkcapturesolutions.pdf;energy transition;0.9994518898810819
imsystems.pdf;industry 4.0;0.9998348285920823
purenat2.pdf;new materials;0.9780562751059715
ehgroup.pdf;energy transition;0.9581021965543147
carbyon2.pdf;energy transition;0.9822913492177847
swanh.pdf;energy transition;0.9993084116012684
viridianlithium.pdf;energy transition;0.9728739155233899
yazzoom.pdf;industry 4.0;0.9996833455539115
wayout.pdf;others;0.9718756262667111
sakowin.pdf;energy transition;0.9831000540105671
edgetech.pdf;industry 4.0;0.9531595182863309
nexxoil.pdf;others;0.961701605050673
komugi.pdf;industry 4.0;0.8430053609915904
sunmaxx2.pdf;energy transition;0.9996163277665779
tiamat.pdf;energy transition;0.9130075996662084
ineratec.pdf;energy transition;0.8273908157332099
lichens.pdf;new materials;0.949079066616188
companionenergy.pdf;energy transition;0.9844965439204051
kemiwatt.pdf;energy transition;0.9761489602143635
novacarbon.pdf;new materials;0.9908952714731799
turbit.pdf;industry 4.0;0.9472411797619801
lmo.pdf;others;0.9994595844508081
senergetics.pdf;industry 4.0;0.9830267105988545
gaya.pdf;energy transition;0.9782508423745728
enadyne.pdf;energy transition;0.8883466296630482
ananke.pdf;energy transition;0.9892897528072251
esnah.pdf;others;0.9529434723075014
wizata2.pdf;industry 4.0;0.9796532496618655
pozyx.pdf;industry 4.0;0.9397295116013616
novomof.pdf;new materials;0.9866852495757082
phytonics.pdf;energy transition;0.9998321462203154
renewind.pdf;energy transition;0.9578527905976656
mpg.pdf;new materials;0.9915329265828339
pathrobotics.pdf;industry 4.0;0.9830384135738888
edock.pdf;others;0.9723254849703008
eqon.pdf;energy transition;0.9784374397322961
grandperspective.pdf;industry 4.0;0.9999450911056958
nanoz.pdf;industry 4.0;0.9990891732990624
shayp.pdf;energy transition;0.9532786739051634
oghji.pdf;energy transition;0.6654715176878255
phoenixai.pdf;industry 4.0;0.9925003394256396
electrochaea.pdf;energy transition;0.9612560627360083
ghyga.pdf;energy transition;0.9507783232908563
wiidetect.pdf;industry 4.0;0.8444469235288177
batiprint3d.pdf;industry 4.0;0.8599566981761018
altransenergy.pdf;industry 4.0;0.8964964590549735
nimesis.pdf;new materials;0.9901886736505124
ecellix.pdf;energy transition;0.8922457315456372
saturnetechnology.pdf;industry 4.0;0.9622513021325161
farwind.pdf;energy transition;0.9987508269477159
deloq.pdf;industry 4.0;0.9994344759878676
xeryon.pdf;industry 4.0;0.9770533732381436
brolz.pdf;industry 4.0;0.9938691684821559
ecobot.pdf;industry 4.0;0.998771591321585
matvision.pdf;industry 4.0;0.9593034612684179
vulkam.pdf;new materials;0.9820270316304627
istya.pdf;industry 4.0;0.9596586411883111
genesink.pdf;new materials;0.9923461494018042
moiz.pdf;energy transition;0.9273935847084521
actronika.pdf;others;0.9941376068222139
cosmotech.pdf;industry 4.0;0.8638726175982646
sesam.pdf;others;0.8667536232441074
rejuice.pdf;energy transition;0.9999966463327171
nextind.pdf;industry 4.0;0.9548281571300522
adlc.pdf;industry 4.0;0.8574635309406745
teratonics.pdf;industry 4.0;0.999297241863074
fendsea.pdf;others;0.40806664334002707
beagle.pdf;others;0.9319154484973302
angara.pdf;energy transition;0.9672296124406619
muodim.pdf;energy transition;0.9772578255496283
hoeller.pdf;energy transition;0.9851317340751943
futonics.pdf;industry 4.0;0.9934116717289021
soomiq.pdf;energy transition;0.9165182995250373
carbon8.pdf;energy transition;0.911398533855203
cenzor.pdf;industry 4.0;0.7893017632360715
oppr.pdf;industry 4.0;0.9672448343638891
mcve4.pdf;industry 4.0;0.8278614676868117
iqunet.pdf;industry 4.0;0.9724980872118691
heliac.pdf;energy transition;0.9662888787682554
enfoil.pdf;new materials;0.9920796324630495
theyeq.pdf;industry 4.0;0.9999557173034043
zerow.pdf;others;0.9703462079273193
fibersail2.pdf;energy transition;0.9999675112958583
mcve.pdf;industry 4.0;0.9973294942638914
obeia.pdf;industry 4.0;0.9986636723774635
cbrtp.pdf;others;0.8431228986309006
adlatusrobotics.pdf;industry 4.0;0.977784084062051
flyability.pdf;industry 4.0;0.9639304906112446
lopos.pdf;industry 4.0;0.9976515823270405
reeverse.pdf;industry 4.0;0.9944089107980469
bomp.pdf;industry 4.0;0.9913295877720661
astriis.pdf;industry 4.0;0.9966456397432369
enhywhere2.pdf;energy transition;0.9995054288847901
molecularplasmagroup.pdf;new materials;0.991597764485957
oxylum.pdf;energy transition;0.990906527289312
spotlight.pdf;industry 4.0;0.9914700378786019
windfisher.pdf;energy transition;0.9178029833593901
cloee.pdf;industry 4.0;0.9407280568997409
heliup2.pdf;energy transition;0.9958785888035496
vocsens.pdf;industry 4.0;0.985482586394981
lionvolt.pdf;energy transition;0.9998739946542883
threedy.pdf;industry 4.0;0.99982475466326
enow.pdf;energy transition;0.7213963557200113
keiron.pdf;industry 4.0;0.9261005683865634
dragonflypads2.pdf;others;0.945122938207341
turbulent.pdf;energy transition;0.9497079656278565
aprexsolutions.pdf;industry 4.0;0.9996117963743621
grizit.pdf;industry 4.0;0.9997367078319366
mantispectra.pdf;industry 4.0;0.9357816947485036
visiontechnology.pdf;energy transition;0.9115974798788837
dimpora.pdf;new materials;0.9777101857843715
laserco.pdf;new materials;0.9968677209517676
inphocal.pdf;industry 4.0;0.9805682641930757
entent.pdf;energy transition;0.987487263791295
keeyaerogel2.pdf;new materials;0.9931849310524161
supairvision.pdf;industry 4.0;0.6157049879401476
myceen.pdf;others;0.9884168056062533
kheoos.pdf;industry 4.0;0.8333502628274547
awakemobility.pdf;others;0.9568424459556002
hace.pdf;energy transition;0.981262340470514
tozero.pdf;energy transition;0.956667997406679
electriq.pdf;energy transition;0.9913143661292785
bondzai.pdf;industry 4.0;0.9710010771180136
keeyaerogel.pdf;new materials;0.9933017218255527
octofan.pdf;others;0.9702728278572166
credoxys.pdf;new materials;0.9763387709480019
hbat.pdf;energy transition;0.9996495176550161
thieren.pdf;industry 4.0;0.9719457521564737
tractonomy.pdf;industry 4.0;0.9981452574227415
neextengineering.pdf;energy transition;0.9570882252365042
machine2humansolutions.pdf;industry 4.0;0.9992313136900891
airthium.pdf;industry 4.0;0.8122735292243343
manaa.pdf;energy transition;0.9826022802832833
coldpad.pdf;others;0.9114788356407344
deephawk.pdf;industry 4.0;0.98610350018414
norimat.pdf;industry 4.0;0.9782351588118242
mobenergy.pdf;energy transition;0.9046740792395085
arkite.pdf;industry 4.0;0.7934882159960156
hywaves.pdf;energy transition;0.997909967697341
enosis.pdf;energy transition;0.9985970616212937
independentlivingbase.pdf;others;0.9959731752248289
nestwave.pdf;industry 4.0;0.9405963787477319
cotools.pdf;industry 4.0;0.9467688107610491
ionics.pdf;new materials;0.9962563208585428
eternalpower.pdf;energy transition;0.9997923011034151
wespran.pdf;energy transition;0.9998768945314025
atmocoat.pdf;new materials;0.9896819797215869
twikit.pdf;industry 4.0;0.9555381930635165
amflow.pdf;industry 4.0;0.9813121486986285
polypea.pdf;new materials;0.9890424631042736
athena.pdf;energy transition;0.9038843578886614
geolith.pdf;others;0.9505747133572284
propellane.pdf;energy transition;0.9999893915252663
nexxtlab.pdf;energy transition;0.9446789469581184
amiraltechnologies.pdf;industry 4.0;0.981971202303392
enprove.pdf;energy transition;0.937449660224841
dotocean.pdf;others;0.9749620163194631
rovenso.pdf;industry 4.0;0.9967473387630155
onewatt.pdf;industry 4.0;0.9940144651722009
rift.pdf;energy transition;0.9687616331157172
h2sys.pdf;energy transition;0.8900046451274793
mobilitywork.pdf;industry 4.0;0.9799720528726135
greengentech.pdf;others;0.9927506683178877
highline.pdf;new materials;0.9653385152836235
zorabots.pdf;industry 4.0;0.9992009257913425
anabrid.pdf;new materials;0.986710280258628
flyability2.pdf;industry 4.0;0.8696565800529877
mariepoppies.pdf;others;0.9640374297318898
worms2.pdf;new materials;0.940061775995768
carbonwaters.pdf;new materials;0.9919604907800418
genhy.pdf;energy transition;0.9923043567299499
eco2grow.pdf;energy transition;0.9939581669364668
hawaitech.pdf;industry 4.0;0.9607067694757763
soluterials.pdf;new materials;0.9936427225002513
rosi.pdf;energy transition;0.9074989626024405
inuse.pdf;industry 4.0;0.9483734544300877
japet.pdf;industry 4.0;0.9809137299151428
aloecell.pdf;energy transition;0.9410030551322082
nimbleone.pdf;industry 4.0;0.9688880309187513
gravithy.pdf;energy transition;0.9875782199521882
heliovis.pdf;energy transition;0.9822715423471762
aredox.pdf;energy transition;0.9858629726156709
neurala.pdf;industry 4.0;0.998952615465526
watt4ever.pdf;energy transition;0.9997937845357975
askforthemoon2.pdf;industry 4.0;0.9897036263233617
infrasolid.pdf;industry 4.0;0.992052805370437
arkeocean.pdf;others;0.9793656502228802
novocycle.pdf;energy transition;0.9998883373590952
livista.pdf;energy transition;0.9868154030210172
meam.pdf;others;0.9694056692208178
hyve.pdf;energy transition;0.9828547942172211
cognifab.pdf;industry 4.0;0.9755375420664925
extracthive.pdf;new materials;0.995535187710271
squairtech.pdf;new materials;0.9955819797449235
wainvame.pdf;industry 4.0;0.8940402963515337
greenyenergyag.pdf;energy transition;0.9786275289125175
insens.pdf;industry 4.0;0.928292125684664
staaq.pdf;energy transition;0.9996235040502117
icodos.pdf;energy transition;0.9974629655056213
aithra.pdf;industry 4.0;0.9994786902722764
247energy.pdf;energy transition;0.9401435106377433
skydrone.pdf;others;0.9777456458463568
ctrlenergy.pdf;energy transition;0.9989299898536708
sublimeenergie.pdf;energy transition;0.959730689240658
equinox.pdf;energy transition;0.9922156567754139
ethernics.pdf;energy transition;0.971757816714274
powerlubecontrol.pdf;industry 4.0;0.9655788847805299
