doc;predicted_domain;confidence_score
lichens.pdf;new materials;0.9616128363806226
lionvolt.pdf;energy transition;0.9998909775248244
lithcote.pdf;energy transition;0.7164098610940735
litherm.pdf;energy transition;0.9860407556432358
maana.pdf;energy transition;0.991727880786144
machine2humansolutions.pdf;industrie 4.0;0.9809704815467346
magreesource.pdf;new materials;0.9537245438219198
manaa.pdf;energy transition;0.953285032755887
mantispectra.pdf;industrie 4.0;0.9796597350636622
mariepoppies.pdf;others;0.9466183487720066
matvision.pdf;industry 4.0;0.9313093274834617
mcve.pdf;industrie 4.0;0.9966336725255779
mcve3.pdf;industrie 4.0;0.984779002686173
mcve4.pdf;industry 4.0;0.7399566003195478
meam.pdf;others;0.9810289860409294
mecabotix.pdf;industry 4.0;0.9995969636444967
mecawareA.pdf;energy transition;0.9492226547968152
metaliq.pdf;energy transition;0.9982058763852659
mirsense.pdf;industry 4.0;0.9783573465260157
mitis.pdf;energy transition;0.9994621027612005
mobenergy.pdf;energy transition;0.8940059409446015
mobilitywork.pdf;industry 4.0;0.8140579705050869
mobito.pdf;industrie 4.0;0.971172790381127
moiz.pdf;energy transition;0.8032420448741687
molecularplasmagroup.pdf;new materials;0.9253419156190892
muodim.pdf;energy transition;0.9525228257091731
myjiminy.pdf;others;0.9697677989604249
nanoz.pdf;industry 4.0;0.9941411169494923
nature2need.pdf;new materials;0.987237501115168
neextengineering.pdf;energy transition;0.9182890338821279
nestwave.pdf;industry 4.0;0.9039026819680257
neurala.pdf;industrie 4.0;0.9914443441980533
nextind.pdf;industry 4.0;0.9893930534223596
nexwafe.pdf;energy transition;0.9689646055806738
nexxoil.pdf;others;0.9153669898913699
nexxtlab.pdf;energy transition;0.9704494455236781
nimbleone.pdf;industry 4.0;0.9858699686062499
nimesis.pdf;new materials;0.9931961794344435
novacarbon.pdf;new materials;0.9870124999892483
novali3.pdf;energy transition;0.9997300348457371
novocycle.pdf;energy transition;0.9990555768226774
novomof.pdf;new materials;0.9861749730420707
obeia.pdf;industrie 4.0;0.9152520241359987
octofan.pdf;others;0.9832379869538177
oghji.pdf;energy transition;0.8756392373244406
ollow.pdf;others;0.9794077559318054
onewatt.pdf;industry 4.0;0.9485888757132203
oppr.pdf;industry 4.0;0.8057662895846351
otiv.pdf;industry 4.0;0.9889029893544102
otiv2.pdf;industry 4.0;0.9818938876775162
ouat!.pdf;industry 4.0;0.9130435071892367
oxylum.pdf;energy transition;0.9602773736058471
packwise.pdf;industry 4.0;0.9049112166912916
pathrobotics.pdf;industry 4.0;0.9734157224824519
pepps.pdf;industry 4.0;0.9784433470844802
phoenixai.pdf;industry 4.0;0.9719567548448512
phytonics.pdf;energy transition;0.9517857369819996
polypea.pdf;new materials;0.9856282236886977
powerlubecontrol.pdf;industry 4.0;0.9733115307614764
pozyx.pdf;industry 4.0;0.9182312384564969
propellane.pdf;energy transition;0.9954947212932874
purenat2.pdf;new materials;0.9682241012213441
pydro.pdf;energy transition;0.9037144246151467
qualitics.pdf;industry 4.0;0.5859036728111529
reeverse.pdf;industry 4.0;0.9757224758697439
rein4ced.pdf;new materials;0.9780067463269005
rejuice.pdf;energy transition;0.9999555187452004
renewind.pdf;energy transition;0.9949267665762049
replace.pdf;others;0.9108089161012053
ridergy.pdf;industry 4.0;0.8229241110368449
rift.pdf;energy transition;0.9058136673908241
roav7.pdf;industry 4.0;0.9119862946208105
rosi.pdf;energy transition;0.9583119170136197
roth2.pdf;energy transition;0.8914817485547343
rovenso.pdf;industry 4.0;0.9933707966532835
sakowin.pdf;energy transition;0.9746531049664069
saturnetechnology.pdf;industry 4.0;0.8789113155269492
senergetics.pdf;industry 4.0;0.9834686236782204
senodis.pdf;industry 4.0;0.9934923348225179
senorics.pdf;industry 4.0;0.8758855584481796
senseven.pdf;industry 4.0;0.9992236452465895
sereema.pdf;energy transition;0.947527583669711
sesam.pdf;others;0.870062122193531
shayp.pdf;others;0.9538441178123854
sironatechnologies.pdf;energy transition;0.9998085693264159
skydrone.pdf;others;0.9806002107081521
sogilis.pdf;industry 4.0;0.9983321351783374
soluterials.pdf;new materials;0.9914344548829935
soomiq.pdf;energy transition;0.8632140594508458
spark2.pdf;energy transition;0.9724668454241779
spotlight.pdf;industry 4.0;0.995493326575656
spreeinteractive.pdf;others;0.98131477837974
squairtech.pdf;new materials;0.9916064878338248
staaq.pdf;energy transition;0.996857349204589
stabilogreen.pdf;new materials;0.9512629975179318
starcopter.pdf;energy transition;0.7809678005760547
stargate.pdf;energy transition;0.983710247196337
storh.pdf;energy transition;0.9450116215578352
sublimeenergie.pdf;energy transition;0.982640251989531
sunlion.pdf;energy transition;0.9922543341712294
sunmaxx.pdf;energy transition;0.9856805759994128
sunmaxx2.pdf;energy transition;0.9847831726876267
supairvision.pdf;energy transition;0.9092194868857948
swanh.pdf;energy transition;0.9725040218347256
swoopenergy.pdf;energy transition;0.9758397326920303
sylfen.pdf;energy transition;0.997082862970069
teeptrak2.pdf;industry 4.0;0.9606001953750676
terakalis.pdf;industry 4.0;0.9997253359695935
teratonics.pdf;industry 4.0;0.999609733710384
theyeq.pdf;industry 4.0;0.9998965306937985
threedy.pdf;industry 4.0;0.9871902941351284
tiamat.pdf;energy transition;0.9303624270580286
tihive.pdf;industry 4.0;0.911945072225669
torwash.pdf;energy transition;0.9739517533261469
tozero.pdf;energy transition;0.9824807184041673
tractonomy.pdf;industrie 4.0;0.9657206711136586
turbit.pdf;industry 4.0;0.9594663583111298
turbulent.pdf;energy transition;0.9709788512383373
twikit.pdf;industry 4.0;0.9661039775597869
twinsity.pdf;industry 4.0;0.9991439603186386
uavia.pdf;industrie 4.0;0.9925801802963667
uware.pdf;industrie 4.0;0.9959134758981296
uware2.pdf;industrie 4.0;0.9959134758981296
uze.pdf;energy transition;0.8219834966146315
v2i.pdf;industrie 4.0;0.9652909504465963
variolytics.pdf;industry 4.0;0.8109967333264527
vernaio.pdf;industry 4.0;0.9970168986586236
viridianlithium.pdf;energy transition;0.9533513434629466
visiontechnology.pdf;energy transition;0.8610498799524395
visplore.pdf;industry 4.0;0.8517201419358708
vocsens.pdf;industry 4.0;0.951973262244017
voleatech.pdf;industry 4.0;0.9819874681928493
vulkam.pdf;new materials;0.9761249935299591
wainvame.pdf;industry 4.0;0.8692452266342909
waterhorizon.pdf;energy transition;0.934632277174585
waterstuffsun.pdf;energy transition;0.9988813712576542
watt4ever.pdf;energy transition;0.9894806544223637
wattalps.pdf;energy transition;0.9952944056238846
wayout.pdf;others;0.974905492275784
wespran.pdf;energy transition;0.9992354205424904
wiidetect.pdf;industry 4.0;0.9215840212305118
windfisher.pdf;energy transition;0.9965188040777099
wizata.pdf;industry 4.0;0.9856389852174434
worms2.pdf;new materials;0.9670306342334073
xeryon.pdf;industry 4.0;0.9972326333040115
yazzoom.pdf;industry 4.0;0.9999357556114449
ysenergiesmarines.pdf;energy transition;0.9668740153451955
zensor.pdf;industrie 4.0;0.9923840052758772
zeppsolutions.pdf;energy transition;0.9997631882195125
zorabots.pdf;industry 4.0;0.9700726603024894
