doc;predicted_domain;confidence_score
senergetics.pdf;industry 4.0;0.9829798337767612
gaya.pdf;energy transition;0.9781888472592831
enadyne.pdf;energy transition;0.8901790499906514
ananke.pdf;energy transition;0.9892901460166041
esnah.pdf;others;0.955054673642555
wizata2.pdf;industry 4.0;0.9796612432876316
pozyx.pdf;industry 4.0;0.9395223980683663
novomof.pdf;new materials;0.9867096037494713
phytonics.pdf;energy transition;0.9998314645912173
renewind.pdf;energy transition;0.9579606338948267
mpg.pdf;new materials;0.9915229461702916
pathrobotics.pdf;industry 4.0;0.9829887249343756
edock.pdf;others;0.9722753051732699
eqon.pdf;energy transition;0.9784027695796466
grandperspective.pdf;industry 4.0;0.9999448725537701
nanoz.pdf;industry 4.0;0.9990969379038143
shayp.pdf;others;0.9533906409276686
oghji.pdf;energy transition;0.6664742806599429
phoenixai.pdf;industry 4.0;0.9925358667647631
electrochaea.pdf;energy transition;0.961258957497052
ghyga.pdf;energy transition;0.9504970385001239
wiidetect.pdf;industry 4.0;0.8478786459986616
batiprint3d.pdf;industry 4.0;0.8650948996597027
altransenergy.pdf;industry 4.0;0.8961679738828007
nimesis.pdf;new materials;0.9901803128969328
ecellix.pdf;energy transition;0.8916334864481036
saturnetechnology.pdf;industry 4.0;0.9620501157861807
farwind.pdf;energy transition;0.9987514051966289
deloq.pdf;industry 4.0;0.9994354539846302
xeryon.pdf;industry 4.0;0.9770176453625053
brolz.pdf;industry 4.0;0.9938427345862713
ecobot.pdf;industry 4.0;0.9988041278574019
matvision.pdf;industry 4.0;0.959821025712515
vulkam.pdf;new materials;0.982074628626511
istya.pdf;industry 4.0;0.9596152746434062
genesink.pdf;new materials;0.9925458267641984
moiz.pdf;energy transition;0.9272641881257132
actronika.pdf;others;0.994151768845451
cosmotech.pdf;industry 4.0;0.8638985905140956
sesam.pdf;others;0.8682732397576467
rejuice.pdf;energy transition;0.9999966181956097
nextind.pdf;industry 4.0;0.9546555902527313
adlc.pdf;industry 4.0;0.8562570033788133
teratonics.pdf;industry 4.0;0.9992697162799189
beagle.pdf;others;0.9316249437982123
angara.pdf;energy transition;0.9679927553314243
muodim.pdf;energy transition;0.9772486620293975
hoeller.pdf;energy transition;0.985084347860743
futonics.pdf;industry 4.0;0.9934116745248758
soomiq.pdf;energy transition;0.9164647486802996
carbon8.pdf;energy transition;0.9111652667877939
cenzor.pdf;industry 4.0;0.7892718098804838
oppr.pdf;industry 4.0;0.9670005796540546
mcve4.pdf;industry 4.0;0.8278664636809189
iqunet.pdf;industry 4.0;0.9725196961169449
heliac.pdf;energy transition;0.966267107965729
enfoil.pdf;new materials;0.9921228132454587
theyeq.pdf;industry 4.0;0.9999564885976192
zerow.pdf;others;0.9704956965785779
fibersail2.pdf;energy transition;0.9999675377762132
mcve.pdf;industry 4.0;0.9973298710313016
obeia.pdf;industry 4.0;0.9986601738801543
cbrtp.pdf;others;0.8431569067954914
adlatusrobotics.pdf;industry 4.0;0.9788674071975776
flyability.pdf;industry 4.0;0.9638258435770548
lopos.pdf;industry 4.0;0.9976449363228633
reeverse.pdf;industry 4.0;0.9944160631438546
bomp.pdf;industry 4.0;0.991296478094417
astriis.pdf;industry 4.0;0.9966619184827786
enhywhere2.pdf;energy transition;0.999504223963037
molecularplasmagroup.pdf;new materials;0.9915878646459214
oxylum.pdf;energy transition;0.991098377837103
spotlight.pdf;industry 4.0;0.9914616518316813
windfisher.pdf;energy transition;0.9176416752959045
cloee.pdf;industry 4.0;0.9405491634892601
heliup2.pdf;energy transition;0.9958845606789544
vocsens.pdf;industry 4.0;0.9854518555458762
lionvolt.pdf;energy transition;0.999874045163287
threedy.pdf;industry 4.0;0.9998236586216618
enow.pdf;energy transition;0.7210369220641766
keiron.pdf;industry 4.0;0.9258241354681781
dragonflypads2.pdf;others;0.9453266286113626
turbulent.pdf;energy transition;0.949629785314514
aprexsolutions.pdf;industry 4.0;0.999611866189465
grizit.pdf;industry 4.0;0.9997359584647547
mantispectra.pdf;industry 4.0;0.935711964215223
visiontechnology.pdf;energy transition;0.9113051670233566
dimpora.pdf;new materials;0.987178711525301
laserco.pdf;new materials;0.9969004689927128
inphocal.pdf;industry 4.0;0.9803262029575063
entent.pdf;energy transition;0.9874733971767007
keeyaerogel2.pdf;new materials;0.9931777567721384
supairvision.pdf;industry 4.0;0.6156136553581377
myceen.pdf;others;0.9883820168928078
kheoos.pdf;industry 4.0;0.8319179576125146
awakemobility.pdf;others;0.9585772558236256
hace.pdf;energy transition;0.9811423818633132
tozero.pdf;energy transition;0.9564834732997779
electriq.pdf;energy transition;0.9912888788076089
bondzai.pdf;industry 4.0;0.9709817092244625
keeyaerogel.pdf;new materials;0.9933256930154034
octofan.pdf;others;0.9703033144605072
credoxys.pdf;new materials;0.9763859567152293
hbat.pdf;energy transition;0.9996470662660107
thieren.pdf;industry 4.0;0.971949646071775
tractonomy.pdf;industry 4.0;0.9981449541153545
neextengineering.pdf;energy transition;0.9570429264815243
machine2humansolutions.pdf;industry 4.0;0.9992266784758213
airthium.pdf;industry 4.0;0.8123337005875637
manaa.pdf;energy transition;0.9825817309487707
coldpad.pdf;others;0.9129843750782529
deephawk.pdf;industry 4.0;0.9861016459480979
norimat.pdf;industry 4.0;0.9781408482292094
mobenergy.pdf;energy transition;0.9047838123433369
arkite.pdf;industry 4.0;0.7934616611088683
hywaves.pdf;energy transition;0.9979036354699982
enosis.pdf;energy transition;0.9985092718023982
independentlivingbase.pdf;others;0.9959624006445824
nestwave.pdf;industry 4.0;0.942014757666786
cotools.pdf;industry 4.0;0.9473985610448844
ionics.pdf;new materials;0.9963294239687012
eternalpower.pdf;energy transition;0.99979374008589
wespran.pdf;energy transition;0.9998760246291472
atmocoat.pdf;new materials;0.9898021653862697
twikit.pdf;industry 4.0;0.9555777528424205
amflow.pdf;industry 4.0;0.9812105357697257
polypea.pdf;new materials;0.9890494067750354
athena.pdf;energy transition;0.9035402667135988
geolith.pdf;others;0.9506494259728525
propellane.pdf;energy transition;0.9999896379768826
nexxtlab.pdf;energy transition;0.9449313854651572
amiraltechnologies.pdf;industry 4.0;0.9819908199633814
enprove.pdf;energy transition;0.9376233403514492
dotocean.pdf;others;0.9749667533607974
rovenso.pdf;industry 4.0;0.9967656759954094
onewatt.pdf;industry 4.0;0.9939814594539373
rift.pdf;energy transition;0.9686962677480498
h2sys.pdf;energy transition;0.8897611248017028
mobilitywork.pdf;industry 4.0;0.9797953094979182
greengentech.pdf;others;0.9927747352764229
highline.pdf;new materials;0.9652841101678948
zorabots.pdf;industry 4.0;0.999196053490131
anabrid.pdf;new materials;0.9866592255620694
flyability2.pdf;industry 4.0;0.8692626891153681
mariepoppies.pdf;others;0.9644001069050646
worms2.pdf;new materials;0.9397798460091049
carbonwaters.pdf;new materials;0.9920156404630661
genhy.pdf;energy transition;0.992270424818682
eco2grow.pdf;energy transition;0.9939682143235611
hawaitech.pdf;industry 4.0;0.9605477940952388
soluterials.pdf;new materials;0.9936354978933725
rosi.pdf;energy transition;0.9074575895707458
inuse.pdf;industry 4.0;0.9485459981665133
japet.pdf;industry 4.0;0.9809182764152885
aloecell.pdf;energy transition;0.9408633541751108
nimbleone.pdf;industry 4.0;0.9688418235414505
gravithy.pdf;energy transition;0.9875412377910147
heliovis.pdf;energy transition;0.9827055988350082
aredox.pdf;energy transition;0.9858639801387464
neurala.pdf;industry 4.0;0.9989526343719556
watt4ever.pdf;energy transition;0.9997848661001187
askforthemoon2.pdf;industry 4.0;0.9896749387540847
infrasolid.pdf;industry 4.0;0.9921389823895986
arkeocean.pdf;others;0.979363678256833
novocycle.pdf;energy transition;0.9998874951929808
livista.pdf;energy transition;0.9868137418641737
meam.pdf;others;0.9695267361169119
hyve.pdf;energy transition;0.9827757060273196
cognifab.pdf;industry 4.0;0.9752864925409996
extracthive.pdf;new materials;0.995508417005893
squairtech.pdf;new materials;0.9955802845142139
wainvame.pdf;industry 4.0;0.8938622024188125
greenyenergyag.pdf;energy transition;0.9785870384763529
insens.pdf;industry 4.0;0.9276086231812164
staaq.pdf;energy transition;0.9996214802398132
icodos.pdf;energy transition;0.9974588211379484
aithra.pdf;industry 4.0;0.9994797023760961
247energy.pdf;energy transition;0.9401800752379907
skydrone.pdf;others;0.9774901147419242
ctrlenergy.pdf;energy transition;0.9989161285878212
sublimeenergie.pdf;energy transition;0.9596338734518228
equinox.pdf;energy transition;0.9922409261683828
ethernics.pdf;energy transition;0.9709292620645349
powerlubecontrol.pdf;industry 4.0;0.9656142118551609
