doc;predicted_domain;confidence_score
imsystems.pdf;industry 4.0;0.9993403934899422
purenat2.pdf;new materials;0.9786177972434283
ehgroup.pdf;energy transition;0.9768227999415348
carbyon2.pdf;energy transition;0.9650807954086156
swanh.pdf;energy transition;0.9827177233630817
viridianlithium.pdf;energy transition;0.9569642412172421
yazzoom.pdf;industry 4.0;0.998897894967504
wayout.pdf;others;0.9777616797565855
sakowin.pdf;energy transition;0.987168496013253
edgetech.pdf;industry 4.0;0.9381292206389695
nexxoil.pdf;others;0.9048714425416732
komugi.pdf;industrie 4.0;0.9095865875917782
sunmaxx2.pdf;energy transition;0.9861238249889537
tiamat.pdf;energy transition;0.9571035493121612
ineratec.pdf;energy transition;0.8835224541313883
lichens.pdf;new materials;0.9700471382777694
companionenergy.pdf;energy transition;0.9782980923326096
kemiwatt.pdf;energy transition;0.9605757965447135
novacarbon.pdf;new materials;0.9757763915923491
turbit.pdf;industry 4.0;0.930234319252625
senergetics.pdf;industry 4.0;0.9714198834734331
enadyne.pdf;energy transition;0.9120812709709692
ananke.pdf;energy transition;0.9564941713865889
esnah.pdf;others;0.9680653655306067
pozyx.pdf;industry 4.0;0.9454442316244418
novomof.pdf;new materials;0.9809471126436001
phytonics.pdf;energy transition;0.9922690713717114
renewind.pdf;energy transition;0.9826515852182952
pathrobotics.pdf;industry 4.0;0.97365843932478
edock.pdf;others;0.9655011357639075
grandperspective.pdf;industry 4.0;0.9995736731584178
nanoz.pdf;industry 4.0;0.991304723381938
shayp.pdf;others;0.970622810230998
oghji.pdf;energy transition;0.8620580938977196
phoenixai.pdf;industry 4.0;0.9868331966217523
electrochaea.pdf;energy transition;0.93017651499424
ghyga.pdf;energy transition;0.9591868182647165
wiidetect.pdf;industry 4.0;0.8656480403918831
batiprint3d.pdf;industry 4.0;0.9265332795726701
altransenergy.pdf;industry 4.0;0.9028225089931966
nimesis.pdf;new materials;0.9805990818809014
ecellix.pdf;energy transition;0.851123775946465
saturnetechnology.pdf;industry 4.0;0.9698854782586109
farwind.pdf;energy transition;0.9997522338562803
deloq.pdf;industry 4.0;0.9536842730946259
xeryon.pdf;industry 4.0;0.9938359443017454
brolz.pdf;industrie 4.0;0.9489992404895664
ecobot.pdf;industry 4.0;0.997491696113309
matvision.pdf;industry 4.0;0.9551847592523253
vulkam.pdf;new materials;0.9760148448969637
istya.pdf;industry 4.0;0.9206363126989943
genesink.pdf;new materials;0.9888532393597813
moiz.pdf;energy transition;0.8603734261153332
actronika.pdf;others;0.9901475927993802
cosmotech.pdf;industry 4.0;0.8955073643704845
sesam.pdf;others;0.8770605969469377
rejuice.pdf;energy transition;0.9999347952569261
nextind.pdf;industry 4.0;0.9834274931192385
adlc.pdf;industrie 4.0;0.9396725033959171
teratonics.pdf;industry 4.0;0.9989573367588334
beagle.pdf;others;0.9099260517014561
angara.pdf;energy transition;0.9442634954783459
muodim.pdf;energy transition;0.976690688389952
hoeller.pdf;energy transition;0.9322983995768285
equinox_v1.pdf;energy transition;0.8397707342484727
soomiq.pdf;energy transition;0.8291696228726022
carbon8.pdf;energy transition;0.8672851512706401
oppr.pdf;industry 4.0;0.7750614596154745
mcve4.pdf;industry 4.0;0.8022582201126246
iqunet.pdf;industry 4.0;0.9823000069768856
heliac.pdf;energy transition;0.9556584548638383
theyeq.pdf;industry 4.0;0.9999924185315272
fibersail2.pdf;energy transition;0.9702487183790249
mcve.pdf;industrie 4.0;0.993070301056903
obeia.pdf;industrie 4.0;0.923694200405608
adlatusrobotics.pdf;industry 4.0;0.8970403118100041
flyability.pdf;industry 4.0;0.9960332069307702
reeverse.pdf;industry 4.0;0.9921022767225781
astriis.pdf;industry 4.0;0.9537185912949625
enhywhere2.pdf;energy transition;0.9947746434270217
molecularplasmagroup.pdf;new materials;0.9255294845167235
oxylum.pdf;energy transition;0.9861848706654286
spotlight.pdf;industry 4.0;0.9987458119854458
windfisher.pdf;energy transition;0.9981552584361579
heliup2.pdf;energy transition;0.9712684465453504
vocsens.pdf;industry 4.0;0.9699843354058337
lionvolt.pdf;energy transition;0.9987320579051658
threedy.pdf;industry 4.0;0.9930619273049379
enow.pdf;energy transition;0.8469544842212752
keiron.pdf;industrie 4.0;0.9662321515765441
dragonflypads2.pdf;others;0.9373972255971258
turbulent.pdf;energy transition;0.9633882751091268
aprexsolutions.pdf;industry 4.0;0.9335689128592755
grizit.pdf;industry 4.0;0.999034082256077
mantispectra.pdf;industrie 4.0;0.9787272883811555
visiontechnology.pdf;energy transition;0.8027332716848893
dimpora.pdf;new materials;0.9887370802178446
laserco.pdf;new materials;0.9902938729739365
inphocal.pdf;industry 4.0;0.9298863852188167
entent.pdf;energy transition;0.9850450346929545
keeyaerogel2.pdf;new materials;0.9937212753991684
supairvision.pdf;energy transition;0.9097386639797554
kheoos.pdf;industry 4.0;0.8223931780451065
awakemobility.pdf;others;0.9768854144986286
hace.pdf;energy transition;0.9927193314282239
tozero.pdf;energy transition;0.9704985810447888
electriq.pdf;energy transition;0.9651430664460846
bondzai.pdf;industry 4.0;0.9792604369736164
keeyaerogel.pdf;new materials;0.9881821676739615
octofan.pdf;others;0.974963741150689
credoxys.pdf;new materials;0.9729413581038299
hbat.pdf;energy transition;0.9985328183209218
tractonomy.pdf;industrie 4.0;0.970684638919963
neextengineering.pdf;energy transition;0.8742235062533978
machine2humansolutions.pdf;industrie 4.0;0.9671210819923085
airthium.pdf;industry 4.0;0.6321926378371496
manaa.pdf;energy transition;0.9569052967873545
coldpad.pdf;others;0.9242422835214643
deephawk.pdf;industry 4.0;0.9958108069279651
mobenergy.pdf;energy transition;0.9120573980565196
hywaves.pdf;energy transition;0.9947223932749675
enosis.pdf;energy transition;0.9987677826125313
independentlivingbase.pdf;others;0.9993829882824538
nestwave.pdf;industry 4.0;0.9115583225063605
ionics.pdf;new materials;0.9953130754758643
eternalpower.pdf;energy transition;0.976243851153781
wespran.pdf;energy transition;0.9958274795759697
atmocoat.pdf;new materials;0.9831577486568442
twikit.pdf;industry 4.0;0.9432447921121945
amflow.pdf;industry 4.0;0.9536738999155805
polypea.pdf;new materials;0.9867487096029529
geolith.pdf;others;0.954414405226883
propellane.pdf;energy transition;0.9498096582124974
nexxtlab.pdf;energy transition;0.950082018299046
amiraltechnologies.pdf;industry 4.0;0.9571400394881113
enprove.pdf;energy transition;0.7476043720343793
dotocean.pdf;others;0.9828002208899149
rovenso.pdf;industry 4.0;0.9843138821401044
onewatt.pdf;industry 4.0;0.9639957559059569
rift.pdf;energy transition;0.9033996335017698
h2sys.pdf;energy transition;0.8919093609688535
mobilitywork.pdf;industry 4.0;0.8627032177878984
greengentech.pdf;others;0.9862475664341049
highline.pdf;new materials;0.9648841558921241
zorabots.pdf;industry 4.0;0.970775097847308
anabrid.pdf;new materials;0.9949699526483512
flyability2.pdf;industry 4.0;0.8550404244924639
mariepoppies.pdf;others;0.9442243843391579
worms2.pdf;new materials;0.9530775184050352
genhy.pdf;energy transition;0.9982715762112948
eco2grow.pdf;energy transition;0.9829346422521803
hawaitech.pdf;industry 4.0;0.9536128718751004
soluterials.pdf;new materials;0.9876786424524073
rosi.pdf;energy transition;0.962943513805587
inuse.pdf;industry 4.0;0.9517482024798807
japet.pdf;industrie 4.0;0.980369114052895
aloecell.pdf;energy transition;0.9389605137516097
nimbleone.pdf;industry 4.0;0.9807330186244672
gravithy.pdf;energy transition;0.9929731210867431
aredox.pdf;energy transition;0.9427145943074836
neurala.pdf;industrie 4.0;0.9906820776722836
watt4ever.pdf;energy transition;0.9911690588664429
askforthemoon2.pdf;industry 4.0;0.9814522046338559
infrasolid.pdf;industry 4.0;0.9897235197739038
arkeocean.pdf;others;0.979833820190015
novocycle.pdf;energy transition;0.9987942065152374
meam.pdf;others;0.9709674704963289
hyve.pdf;energy transition;0.9950012857023682
cognifab.pdf;industry 4.0;0.9777815454313022
extracthive.pdf;new materials;0.9974076786809668
squairtech.pdf;new materials;0.993253276168259
wainvame.pdf;industry 4.0;0.8835104298198805
greenyenergyag.pdf;energy transition;0.9101503449181336
insens.pdf;industry 4.0;0.7712771031143344
staaq.pdf;energy transition;0.9998578375538916
icodos.pdf;energy transition;0.9737043039414719
aithra.pdf;industry 4.0;0.9629738908559043
247energy.pdf;energy transition;0.9974248241677824
skydrone.pdf;others;0.9761867827485695
ctrlenergy.pdf;energy transition;0.995210580303929
sublimeenergie.pdf;energy transition;0.9979426505251628
equinox.pdf;energy transition;0.8397707342484727
ethernics.pdf;energy transition;0.9816962081396742
powerlubecontrol.pdf;industry 4.0;0.9519410513130235
