doc;predicted_domain;confidence_score
polypea.pdf;new materials;0.9785287637653749
athena.pdf;energy transition;0.8670223643692847
geolith.pdf;others;0.9267442111424864
propellane.pdf;energy transition;0.9968802791318392
nexxtlab.pdf;energy transition;0.9852736520761933
amiraltechnologies.pdf;industry 4.0;0.9967354194871842
enprove.pdf;energy transition;0.8625026480634242
dotocean.pdf;others;0.974821198434144
rovenso.pdf;industry 4.0;0.9941931153975754
onewatt.pdf;industry 4.0;0.9980630538645071
rift.pdf;energy transition;0.9300441734897238
h2sys.pdf;energy transition;0.8228842402241631
mobilitywork.pdf;industry 4.0;0.983428229642987
greengentech.pdf;others;0.990575201815289
highline.pdf;new materials;0.9712741661545872
zorabots.pdf;industry 4.0;0.9941276024090696
anabrid.pdf;new materials;0.9883011180758111
flyability2.pdf;industry 4.0;0.8477262641972635
mariepoppies.pdf;others;0.9100406142903813
worms2.pdf;new materials;0.952930275212148
carbonwaters.pdf;new materials;0.9913671584983229
genhy.pdf;energy transition;0.9987336765066334
eco2grow.pdf;energy transition;0.9923981614161934
hawaitech.pdf;industry 4.0;0.9699289262743669
soluterials.pdf;new materials;0.9910160369681559
rosi.pdf;energy transition;0.933310789638419
inuse.pdf;industry 4.0;0.9838508125140095
japet.pdf;industry 4.0;0.9924645529184358
aloecell.pdf;energy transition;0.9397690402952354
nimbleone.pdf;industry 4.0;0.9753238152657125
gravithy.pdf;energy transition;0.9932839099599615
aredox.pdf;energy transition;0.9564867372458401
neurala.pdf;industry 4.0;0.9972871177038569
watt4ever.pdf;energy transition;0.9992305024080143
askforthemoon2.pdf;industry 4.0;0.971771909066818
infrasolid.pdf;industry 4.0;0.9881442567526516
arkeocean.pdf;others;0.9891564135611021
novocycle.pdf;energy transition;0.994553567083617
livista.pdf;energy transition;0.8158145748789569
meam.pdf;others;0.9932939165005527
hyve.pdf;energy transition;0.9825684774419626
cognifab.pdf;industry 4.0;0.9574524356663268
extracthive.pdf;new materials;0.998802877661395
squairtech.pdf;new materials;0.9991736389890075
wainvame.pdf;industry 4.0;0.8412713982997936
greenyenergyag.pdf;energy transition;0.916674704533683
insens.pdf;industry 4.0;0.7990656676627058
staaq.pdf;energy transition;0.9986599440490828
icodos.pdf;energy transition;0.997045943057209
aithra.pdf;industry 4.0;0.9719479044628923
247energy.pdf;energy transition;0.9914723669934653
skydrone.pdf;others;0.9788414229470024
ctrlenergy.pdf;energy transition;0.999910722495706
sublimeenergie.pdf;energy transition;0.971052306710156
equinox.pdf;energy transition;0.9859873799229639
ethernics.pdf;energy transition;0.9949724481379353
powerlubecontrol.pdf;industry 4.0;0.9744245187321463
