doc;predicted_domain;confidence_score
hoeller.pdf;energy transition;0.96535757888346
holosolis.pdf;energy transition;0.995758973383711
holy.pdf;industry 4.0;0.7851759622035258
huskk.pdf;industry 4.0;0.9234019178472114
hysilabs.pdf;energy transition;0.9611145265314314
hyve.pdf;energy transition;0.9887945514563156
hywaves.pdf;energy transition;0.9945894094416162
icodos.pdf;energy transition;0.9849670343348217
imsystems.pdf;industry 4.0;0.9990926669314023
independentlivingbase.pdf;others;0.9892656253791411
ineratec.pdf;energy transition;0.9775659872084648
infiniciag.pdf;new materials;0.42847643602371593
inflights.pdf;industry 4.0;0.8290087506512214
infrasolid.pdf;industry 4.0;0.9792863556450733
inphocal.pdf;industry 4.0;0.9610824545594014
insens.pdf;industry 4.0;0.9192140937148717
intelligentfluids.pdf;others;0.9682790196588963
internest.pdf;others;0.9906699788939425
inuse.pdf;industry 4.0;0.9406696506644472
ionics.pdf;new materials;0.726115836742875
ipsumtek.pdf;industry 4.0;0.9382987305835281
iqrypto.pdf;new materials;0.6074633596724528
iqunet.pdf;industry 4.0;0.9919352905647192
istya.pdf;industry 4.0;0.9246314165115048
japet.pdf;industry 4.0;0.7672139617676613
keeyaerogel.pdf;industry 4.0;0.5266804753888966
keeyaerogel2.pdf;energy transition;0.42974363597584886
keiron.pdf;energy transition;0.3529253531771855
kemiwatt.pdf;energy transition;0.9847529148324874
kheoos.pdf;industry 4.0;0.9055682087709713
komugi.pdf;industry 4.0;0.5821003059922524
kooping.pdf;industry 4.0;0.895545533810802
koremetals.pdf;new materials;0.6321492161092763
lancey.pdf;energy transition;0.9916811293546641
laserco.pdf;new materials;0.9947209840338481
latannerievegetale.pdf;new materials;0.7520091260560197
leviathandynamics2.pdf;energy transition;0.7138650455543454
lichens.pdf;new materials;0.9589515203921802
lionvolt.pdf;energy transition;0.9777264389596333
lithcote.pdf;energy transition;0.753459728073814
litherm.pdf;energy transition;0.9850153873582265
maana.pdf;energy transition;0.9771335761975937
machine2humansolutions.pdf;industry 4.0;0.987622574924545
magreesource.pdf;new materials;0.9737581022448675
manaa.pdf;energy transition;0.9733546227973564
mantispectra.pdf;new materials;0.6308363347638497
mariepoppies.pdf;energy transition;0.7736317615385535
matvision.pdf;industry 4.0;0.7531435689590145
matvision_v1.pdf;industry 4.0;0.7531435689590145
mcve.pdf;industry 4.0;0.500631954811369
mcve3.pdf;industry 4.0;0.6252003714102237
mcve4.pdf;industry 4.0;0.811854285360779
meam.pdf;others;0.9867412582183176
mecabotix.pdf;industry 4.0;0.9911220939530412
mecawareA.pdf;energy transition;0.9357684545172772
metaliq.pdf;energy transition;0.9879064765265022
mirsense.pdf;industry 4.0;0.999161248111047
mitis.pdf;energy transition;0.9802806833744151
mobenergy.pdf;energy transition;0.8574657901753412
mobilitywork.pdf;industry 4.0;0.9723125030488019
mobito.pdf;industry 4.0;0.9387879418743051
moiz.pdf;energy transition;0.973728621441936
molecularplasmagroup.pdf;new materials;0.9715676089064837
muodim.pdf;energy transition;0.9658923798749827
myjiminy.pdf;others;0.9888589665144242
nanoz.pdf;industry 4.0;0.9977871685803894
nature2need.pdf;new materials;0.9976021270274379
neextengineering.pdf;energy transition;0.8435366465137016
nestwave.pdf;industry 4.0;0.9812338033374312
neurala.pdf;new materials;0.5282313283825142
nextind.pdf;industry 4.0;0.9075737412084436
nexwafe.pdf;energy transition;0.9737183656926959
nexxoil.pdf;energy transition;0.698179551321149
nexxtlab.pdf;energy transition;0.9307454880217542
nimbleone.pdf;industry 4.0;0.9397099307761944
nimesis.pdf;new materials;0.9854873043636828
novacarbon.pdf;new materials;0.9711255373590822
novali3.pdf;energy transition;0.9959692716466876
novocycle.pdf;energy transition;0.9994193046067494
novomof.pdf;new materials;0.9832803021802531
obeia.pdf;industry 4.0;0.9849858698366127
octofan.pdf;energy transition;0.6592222695986523
oghji.pdf;energy transition;0.8012954097472061
ollow.pdf;others;0.9701725975568048
onewatt.pdf;industry 4.0;0.9994566617364462
oppr.pdf;industry 4.0;0.8143173750321164
otiv.pdf;industry 4.0;0.9869786773589215
otiv2.pdf;industry 4.0;0.9708843874547329
ouat!.pdf;industry 4.0;0.9351916359280517
oxylum.pdf;energy transition;0.987550592609283
packwise.pdf;industry 4.0;0.8396742855175893
pathrobotics.pdf;industry 4.0;0.9810774605918905
pepps.pdf;industry 4.0;0.9802600122049652
phoenixai.pdf;industry 4.0;0.9767616740176732
phytonics.pdf;energy transition;0.9989772603752778
polypea.pdf;new materials;0.9938769435394571
powerlubecontrol.pdf;industry 4.0;0.9677683121019028
pozyx.pdf;industry 4.0;0.9866850833813751
propellane.pdf;energy transition;0.9807691582756305
purenat2.pdf;new materials;0.9799872065043105
pydro.pdf;energy transition;0.9651209962416546
qualitics.pdf;energy transition;0.7789636884348063
reeverse.pdf;industry 4.0;0.9918859920690166
rein4ced.pdf;new materials;0.9704550057046717
rejuice.pdf;energy transition;0.9998178450609587
renewind.pdf;energy transition;0.9603836416261073
replace.pdf;others;0.9165578166188993
ridergy.pdf;industry 4.0;0.8118265177557649
rift.pdf;energy transition;0.8742575687127464
roav7.pdf;industry 4.0;0.9011454076022137
rosi.pdf;energy transition;0.9493257017654847
roth2.pdf;energy transition;0.9066360274033013
rovenso.pdf;industry 4.0;0.9961327462679838
sakowin.pdf;energy transition;0.9849960428035586
saturnetechnology.pdf;industry 4.0;0.96706863798382
senergetics.pdf;industry 4.0;0.9932063830784835
senodis.pdf;industry 4.0;0.9857442380752993
senorics.pdf;industry 4.0;0.962142527520111
senseven.pdf;industry 4.0;0.9971076757288586
sereema.pdf;energy transition;0.9527929650451353
sesam.pdf;industry 4.0;0.9446055252372286
shayp.pdf;others;0.7870240909660982
shayp_v1.pdf;others;0.7190292177826135
sironatechnologies.pdf;energy transition;0.998369258050531
skydrone.pdf;others;0.9648186328915406
sogilis.pdf;industry 4.0;0.9875910060318743
soluterials.pdf;new materials;0.9875912534665251
soomiq.pdf;energy transition;0.9394237067978426
spark2.pdf;energy transition;0.9865246252496829
spotlight.pdf;industry 4.0;0.9855341742686164
spreeinteractive.pdf;others;0.9828243742857778
squairtech.pdf;new materials;0.9875940377836113
staaq.pdf;energy transition;0.9712521511304664
stabilogreen.pdf;new materials;0.9720728314147284
starcopter.pdf;energy transition;0.8257203980987023
stargate.pdf;energy transition;0.9648961571231671
storh.pdf;energy transition;0.982325722290682
sublimeenergie.pdf;energy transition;0.9920240645455735
sunlion.pdf;energy transition;0.9869595555781318
sunmaxx.pdf;energy transition;0.98376341202337
sunmaxx2.pdf;energy transition;0.9773661746032808
supairvision.pdf;energy transition;0.9316829867189586
swanh.pdf;energy transition;0.9476234346593255
swoopenergy.pdf;energy transition;0.9897799771508505
sylfen.pdf;energy transition;0.9932611993601076
teeptrak2.pdf;industry 4.0;0.987001869905972
terakalis.pdf;industry 4.0;0.9992526747379327
teratonics.pdf;industry 4.0;0.9979976717529132
theyeq.pdf;industry 4.0;0.9834600694176674
threedy.pdf;industry 4.0;0.996067017832567
tiamat.pdf;energy transition;0.8680002472147423
tihive.pdf;industry 4.0;0.9045558151263114
torwash.pdf;energy transition;0.6983317162253825
tozero.pdf;energy transition;0.8058918767375783
tractonomy.pdf;industry 4.0;0.9817779435329684
turbit.pdf;industry 4.0;0.9695573785968484
turbulent.pdf;energy transition;0.9497917595787974
twikit.pdf;industry 4.0;0.9897318010237321
twinsity.pdf;industry 4.0;0.9995079184781273
uavia.pdf;industry 4.0;0.3159459259529857
uware.pdf;industry 4.0;0.987104965587947
uware2.pdf;industry 4.0;0.987104965587947
uze.pdf;energy transition;0.44371187684312596
v2i.pdf;industry 4.0;0.9015988160804174
variolytics.pdf;industry 4.0;0.9385723397835078
vernaio.pdf;industry 4.0;0.9874294258570949
viridianlithium.pdf;energy transition;0.7874913398100014
visiontechnology.pdf;energy transition;0.6980984443895094
visplore.pdf;industry 4.0;0.9775162355037625
vocsens.pdf;industry 4.0;0.9431637582494167
voleatech.pdf;industry 4.0;0.9641131525367973
vulkam.pdf;new materials;0.9759312399776938
wainvame.pdf;industry 4.0;0.9148820732301607
waterhorizon.pdf;energy transition;0.9718679982644705
waterstuffsun.pdf;energy transition;0.9938639919592385
watt4ever.pdf;energy transition;0.952231355168434
wattalps.pdf;energy transition;0.9766915750335189
wayout.pdf;others;0.9893228939083435
wespran.pdf;energy transition;0.9968577550302563
wiidetect.pdf;industry 4.0;0.9276670972711394
windfisher.pdf;energy transition;0.9690808711357544
wizata.pdf;industry 4.0;0.9832207490339447
worms2.pdf;new materials;0.9744449305972778
xeryon.pdf;industry 4.0;0.9691416483488512
yazzoom.pdf;industry 4.0;0.9998790149247542
ysenergiesmarines.pdf;energy transition;0.9952309212392657
zensor.pdf;industry 4.0;0.8399736112492178
zeppsolutions.pdf;energy transition;0.9913644792125023
zorabots.pdf;industry 4.0;0.9662420956469066
