doc;predicted_domain;confidence_score
askforthemoon.pdf;industry 4.0;0.9897770696358401
hysilabs.pdf;energy transition;0.9644169913118161
zensor.pdf;industrie 4.0;0.9912427557992589
entras.pdf;energy transition;0.9440685634840498
intelligentfluids.pdf;others;0.9728944258665997
metaliq.pdf;energy transition;0.9955785492333523
mcve3.pdf;industrie 4.0;0.9844859241368006
arkcapturesolutions.pdf;energy transition;0.9906912798832382
imsystems.pdf;industry 4.0;0.9989616352189019
purenat2.pdf;new materials;0.9722461753636129
ehgroup.pdf;energy transition;0.9376638665312237
carbyon2.pdf;energy transition;0.9634146766620306
swanh.pdf;energy transition;0.9555490661530125
viridianlithium.pdf;energy transition;0.9377840190556542
yazzoom.pdf;industry 4.0;0.9998495248735764
wayout.pdf;others;0.9786214821712743
sakowin.pdf;energy transition;0.9785314706001542
edgetech.pdf;industry 4.0;0.9449979220162507
nexxoil.pdf;others;0.926038697863405
komugi.pdf;industrie 4.0;0.9161412434073123
sunmaxx2.pdf;energy transition;0.9825082142600113
tiamat.pdf;energy transition;0.9403687566360351
ineratec.pdf;energy transition;0.9183129218557063
lichens.pdf;new materials;0.9742433426328252
companionenergy.pdf;energy transition;0.9709912766682648
kemiwatt.pdf;energy transition;0.9803331662406184
novacarbon.pdf;new materials;0.9742417033388227
turbit.pdf;industry 4.0;0.9418718206873884
senergetics.pdf;industry 4.0;0.9796799574729719
enadyne.pdf;energy transition;0.8990951934020505
ananke.pdf;energy transition;0.9246817420935095
esnah.pdf;others;0.9601610123916801
pozyx.pdf;industry 4.0;0.905841629990899
novomof.pdf;new materials;0.9667813043395608
phytonics.pdf;energy transition;0.9719054453718523
renewind.pdf;energy transition;0.9956429675369614
pathrobotics.pdf;industry 4.0;0.9608298454866367
edock.pdf;others;0.9759588456851837
grandperspective.pdf;industry 4.0;0.9909041967054308
nanoz.pdf;industry 4.0;0.995021940676708
shayp.pdf;others;0.9638501363175542
oghji.pdf;energy transition;0.8221935321178006
phoenixai.pdf;industry 4.0;0.9884412116622752
electrochaea.pdf;energy transition;0.9216934649091972
ghyga.pdf;energy transition;0.9711030839343756
wiidetect.pdf;industry 4.0;0.9237504127782008
batiprint3d.pdf;industry 4.0;0.8713011295685843
altransenergy.pdf;industry 4.0;0.8625713504461919
nimesis.pdf;new materials;0.9859687201622362
ecellix.pdf;energy transition;0.8087861023386769
saturnetechnology.pdf;industry 4.0;0.9148963254670199
farwind.pdf;energy transition;0.9997455052707614
deloq.pdf;industry 4.0;0.9326920272285102
xeryon.pdf;industry 4.0;0.991429861960108
brolz.pdf;industrie 4.0;0.9529910329329886
ecobot.pdf;industry 4.0;0.9972525659452424
matvision.pdf;industry 4.0;0.9268720407020326
vulkam.pdf;new materials;0.9743059177822485
istya.pdf;industry 4.0;0.9273888024916058
genesink.pdf;new materials;0.9839474511491046
moiz.pdf;energy transition;0.7770853885818726
actronika.pdf;others;0.9877465971806992
cosmotech.pdf;industry 4.0;0.8978754964962332
sesam.pdf;others;0.8650398725591698
rejuice.pdf;energy transition;0.9999895581751516
nextind.pdf;industry 4.0;0.9783160866555412
adlc.pdf;industrie 4.0;0.9453533627990028
teratonics.pdf;industry 4.0;0.9994916533563468
beagle.pdf;others;0.882689973980942
angara.pdf;energy transition;0.9383344306413939
muodim.pdf;energy transition;0.9735621959743012
hoeller.pdf;energy transition;0.9855746675608162
equinox_v1.pdf;energy transition;0.8809657785992102
soomiq.pdf;energy transition;0.834080272126221
carbon8.pdf;energy transition;0.8147963413887946
oppr.pdf;industry 4.0;0.750436943531041
mcve4.pdf;industry 4.0;0.7718489030623831
iqunet.pdf;industry 4.0;0.9701854504001982
heliac.pdf;energy transition;0.9823008163915838
theyeq.pdf;industry 4.0;0.9999864204856593
fibersail2.pdf;energy transition;0.978329837096145
mcve.pdf;industrie 4.0;0.9970282572136
obeia.pdf;industrie 4.0;0.9411056806632068
adlatusrobotics.pdf;industry 4.0;0.9051811734578817
flyability.pdf;industry 4.0;0.9771331133549042
reeverse.pdf;industry 4.0;0.9920241384302627
astriis.pdf;industry 4.0;0.8865531493084265
enhywhere2.pdf;energy transition;0.984795738807744
molecularplasmagroup.pdf;new materials;0.9237135213810593
oxylum.pdf;energy transition;0.9683353505371093
spotlight.pdf;industry 4.0;0.9899423632296102
windfisher.pdf;energy transition;0.9994964106891411
heliup2.pdf;energy transition;0.9928607870978763
vocsens.pdf;industry 4.0;0.9531354950581783
lionvolt.pdf;energy transition;0.9999395761532629
threedy.pdf;industry 4.0;0.9724945751371447
enow.pdf;energy transition;0.8672140224396871
keiron.pdf;industrie 4.0;0.9744446228182501
dragonflypads2.pdf;others;0.947678857489613
turbulent.pdf;energy transition;0.8920929598224592
aprexsolutions.pdf;industry 4.0;0.9891527722423366
grizit.pdf;industry 4.0;0.9987910404741749
mantispectra.pdf;industrie 4.0;0.9869078215946276
visiontechnology.pdf;energy transition;0.7589926143930088
dimpora.pdf;new materials;0.985019939589993
laserco.pdf;new materials;0.9840577358840841
inphocal.pdf;industry 4.0;0.9681799652499816
entent.pdf;energy transition;0.9389648096320078
keeyaerogel2.pdf;new materials;0.9922952580969836
supairvision.pdf;energy transition;0.9041609365460475
kheoos.pdf;industry 4.0;0.8272678475034538
awakemobility.pdf;others;0.9676524762069111
hace.pdf;energy transition;0.9500434877999867
tozero.pdf;energy transition;0.941186317212949
electriq.pdf;energy transition;0.983938510233523
bondzai.pdf;industry 4.0;0.97776072411946
keeyaerogel.pdf;new materials;0.9890205659917479
octofan.pdf;others;0.9780541982015645
credoxys.pdf;new materials;0.976219466163067
hbat.pdf;energy transition;0.9995910168674914
tractonomy.pdf;industrie 4.0;0.9699701555833576
neextengineering.pdf;energy transition;0.9042526605384729
machine2humansolutions.pdf;industrie 4.0;0.9871551396043313
airthium.pdf;industry 4.0;0.6500761679748379
manaa.pdf;energy transition;0.9593791393761194
coldpad.pdf;others;0.9138940050191027
deephawk.pdf;industry 4.0;0.998803665490466
mobenergy.pdf;energy transition;0.8967447346760398
hywaves.pdf;energy transition;0.9971497252796868
enosis.pdf;energy transition;0.9992051518282905
independentlivingbase.pdf;others;0.9995358000306795
nestwave.pdf;industry 4.0;0.920854270742324
ionics.pdf;new materials;0.9942010946242569
eternalpower.pdf;energy transition;0.9658615329006597
wespran.pdf;energy transition;0.9972256474154938
atmocoat.pdf;new materials;0.9897039024544464
twikit.pdf;industry 4.0;0.9549213238172851
amflow.pdf;industry 4.0;0.9580371542951774
polypea.pdf;new materials;0.9737313378654827
geolith.pdf;others;0.9316336840451012
propellane.pdf;energy transition;0.9858712582227002
nexxtlab.pdf;energy transition;0.9686536936321167
amiraltechnologies.pdf;industry 4.0;0.9544073039451144
enprove.pdf;energy transition;0.836999695014006
dotocean.pdf;others;0.9764164339493413
rovenso.pdf;industry 4.0;0.9914453315391077
onewatt.pdf;industry 4.0;0.9655321649408952
rift.pdf;energy transition;0.9043580699322502
h2sys.pdf;energy transition;0.888718869451953
mobilitywork.pdf;industry 4.0;0.8384970397109823
greengentech.pdf;others;0.9788114376118174
highline.pdf;new materials;0.9628321929694394
zorabots.pdf;industry 4.0;0.9923151938326189
anabrid.pdf;new materials;0.9953638757220942
flyability2.pdf;industry 4.0;0.8275975283437811
mariepoppies.pdf;others;0.8989246205193919
worms2.pdf;new materials;0.9602243310734572
genhy.pdf;energy transition;0.9986038128247429
eco2grow.pdf;energy transition;0.9527898259976715
hawaitech.pdf;industry 4.0;0.9592943959584338
soluterials.pdf;new materials;0.9945629537572622
rosi.pdf;energy transition;0.9345167253079102
inuse.pdf;industry 4.0;0.9537907020442573
japet.pdf;industrie 4.0;0.9856773283841873
aloecell.pdf;energy transition;0.8361341651401971
nimbleone.pdf;industry 4.0;0.9678812965298482
gravithy.pdf;energy transition;0.9862290833737776
aredox.pdf;energy transition;0.9448342703212816
neurala.pdf;industrie 4.0;0.9898287418305861
watt4ever.pdf;energy transition;0.9958940242015257
askforthemoon2.pdf;industry 4.0;0.9437395212680649
infrasolid.pdf;industry 4.0;0.9689119322442883
arkeocean.pdf;others;0.9787225738417581
novocycle.pdf;energy transition;0.9974645246000446
meam.pdf;others;0.9680284649210632
hyve.pdf;energy transition;0.9936287676445862
cognifab.pdf;industry 4.0;0.9732573069542001
extracthive.pdf;new materials;0.9975073661164628
squairtech.pdf;new materials;0.9906533893353203
wainvame.pdf;industry 4.0;0.8745928153034677
greenyenergyag.pdf;energy transition;0.8758491313534927
insens.pdf;industry 4.0;0.7806874994723215
staaq.pdf;energy transition;0.9980944906575273
icodos.pdf;energy transition;0.9879377467565473
aithra.pdf;industry 4.0;0.9912960475447314
247energy.pdf;energy transition;0.997810649915402
skydrone.pdf;others;0.9558872180421774
ctrlenergy.pdf;energy transition;0.9967923975942472
sublimeenergie.pdf;energy transition;0.9850987805766419
equinox.pdf;energy transition;0.8809657785992102
ethernics.pdf;energy transition;0.9566867223608743
powerlubecontrol.pdf;industry 4.0;0.9656280762716943
