doc;predicted_domain;confidence_score
tihive.pdf;industry 4.0;0.9402206836282652
echemicles.pdf;energy transition;0.9980220070234378
comppair.pdf;new materials;0.9749656523184663
pydro.pdf;energy transition;0.8882691924603486
sunmaxx.pdf;energy transition;0.9871608409723449
senorics.pdf;industry 4.0;0.958689842907124
wattalps.pdf;energy transition;0.9943751366654093
mecabotix.pdf;industry 4.0;0.9763224296246994
uware2.pdf;industry 4.0;0.9804690231288973
covess.pdf;industry 4.0;0.8870473625219537
anisoprint.pdf;new materials;0.9902339979898048
leviathandynamics2.pdf;energy transition;0.8279734136765106
storh.pdf;energy transition;0.934053111059275
kooping.pdf;industry 4.0;0.9685675770526372
variolytics.pdf;industry 4.0;0.8310765923134423
rein4ced.pdf;new materials;0.9857365783869214
roth2.pdf;energy transition;0.9267904362184107
dionymer.pdf;new materials;0.9781403592522357
lithcote.pdf;energy transition;0.8073814058514738
bonidriver.pdf;others;0.9712195117049199
bianergy2.pdf;others;0.9276197782627863
internest.pdf;others;0.994342952368341
voleatech.pdf;industry 4.0;0.9791707563557207
effitrax.pdf;industry 4.0;0.966223609476234
avoxt.pdf;energy transition;0.9872297273358963
alberts.pdf;others;0.9735647571560121
sereema.pdf;energy transition;0.9956231664293705
inflights.pdf;industry 4.0;0.7292780483526243
waterstuffsun.pdf;energy transition;0.9876897276206172
borealesenergy.pdf;energy transition;0.9620977102535161
senseven.pdf;industry 4.0;0.9988014027821497
diamfab.pdf;others;0.982604103798221
comsens.pdf;industry 4.0;0.9426304275738313
otiv.pdf;industry 4.0;0.9918515803795946
akvola.pdf;others;0.9826561477607817
cilkoa.pdf;new materials;0.9911428017792514
uavia.pdf;industry 4.0;0.9090124744524369
akryvia.pdf;others;0.9132823691641369
torwash.pdf;energy transition;0.9369312620702744
uze.pdf;energy transition;0.7872552133978444
sogilis.pdf;industry 4.0;0.9898693035552084
carbodown.pdf;energy transition;0.9652503320922187
alouette.pdf;industry 4.0;0.9971909453668351
hiqutediamond.pdf;new materials;0.9306601654062164
exomatter.pdf;industry 4.0;0.9959591767685855
holosolis.pdf;energy transition;0.9973749310961151
stabilogreen.pdf;new materials;0.9449470566456619
senodis.pdf;industry 4.0;0.992550788909695
roav7.pdf;industry 4.0;0.9064722965770345
ecop.pdf;industry 4.0;0.9982425587241156
mobito.pdf;industry 4.0;0.9357721579206537
mitis.pdf;energy transition;0.9994431800667263
aloxy.pdf;industry 4.0;0.9934737768352068
cixten.pdf;energy transition;0.9946779234514641
ollow.pdf;others;0.9761656342497109
sironatechnologies.pdf;energy transition;0.9996238562291256
dropslab.pdf;industry 4.0;0.9867447622789423
visplore.pdf;industry 4.0;0.962457284819861
exanodia.pdf;industry 4.0;0.88218777937961
hevatech.pdf;energy transition;0.9891252331225762
teeptrak2.pdf;industry 4.0;0.9858114790607871
grownbio.pdf;others;0.9999882960744505
nexwafe.pdf;energy transition;0.9748118841552698
otiv2.pdf;industry 4.0;0.9823411967891703
maana.pdf;energy transition;0.9968014777883818
huskk.pdf;industry 4.0;0.9612590526976056
wizata.pdf;industry 4.0;0.9882129257497878
effectsphotonics.pdf;industry 4.0;0.9867709754711258
fountainfuel.pdf;energy transition;0.9612719529980249
dryad.pdf;others;0.9724111115509992
cybus.pdf;industry 4.0;0.9869717223591118
replace.pdf;others;0.935711622669593
magreesource.pdf;new materials;0.9429411461735051
myjiminy.pdf;others;0.9790293340735664
appsilon.pdf;others;0.9439497723439482
elugie.pdf;energy transition;0.9996370415250545
askforthemoon.pdf;industry 4.0;0.9972370779120159
hysilabs.pdf;energy transition;0.9831088653511364
zensor.pdf;industry 4.0;0.95280561807571
entras.pdf;energy transition;0.9829198890098265
intelligentfluids.pdf;others;0.9591692247451125
metaliq.pdf;energy transition;0.9992718225684659
mcve3.pdf;industry 4.0;0.992208036819966
arkcapturesolutions.pdf;energy transition;0.9988280078704004
imsystems.pdf;industry 4.0;0.9994081992786559
purenat2.pdf;new materials;0.99076315301858
ehgroup.pdf;energy transition;0.9735039157229977
carbyon2.pdf;energy transition;0.961143920843315
swanh.pdf;energy transition;0.9635062692488623
viridianlithium.pdf;energy transition;0.9775609220008747
yazzoom.pdf;industry 4.0;0.995804101971043
wayout.pdf;others;0.9836824845665156
sakowin.pdf;energy transition;0.9872433270827864
edgetech.pdf;industry 4.0;0.9743878129545375
nexxoil.pdf;others;0.9141177847347332
komugi.pdf;industry 4.0;0.8353474794275643
sunmaxx2.pdf;energy transition;0.9897159756896056
tiamat.pdf;energy transition;0.9315082313405313
ineratec.pdf;energy transition;0.847488530634383
lichens.pdf;new materials;0.9757729371164358
companionenergy.pdf;energy transition;0.9607675893960359
kemiwatt.pdf;energy transition;0.9587970730599057
novacarbon.pdf;new materials;0.9862768543046299
turbit.pdf;industry 4.0;0.9414465532961885
senergetics.pdf;industry 4.0;0.9994197904499995
enadyne.pdf;energy transition;0.9076751720630482
ananke.pdf;energy transition;0.9552381535140323
esnah.pdf;others;0.9641001314505749
pozyx.pdf;industry 4.0;0.945520111398929
novomof.pdf;new materials;0.991164594155292
phytonics.pdf;energy transition;0.9865150163904558
renewind.pdf;energy transition;0.9887817849776867
pathrobotics.pdf;industry 4.0;0.9743949447093638
edock.pdf;others;0.9556598802979764
grandperspective.pdf;industry 4.0;0.9968223438983894
nanoz.pdf;industry 4.0;0.9985588259779957
shayp.pdf;others;0.9593716637136789
oghji.pdf;energy transition;0.8280061175394218
phoenixai.pdf;industry 4.0;0.956065188186826
electrochaea.pdf;energy transition;0.9720198718657679
ghyga.pdf;energy transition;0.9440548889803266
wiidetect.pdf;industry 4.0;0.9682870420675126
batiprint3d.pdf;industry 4.0;0.9176661588408448
altransenergy.pdf;industry 4.0;0.8134984267943842
nimesis.pdf;new materials;0.9903284523023909
ecellix.pdf;energy transition;0.9213693046874281
saturnetechnology.pdf;industry 4.0;0.9403674038722988
farwind.pdf;energy transition;0.999775254643729
deloq.pdf;industry 4.0;0.9974651234827113
xeryon.pdf;industry 4.0;0.9931339685419257
brolz.pdf;industry 4.0;0.9607537309404669
ecobot.pdf;industry 4.0;0.9978509266096999
matvision.pdf;industry 4.0;0.92146052219211
vulkam.pdf;new materials;0.9901314320672474
istya.pdf;industry 4.0;0.921527245308258
genesink.pdf;new materials;0.9908793758060842
moiz.pdf;energy transition;0.9366469639574613
actronika.pdf;others;0.9982935697417379
cosmotech.pdf;industry 4.0;0.8836871630068865
sesam.pdf;others;0.9024619487900984
rejuice.pdf;energy transition;0.9999890183112317
nextind.pdf;industry 4.0;0.9680871522123741
adlc.pdf;industry 4.0;0.9162985481712976
teratonics.pdf;industry 4.0;0.9940985620838038
beagle.pdf;others;0.910983263121128
angara.pdf;energy transition;0.9829556841559581
muodim.pdf;energy transition;0.98371938635442
getyourway_v2.pdf;industry 4.0;0.9321936376662455
hoeller.pdf;energy transition;0.9873325532244722
equinox_v1.pdf;energy transition;0.8110339627824985
soomiq.pdf;energy transition;0.9187457940308709
carbon8.pdf;energy transition;0.8802906306166964
oppr.pdf;industry 4.0;0.9157710710637252
mcve4.pdf;industry 4.0;0.8525746516797872
iqunet.pdf;industry 4.0;0.9979743130015916
heliac.pdf;energy transition;0.966510340592035
theyeq.pdf;industry 4.0;0.9971779397458763
fibersail2.pdf;energy transition;0.9870970130162473
mcve.pdf;industry 4.0;0.9958037015240495
obeia.pdf;industry 4.0;0.9996581748675958
adlatusrobotics.pdf;industry 4.0;0.9786086072395219
flyability.pdf;industry 4.0;0.973188676240208
reeverse.pdf;industry 4.0;0.9988728026791865
astriis.pdf;industry 4.0;0.9608512529784786
enhywhere2.pdf;energy transition;0.9982757104873538
molecularplasmagroup.pdf;new materials;0.9123221424625402
oxylum.pdf;energy transition;0.9893847133812029
spotlight.pdf;industry 4.0;0.9992202200382575
windfisher.pdf;energy transition;0.993471644776752
heliup2.pdf;energy transition;0.9980452658039678
vocsens.pdf;industry 4.0;0.9821381000302821
lionvolt.pdf;energy transition;0.9987808542720374
threedy.pdf;industry 4.0;0.9924053495091679
enow.pdf;energy transition;0.8218980346081209
keiron.pdf;industry 4.0;0.8328031867170851
dragonflypads2.pdf;others;0.9510146033467297
turbulent.pdf;energy transition;0.9456468223170258
aprexsolutions.pdf;industry 4.0;0.9993187702558362
grizit.pdf;industry 4.0;0.9953438932317392
mantispectra.pdf;industry 4.0;0.9722692660551399
visiontechnology.pdf;energy transition;0.8600773471375369
dimpora.pdf;new materials;0.988384890956414
laserco.pdf;new materials;0.9870332555442393
inphocal.pdf;industry 4.0;0.9920915896226861
entent.pdf;energy transition;0.9507652512525253
keeyaerogel2.pdf;new materials;0.9943689551857786
supairvision.pdf;energy transition;0.898470334014059
kheoos.pdf;industry 4.0;0.8644307501645933
awakemobility.pdf;others;0.9711335069436203
hace.pdf;energy transition;0.9884425794430051
tozero.pdf;energy transition;0.9753355445042704
electriq.pdf;energy transition;0.9986459843346788
bondzai.pdf;industry 4.0;0.9726770495991057
keeyaerogel.pdf;new materials;0.9908974371900305
octofan.pdf;others;0.9812620201426605
credoxys.pdf;new materials;0.9843059895617962
hbat.pdf;energy transition;0.9997392094257279
tractonomy.pdf;industry 4.0;0.9940116170623114
neextengineering.pdf;energy transition;0.9091809434630793
machine2humansolutions.pdf;industry 4.0;0.981978689232209
airthium.pdf;industry 4.0;0.769305224814067
manaa.pdf;energy transition;0.9628485058569097
coldpad.pdf;others;0.9376864838480607
deephawk.pdf;industry 4.0;0.9959534785283208
mobenergy.pdf;energy transition;0.9312329864418939
hywaves.pdf;energy transition;0.99912502746906
enosis.pdf;energy transition;0.9966099028057323
independentlivingbase.pdf;others;0.999517007122272
nestwave.pdf;industry 4.0;0.916388357311264
ionics.pdf;new materials;0.9975267212436472
eternalpower.pdf;energy transition;0.9977953297007746
wespran.pdf;energy transition;0.9992647214473734
atmocoat.pdf;new materials;0.9879286155689717
twikit.pdf;industry 4.0;0.9309131175449842
amflow.pdf;industry 4.0;0.9714784768443526
polypea.pdf;new materials;0.9881451433368609
geolith.pdf;others;0.9653021245126749
propellane.pdf;energy transition;0.9879018184697911
nexxtlab.pdf;energy transition;0.97745417924608
amiraltechnologies.pdf;industry 4.0;0.9689693877233757
enprove.pdf;energy transition;0.7087115340450233
dotocean.pdf;others;0.9800709033448547
rovenso.pdf;industry 4.0;0.9940010892985179
onewatt.pdf;industry 4.0;0.9843038940483395
rift.pdf;energy transition;0.9563590734139679
h2sys.pdf;energy transition;0.9330517324417786
mobilitywork.pdf;industry 4.0;0.9947845464066937
greengentech.pdf;others;0.9879120155223179
highline.pdf;new materials;0.9732921413353083
zorabots.pdf;industry 4.0;0.9940953945447232
anabrid.pdf;new materials;0.994310404897501
flyability2.pdf;industry 4.0;0.8642759849064227
mariepoppies.pdf;others;0.9487608638171396
worms2.pdf;new materials;0.9711982887206783
genhy.pdf;energy transition;0.996472192245131
eco2grow.pdf;energy transition;0.9848005744515506
hawaitech.pdf;industry 4.0;0.9676243108324408
soluterials.pdf;new materials;0.9892452127677325
rosi.pdf;energy transition;0.9591221255930595
inuse.pdf;industry 4.0;0.9843197140638281
japet.pdf;industry 4.0;0.9970609983257914
aloecell.pdf;energy transition;0.9467633255231478
nimbleone.pdf;industry 4.0;0.9585047310269396
gravithy.pdf;energy transition;0.9898226025522276
aredox.pdf;energy transition;0.9604254009050179
neurala.pdf;industry 4.0;0.9871789571190857
watt4ever.pdf;energy transition;0.9758392035883049
askforthemoon2.pdf;industry 4.0;0.9875837054461033
infrasolid.pdf;industry 4.0;0.978965388754796
arkeocean.pdf;others;0.9793546535461519
novocycle.pdf;energy transition;0.9927744526928207
meam.pdf;others;0.9713933620132611
hyve.pdf;energy transition;0.9955122399822035
cognifab.pdf;industry 4.0;0.9842785744754367
extracthive.pdf;new materials;0.9946178491949982
squairtech.pdf;new materials;0.9914415205539961
wainvame.pdf;industry 4.0;0.8826467027202498
greenyenergyag.pdf;energy transition;0.9453358301634073
insens.pdf;industry 4.0;0.8582090905404024
staaq.pdf;energy transition;0.9965078566271157
icodos.pdf;energy transition;0.9852120984785512
aithra.pdf;industry 4.0;0.9561786099363265
247energy.pdf;energy transition;0.9997083267807412
skydrone.pdf;others;0.9792987121958909
ctrlenergy.pdf;energy transition;0.9998242760507549
sublimeenergie.pdf;energy transition;0.9806613299828502
equinox.pdf;energy transition;0.8110339627824985
ethernics.pdf;energy transition;0.9854529386109248
powerlubecontrol.pdf;industry 4.0;0.9752008137594106
