doc;predicted_domain;confidence_score
hawaitech.pdf;industry 4.0;0.980323410842622
hbat.pdf;energy transition;0.9771645385844638
heliac.pdf;energy transition;0.9698567514749205
heliup2.pdf;energy transition;0.98569963196315
hevatech.pdf;energy transition;0.9882450198513565
hexana.pdf;energy transition;0.9720086636465842
highline.pdf;new materials;0.9825611671938889
hiqutediamond.pdf;new materials;0.9154448489744379
hoeller.pdf;energy transition;0.984812302740632
holosolis.pdf;energy transition;0.9941708094698604
holy.pdf;industry 4.0;0.9206313457746175
huskk.pdf;industry 4.0;0.9564928238739212
hysilabs.pdf;energy transition;0.9745546235990586
hyve.pdf;energy transition;0.9873380206771829
hywaves.pdf;energy transition;0.9917235463026661
icodos.pdf;energy transition;0.9829962825977263
imsystems.pdf;industry 4.0;0.9979786139159331
independentlivingbase.pdf;others;0.9972900701182712
ineratec.pdf;energy transition;0.9846720166455121
infiniciag.pdf;industry 4.0;0.5331430631601674
inflights.pdf;industry 4.0;0.8857132551364295
infrasolid.pdf;industry 4.0;0.9889610874285895
inphocal.pdf;industry 4.0;0.9501638560802705
insens.pdf;industry 4.0;0.9272504783249317
intelligentfluids.pdf;others;0.9741652668872138
internest.pdf;others;0.9896178192115366
inuse.pdf;industry 4.0;0.9659549154815331
ionics.pdf;new materials;0.7328117670895957
ipsumtek.pdf;industry 4.0;0.989252012741755
iqunet.pdf;industry 4.0;0.9958551136940931
istya.pdf;industry 4.0;0.923392687375618
japet.pdf;industry 4.0;0.7911549895711097
keeyaerogel.pdf;industry 4.0;0.5381099874456597
keeyaerogel2.pdf;industry 4.0;0.4549345968630107
keiron.pdf;energy transition;0.36861866125967485
kemiwatt.pdf;energy transition;0.9663774752066282
kheoos.pdf;industry 4.0;0.7441960828128298
komugi.pdf;industry 4.0;0.5097520615972801
kooping.pdf;industry 4.0;0.8197495801276139
lancey.pdf;energy transition;0.9943885023444627
laserco.pdf;new materials;0.9945582610919966
latannerievegetale.pdf;new materials;0.7783631265104103
leviathandynamics2.pdf;energy transition;0.7339008984017564
lichens.pdf;new materials;0.9710058454731889
lionvolt.pdf;energy transition;0.9001565336927505
lithcote.pdf;energy transition;0.7842232434968424
litherm.pdf;energy transition;0.9729147259226756
maana.pdf;energy transition;0.993191199962868
machine2humansolutions.pdf;industry 4.0;0.9884700372161955
magreesource.pdf;new materials;0.9795671023419739
manaa.pdf;energy transition;0.9711070712888072
mantispectra.pdf;new materials;0.7438102170802089
mariepoppies.pdf;energy transition;0.6011446160505125
matvision.pdf;industry 4.0;0.9236429568756654
mcve.pdf;industry 4.0;0.5296225676169656
mcve3.pdf;industry 4.0;0.7234398856731723
mcve4.pdf;industry 4.0;0.8545061067894391
meam.pdf;others;0.9926989190626763
mecabotix.pdf;industry 4.0;0.9886549561178835
mecawareA.pdf;energy transition;0.9516229873711298
metaliq.pdf;energy transition;0.9983812515729934
mirsense.pdf;industry 4.0;0.9979266444036615
mitis.pdf;energy transition;0.9972174339115396
mobenergy.pdf;energy transition;0.8318995347319112
mobilitywork.pdf;industry 4.0;0.71300047910056
mobito.pdf;industry 4.0;0.955339915293959
moiz.pdf;energy transition;0.9593609686203483
molecularplasmagroup.pdf;new materials;0.9730158283417605
muodim.pdf;energy transition;0.9725368322448649
myjiminy.pdf;others;0.9905427126571887
nanoz.pdf;industry 4.0;0.9986012094569602
nature2need.pdf;new materials;0.9941009787205066
neextengineering.pdf;energy transition;0.8196045292517616
nestwave.pdf;industry 4.0;0.9851149534676591
neurala.pdf;industry 4.0;0.5705378045115085
nextind.pdf;industry 4.0;0.9368785597983553
nexwafe.pdf;energy transition;0.9746778146007753
nexxoil.pdf;energy transition;0.7341469015561771
nexxtlab.pdf;energy transition;0.9694350750759623
nimbleone.pdf;industry 4.0;0.9681131822039907
nimesis.pdf;new materials;0.9825413627939101
novacarbon.pdf;new materials;0.9725883292091027
novali3.pdf;energy transition;0.9875987155597616
novocycle.pdf;energy transition;0.9952230795002293
novomof.pdf;new materials;0.9886206914954487
obeia.pdf;industry 4.0;0.9603468574098839
octofan.pdf;energy transition;0.5620191185474118
oghji.pdf;energy transition;0.8634763911817239
ollow.pdf;others;0.9628856003568858
onewatt.pdf;industry 4.0;0.9850925550273141
oppr.pdf;industry 4.0;0.8385948382592919
otiv.pdf;industry 4.0;0.9872912037385757
otiv2.pdf;industry 4.0;0.9816502545839825
ouat!.pdf;industry 4.0;0.9076766941998944
oxylum.pdf;energy transition;0.9944852686041608
packwise.pdf;industry 4.0;0.7849368965146748
pathrobotics.pdf;industry 4.0;0.9881739967324259
pepps.pdf;industry 4.0;0.9686712192877796
phoenixai.pdf;industry 4.0;0.9750391939791024
phytonics.pdf;energy transition;0.9996205301681945
polypea.pdf;new materials;0.9945201774644369
powerlubecontrol.pdf;industry 4.0;0.9712824230444674
pozyx.pdf;industry 4.0;0.9373715645809824
propellane.pdf;energy transition;0.9954847351225063
purenat2.pdf;new materials;0.9834368364602979
pydro.pdf;energy transition;0.9435742364259646
qualitics.pdf;energy transition;0.787031088692874
reeverse.pdf;industry 4.0;0.9985049462741218
rein4ced.pdf;new materials;0.9793050768402353
rejuice.pdf;energy transition;0.9994461906036631
renewind.pdf;energy transition;0.9770648196816365
replace.pdf;others;0.9168505359577229
ridergy.pdf;industry 4.0;0.8284255374100644
rift.pdf;energy transition;0.9113352806106586
roav7.pdf;industry 4.0;0.9237359038359125
rosi.pdf;energy transition;0.9283810981117021
roth2.pdf;energy transition;0.9269834199006073
rovenso.pdf;industry 4.0;0.9780514405850593
sakowin.pdf;energy transition;0.9768164964968434
saturnetechnology.pdf;industry 4.0;0.9468941536062667
senergetics.pdf;industry 4.0;0.9998031666305571
senodis.pdf;industry 4.0;0.993341622866627
senorics.pdf;industry 4.0;0.9763958485763861
senseven.pdf;industry 4.0;0.995798422604923
sereema.pdf;energy transition;0.9430092862844087
sesam.pdf;industry 4.0;0.944131255884778
shayp.pdf;others;0.9702631573816732
sironatechnologies.pdf;energy transition;0.9999164397817866
skydrone.pdf;others;0.9746675544794761
sogilis.pdf;industry 4.0;0.9986030669763123
soluterials.pdf;new materials;0.9900143585553396
soomiq.pdf;energy transition;0.9487265347953473
spark2.pdf;energy transition;0.9426564491724897
spotlight.pdf;industry 4.0;0.9940521198292294
spreeinteractive.pdf;others;0.9826042070399036
squairtech.pdf;new materials;0.9888761017737736
staaq.pdf;energy transition;0.98825400821611
stabilogreen.pdf;new materials;0.9788610762991151
starcopter.pdf;energy transition;0.8714557811697828
stargate.pdf;energy transition;0.9616049319396093
storh.pdf;energy transition;0.96392298595989
sublimeenergie.pdf;energy transition;0.9996198436475224
sunlion.pdf;energy transition;0.9958269030348235
sunmaxx.pdf;energy transition;0.973588192286639
sunmaxx2.pdf;energy transition;0.9874930014196429
supairvision.pdf;energy transition;0.9391740497557133
swanh.pdf;energy transition;0.9501705417405855
swoopenergy.pdf;energy transition;0.9667487255646483
sylfen.pdf;energy transition;0.9964499503032078
teeptrak2.pdf;industry 4.0;0.9665754577751396
terakalis.pdf;industry 4.0;0.9999070063877488
teratonics.pdf;industry 4.0;0.9988814941686083
theyeq.pdf;industry 4.0;0.9999257750538209
threedy.pdf;industry 4.0;0.9989568492830796
tiamat.pdf;energy transition;0.8629734791078734
tihive.pdf;industry 4.0;0.9060712539272747
torwash.pdf;energy transition;0.70645847696086
tozero.pdf;energy transition;0.8600532729700889
tractonomy.pdf;industry 4.0;0.9840702377252242
turbit.pdf;industry 4.0;0.9756958808256053
turbulent.pdf;energy transition;0.9515584497582151
twikit.pdf;industry 4.0;0.9924637074194479
twinsity.pdf;industry 4.0;0.9977600645961127
uavia.pdf;industry 4.0;0.383481161837
uware.pdf;industry 4.0;0.9843131060792684
uware2.pdf;industry 4.0;0.9843131060792684
uze.pdf;energy transition;0.5016684319705892
v2i.pdf;industry 4.0;0.9122354871790626
variolytics.pdf;industry 4.0;0.9860548879715967
vernaio.pdf;industry 4.0;0.9944152215890214
viridianlithium.pdf;energy transition;0.9487349073994765
visiontechnology.pdf;energy transition;0.6823227182389112
visplore.pdf;industry 4.0;0.9799904241327133
vocsens.pdf;industry 4.0;0.9787311474770559
voleatech.pdf;industry 4.0;0.9818944674521752
vulkam.pdf;new materials;0.9833004603620684
wainvame.pdf;industry 4.0;0.9239862749075333
waterhorizon.pdf;energy transition;0.9846216702251929
waterstuffsun.pdf;energy transition;0.9989889370947219
watt4ever.pdf;energy transition;0.9984525543449189
wattalps.pdf;energy transition;0.9843372217882342
wayout.pdf;others;0.9875773998599362
wespran.pdf;energy transition;0.9940480704643024
wiidetect.pdf;industry 4.0;0.9718460134514874
windfisher.pdf;energy transition;0.9623897926510026
wizata.pdf;industry 4.0;0.9843703169126081
worms2.pdf;new materials;0.9808157962784875
xeryon.pdf;industry 4.0;0.9811716897079822
yazzoom.pdf;industry 4.0;0.9937707744974149
ysenergiesmarines.pdf;energy transition;0.994462742264024
zensor.pdf;industry 4.0;0.7883312001118327
zeppsolutions.pdf;energy transition;0.9854538836111516
zorabots.pdf;industry 4.0;0.9665149364513926
