doc;predicted_domain;confidence_score
sylfen.pdf;energy transition;0.9968664122060675
tihive.pdf;industry 4.0;0.9517406453137619
echemicles.pdf;energy transition;0.9868574655389176
comppair.pdf;new materials;0.973829383766642
pydro.pdf;energy transition;0.8457795617053456
sunmaxx.pdf;energy transition;0.9871543464049942
senorics.pdf;industry 4.0;0.8637630108226108
wattalps.pdf;energy transition;0.9960179929486934
mecabotix.pdf;industry 4.0;0.9987445497547542
uware2.pdf;industrie 4.0;0.997672067330345
covess.pdf;industry 4.0;0.8431982025171729
anisoprint.pdf;new materials;0.9807197461094952
leviathandynamics2.pdf;energy transition;0.7537393825695402
storh.pdf;energy transition;0.9523144433996039
kooping.pdf;industrie 4.0;0.9895486204085222
variolytics.pdf;industry 4.0;0.8831340630395896
rein4ced.pdf;new materials;0.9871009455665427
roth2.pdf;energy transition;0.8655669322665795
dionymer.pdf;new materials;0.9750780018280472
lithcote.pdf;energy transition;0.7303654052647357
bonidriver.pdf;others;0.9614791347757358
bianergy2.pdf;others;0.9173152023984473
internest.pdf;others;0.9913567721381891
voleatech.pdf;industry 4.0;0.9777812908377304
effitrax.pdf;industry 4.0;0.8798995154634442
avoxt.pdf;energy transition;0.9797936821357605
alberts.pdf;others;0.9684841906206101
sereema.pdf;energy transition;0.9279917275064967
inflights.pdf;industry 4.0;0.763292929706147
waterstuffsun.pdf;energy transition;0.9886563834137884
borealesenergy.pdf;energy transition;0.9888854160190725
senseven.pdf;industry 4.0;0.9989254058920952
diamfab.pdf;others;0.9907649693101402
comsens.pdf;industry 4.0;0.9968328957430113
otiv.pdf;industry 4.0;0.9923318648579161
akvola.pdf;others;0.9784262789794475
cilkoa.pdf;new materials;0.9915482528586803
uavia.pdf;industrie 4.0;0.9886959042642444
akryvia.pdf;others;0.891660575587959
torwash.pdf;energy transition;0.9743504534594493
uze.pdf;energy transition;0.8599267929376456
sogilis.pdf;industry 4.0;0.9749729893008049
getyourway_v5.pdf;industry 4.0;0.9591942703265902
carbodown.pdf;energy transition;0.9314683856054687
alouette.pdf;industry 4.0;0.8789976258899562
hiqutediamond.pdf;new materials;0.9141543928453183
exomatter.pdf;industry 4.0;0.9632982000100251
holosolis.pdf;energy transition;0.9961445398052946
stabilogreen.pdf;new materials;0.9568307183655627
senodis.pdf;industry 4.0;0.9984320197509784
equinox_v5.pdf;energy transition;0.858477108546101
roav7.pdf;industry 4.0;0.910247520894816
ecop.pdf;industrie 4.0;0.9877304176760464
mobito.pdf;industrie 4.0;0.9617463691623022
mitis.pdf;energy transition;0.9983957751915972
aloxy.pdf;industry 4.0;0.9990548984925707
cixten.pdf;energy transition;0.9949137644993846
ollow.pdf;others;0.9802759670015789
sironatechnologies.pdf;energy transition;0.9991450159277042
dropslab.pdf;industry 4.0;0.9292147254022586
visplore.pdf;industry 4.0;0.8779249854894626
exanodia.pdf;industrie 4.0;0.9916718551498643
hevatech.pdf;energy transition;0.9891823656315007
teeptrak2.pdf;industry 4.0;0.9687144833289517
grownbio.pdf;others;0.9981204697121118
nexwafe.pdf;energy transition;0.9727056383914069
otiv2.pdf;industry 4.0;0.9854891115275314
maana.pdf;energy transition;0.9859752641442243
huskk.pdf;industry 4.0;0.8994869792816647
wizata.pdf;industry 4.0;0.994173914751226
effectsphotonics.pdf;industrie 4.0;0.9630975685545987
fountainfuel.pdf;energy transition;0.9781548264218047
dryad.pdf;others;0.9764730468321134
cybus.pdf;industry 4.0;0.9032421810954805
replace.pdf;others;0.9030393242375356
magreesource.pdf;new materials;0.9559676635798494
myjiminy.pdf;others;0.9787046480041293
appsilon.pdf;others;0.9278460922513675
elugie.pdf;energy transition;0.9999990295659518
askforthemoon.pdf;industry 4.0;0.9973677951294647
hysilabs.pdf;energy transition;0.9687297810438515
zensor.pdf;industrie 4.0;0.9856266005183089
entras.pdf;energy transition;0.9505835652350966
intelligentfluids.pdf;others;0.9529298009472082
metaliq.pdf;energy transition;0.9968129680970748
mcve3.pdf;industrie 4.0;0.979554906861827
arkcapturesolutions.pdf;energy transition;0.9933505909296849
imsystems.pdf;industry 4.0;0.9995794817810105
purenat2.pdf;new materials;0.9659401414271787
equinox_v2.pdf;energy transition;0.858477108546101
ehgroup.pdf;energy transition;0.9237071900539368
carbyon2.pdf;energy transition;0.9746499354081934
swanh.pdf;energy transition;0.9341193726336742
viridianlithium.pdf;energy transition;0.9483498295748787
yazzoom.pdf;industry 4.0;0.9963449418280432
wayout.pdf;others;0.9739240940788311
sakowin.pdf;energy transition;0.9856676791219693
edgetech.pdf;industry 4.0;0.9339249216414138
nexxoil.pdf;others;0.9038478339491908
komugi.pdf;industrie 4.0;0.8999490625307898
sunmaxx2.pdf;energy transition;0.9808187700065887
tiamat.pdf;energy transition;0.9512082800443133
ineratec.pdf;energy transition;0.8379765595475188
lichens.pdf;new materials;0.9635607205854224
companionenergy.pdf;energy transition;0.9510049730896712
kemiwatt.pdf;energy transition;0.9725574338096724
novacarbon.pdf;new materials;0.9796196040215671
turbit.pdf;industry 4.0;0.9153110193029558
senergetics.pdf;industry 4.0;0.9887177399483738
enadyne.pdf;energy transition;0.9153548368166388
ananke.pdf;energy transition;0.9309044651611009
esnah.pdf;others;0.9608476828406758
pozyx.pdf;industry 4.0;0.9313056913674599
novomof.pdf;new materials;0.9798526691449209
phytonics.pdf;energy transition;0.9740561480382124
renewind.pdf;energy transition;0.9846040978109909
pathrobotics.pdf;industry 4.0;0.9614821944895391
edock.pdf;others;0.9661605655017407
grandperspective.pdf;industry 4.0;0.9971882321759684
nanoz.pdf;industry 4.0;0.9935170236470302
shayp.pdf;others;0.9562726950096866
oghji.pdf;energy transition;0.8608499537571123
phoenixai.pdf;industry 4.0;0.9887944698278703
electrochaea.pdf;energy transition;0.9375942701913113
ghyga.pdf;energy transition;0.945439083488534
wiidetect.pdf;industry 4.0;0.8771162470817523
batiprint3d.pdf;industry 4.0;0.8350262090688721
altransenergy.pdf;industry 4.0;0.896782306494523
nimesis.pdf;new materials;0.9838368911222906
ecellix.pdf;energy transition;0.8398931332808778
saturnetechnology.pdf;industry 4.0;0.8728806186074825
farwind.pdf;energy transition;0.9986974383573688
deloq.pdf;industry 4.0;0.9665262698370384
xeryon.pdf;industry 4.0;0.9939669673536453
brolz.pdf;industrie 4.0;0.927496490990266
ecobot.pdf;industry 4.0;0.9974260627876705
matvision.pdf;industry 4.0;0.9523117570488877
vulkam.pdf;new materials;0.9755454771961022
istya.pdf;industry 4.0;0.9541653855953699
genesink.pdf;new materials;0.9909663134293455
moiz.pdf;energy transition;0.8267636168273135
actronika.pdf;others;0.9932603912719696
cosmotech.pdf;industry 4.0;0.8877386012239274
sesam.pdf;others;0.8648622892835415
rejuice.pdf;energy transition;0.9999884368593845
nextind.pdf;industry 4.0;0.9914742067312066
adlc.pdf;industrie 4.0;0.923767436852422
teratonics.pdf;industry 4.0;0.999059606618609
beagle.pdf;others;0.9118131578289079
angara.pdf;energy transition;0.9527778254506669
muodim.pdf;energy transition;0.9725076962229408
hoeller.pdf;energy transition;0.9603057820408873
equinox_v1.pdf;energy transition;0.858477108546101
soomiq.pdf;energy transition;0.8424288290594185
carbon8.pdf;energy transition;0.900900800705317
oppr.pdf;industry 4.0;0.8717567169417845
mcve4.pdf;industry 4.0;0.7510347291450724
iqunet.pdf;industry 4.0;0.9729367321486065
heliac.pdf;energy transition;0.9462411286113619
theyeq.pdf;industry 4.0;0.9996723225457683
fibersail2.pdf;energy transition;0.9698757980306338
mcve.pdf;industrie 4.0;0.9957395546705247
obeia.pdf;industrie 4.0;0.9351842976606648
adlatusrobotics.pdf;industry 4.0;0.8601292002414984
flyability.pdf;industry 4.0;0.9907461709342409
reeverse.pdf;industry 4.0;0.9930328517217041
astriis.pdf;industry 4.0;0.8837593753419717
enhywhere2.pdf;energy transition;0.9915999576629766
molecularplasmagroup.pdf;new materials;0.920464521221617
oxylum.pdf;energy transition;0.9686537034686522
spotlight.pdf;industry 4.0;0.9870558237167486
windfisher.pdf;energy transition;0.9858106188557382
heliup2.pdf;energy transition;0.9905449257943458
vocsens.pdf;industry 4.0;0.9870904544822144
lionvolt.pdf;energy transition;0.9985590129795651
threedy.pdf;industry 4.0;0.9949784802119459
enow.pdf;energy transition;0.8163199853391724
keiron.pdf;industrie 4.0;0.9768253402086953
dragonflypads2.pdf;others;0.944670020266302
turbulent.pdf;energy transition;0.9771988220217228
aprexsolutions.pdf;industry 4.0;0.965039408747082
grizit.pdf;industry 4.0;0.9994273723507918
mantispectra.pdf;industrie 4.0;0.9879927476457689
visiontechnology.pdf;energy transition;0.8150825106632111
dimpora.pdf;new materials;0.9790479382533782
laserco.pdf;new materials;0.98807821424506
inphocal.pdf;industry 4.0;0.9298215662816137
entent.pdf;energy transition;0.9455898470914698
keeyaerogel2.pdf;new materials;0.9922509874183105
supairvision.pdf;energy transition;0.9278692998269487
kheoos.pdf;industry 4.0;0.7585184318985905
awakemobility.pdf;others;0.967469602422264
hace.pdf;energy transition;0.9859963143299088
tozero.pdf;energy transition;0.9758970155870008
electriq.pdf;energy transition;0.9824818356781225
bondzai.pdf;industry 4.0;0.9756576267122135
keeyaerogel.pdf;new materials;0.9889405519169819
octofan.pdf;others;0.987774466953151
credoxys.pdf;new materials;0.9634625814237336
hbat.pdf;energy transition;0.9988394660971246
tractonomy.pdf;industrie 4.0;0.952014085983051
neextengineering.pdf;energy transition;0.9296625170208427
equinox_v4.pdf;energy transition;0.858477108546101
machine2humansolutions.pdf;industrie 4.0;0.962443861136097
airthium.pdf;industry 4.0;0.6544319494575601
manaa.pdf;energy transition;0.9672563962714245
coldpad.pdf;others;0.9358167846093972
deephawk.pdf;industry 4.0;0.9966192256001557
mobenergy.pdf;energy transition;0.8414173761261752
hywaves.pdf;energy transition;0.9979895130187472
enosis.pdf;energy transition;0.9990074107621368
independentlivingbase.pdf;others;0.9996146144834841
nestwave.pdf;industry 4.0;0.9241652766065387
ionics.pdf;new materials;0.9942063379793163
eternalpower.pdf;energy transition;0.9976893214661273
wespran.pdf;energy transition;0.9990843096684838
atmocoat.pdf;new materials;0.9950770599204913
twikit.pdf;industry 4.0;0.9455971558541747
amflow.pdf;industry 4.0;0.9508767244461175
polypea.pdf;new materials;0.9736473742303523
geolith.pdf;others;0.9530964681008387
propellane.pdf;energy transition;0.9964218176795325
nexxtlab.pdf;energy transition;0.9426954730353092
equinox_v3.pdf;energy transition;0.858477108546101
amiraltechnologies.pdf;industry 4.0;0.9391503327889256
enprove.pdf;energy transition;0.7489460262284593
dotocean.pdf;others;0.9687277474858952
rovenso.pdf;industry 4.0;0.9977386163985195
onewatt.pdf;industry 4.0;0.9706328485542092
rift.pdf;energy transition;0.904382890076021
h2sys.pdf;energy transition;0.8891797473234944
mobilitywork.pdf;industry 4.0;0.8488805137663535
greengentech.pdf;others;0.9646395446029902
highline.pdf;new materials;0.9607135258637263
zorabots.pdf;industry 4.0;0.9453016860753773
anabrid.pdf;new materials;0.987761178746511
flyability2.pdf;industry 4.0;0.8198032486652096
mariepoppies.pdf;others;0.9329968815707396
worms2.pdf;new materials;0.9569109601780379
genhy.pdf;energy transition;0.9992914305627543
eco2grow.pdf;energy transition;0.9910760863296497
hawaitech.pdf;industry 4.0;0.9774844755216382
soluterials.pdf;new materials;0.9874268941247406
rosi.pdf;energy transition;0.9244584289184481
inuse.pdf;industry 4.0;0.9609166776120646
japet.pdf;industrie 4.0;0.9853227512300928
aloecell.pdf;energy transition;0.963030180575669
nimbleone.pdf;industry 4.0;0.9841629273629777
gravithy.pdf;energy transition;0.9890641000566924
aredox.pdf;energy transition;0.8349016051741833
neurala.pdf;industrie 4.0;0.9919753312165324
watt4ever.pdf;energy transition;0.998055426239587
askforthemoon2.pdf;industry 4.0;0.9874752549634181
infrasolid.pdf;industry 4.0;0.9837748479705583
arkeocean.pdf;others;0.9811827666858383
novocycle.pdf;energy transition;0.9866868841888594
meam.pdf;others;0.9796422868381003
hyve.pdf;energy transition;0.9961213835753043
cognifab.pdf;industry 4.0;0.9917739785891394
extracthive.pdf;new materials;0.9956666692959234
squairtech.pdf;new materials;0.9955928407246721
wainvame.pdf;industry 4.0;0.8664708900474035
greenyenergyag.pdf;energy transition;0.8792838207093172
insens.pdf;industry 4.0;0.7888735823054945
staaq.pdf;energy transition;0.9942612551364204
icodos.pdf;energy transition;0.983294840304523
aithra.pdf;industry 4.0;0.9796700494922705
247energy.pdf;energy transition;0.9835157627761059
skydrone.pdf;others;0.966350985895746
ctrlenergy.pdf;energy transition;0.9954892489387743
sublimeenergie.pdf;energy transition;0.8933759911179803
equinox.pdf;energy transition;0.858477108546101
ethernics.pdf;energy transition;0.9900658835763304
powerlubecontrol.pdf;industry 4.0;0.9709695646196861
