doc;predicted_domain;confidence_score
qcoat.pdf;new materials;0.42265650890905765
waterstuffsun.pdf;energy transition;0.9999702971582939
borealesenergy.pdf;energy transition;0.9450890703939476
senseven.pdf;industry 4.0;0.9995896053167355
diamfab.pdf;others;0.99032342253527
comsens.pdf;industry 4.0;0.9164290722231817
otiv.pdf;industry 4.0;0.993964628931927
akvola.pdf;others;0.9814593040393133
cilkoa.pdf;new materials;0.9899693260704497
uavia.pdf;industry 4.0;0.880531725653553
akryvia.pdf;others;0.9077153693094093
torwash.pdf;energy transition;0.9599427483876033
uze.pdf;energy transition;0.8538212304947611
sogilis.pdf;industry 4.0;0.9979692245895267
carbodown.pdf;energy transition;0.969498424911454
alouette.pdf;industry 4.0;0.9999002946302729
hiqutediamond.pdf;new materials;0.9266314672875717
exomatter.pdf;industry 4.0;0.9752965321662952
holosolis.pdf;energy transition;0.9942505313714768
stabilogreen.pdf;new materials;0.9645173903931266
epsiline.pdf;energy transition;0.9382774731573443
senodis.pdf;industry 4.0;0.9832271104043919
roav7.pdf;industry 4.0;0.9238481637403857
ecop.pdf;industry 4.0;0.9923895038641465
mobito.pdf;industry 4.0;0.9095526787992171
mitis.pdf;energy transition;0.9938718733757129
actblade.pdf;energy transition;0.9996611632418756
aloxy.pdf;industry 4.0;0.9994297361628248
cixten.pdf;energy transition;0.9996516332237573
ollow.pdf;others;0.9853603403687281
sironatechnologies.pdf;energy transition;0.9997907559960938
dropslab.pdf;industry 4.0;0.9898834759216515
visplore.pdf;industry 4.0;0.9416179840989568
hevatech.pdf;energy transition;0.9944425360078103
teeptrak2.pdf;industry 4.0;0.9561058668928804
grownbio.pdf;others;0.9999995804588143
voltr.pdf;energy transition;0.998962907420046
nexwafe.pdf;energy transition;0.9771209586851214
otiv2.pdf;industry 4.0;0.9813815255499685
maana.pdf;energy transition;0.9954779037979001
huskk.pdf;industry 4.0;0.9504656577167149
wizata.pdf;industry 4.0;0.9775583235709905
effectsphotonics.pdf;industry 4.0;0.9985189392254492
fountainfuel.pdf;energy transition;0.9706291503206974
dryad.pdf;others;0.9844704839319744
cybus.pdf;industry 4.0;0.9838625234152657
replace.pdf;others;0.9049560859912656
magreesource.pdf;new materials;0.9529698762271358
myjiminy.pdf;others;0.9861389387435954
appsilon.pdf;others;0.9327732679521376
elugie.pdf;energy transition;0.9999850497677218
askforthemoon.pdf;industry 4.0;0.9919688530739519
hysilabs.pdf;energy transition;0.9703369119859921
zensor.pdf;industry 4.0;0.9697682342215357
entras.pdf;energy transition;0.9442105764041486
intelligentfluids.pdf;others;0.9747788111062009
metaliq.pdf;energy transition;0.9960139516581433
mcve3.pdf;industry 4.0;0.992022906928252
arkcapturesolutions.pdf;energy transition;0.9968761260248578
imsystems.pdf;industry 4.0;0.9989265703356475
purenat2.pdf;new materials;0.9831504751676354
ehgroup.pdf;energy transition;0.9675702616923619
carbyon2.pdf;energy transition;0.9865162419011293
swanh.pdf;energy transition;0.9990716677760415
viridianlithium.pdf;energy transition;0.9843657210243676
yazzoom.pdf;industry 4.0;0.9959569157591229
wayout.pdf;others;0.9834843303959422
sakowin.pdf;energy transition;0.9823174680318493
edgetech.pdf;industry 4.0;0.9698844759665127
nexxoil.pdf;others;0.9403407090728158
komugi.pdf;industry 4.0;0.8956426885628862
sunmaxx2.pdf;energy transition;0.9969691145679928
tiamat.pdf;energy transition;0.923662514791367
ineratec.pdf;energy transition;0.886959133376838
lichens.pdf;new materials;0.9773298129042916
companionenergy.pdf;energy transition;0.9866864098616513
kemiwatt.pdf;energy transition;0.9706548050537153
novacarbon.pdf;new materials;0.988104692194881
turbit.pdf;industry 4.0;0.9421190423013756
senergetics.pdf;industry 4.0;0.9851200815480317
enadyne.pdf;energy transition;0.890969284039861
ananke.pdf;energy transition;0.9751951636113838
esnah.pdf;others;0.9616519831284067
pozyx.pdf;industry 4.0;0.9464833040091136
novomof.pdf;new materials;0.9859211088388914
phytonics.pdf;energy transition;0.9993849640960352
renewind.pdf;energy transition;0.9932403769024318
pathrobotics.pdf;industry 4.0;0.97674938039346
edock.pdf;others;0.9787321413475418
eqon.pdf;energy transition;0.9786931034578308
grandperspective.pdf;industry 4.0;0.9922539312620242
nanoz.pdf;industry 4.0;0.9859139225312668
shayp.pdf;others;0.957974086303722
oghji.pdf;energy transition;0.7222640666199596
phoenixai.pdf;industry 4.0;0.9665406039080586
electrochaea.pdf;energy transition;0.9264367730322081
ghyga.pdf;energy transition;0.9548830934516488
wiidetect.pdf;industry 4.0;0.9454071531783832
batiprint3d.pdf;industry 4.0;0.9406223191451188
altransenergy.pdf;industry 4.0;0.8592098326466218
nimesis.pdf;new materials;0.9782856878423596
ecellix.pdf;energy transition;0.8989267490722449
saturnetechnology.pdf;industry 4.0;0.9332106114065986
farwind.pdf;energy transition;0.9997533632322877
deloq.pdf;industry 4.0;0.9790360178541156
xeryon.pdf;industry 4.0;0.9981424611300104
brolz.pdf;industry 4.0;0.9811023349484652
ecobot.pdf;industry 4.0;0.9990688306117856
matvision.pdf;industry 4.0;0.9666450184141592
vulkam.pdf;new materials;0.9806652594852591
istya.pdf;industry 4.0;0.9413146563091747
genesink.pdf;new materials;0.9838534872586981
moiz.pdf;energy transition;0.9482047042025147
actronika.pdf;others;0.9948296760002493
cosmotech.pdf;industry 4.0;0.8331744302099479
sesam.pdf;others;0.8636151053682961
rejuice.pdf;energy transition;0.9999965347611992
nextind.pdf;industry 4.0;0.9479825656125679
adlc.pdf;industry 4.0;0.8401455248425054
teratonics.pdf;industry 4.0;0.9976355307263296
beagle.pdf;others;0.905605092258232
angara.pdf;energy transition;0.980976853629698
muodim.pdf;energy transition;0.9624123035572935
hoeller.pdf;energy transition;0.9661731946112537
soomiq.pdf;energy transition;0.9209140368893709
carbon8.pdf;energy transition;0.8413793814933875
cenzor.pdf;industry 4.0;0.7759392145659376
oppr.pdf;industry 4.0;0.9518974511610313
mcve4.pdf;industry 4.0;0.861942488098508
iqunet.pdf;industry 4.0;0.973048538878226
heliac.pdf;energy transition;0.9781279234200317
theyeq.pdf;industry 4.0;0.9999729911552684
zerow.pdf;others;0.9828070238539054
fibersail2.pdf;energy transition;0.9825950608323604
mcve.pdf;industry 4.0;0.9945457787282322
obeia.pdf;industry 4.0;0.9994100487096101
cbrtp.pdf;others;0.9047856778498997
adlatusrobotics.pdf;industry 4.0;0.9769815041220608
flyability.pdf;industry 4.0;0.9677581408071995
reeverse.pdf;industry 4.0;0.9957957105948991
bomp.pdf;industry 4.0;0.9968128142835244
astriis.pdf;industry 4.0;0.9682338691155917
enhywhere2.pdf;energy transition;0.9989149036610618
molecularplasmagroup.pdf;new materials;0.9357677896598353
oxylum.pdf;energy transition;0.9956590960477056
spotlight.pdf;industry 4.0;0.9914584270795576
windfisher.pdf;energy transition;0.998914497530038
cloee.pdf;industry 4.0;0.9940053003582323
heliup2.pdf;energy transition;0.9883349754983365
vocsens.pdf;industry 4.0;0.9644149101014632
lionvolt.pdf;energy transition;0.9994823205057926
threedy.pdf;industry 4.0;0.9966278795564708
enow.pdf;energy transition;0.828832184721688
keiron.pdf;industry 4.0;0.9389770537645722
dragonflypads2.pdf;others;0.9347793491891793
turbulent.pdf;energy transition;0.9722333854940616
aprexsolutions.pdf;industry 4.0;0.9990686139610672
grizit.pdf;industry 4.0;0.9965897335212938
mantispectra.pdf;industry 4.0;0.915420148257107
visiontechnology.pdf;energy transition;0.9249118532814872
dimpora.pdf;new materials;0.9876423899457181
laserco.pdf;new materials;0.9942060912603874
inphocal.pdf;industry 4.0;0.9678807385772856
entent.pdf;energy transition;0.9806185094198488
keeyaerogel2.pdf;new materials;0.9950257242767309
supairvision.pdf;energy transition;0.5265087134770355
myceen.pdf;others;0.9943956041346099
kheoos.pdf;industry 4.0;0.7363893486367473
awakemobility.pdf;others;0.939194834791774
hace.pdf;energy transition;0.9844082516905701
tozero.pdf;energy transition;0.9750712049913308
electriq.pdf;energy transition;0.9945318743559766
bondzai.pdf;industry 4.0;0.9687864697894084
keeyaerogel.pdf;new materials;0.9912441370361464
octofan.pdf;others;0.9773882440184878
credoxys.pdf;new materials;0.9787274475217517
hbat.pdf;energy transition;0.9843501383236994
thieren.pdf;industry 4.0;0.8585307488087095
tractonomy.pdf;industry 4.0;0.9898887762109324
neextengineering.pdf;energy transition;0.9315706664135437
machine2humansolutions.pdf;industry 4.0;0.9979882752653582
airthium.pdf;industry 4.0;0.7968479376622676
manaa.pdf;energy transition;0.968641921922594
coldpad.pdf;others;0.9555356139779687
deephawk.pdf;industry 4.0;0.9935820597715191
norimat.pdf;industry 4.0;0.8892571743807093
mobenergy.pdf;energy transition;0.8642197055159382
hywaves.pdf;energy transition;0.9991873197891985
enosis.pdf;energy transition;0.9986861022398993
independentlivingbase.pdf;others;0.9993153319021987
nestwave.pdf;industry 4.0;0.9516272307160529
ionics.pdf;new materials;0.9961225951852817
eternalpower.pdf;energy transition;0.9994258475991603
wespran.pdf;energy transition;0.999158532615002
atmocoat.pdf;new materials;0.9947450510474307
twikit.pdf;industry 4.0;0.9471685691073841
amflow.pdf;industry 4.0;0.9879281957962966
polypea.pdf;new materials;0.9958862548868112
geolith.pdf;others;0.9669645789224912
propellane.pdf;energy transition;0.9988605472678883
nexxtlab.pdf;energy transition;0.9782878896993419
amiraltechnologies.pdf;industry 4.0;0.9726076740895934
enprove.pdf;energy transition;0.8296509720378654
dotocean.pdf;others;0.9775579584534233
rovenso.pdf;industry 4.0;0.980478464545109
onewatt.pdf;industry 4.0;0.9990276853998584
rift.pdf;energy transition;0.9526123524315163
h2sys.pdf;energy transition;0.8771204307636206
mobilitywork.pdf;industry 4.0;0.9977013392933438
greengentech.pdf;others;0.9897762910836678
highline.pdf;new materials;0.9763479901013608
zorabots.pdf;industry 4.0;0.9934992790130815
anabrid.pdf;new materials;0.988864911848761
flyability2.pdf;industry 4.0;0.8825331487359426
mariepoppies.pdf;others;0.929393692798172
worms2.pdf;new materials;0.9685878388494074
genhy.pdf;energy transition;0.9917397018863368
eco2grow.pdf;energy transition;0.9924555159356943
hawaitech.pdf;industry 4.0;0.9864785781263918
soluterials.pdf;new materials;0.9912399199170707
rosi.pdf;energy transition;0.8894591014226172
inuse.pdf;industry 4.0;0.9825351795637386
japet.pdf;industry 4.0;0.9789850513359394
aloecell.pdf;energy transition;0.9236979762676965
nimbleone.pdf;industry 4.0;0.9737040284733772
gravithy.pdf;energy transition;0.9934643992454049
aredox.pdf;energy transition;0.9480820594053
neurala.pdf;industry 4.0;0.9959832050103489
watt4ever.pdf;energy transition;0.9997690603428647
askforthemoon2.pdf;industry 4.0;0.9476198838618327
infrasolid.pdf;industry 4.0;0.9893018676365919
arkeocean.pdf;others;0.9832745842847643
novocycle.pdf;energy transition;0.9962940906224049
meam.pdf;others;0.9819181137682638
hyve.pdf;energy transition;0.9976295765755296
cognifab.pdf;industry 4.0;0.994647938575585
extracthive.pdf;new materials;0.9957061161581824
squairtech.pdf;new materials;0.9966014141803506
wainvame.pdf;industry 4.0;0.8807949313700896
greenyenergyag.pdf;energy transition;0.9375173268801603
insens.pdf;industry 4.0;0.8324961943532682
staaq.pdf;energy transition;0.9982648455263188
icodos.pdf;energy transition;0.9853457006719293
aithra.pdf;industry 4.0;0.9358670067428974
247energy.pdf;energy transition;0.99549396311907
skydrone.pdf;others;0.9741781037605526
ctrlenergy.pdf;energy transition;0.9963225828186606
sublimeenergie.pdf;energy transition;0.986041201577173
equinox.pdf;energy transition;0.996616882985951
ethernics.pdf;energy transition;0.9890943346492013
powerlubecontrol.pdf;industry 4.0;0.9649167271409906
