doc;predicted_domain;confidence_score
electriq.pdf;energy transition;0.9838443844280401
electrochaea.pdf;energy transition;0.9207747849738854
elugie.pdf;energy transition;0.9999718558240328
enadyne.pdf;energy transition;0.8996210008844037
enhywhere2.pdf;energy transition;0.9844583251039912
enosis.pdf;energy transition;0.9992044457871231
enow.pdf;energy transition;0.8646080362908378
enprove.pdf;energy transition;0.8369455891354909
entent.pdf;energy transition;0.9380522558885
entras.pdf;energy transition;0.9435713606061835
equinox.pdf;energy transition;0.8896512079293435
equinox_v1.pdf;energy transition;0.8896512079293435
equinox_v2.pdf;energy transition;0.8896512079293435
equinox_v3.pdf;energy transition;0.8896512079293435
equinox_v4.pdf;energy transition;0.8896512079293435
equinox_v5.pdf;energy transition;0.8896512079293435
esnah.pdf;others;0.9607438493005936
eternalpower.pdf;energy transition;0.9656233865837189
ethernics.pdf;energy transition;0.9564431484822062
everysens.pdf;energy transition;0.9793430014568312
exanodia.pdf;industry 4.0;0.5771802895655497
exomatter.pdf;industry 4.0;0.9695135912380609
extracthive.pdf;new materials;0.9975435697220791
farwind.pdf;energy transition;0.9997487734701451
fibersail2.pdf;energy transition;0.9784213868153839
flasc.pdf;energy transition;0.9804582847989115
flasc2.pdf;energy transition;0.9577841540497477
flyability.pdf;industry 4.0;0.9774588139578454
flyability2.pdf;industry 4.0;0.8296863038527349
followinspiration.pdf;industry 4.0;0.9991000446972336
forecastyai.pdf;industry 4.0;0.9663337911330758
fountainfuel.pdf;energy transition;0.9390564719403655
genesink.pdf;new materials;0.9844076478197102
genhy.pdf;energy transition;0.9985877091555566
geolith.pdf;others;0.9315933243368588
getyourway.pdf;industry 4.0;0.9202160857919928
getyourway_v5.pdf;industry 4.0;0.9202160857919928
ghyga.pdf;energy transition;0.9715265097911341
grandperspective.pdf;industry 4.0;0.9909285449747821
gravithy.pdf;energy transition;0.9862958671252103
greengentech.pdf;others;0.9789235988383889
greenyenergyag.pdf;energy transition;0.8740494372703307
grizit.pdf;industry 4.0;0.9988186622111092
grownbio.pdf;others;0.9993060802197299
h2sys.pdf;energy transition;0.8881071497528226
hace.pdf;energy transition;0.94989583857456
hawaitech.pdf;industry 4.0;0.9591275873855599
hbat.pdf;energy transition;0.9995901371326792
heliac.pdf;energy transition;0.9812991188836961
heliup2.pdf;energy transition;0.9929041776524901
hevatech.pdf;energy transition;0.9578403565134128
hexana.pdf;energy transition;0.9771419073434999
highline.pdf;new materials;0.963003511419186
hiqutediamond.pdf;new materials;0.9000533679417253
hoeller.pdf;energy transition;0.9855452433076418
holosolis.pdf;energy transition;0.9966303505657128
holy.pdf;new materials;0.9673038477529292
huskk.pdf;industry 4.0;0.9452003073448313
hysilabs.pdf;energy transition;0.9641471443796186
hyve.pdf;energy transition;0.9936494511550474
hywaves.pdf;energy transition;0.997158006077241
icodos.pdf;energy transition;0.9878075182817426
imsystems.pdf;industry 4.0;0.9989959428323508
independentlivingbase.pdf;others;0.9995401246317493
ineratec.pdf;energy transition;0.9171217781317919
infiniciag.pdf;new materials;0.9751409885635646
inflights.pdf;industry 4.0;0.7750783731067127
infrasolid.pdf;industry 4.0;0.969049939181189
inphocal.pdf;industry 4.0;0.9686443829721803
insens.pdf;industry 4.0;0.7840374663429267
intelligentfluids.pdf;others;0.9717745044762917
internest.pdf;others;0.9931191578369718
inuse.pdf;industry 4.0;0.9529793577603644
ionics.pdf;new materials;0.9942202322349251
ipsumtek.pdf;industry 4.0;0.905240898583373
iqrypto.pdf;new materials;0.5048957792815082
iqunet.pdf;industry 4.0;0.9704040854164218
istya.pdf;industry 4.0;0.9283819295558494
japet.pdf;industrie 4.0;0.985761687649985
keeyaerogel.pdf;new materials;0.9890061286056677
keeyaerogel2.pdf;new materials;0.9923010885769591
keiron.pdf;industrie 4.0;0.974310227905771
kemiwatt.pdf;energy transition;0.9797962834969164
kheoos.pdf;industry 4.0;0.8287405927063246
komugi.pdf;industrie 4.0;0.9159077033561593
kooping.pdf;industrie 4.0;0.9952077526985987
koremetals.pdf;energy transition;0.5266939210036661
lancey.pdf;energy transition;0.9986835451187052
laserco.pdf;new materials;0.9843083707501923
latannerievegetale.pdf;others;0.9903829745481824
leviathandynamics2.pdf;energy transition;0.725237171890714
lichens.pdf;new materials;0.974462536418624
lionvolt.pdf;energy transition;0.999937944644967
lithcote.pdf;energy transition;0.7612976752745881
litherm.pdf;energy transition;0.9142780289731625
maana.pdf;energy transition;0.9954131346493024
machine2humansolutions.pdf;industrie 4.0;0.9873967682853558
magreesource.pdf;new materials;0.9528374876326242
manaa.pdf;energy transition;0.960957875652483
mantispectra.pdf;industrie 4.0;0.9868704583605848
mariepoppies.pdf;others;0.9011764441856378
matvision.pdf;industry 4.0;0.925692358923063
mcve.pdf;industrie 4.0;0.9970063288642548
mcve3.pdf;industrie 4.0;0.9845011628434918
mcve4.pdf;industry 4.0;0.7764155031097667
meam.pdf;others;0.9670034870784275
mecabotix.pdf;industry 4.0;0.9992250482793995
mecawareA.pdf;energy transition;0.9725811448502582
metaliq.pdf;energy transition;0.9956827731091324
mirsense.pdf;industry 4.0;0.9932376406395543
mitis.pdf;energy transition;0.9996815877869385
mobenergy.pdf;energy transition;0.8960702984082296
mobilitywork.pdf;industry 4.0;0.8392063670184424
mobito.pdf;industrie 4.0;0.9652969390793994
moiz.pdf;energy transition;0.7752363222033433
molecularplasmagroup.pdf;new materials;0.9239837500845682
muodim.pdf;energy transition;0.9736466745655463
myjiminy.pdf;others;0.9860710065459019
nanoz.pdf;industry 4.0;0.9951731175614941
nature2need.pdf;new materials;0.9940410105476379
neextengineering.pdf;energy transition;0.9026902183630536
nestwave.pdf;industry 4.0;0.9211698081347969
neurala.pdf;industrie 4.0;0.9898765597595459
nextind.pdf;industry 4.0;0.9781779917328679
nexwafe.pdf;energy transition;0.9662120839876734
nexxoil.pdf;others;0.9266257276493689
nexxtlab.pdf;energy transition;0.9682164560835519
nimbleone.pdf;industry 4.0;0.9681148961060208
nimesis.pdf;new materials;0.9859572234860752
novacarbon.pdf;new materials;0.9743386294211616
novali3.pdf;energy transition;0.9997818080632087
novocycle.pdf;energy transition;0.9974665449024132
novomof.pdf;new materials;0.966697589308109
obeia.pdf;industrie 4.0;0.9404465032166947
octofan.pdf;others;0.9779677110070821
oghji.pdf;energy transition;0.8212255450965221
ollow.pdf;others;0.9626139764348352
onewatt.pdf;industry 4.0;0.9660970105713186
oppr.pdf;industry 4.0;0.7522623765740294
otiv.pdf;industry 4.0;0.9899812658263784
otiv2.pdf;industry 4.0;0.9789653428217188
ouat!.pdf;industry 4.0;0.923348731550431
oxylum.pdf;energy transition;0.9687132757921059
packwise.pdf;industry 4.0;0.8752428126327162
pathrobotics.pdf;industry 4.0;0.9611663552878005
pepps.pdf;industry 4.0;0.9515502617955114
phoenixai.pdf;industry 4.0;0.9886076237936121
phytonics.pdf;energy transition;0.9717792127292333
polypea.pdf;new materials;0.974524334581015
powerlubecontrol.pdf;industry 4.0;0.9659319616953888
pozyx.pdf;industry 4.0;0.9051684922292714
propellane.pdf;energy transition;0.9855791787239252
purenat2.pdf;new materials;0.9739285941522162
pydro.pdf;energy transition;0.9181155039585621
qualitics.pdf;industry 4.0;0.5015908761431949
reeverse.pdf;industry 4.0;0.9921490851615563
rein4ced.pdf;new materials;0.973243244246145
rejuice.pdf;energy transition;0.9999883665872707
renewind.pdf;energy transition;0.9955783376978593
replace.pdf;others;0.928663422532424
ridergy.pdf;industry 4.0;0.7766333473669725
rift.pdf;energy transition;0.9036625982177151
roav7.pdf;industry 4.0;0.9433973760862834
rosi.pdf;energy transition;0.9473439693585348
roth2.pdf;energy transition;0.9387299831597529
rovenso.pdf;industry 4.0;0.9917104630330789
sakowin.pdf;energy transition;0.9783317770391022
saturnetechnology.pdf;industry 4.0;0.9149987982997717
senergetics.pdf;industry 4.0;0.9799299584933355
senodis.pdf;industry 4.0;0.9957319608336775
senorics.pdf;industry 4.0;0.8897955425341503
senseven.pdf;industry 4.0;0.9997114250262349
sereema.pdf;energy transition;0.9007840242186045
sesam.pdf;others;0.8666841549626968
shayp.pdf;others;0.9639516470252047
sironatechnologies.pdf;energy transition;0.9986422880941035
skydrone.pdf;others;0.9556597533573192
sogilis.pdf;industry 4.0;0.9997235594045326
soluterials.pdf;new materials;0.9946281881781419
soomiq.pdf;energy transition;0.8323389264523271
spark2.pdf;energy transition;0.943231296080903
spotlight.pdf;industry 4.0;0.9900169475080963
spreeinteractive.pdf;others;0.9871962994258701
squairtech.pdf;new materials;0.9906679719701134
staaq.pdf;energy transition;0.998071830813418
stabilogreen.pdf;new materials;0.9569019901691171
starcopter.pdf;energy transition;0.8755496711326596
stargate.pdf;energy transition;0.9831317384158982
storh.pdf;energy transition;0.9739938213298656
sublimeenergie.pdf;energy transition;0.9849577229118361
sunlion.pdf;energy transition;0.9936856858403523
sunmaxx.pdf;energy transition;0.9944228984933882
sunmaxx2.pdf;energy transition;0.9823552661167197
supairvision.pdf;energy transition;0.904302098804749
swanh.pdf;energy transition;0.9555351171250486
swoopenergy.pdf;energy transition;0.9690960176841359
sylfen.pdf;energy transition;0.9976430468646634
teeptrak2.pdf;industry 4.0;0.9784483843190178
terakalis.pdf;industry 4.0;0.9997322982764993
teratonics.pdf;industry 4.0;0.999500098317129
theyeq.pdf;industry 4.0;0.9999859710847347
threedy.pdf;industry 4.0;0.9725332682184306
tiamat.pdf;energy transition;0.9404883441093267
tihive.pdf;industry 4.0;0.9334768084825484
torwash.pdf;energy transition;0.9362116877033329
tozero.pdf;energy transition;0.940885412086716
tractonomy.pdf;industrie 4.0;0.9699149763718161
turbit.pdf;industry 4.0;0.9446770862868269
turbulent.pdf;energy transition;0.8888373828200998
twikit.pdf;industry 4.0;0.955218310500213
twinsity.pdf;industry 4.0;0.9991497922075834
uavia.pdf;industrie 4.0;0.991975220417096
uware.pdf;industrie 4.0;0.9952668799130763
uware2.pdf;industrie 4.0;0.9952668799130763
uze.pdf;energy transition;0.8051068560746985
v2i.pdf;industrie 4.0;0.986632311055392
variolytics.pdf;industry 4.0;0.8636386597919107
vernaio.pdf;industry 4.0;0.9904211341178726
viridianlithium.pdf;energy transition;0.9370189160995624
visiontechnology.pdf;energy transition;0.7590592133068444
visplore.pdf;industry 4.0;0.9012852417067246
vocsens.pdf;industry 4.0;0.9532155781759731
voleatech.pdf;industry 4.0;0.9770116628125306
vulkam.pdf;new materials;0.9744188320711437
wainvame.pdf;industry 4.0;0.8755771224005572
waterhorizon.pdf;energy transition;0.8942788700178055
waterstuffsun.pdf;energy transition;0.999769272100535
watt4ever.pdf;energy transition;0.9958948099901531
wattalps.pdf;energy transition;0.9979247793702947
wayout.pdf;others;0.9787272122577139
wespran.pdf;energy transition;0.9971878792523493
wiidetect.pdf;industry 4.0;0.9246861592462945
windfisher.pdf;energy transition;0.9994948440575632
wizata.pdf;industry 4.0;0.9869132247397979
worms2.pdf;new materials;0.9598309472139052
xeryon.pdf;industry 4.0;0.991428659443806
yazzoom.pdf;industry 4.0;0.9998618602778641
ysenergiesmarines.pdf;energy transition;0.9515270270306055
zensor.pdf;industrie 4.0;0.9912687907029678
zeppsolutions.pdf;energy transition;0.99777199061673
zorabots.pdf;industry 4.0;0.9922960772923173
